"MUS","Africa","Mauritius","2020-11-23","494.0","0.0","10.0","388.436","7.863",,"0.79"
"MAR","Africa","Morocco","2020-11-23","320962.0","0.0","5256.0","8695.669","142.398",,"0.667"
"MOZ","Africa","Mozambique","2020-11-23","15037.0","56.0","124.0","481.1","3.967",,"0.437"
"NAM","Africa","Namibia","2020-11-23","13865.0","54.0","145.0","5456.694","57.066",,"0.647"
"NER","Africa","Niger","2020-11-23","1368.0","17.0","70.0","56.513","2.892",,"0.354"
"NGA","Africa","Nigeria","2020-11-23","66383.0","155.0","1167.0","322.029","5.661",,"0.532"
"RWA","Africa","Rwanda","2020-11-23","5665.0","45.0","47.0","437.377","3.629",,"0.524"
"STP","Africa","Sao Tome and Principe","2020-11-23","979.0","0.0","17.0","4467.036","77.569",,"0.589"
"SEN","Africa","Senegal","2020-11-23","15882.0","17.0","330.0","948.523","19.709",,"0.505"
"SYC","Africa","Seychelles","2020-11-23","166.0","3.0",,"1688.021",,,"0.797"
"SLE","Africa","Sierra Leone","2020-11-23","2405.0","0.0","74.0","301.492","9.277",,"0.419"
"SOM","Africa","Somalia","2020-11-23","4445.0","63.0","113.0","279.679","7.11",,
"ZAF","Africa","South Africa","2020-11-23","767679.0","2270.0","20903.0","12943.786","352.444",,"0.699"
"SSD","Africa","South Sudan","2020-11-23","3047.0","0.0","60.0","272.206","5.36",,"0.388"
"SDN","Africa","Sudan","2020-11-23","15839.0","309.0","1193.0","361.215","27.207",,"0.502"
"SWZ","Africa","Swaziland","2020-11-23","6219.0","14.0","120.0","5360.449","103.434","48.15","0.588"
"TZA","Africa","Tanzania","2020-11-23","509.0","0.0","21.0","8.521","0.352",,"0.538"
"TGO","Africa","Togo","2020-11-23","2843.0","14.0","64.0","343.41","7.731",,"0.503"
"TUN","Africa","Tunisia","2020-11-23","88711.0","1240.0","2821.0","7506.038","238.691",,"0.735"
"UGA","Africa","Uganda","2020-11-23","17968.0","301.0","172.0","392.82","3.76","41.67","0.516"
"ESH","Africa","Western Sahara","2020-11-23","766.0","0.0","1.0","1282.373","1.674",,
"ZMB","Africa","Zambia","2020-11-23","17424.0","30.0","357.0","947.783","19.419",,"0.588"
"ZWE","Africa","Zimbabwe","2020-11-23","9220.0","48.0","268.0","620.335","18.031",,"0.535"
"AFG","Asia","Afghanistan","2020-11-23","44771.0","252.0","1695.0","1150.088","43.542",,"0.498"
"ARM","Asia","Armenia","2020-11-23","126709.0","485.0","1976.0","42760.376","666.839",,"0.755"
"AZE","Asia","Azerbaijan","2020-11-23","93094.0","3196.0","1131.0","9181.615","111.548",,"0.757"
"BHR","Asia","Bahrain","2020-11-23","85705.0","114.0","338.0","50367.805","198.639",,"0.846"
"BGD","Asia","Bangladesh","2020-11-23","447341.0","2060.0","6388.0","2716.271","38.788",,"0.608"
"BTN","Asia","Bhutan","2020-11-23","382.0","3.0",,"495.067",,,"0.612"
"BRN","Asia","Brunei","2020-11-23","148.0","0.0","3.0","338.299","6.857",,"0.853"
"KHM","Asia","Cambodia","2020-11-23","306.0","0.0",,"18.303",,,"0.582"
"CHN","Asia","China","2020-11-23","91731.0","11.0","4739.0","63.732","3.293",,"0.752"
"GEO","Asia","Georgia","2020-11-23","108690.0","3958.0","1012.0","27246.235","253.687",,"0.78"
"IND","Asia","India","2020-11-23","9139865.0","44059.0","133738.0","6623.07","96.911",,"0.64"
"IDN","Asia","Indonesia","2020-11-23","497668.0","4360.0","15884.0","1819.47","58.072",,"0.694"
"IRN","Asia","Iran","2020-11-23","854361.0","13053.0","44802.0","10171.818","533.402",,"0.798"
"IRQ","Asia","Iraq","2020-11-23","535321.0","1766.0","11958.0","13308.993","297.296",,"0.685"
"ISR","Asia","Israel","2020-11-23","329403.0","1006.0","2806.0","38056.893","324.185",,"0.903"
"JPN","Asia","Japan","2020-11-23","130917.0","738.0","1980.0","1035.11","15.655",,"0.909"
"JOR","Asia","Jordan","2020-11-23","183429.0","5268.0","2236.0","17977.701","219.148",,"0.735"
"KAZ","Asia","Kazakhstan","2020-11-23","169757.0","919.0","2372.0","9040.829","126.327",,"0.8"
"KWT","Asia","Kuwait","2020-11-23","140056.0","322.0","866.0","32795.676","202.784",,"0.803"
"KGZ","Asia","Kyrgyzstan","2020-11-23","69885.0","304.0","1237.0","10711.673","189.602",,"0.672"
"LAO","Asia","Laos","2020-11-23","24.0","0.0",,"3.299",,,"0.601"
"LBN","Asia","Lebanon","2020-11-23","116476.0","1193.0","900.0","17064.975","131.86",,"0.757"
"MYS","Asia","Malaysia","2020-11-23","54775.0","1096.0","335.0","1692.362","10.35",,"0.802"
"MDV","Asia","Maldives","2020-11-23","12608.0","30.0","46.0","23324.737","85.1",,"0.717"
"MNG","Asia","Mongolia","2020-11-23","640.0","32.0",,"195.224",,,"0.741"
"MMR","Asia","Myanmar","2020-11-23","79246.0","1398.0","1739.0","1456.466","31.961",,"0.578"
"NPL","Asia","Nepal","2020-11-23","220308.0","1669.0","1321.0","7561.158","45.338",,"0.574"
"OMN","Asia","Oman","2020-11-23","122081.0","721.0","1380.0","23906.41","270.237",,"0.821"
"PAK","Asia","Pakistan","2020-11-23","376929.0","2756.0","7696.0","1706.392","34.841",,"0.562"
"PSE","Asia","Palestine","2020-11-23","84340.0","1560.0","714.0","16532.665","139.961",,"0.686"
"PHL","Asia","Philippines","2020-11-23","418818.0","1966.0","8123.0","3821.992","74.128",,"0.699"
"QAT","Asia","Qatar","2020-11-23","137229.0","167.0","236.0","47631.427","81.914",,"0.856"
"SAU","Asia","Saudi Arabia","2020-11-23","355258.0","224.0","5780.0","10204.497","166.026",,"0.853"
"SGP","Asia","Singapore","2020-11-23","58160.0","12.0","28.0","9941.297","4.786",,"0.932"
"KOR","Asia","South Korea","2020-11-23","31004.0","271.0","509.0","604.73","9.928",,"0.903"
"LKA","Asia","Sri Lanka","2020-11-23","20171.0","400.0","87.0","941.987","4.063",,"0.77"
"SYR","Asia","Syria","2020-11-23","7225.0","71.0","376.0","412.842","21.485",,"0.536"
"TWN","Asia","Taiwan","2020-11-23","618.0","1.0","7.0","25.948","0.294",,
"TJK","Asia","Tajikistan","2020-11-23","11894.0","40.0","86.0","1247.059","9.017",,"0.65"
"THA","Asia","Thailand","2020-11-23","3913.0","0.0","60.0","56.06","0.86",,"0.755"
"TLS","Asia","Timor","2020-11-23","30.0","0.0",,"22.754",,,"0.625"
"TUR","Asia","Turkey","2020-11-23","446822.0","6017.0","12358.0","5297.924","146.528",,"0.791"
"ARE","Asia","United Arab Emirates","2020-11-23","158990.0","1205.0","552.0","16075.184","55.812",,"0.863"
"UZB","Asia","Uzbekistan","2020-11-23","71617.0","337.0","603.0","2139.788","18.017",,"0.71"
"VNM","Asia","Vietnam","2020-11-23","1306.0","0.0","35.0","13.417","0.36",,"0.694"
"YEM","Asia","Yemen","2020-11-23","2099.0","6.0","608.0","70.375","20.385",,"0.452"
"ALB","Europe","Albania","2020-11-23","32761.0","565.0","699.0","11384.043","242.894",,"0.785"
"AND","Europe","Andorra","2020-11-23","6256.0","49.0","76.0","80968.097","983.628",,"0.858"
"AUT","Europe","Austria","2020-11-23","246124.0","5215.0","2199.0","27327.678","244.16",,"0.908"
"BLR","Europe","Belarus","2020-11-23","123999.0","1564.0","1096.0","13122.53","115.987",,"0.808"
"BIH","Europe","Bosnia and Herzegovina","2020-11-23","80007.0","698.0","2276.0","24386.319","693.73",,"0.768"
"BGR","Europe","Bulgaria","2020-11-23","121820.0","1123.0","2880.0","17531.98","414.481",,"0.813"
"HRV","Europe","Croatia","2020-11-23","103718.0","3308.0","1353.0","25264.611","329.577",,"0.831"
"CYP","Europe","Cyprus","2020-11-23","8643.0","187.0","44.0","9867.576","50.234",,"0.869"
"CZE","Europe","Czech Republic","2020-11-23","492263.0","1513.0","7196.0","45967.301","671.959",,"0.888"
"DNK","Europe","Denmark","2020-11-23","70485.0","850.0","784.0","12168.945","135.354",,"0.929"
"EST","Europe","Estonia","2020-11-23","9724.0","349.0","88.0","7330.354","66.338",,"0.871"
"FRO","Europe","Faeroe Islands","2020-11-23","500.0","1.0",,"10232.273",,,
"FIN","Europe","Finland","2020-11-23","21639.0","423.0","375.0","3905.451","67.681",,"0.92"
"FRA","Europe","France","2020-11-23","2140208.0","13157.0","48732.0","32788.308","746.582",,"0.901"
"DEU","Europe","Germany","2020-11-23","929133.0","10864.0","14112.0","11089.631","168.433",,"0.936"
"GIB","Europe","Gibraltar","2020-11-23","958.0","5.0","4.0","28434.894","118.726",,
"GRC","Europe","Greece","2020-11-23","91619.0","1498.0","1630.0","8790.032","156.384",,"0.87"
"GGY","Europe","Guernsey","2020-11-23","283.0","0.0","13.0","4220.605","193.879",,
"HUN","Europe","Hungary","2020-11-23","177952.0","3334.0","3891.0","18420.865","402.78",,"0.838"
"ISL","Europe","Iceland","2020-11-23","5277.0","8.0","26.0","15463.736","76.19",,"0.935"
"IRL","Europe","Ireland","2020-11-23","70461.0","318.0","2023.0","14269.727","409.697",,"0.938"
"IMN","Europe","Isle of Man","2020-11-23","368.0","0.0","25.0","4327.782","294.007",,
"ITA","Europe","Italy","2020-11-23","1408868.0","28337.0","49823.0","23301.776","824.041",,"0.88"
"JEY","Europe","Jersey","2020-11-23","811.0","0.0","32.0","8023.904","316.603",,
"OWID_KOS","Europe","Kosovo","2020-11-23","34295.0","707.0","914.0","17743.927","472.895",,
"LVA","Europe","Latvia","2020-11-23","13120.0","376.0","153.0","6955.777","81.115",,"0.847"
"LIE","Europe","Liechtenstein","2020-11-23","1112.0","3.0","8.0","29158.036","209.77",,"0.916"
"LTU","Europe","Lithuania","2020-11-23","47047.0","2307.0","386.0","17282.135","141.792",,"0.858"
"LUX","Europe","Luxembourg","2020-11-23","30333.0","571.0","262.0","48457.129","418.546",,"0.904"
"MKD","Europe","Macedonia","2020-11-23","54743.0","1112.0","1511.0","26276.051","725.264",,"0.757"
"MLT","Europe","Malta","2020-11-23","8560.0","0.0","104.0","19386.736","235.54",,"0.878"
"MDA","Europe","Moldova","2020-11-23","97941.0","1252.0","2149.0","24279.102","532.727",,"0.7"
"MCO","Europe","Monaco","2020-11-23","582.0","1.0","2.0","14830.293","50.963",,
"MNE","Europe","Montenegro","2020-11-23","31062.0","409.0","439.0","49456.901","698.976",,"0.814"
"NLD","Europe","Netherlands","2020-11-23","484060.0","5382.0","8879.0","28249.991","518.183",,"0.931"
"NOR","Europe","Norway","2020-11-23","31438.0","0.0","306.0","5799.04","56.445",,"0.953"
"POL","Europe","Poland","2020-11-23","861331.0","17856.0","13618.0","22758.475","359.821",,"0.865"
"PRT","Europe","Portugal","2020-11-23","260758.0","4788.0","3897.0","25572.766","382.182",,"0.847"
"ROU","Europe","Romania","2020-11-23","418645.0","5837.0","10047.0","21761.717","522.256",,"0.811"
"RUS","Europe","Russia","2020-11-23","2114502.0","25173.0","36540.0","14489.395","250.386",,"0.816"
"SMR","Europe","San Marino","2020-11-23","1395.0","0.0","43.0","41104.367","1267.016",,
"SRB","Europe","Serbia","2020-11-23","121120.0","4995.0","1199.0","17799.734","176.204",,"0.787"
"SVK","Europe","Slovakia","2020-11-23","96241.0","984.0","671.0","17627.709","122.902",,"0.855"
"SVN","Europe","Slovenia","2020-11-23","65308.0","1024.0","663.0","31414.207","318.914",,"0.896"
"CHE","Europe","Switzerland","2020-11-23","289483.0","0.0","3567.0","33448.386","412.15",,"0.944"
"UKR","Europe","Ukraine","2020-11-23","612665.0","0.0","10813.0","14008.972","247.246",,"0.751"
"GBR","Europe","United Kingdom","2020-11-23","1512045.0","18662.0","54751.0","22273.295","806.514",,"0.922"
"VAT","Europe","Vatican","2020-11-23","26.0","0.0",,"32138.443",,,
,,"International","2020-11-23","696.0",,"7.0",,,,
"AIA","North America","Anguilla","2020-11-23","4.0","1.0",,"266.631",,,
"ATG","North America","Antigua and Barbuda","2020-11-23","139.0","0.0","4.0","1419.41","40.846",,"0.78"
"ABW","North America","Aruba","2020-11-23","4731.0","7.0","45.0","44311.86","421.482",,
"BHS","North America","Bahamas","2020-11-23","7413.0","18.0","163.0","18850.7","414.497",,"0.807"
"BRB","North America","Barbados","2020-11-23","259.0","4.0","7.0","901.274","24.359",,"0.8"
"BLZ","North America","Belize","2020-11-23","5183.0","73.0","116.0","13035.026","291.735",,"0.708"
"BMU","North America","Bermuda","2020-11-23","227.0","0.0","9.0","3645.24","144.525",,
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-23","161.0","3.0","3.0","6140.117","114.412",,
"VGB","North America","British Virgin Islands","2020-11-23","72.0","0.0","1.0","2381.189","33.072",,
"CAN","North America","Canada","2020-11-23","330503.0","4792.0","11455.0","8756.866","303.507",,"0.926"
"CYM","North America","Cayman Islands","2020-11-23","261.0","0.0","2.0","3971.394","30.432",,
"CRI","North America","Costa Rica","2020-11-23","129418.0","0.0","1608.0","25405.399","315.658","55.56","0.794"
"CUB","North America","Cuba","2020-11-23","7846.0","48.0","132.0","692.705","11.654",,"0.777"
"CUW","North America","Curacao","2020-11-23","1749.0","67.0","3.0","10658.135","18.282",,
"DMA","North America","Dominica","2020-11-23","77.0","5.0",,"1069.578",,,"0.715"
"DOM","North America","Dominican Republic","2020-11-23","138410.0","1626.0","2310.0","12759.147","212.944",,"0.736"
"SLV","North America","El Salvador","2020-11-23","37562.0","312.0","1081.0","5791.063","166.662","52.78","0.674"
"GRL","North America","Greenland","2020-11-23","18.0","0.0",,"317.058",,,
"GRD","North America","Grenada","2020-11-23","41.0","0.0",,"364.383",,,"0.772"
"GTM","North America","Guatemala","2020-11-23","118629.0","212.0","4076.0","6621.56","227.512",,"0.65"
"HTI","North America","Haiti","2020-11-23","9214.0","0.0","232.0","808.066","20.346",,"0.498"
"HND","North America","Honduras","2020-11-23","104435.0","0.0","2857.0","10544.082","288.452",,"0.617"
"JAM","North America","Jamaica","2020-11-23","10284.0","44.0","238.0","3472.962","80.374",,"0.732"
"MEX","North America","Mexico","2020-11-23","1041875.0","9187.0","101676.0","8080.763","788.597","71.76","0.774"
"MSR","North America","Montserrat","2020-11-23","13.0","0.0","1.0","2600.52","200.04",,
"NIC","North America","Nicaragua","2020-11-23","5725.0","0.0","159.0","864.209","24.002",,"0.658"
"PAN","North America","Panama","2020-11-23","154783.0","1206.0","2957.0","35872.844","685.321",,"0.789"
"PRI","North America","Puerto Rico","2020-11-23","84924.0","1783.0","1017.0","29684.988","355.49",,
"KNA","North America","Saint Kitts and Nevis","2020-11-23","20.0","1.0",,"375.996",,,"0.778"
"LCA","North America","Saint Lucia","2020-11-23","220.0","16.0","2.0","1198.068","10.892",,"0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-23","84.0","0.0",,"757.118",,,"0.723"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-23","1007.0","11.0","25.0","23483.046","582.995",,
"TTO","North America","Trinidad and Tobago","2020-11-23","6450.0","126.0","115.0","4608.818","82.173",,"0.784"
"TCA","North America","Turks and Caicos Islands","2020-11-23","746.0","6.0","6.0","19267.524","154.967",,
"USA","North America","United States","2020-11-23","12246909.0","157471.0","256782.0","36999.429","775.77",,"0.924"
"VIR","North America","United States Virgin Islands","2020-11-23","1504.0","13.0","23.0","14402.957","220.258",,
"AUS","Oceania","Australia","2020-11-23","27821.0","14.0","907.0","1091.025","35.569",,"0.939"
"FJI","Oceania","Fiji","2020-11-23","35.0","0.0","2.0","39.043","2.231",,"0.741"
"PYF","Oceania","French Polynesia","2020-11-23","12978.0","0.0","63.0","46200.837","224.276",,
"GUM","Oceania","Guam","2020-11-23","6549.0","0.0","106.0","38801.301","628.025",,
"MHL","Oceania","Marshall Islands","2020-11-23","4.0","0.0",,"67.574",,,"0.708"
"NCL","Oceania","New Caledonia","2020-11-23","32.0","0.0",,"112.088",,,
"NZL","Oceania","New Zealand","2020-11-23","1674.0","2.0","25.0","347.142","5.184",,"0.917"
"MNP","Oceania","Northern Mariana Islands","2020-11-23","104.0","1.0","2.0","1806.904","34.748",,
"PNG","Oceania","Papua New Guinea","2020-11-23","604.0","0.0","7.0","67.508","0.782",,"0.544"
"SLB","Oceania","Solomon Islands","2020-11-23","16.0","0.0",,"23.294",,,"0.546"
"VUT","Oceania","Vanuatu","2020-11-23","1.0","0.0",,"3.256",,,"0.603"
"WLF","Oceania","Wallis and Futuna","2020-11-23","2.0","0.0",,"177.841",,,
"ARG","South America","Argentina","2020-11-23","1370350.0","4181.0","37002.0","30320.311","818.705",,"0.825"
"BOL","South America","Bolivia","2020-11-23","143922.0","0.0","8904.0","12329.448","762.784",,"0.693"
"BRA","South America","Brazil","2020-11-23","6071401.0","18615.0","169183.0","28563.313","795.933",,"0.759"
"CHL","South America","Chile","2020-11-23","540640.0","1497.0","15069.0","28281.758","788.284",,"0.843"
"COL","South America","Colombia","2020-11-23","1248417.0","7924.0","35287.0","24535.107","693.494",,"0.747"
"ECU","South America","Ecuador","2020-11-23","185643.0","767.0","13201.0","10522.154","748.226",,"0.752"
"FLK","South America","Falkland Islands","2020-11-23","16.0","0.0",,"4593.741",,,
"GUY","South America","Guyana","2020-11-23","5133.0","40.0","143.0","6525.893","181.805",,"0.654"
"PRY","South America","Paraguay","2020-11-23","76476.0","619.0","1657.0","10722.142","232.316",,"0.702"
"PER","South America","Peru","2020-11-23","949670.0","1589.0","35595.0","28802.452","1079.557",,"0.75"
"SUR","South America","Suriname","2020-11-23","5296.0","1.0","116.0","9027.775","197.738",,"0.72"
"URY","South America","Uruguay","2020-11-23","4699.0","135.0","71.0","1352.726","20.439",,"0.804"
"VEN","South America","Venezuela","2020-11-23","99835.0","818.0","871.0","3510.874","30.63",,"0.761"
"OWID_WRL",,"World","2020-11-23","58767143.0","489886.0","1388661.0","7539.277","178.152",,
