"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"YEM","Asia","Yemen","2020-12-25","2092.0","0.0","606.0","70.14","20.318","29825968.0","66.12","0.452"
"ALB","Europe","Albania","2020-12-25","55380.0","553.0","1134.0","19243.867","394.051","2877800.0","78.57","0.785"
"AND","Europe","Andorra","2020-12-25","7756.0","57.0","83.0","100381.803","1074.225","77265.0","83.73","0.858"
"AUT","Europe","Austria","2020-12-25","349055.0","1851.0","5783.0","38756.329","642.099","9006400.0","81.54","0.908"
"BLR","Europe","Belarus","2020-12-25","183006.0","1893.0","1367.0","19367.106","144.666","9449321.0","74.79","0.808"
"BEL","Europe","Belgium","2020-12-25","637246.0","2342.0","19089.0","54984.22","1647.078","11589616.0","81.63","0.916"
"BIH","Europe","Bosnia and Herzegovina","2020-12-25","108891.0","593.0","3901.0","33190.229","1189.034","3280815.0","77.4","0.768"
"BGR","Europe","Bulgaria","2020-12-25","196915.0","257.0","7073.0","28339.434","1017.926","6948445.0","75.05","0.813"
"HRV","Europe","Croatia","2020-12-25","203962.0","1643.0","3548.0","49682.993","864.255","4105268.0","78.49","0.831"
"CYP","Europe","Cyprus","2020-12-25","19366.0","50.0","109.0","22109.855","124.444","875899.0","80.98","0.869"
"CZE","Europe","Czechia","2020-12-25","664863.0","4402.0","10859.0","62084.613","1014.009","10708982.0","79.38","0.888"
"DNK","Europe","Denmark","2020-12-25","149926.0","2999.0","1134.0","25884.107","195.78","5792203.0","80.9","0.929"
"EST","Europe","Estonia","2020-12-25","24582.0","573.0","202.0","18530.929","152.276","1326539.0","78.74","0.871"
"FIN","Europe","Finland","2020-12-25","34648.0","201.0","524.0","6253.341","94.573","5540718.0","81.91","0.92"
"FRA","Europe","France","2020-12-25","2604595.0","20262.0","62548.0","39902.786","958.245","65273512.0","82.66","0.901"
"DEU","Europe","Germany","2020-12-25","1632736.0","2140.0","29580.0","19487.457","353.051","83783945.0","81.33","0.936"
"GRC","Europe","Greece","2020-12-25","134852.0","617.0","4507.0","12937.856","432.407","10423056.0","82.24","0.87"
"HUN","Europe","Hungary","2020-12-25","314164.0","2610.0","8833.0","32520.975","914.356","9660350.0","76.88","0.838"
"ISL","Europe","Iceland","2020-12-25","5683.0","0.0","28.0","16653.48","82.051","341250.0","82.99","0.935"
"IRL","Europe","Ireland","2020-12-25","84098.0","1025.0","2194.0","17031.485","444.328","4937796.0","82.3","0.938"
"ITA","Europe","Italy","2020-12-25","2028354.0","19037.0","71359.0","33547.679","1180.232","60461828.0","83.51","0.88"
"OWID_KOS","Europe","Kosovo","2020-12-25","50135.0","695.0","1298.0","25939.401","671.574","1932774.0",,
"LVA","Europe","Latvia","2020-12-25","35420.0","666.0","502.0","18778.477","266.143","1886202.0","75.29","0.847"
"LIE","Europe","Liechtenstein","2020-12-25","1980.0","60.0","30.0","51918.085","786.638","38137.0","82.49","0.916"
"LTU","Europe","Lithuania","2020-12-25","126581.0","2692.0","1205.0","46497.968","442.642","2722291.0","75.93","0.858"
"LUX","Europe","Luxembourg","2020-12-25","45209.0","0.0","458.0","72221.619","731.657","625976.0","82.25","0.904"
"MLT","Europe","Malta","2020-12-25","12112.0","50.0","203.0","27431.325","459.756","441539.0","82.53","0.878"
"MDA","Europe","Moldova","2020-12-25","140250.0","815.0","2871.0","34767.3","711.707","4033963.0","71.9","0.7"
"MCO","Europe","Monaco","2020-12-25","789.0","6.0","3.0","20104.984","76.445","39244.0","86.75",
"MNE","Europe","Montenegro","2020-12-25","45945.0","522.0","652.0","73153.606","1038.114","628062.0","76.88","0.814"
"NLD","Europe","Netherlands","2020-12-25","755038.0","11545.0","11015.0","44064.406","642.841","17134873.0","82.28","0.931"
"MKD","Europe","North Macedonia","2020-12-25","80896.0","489.0","2401.0","38829.21","1152.454","2083380.0","75.8","0.757"
"NOR","Europe","Norway","2020-12-25","46248.0","317.0","421.0","8530.886","77.657","5421242.0","82.4","0.953"
"POL","Europe","Poland","2020-12-25","1249079.0","9081.0","26992.0","33003.726","713.195","37846605.0","78.73","0.865"
"PRT","Europe","Portugal","2020-12-25","391782.0","4146.0","6478.0","38422.404","635.303","10196707.0","82.05","0.847"
"ROU","Europe","Romania","2020-12-25","612373.0","3812.0","15023.0","31831.954","780.915","19237682.0","76.05","0.811"
"RUS","Europe","Russia","2020-12-25","2963290.0","28595.0","52985.0","20305.622","363.074","145934460.0","72.58","0.816"
"SMR","Europe","San Marino","2020-12-25","2231.0","0.0","56.0","65737.521","1650.068","33938.0","84.97",
"SRB","Europe","Serbia","2020-12-25","320167.0","3823.0","2931.0","47051.581","430.738","6804596.0","76.0","0.787"
"SVK","Europe","Slovakia","2020-12-25","165608.0","4046.0","1732.0","30333.119","317.237","5459643.0","77.54","0.855"
"SVN","Europe","Slovenia","2020-12-25","113815.0","1794.0","2507.0","54746.86","1205.908","2078932.0","81.32","0.896"
"ESP","Europe","Spain","2020-12-25","1854951.0","0.0","49824.0","39674.037","1065.645","46754783.0","83.56","0.891"
"SWE","Europe","Sweden","2020-12-25","396048.0","0.0","8279.0","39215.508","819.762","10099270.0","82.8","0.933"
"CHE","Europe","Switzerland","2020-12-25","428197.0","0.0","7159.0","49476.129","827.188","8654618.0","83.78","0.944"
"UKR","Europe","Ukraine","2020-12-25","1041583.0","11458.0","18255.0","23816.453","417.412","43733759.0","72.06","0.751"
"GBR","Europe","United Kingdom","2020-12-25","2227947.0","32803.0","70302.0","32818.945","1035.589","67886004.0","81.32","0.922"
"VAT","Europe","Vatican","2020-12-25","27.0","0.0",,"33374.536",,"809.0","75.12",
"OWID_INT","International","International","2020-12-25","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2020-12-25","155.0","1.0","5.0","1582.796","51.058","97928.0","77.02","0.78"
"BHS","North America","Bahamas","2020-12-25","7788.0","0.0","169.0","19804.297","429.754","393248.0","73.92","0.807"
"BRB","North America","Barbados","2020-12-25","347.0","2.0","7.0","1207.498","24.359","287371.0","79.19","0.8"
"BLZ","North America","Belize","2020-12-25","10490.0","0.0","228.0","26381.906","573.41","397621.0","74.62","0.708"
"CAN","North America","Canada","2020-12-25","538741.0","558.0","14746.0","14274.25","390.704","37742157.0","82.43","0.926"
"CRI","North America","Costa Rica","2020-12-25","162990.0","0.0","2086.0","31995.75","409.492","5094114.0","80.28","0.794"
"CUB","North America","Cuba","2020-12-25","10900.0","183.0","140.0","962.335","12.36","11326616.0","78.8","0.777"
"DMA","North America","Dominica","2020-12-25","88.0","0.0",,"1222.375",,"71991.0","75.0","0.715"
"DOM","North America","Dominican Republic","2020-12-25","165035.0","1381.0","2404.0","15213.538","221.61","10847904.0","74.08","0.736"
"SLV","North America","El Salvador","2020-12-25","44619.0","0.0","1289.0","6879.065","198.73","6486201.0","73.32","0.674"
"GRD","North America","Grenada","2020-12-25","112.0","7.0",,"995.387",,"112519.0","72.4","0.772"
"GTM","North America","Guatemala","2020-12-25","135080.0","186.0","4757.0","7539.812","265.523","17915567.0","74.3","0.65"
"HTI","North America","Haiti","2020-12-25","9805.0","0.0","234.0","859.897","20.522","11402533.0","64.0","0.498"
"HND","North America","Honduras","2020-12-25","118659.0","623.0","3061.0","11980.181","309.048","9904608.0","75.27","0.617"
"JAM","North America","Jamaica","2020-12-25","12597.0","78.0","294.0","4254.075","99.285","2961161.0","74.47","0.732"
"MEX","North America","Mexico","2020-12-25","1372243.0","9679.0","121837.0","10643.091","944.965","128932753.0","75.05","0.774"
"NIC","North America","Nicaragua","2020-12-25","5991.0","0.0","164.0","904.363","24.756","6624554.0","74.48","0.658"
"PAN","North America","Panama","2020-12-25","226660.0","2986.0","3756.0","52531.214","870.499","4314768.0","78.51","0.789"
"KNA","North America","Saint Kitts and Nevis","2020-12-25","30.0","0.0",,"563.995",,"53192.0","76.23","0.778"
"LCA","North America","Saint Lucia","2020-12-25","305.0","0.0","5.0","1660.958","27.229","183629.0","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-12-25","108.0","0.0",,"973.438",,"110947.0","72.53","0.723"
"TTO","North America","Trinidad and Tobago","2020-12-25","7097.0","8.0","125.0","5071.129","89.318","1399491.0","73.51","0.784"
"USA","North America","United States","2020-12-25","18756360.0","105906.0","330246.0","56665.287","997.714","331002647.0","78.86","0.924"
"AUS","Oceania","Australia","2020-12-25","28297.0","23.0","908.0","1109.691","35.608","25499881.0","83.44","0.939"
"FJI","Oceania","Fiji","2020-12-25","46.0","0.0","2.0","51.314","2.231","896444.0","67.44","0.741"
"MHL","Oceania","Marshall Islands","2020-12-25","4.0","0.0",,"67.574",,"59194.0","73.7","0.708"
"NZL","Oceania","New Zealand","2020-12-25","2128.0","0.0","25.0","441.289","5.184","4822233.0","82.29","0.917"
"PNG","Oceania","Papua New Guinea","2020-12-25","780.0","0.0","9.0","87.18","1.006","8947027.0","64.5","0.544"
"WSM","Oceania","Samoa","2020-12-25","2.0","0.0",,"10.08",,"198410.0","73.32","0.713"
"SLB","Oceania","Solomon Islands","2020-12-25","17.0","0.0",,"24.75",,"686878.0","73.0","0.546"
"VUT","Oceania","Vanuatu","2020-12-25","1.0","0.0",,"3.256",,"307150.0","70.47","0.603"
"ARG","South America","Argentina","2020-12-25","1574554.0","10689.0","42422.0","34838.52","938.628","45195777.0","76.67","0.825"
"BOL","South America","Bolivia","2020-12-25","153590.0","469.0","9083.0","13157.682","778.119","11673029.0","71.51","0.693"
"BRA","South America","Brazil","2020-12-25","7448560.0","24615.0","190488.0","35042.25","896.164","212559409.0","75.88","0.759"
"CHL","South America","Chile","2020-12-25","595831.0","1679.0","16358.0","31168.889","855.714","19116209.0","80.18","0.843"
"COL","South America","Colombia","2020-12-25","1574707.0","14941.0","41690.0","30947.676","819.332","50882884.0","77.29","0.747"
"ECU","South America","Ecuador","2020-12-25","208828.0","818.0","13984.0","11836.269","792.606","17643060.0","77.01","0.752"
"GUY","South America","Guyana","2020-12-25","6289.0","23.0","162.0","7995.586","205.96","786559.0","69.91","0.654"
"PRY","South America","Paraguay","2020-12-25","103888.0","559.0","2154.0","14565.379","301.997","7132530.0","74.25","0.702"
"PER","South America","Peru","2020-12-25","1003982.0","3829.0","37317.0","30449.675","1131.784","32971846.0","76.74","0.75"
"SUR","South America","Suriname","2020-12-25","5880.0","70.0","119.0","10023.285","202.852","586634.0","71.68","0.72"
"URY","South America","Uruguay","2020-12-25","15848.0","391.0","143.0","4562.247","41.166","3473727.0","77.91","0.804"
"VEN","South America","Venezuela","2020-12-25","111603.0","358.0","1010.0","3924.716","35.518","28435943.0","72.06","0.761"
"OWID_WRL","World","World","2020-12-25","79840206.0","472064.0","1750580.0","10242.754","224.583","7794798729.0","72.58",
