"ESH","Africa","Western Sahara","2020-11-07","766.0","0.0","1.0","1282.373","1.674","597330.0"
"ZMB","Africa","Zambia","2020-11-07","16819.0","49.0","349.0","914.874","18.984","18383956.0"
"ZWE","Africa","Zimbabwe","2020-11-07","8471.0","27.0","250.0","569.942","16.82","14862927.0"
"AFG","Asia","Afghanistan","2020-11-07","42033.0","58.0","1556.0","1079.753","39.971","38928341.0"
"ARM","Asia","Armenia","2020-11-07","104249.0","2476.0","1533.0","35180.819","517.34","2963234.0"
"AZE","Asia","Azerbaijan","2020-11-07","60873.0","0.0","794.0","6003.743","78.31","10139175.0"
"BHR","Asia","Bahrain","2020-11-07","83023.0","237.0","328.0","48791.625","192.762","1701583.0"
"BGD","Asia","Bangladesh","2020-11-07","417475.0","1469.0","6036.0","2534.924","36.651","164689383.0"
"BTN","Asia","Bhutan","2020-11-07","358.0","0.0",,"463.964",,"771612.0"
"BRN","Asia","Brunei","2020-11-07","148.0","0.0","3.0","338.299","6.857","437483.0"
"KHM","Asia","Cambodia","2020-11-07","294.0","2.0",,"17.585",,"16718971.0"
"CHN","Asia","China","2020-11-07","91504.0","33.0","4739.0","63.574","3.293","1439323774.0"
"GEO","Asia","Georgia","2020-11-07","54852.0","2859.0","441.0","13750.212","110.549","3989175.0"
"IND","Asia","India","2020-11-07","8462080.0","50356.0","125562.0","6131.923","90.987","1380004385.0"
"IDN","Asia","Indonesia","2020-11-07","429574.0","3778.0","14442.0","1570.519","52.8","273523621.0"
"IRN","Asia","Iran","2020-11-07","663800.0","8864.0","37409.0","7903.044","445.383","83992953.0"
"IRQ","Asia","Iraq","2020-11-07","493139.0","3568.0","11244.0","12260.276","279.545","40222503.0"
"ISR","Asia","Israel","2020-11-07","318402.0","291.0","2644.0","36785.916","305.469","8655541.0"
"JPN","Asia","Japan","2020-11-07","105914.0","1132.0","1809.0","837.421","14.303","126476458.0"
"JOR","Asia","Jordan","2020-11-07","101248.0","5384.0","1136.0","9923.22","111.338","10203140.0"
"KAZ","Asia","Kazakhstan","2020-11-07","154321.0","774.0","2265.0","8218.747","120.628","18776707.0"
"KWT","Asia","Kuwait","2020-11-07","130463.0","825.0","804.0","30549.368","188.266","4270563.0"
"KGZ","Asia","Kyrgyzstan","2020-11-07","62304.0","556.0","1172.0","9549.69","179.639","6524191.0"
"LAO","Asia","Laos","2020-11-07","24.0","0.0",,"3.299",,"7275556.0"
"LBN","Asia","Lebanon","2020-11-07","91328.0","2142.0","700.0","13380.525","102.557","6825442.0"
"MYS","Asia","Malaysia","2020-11-07","38189.0","1755.0","279.0","1179.911","8.62","32365998.0"
"MDV","Asia","Maldives","2020-11-07","11932.0","39.0","39.0","22074.14","72.15","540542.0"
"MNG","Asia","Mongolia","2020-11-07","357.0","1.0",,"108.898",,"3278292.0"
"MMR","Asia","Myanmar","2020-11-07","59277.0","1342.0","1376.0","1089.455","25.29","54409794.0"
"NPL","Asia","Nepal","2020-11-07","188883.0","2909.0","1070.0","6482.625","36.723","29136808.0"
"OMN","Asia","Oman","2020-11-07","117167.0","0.0","1286.0","22944.13","251.83","5106622.0"
"PAK","Asia","Pakistan","2020-11-07","341753.0","1502.0","6943.0","1547.147","31.432","220892331.0"
"PSE","Asia","Palestine","2020-11-07","69181.0","681.0","583.0","13561.137","114.282","5101416.0"
"PHL","Asia","Philippines","2020-11-07","391809.0","2084.0","7461.0","3575.517","68.087","109581085.0"
"QAT","Asia","Qatar","2020-11-07","133811.0","192.0","232.0","46445.058","80.526","2881060.0"
"SAU","Asia","Saudi Arabia","2020-11-07","349822.0","436.0","5506.0","10048.352","158.155","34813867.0"
"SGP","Asia","Singapore","2020-11-07","58047.0","4.0","28.0","9921.982","4.786","5850343.0"
"KOR","Asia","South Korea","2020-11-07","27284.0","89.0","477.0","532.172","9.304","51269183.0"
"LKA","Asia","Sri Lanka","2020-11-07","12970.0","400.0","30.0","605.7","1.401","21413250.0"
"SYR","Asia","Syria","2020-11-07","6102.0","62.0","309.0","348.673","17.656","17500657.0"
"TWN","Asia","Taiwan","2020-11-07","573.0","0.0","7.0","24.059","0.294","23816775.0"
"TJK","Asia","Tajikistan","2020-11-07","11256.0","37.0","83.0","1180.166","8.702","9537642.0"
"THA","Asia","Thailand","2020-11-07","3830.0","12.0","60.0","54.871","0.86","69799978.0"
"TLS","Asia","Timor","2020-11-07","30.0","0.0",,"22.754",,"1318442.0"
"TUR","Asia","Turkey","2020-11-07","389256.0","2436.0","10722.0","4615.37","127.13","84339067.0"
"ARE","Asia","United Arab Emirates","2020-11-07","139891.0","1292.0","510.0","14144.12","51.565","9890400.0"
"UZB","Asia","Uzbekistan","2020-11-07","68139.0","0.0","579.0","2035.872","17.299","33469199.0"
"VNM","Asia","Vietnam","2020-11-07","1213.0","6.0","35.0","12.462","0.36","97338583.0"
"YEM","Asia","Yemen","2020-11-07","2070.0","3.0","602.0","69.403","20.184","29825968.0"
"ALB","Europe","Albania","2020-11-07","23210.0","489.0","549.0","8065.189","190.771","2877800.0"
"AND","Europe","Andorra","2020-11-07","5135.0","0.0","75.0","66459.587","970.685","77265.0"
"AUT","Europe","Austria","2020-11-07","138604.0","6324.0","1295.0","15389.501","143.787","9006400.0"
"BLR","Europe","Belarus","2020-11-07","104286.0","991.0","1001.0","11036.349","105.934","9449321.0"
"BIH","Europe","Bosnia and Herzegovina","2020-11-07","59427.0","1921.0","1457.0","18113.487","444.097","3280815.0"
"BGR","Europe","Bulgaria","2020-11-07","72184.0","3839.0","1576.0","10388.511","226.813","6948445.0"
"HRV","Europe","Croatia","2020-11-07","62305.0","2890.0","717.0","15176.841","174.654","4105268.0"
"CYP","Europe","Cyprus","2020-11-07","5557.0","224.0","27.0","6344.339","30.825","875899.0"
"CZE","Europe","Czech Republic","2020-11-07","403497.0","11552.0","4526.0","37678.371","422.636","10708982.0"
"DNK","Europe","Denmark","2020-11-07","53180.0","1427.0","738.0","9181.308","127.413","5792203.0"
"EST","Europe","Estonia","2020-11-07","5705.0","241.0","73.0","4300.665","55.03","1326539.0"
"FRO","Europe","Faeroe Islands","2020-11-07","495.0","0.0",,"10129.95",,"48865.0"
"FIN","Europe","Finland","2020-11-07","17385.0","266.0","362.0","3137.68","65.334","5540718.0"
"FRA","Europe","France","2020-11-07","1661853.0","60486.0","39865.0","25459.837","610.738","65273512.0"
"DEU","Europe","Germany","2020-11-07","642488.0","23399.0","11226.0","7668.39","133.987","83783945.0"
"GIB","Europe","Gibraltar","2020-11-07","770.0","16.0",,"22854.768",,"33691.0"
"GRC","Europe","Greece","2020-11-07","52254.0","2447.0","715.0","5013.309","68.598","10423056.0"
"GGY","Europe","Guernsey","2020-11-07","278.0","4.0","13.0","4146.036","193.879","67052.0"
"HUN","Europe","Hungary","2020-11-07","104943.0","5318.0","2357.0","10863.271","243.987","9660350.0"
"ISL","Europe","Iceland","2020-11-07","5039.0","22.0","18.0","14766.3","52.747","341250.0"
"IRL","Europe","Ireland","2020-11-07","64538.0","492.0","1940.0","13070.204","392.888","4937796.0"
"IMN","Europe","Isle of Man","2020-11-07","357.0","0.0","24.0","4198.419","282.247","85032.0"
"ITA","Europe","Italy","2020-11-07","862681.0","37802.0","40638.0","14268.192","672.127","60461828.0"
"JEY","Europe","Jersey","2020-11-07","643.0","11.0","32.0","6361.739","316.603","101073.0"
"OWID_KOS","Europe","Kosovo","2020-11-07","22934.0","728.0","732.0","11865.847","378.73","1932774.0"
"LVA","Europe","Latvia","2020-11-07","7476.0","357.0","95.0","3963.52","50.366","1886202.0"
"LIE","Europe","Liechtenstein","2020-11-07","753.0","50.0","3.0","19744.605","78.664","38137.0"
"LTU","Europe","Lithuania","2020-11-07","20747.0","1656.0","192.0","7621.154","70.529","2722291.0"
"LUX","Europe","Luxembourg","2020-11-07","21806.0","659.0","180.0","34835.201","287.551","625976.0"
"MKD","Europe","Macedonia","2020-11-07","37499.0","1127.0","1096.0","17999.117","526.068","2083380.0"
"MLT","Europe","Malta","2020-11-07","6893.0","129.0","73.0","15611.305","165.331","441539.0"
"MDA","Europe","Moldova","2020-11-07","80501.0","935.0","1882.0","19955.81","466.539","4033963.0"
"MCO","Europe","Monaco","2020-11-07","454.0","24.0","1.0","11568.647","25.482","39244.0"
"MNE","Europe","Montenegro","2020-11-07","22079.0","546.0","328.0","35154.173","522.241","628062.0"
"NLD","Europe","Netherlands","2020-11-07","397255.0","7232.0","7877.0","23184.006","459.706","17134873.0"
"NOR","Europe","Norway","2020-11-07","23225.0","650.0","285.0","4284.074","52.571","5421242.0"
"POL","Europe","Poland","2020-11-07","493765.0","27086.0","7287.0","13046.481","192.54","37846605.0"
"PRT","Europe","Portugal","2020-11-07","166900.0","5550.0","2792.0","16368.029","273.814","10196707.0"
"ROU","Europe","Romania","2020-11-07","287062.0","10260.0","7663.0","14921.86","398.333","19237682.0"
"RUS","Europe","Russia","2020-11-07","1733440.0","20582.0","29887.0","11878.209","204.797","145934460.0"
"SMR","Europe","San Marino","2020-11-07","1043.0","0.0","42.0","30732.512","1237.551","33938.0"
"SRB","Europe","Serbia","2020-11-07","57958.0","2282.0","871.0","8517.478","128.002","6804596.0"
"SVK","Europe","Slovakia","2020-11-07","71088.0","2354.0","317.0","13020.632","58.062","5459643.0"
"SVN","Europe","Slovenia","2020-11-07","42658.0","1564.0","353.0","20519.19","169.799","2078932.0"
"CHE","Europe","Switzerland","2020-11-07","211160.0","9359.0","2404.0","24398.535","277.771","8654618.0"
"UKR","Europe","Ukraine","2020-11-07","440188.0","9721.0","8125.0","10065.176","185.783","43733759.0"
"GBR","Europe","United Kingdom","2020-11-07","1146484.0","23287.0","48475.0","16888.371","714.065","67886004.0"
"VAT","Europe","Vatican","2020-11-07","26.0","0.0",,"32138.443",,"809.0"
,,"International","2020-11-07","696.0",,"7.0",,,
"AIA","North America","Anguilla","2020-11-07","3.0","0.0",,"199.973",,"15002.0"
"ATG","North America","Antigua and Barbuda","2020-11-07","130.0","0.0","3.0","1327.506","30.635","97928.0"
"ABW","North America","Aruba","2020-11-07","4578.0","14.0","39.0","42878.819","365.285","106766.0"
"BHS","North America","Bahamas","2020-11-07","6882.0","0.0","150.0","17500.407","381.439","393248.0"
"BRB","North America","Barbados","2020-11-07","242.0","3.0","7.0","842.117","24.359","287371.0"
"BLZ","North America","Belize","2020-11-07","4016.0","39.0","67.0","10100.07","168.502","397621.0"
"BMU","North America","Bermuda","2020-11-07","209.0","2.0","9.0","3356.19","144.525","62273.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-07","154.0","0.0","3.0","5873.155","114.412","26221.0"
"VGB","North America","British Virgin Islands","2020-11-07","72.0","0.0","1.0","2381.189","33.072","30237.0"
"CAN","North America","Canada","2020-11-07","255809.0","4471.0","10436.0","6777.806","276.508","37742157.0"
"CYM","North America","Cayman Islands","2020-11-07","245.0","1.0","1.0","3727.937","15.216","65720.0"
"CRI","North America","Costa Rica","2020-11-07","115417.0","1050.0","1453.0","22656.933","285.231","5094114.0"
"CUB","North America","Cuba","2020-11-07","7228.0","44.0","130.0","638.143","11.477","11326616.0"
"CUW","North America","Curacao","2020-11-07","1053.0","23.0","2.0","6416.819","12.188","164100.0"
"DMA","North America","Dominica","2020-11-07","42.0","0.0",,"583.406",,"71991.0"
"DOM","North America","Dominican Republic","2020-11-07","129300.0","476.0","2261.0","11919.353","208.427","10847904.0"
"SLV","North America","El Salvador","2020-11-07","35145.0","363.0","1006.0","5418.426","155.098","6486201.0"
"GRL","North America","Greenland","2020-11-07","17.0","0.0",,"299.443",,"56772.0"
"GRD","North America","Grenada","2020-11-07","30.0","0.0",,"266.622",,"112519.0"
"GTM","North America","Guatemala","2020-11-07","110502.0","653.0","3794.0","6167.932","211.771","17915567.0"
"HTI","North America","Haiti","2020-11-07","9127.0","18.0","232.0","800.436","20.346","11402533.0"
"HND","North America","Honduras","2020-11-07","99576.0","229.0","2741.0","10053.502","276.74","9904608.0"
"JAM","North America","Jamaica","2020-11-07","9426.0","53.0","218.0","3183.211","73.62","2961161.0"
"MEX","North America","Mexico","2020-11-07","955128.0","5931.0","94323.0","7407.955","731.567","128932753.0"
"MSR","North America","Montserrat","2020-11-07","13.0","0.0","1.0","2600.52","200.04","4999.0"
"NIC","North America","Nicaragua","2020-11-07","5591.0","0.0","157.0","843.981","23.7","6624554.0"
"PAN","North America","Panama","2020-11-07","137760.0","1193.0","2770.0","31927.557","641.981","4314768.0"
"PRI","North America","Puerto Rico","2020-11-07","70519.0","1103.0","862.0","24649.753","301.31","2860840.0"
"KNA","North America","Saint Kitts and Nevis","2020-11-07","19.0","0.0",,"357.197",,"53192.0"
"LCA","North America","Saint Lucia","2020-11-07","110.0","4.0",,"599.034",,"183629.0"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-07","76.0","0.0",,"685.012",,"110947.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-07","886.0","9.0","23.0","20661.35","536.356","42882.0"
"TTO","North America","Trinidad and Tobago","2020-11-07","5798.0","24.0","111.0","4142.935","79.315","1399491.0"
"TCA","North America","Turks and Caicos Islands","2020-11-07","707.0","2.0","6.0","18260.241","154.967","38718.0"
"USA","North America","United States","2020-11-07","9739545.0","130623.0","236099.0","29424.372","713.284","331002647.0"
"VIR","North America","United States Virgin Islands","2020-11-07","1390.0","0.0","23.0","13311.244","220.258","104423.0"
"AUS","Oceania","Australia","2020-11-07","27645.0","12.0","907.0","1084.123","35.569","25499881.0"
"FJI","Oceania","Fiji","2020-11-07","34.0","0.0","2.0","37.928","2.231","896444.0"
"PYF","Oceania","French Polynesia","2020-11-07","9754.0","467.0","39.0","34723.607","138.837","280904.0"
"GUM","Oceania","Guam","2020-11-07","5113.0","109.0","89.0","30293.335","527.304","168783.0"
"MHL","Oceania","Marshall Islands","2020-11-07","1.0","0.0",,"16.894",,"59194.0"
"NCL","Oceania","New Caledonia","2020-11-07","29.0","0.0",,"101.579",,"285491.0"
"NZL","Oceania","New Zealand","2020-11-07","1620.0","2.0","25.0","335.944","5.184","4822233.0"
"MNP","Oceania","Northern Mariana Islands","2020-11-07","98.0","0.0","2.0","1702.66","34.748","57557.0"
"PNG","Oceania","Papua New Guinea","2020-11-07","597.0","0.0","7.0","66.726","0.782","8947027.0"
"SLB","Oceania","Solomon Islands","2020-11-07","13.0","0.0",,"18.926",,"686878.0"
"WLF","Oceania","Wallis and Futuna","2020-11-07","1.0","0.0",,"88.921",,"11246.0"
"ARG","South America","Argentina","2020-11-07","1228801.0","11786.0","33136.0","27188.403","733.166","45195777.0"
"BOL","South America","Bolivia","2020-11-07","142343.0","142.0","8781.0","12194.179","752.247","11673029.0"
"BRA","South America","Brazil","2020-11-07","5590025.0","0.0","161106.0","26298.648","757.934","212559409.0"
"CHL","South America","Chile","2020-11-07","518390.0","1808.0","14450.0","27117.824","755.903","19116209.0"
"COL","South America","Colombia","2020-11-07","1127733.0","9756.0","32405.0","22163.307","636.855","50882884.0"
"ECU","South America","Ecuador","2020-11-07","172508.0","725.0","12761.0","9777.669","723.287","17643060.0"
"FLK","South America","Falkland Islands","2020-11-07","13.0","0.0",,"3732.415",,"3483.0"
"GUY","South America","Guyana","2020-11-07","4457.0","64.0","133.0","5666.454","169.091","786559.0"
"PRY","South America","Paraguay","2020-11-07","66481.0","703.0","1472.0","9320.816","206.378","7132530.0"
"PER","South America","Peru","2020-11-07","917503.0","2781.0","34783.0","27826.862","1054.93","32971846.0"
"SUR","South America","Suriname","2020-11-07","5227.0","2.0","112.0","8910.155","190.92","586634.0"
"URY","South America","Uruguay","2020-11-07","3370.0","61.0","61.0","970.14","17.56","3473727.0"
"VEN","South America","Venezuela","2020-11-07","94305.0","384.0","821.0","3316.401","28.872","28435943.0"
"OWID_WRL",,"World","2020-11-07","49373235.0","574123.0","1243083.0","6334.126","159.476","7794798729.0"
