"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"GNB","Africa","Guinea-Bissau","2021-03-06","3312.0","9.0","49.0","1682.929","24.898",,"2.42",
"KEN","Africa","Kenya","2021-03-06","108362.0","633.0","1874.0","2015.239","34.851",,"2.92","1.2"
"LSO","Africa","Lesotho","2021-03-06","10523.0","0.0","307.0","4912.121","143.307",,"3.94","0.4"
"LBR","Africa","Liberia","2021-03-06","2024.0","1.0","85.0","400.184","16.806",,"2.42","1.5"
"LBY","Africa","Libya","2021-03-06","137482.0","0.0","2236.0","20008.188","325.412",,"10.43",
"MDG","Africa","Madagascar","2021-03-06","20155.0","324.0","300.0","727.853","10.834",,"3.94",
"MWI","Africa","Malawi","2021-03-06","32398.0","115.0","1067.0","1693.574","55.776",,"3.94","4.4"
"MLI","Africa","Mali","2021-03-06","8560.0","51.0","358.0","422.699","17.678",,"2.42","1.6"
"MRT","Africa","Mauritania","2021-03-06","17309.0","24.0","442.0","3722.638","95.061",,"2.42",
"MUS","Africa","Mauritius","2021-03-06","639.0","14.0","10.0","502.451","7.863",,"22.02","3.2"
"MAR","Africa","Morocco","2021-03-06","485974.0","407.0","8676.0","13166.26","235.055","12.17","7.14","0.8"
"MOZ","Africa","Mozambique","2021-03-06","62131.0","602.0","686.0","1987.846","21.948",,"3.3","5.1"
"NAM","Africa","Namibia","2021-03-06","39877.0","201.0","437.0","15693.947","171.985",,"3.94","9.7"
"NER","Africa","Niger","2021-03-06","4740.0","0.0","172.0","195.814","7.105",,"2.42","0.1"
"NGA","Africa","Nigeria","2021-03-06","158237.0","195.0","1964.0","767.621","9.528",,"2.42","0.6"
"RWA","Africa","Rwanda","2021-03-06","19509.0","83.0","267.0","1506.23","20.614","1.23","4.28","4.7"
"STP","Africa","Sao Tome and Principe","2021-03-06","1944.0","21.0","31.0","8870.191","141.449",,"2.42",
"SEN","Africa","Senegal","2021-03-06","35632.0","164.0","907.0","2128.055","54.169","0.38","2.42","0.4"
"SYC","Africa","Seychelles","2021-03-06","2979.0","29.0","15.0","30292.862","152.532",,"10.55","7.1"
"SLE","Africa","Sierra Leone","2021-03-06","3918.0","9.0","79.0","491.163","9.903",,"2.42","8.8"
"SOM","Africa","Somalia","2021-03-06","8041.0","191.0","294.0","505.939","18.498",,"6.05",
"ZAF","Africa","South Africa","2021-03-06","1520206.0","1227.0","50647.0","25632.095","853.956",,"5.52","8.1"
"SSD","Africa","South Sudan","2021-03-06","8677.0","150.0","102.0","775.166","9.112",,"10.43",
"SDN","Africa","Sudan","2021-03-06","30479.0","0.0","1895.0","695.086","43.216",,"15.67",
"TZA","Africa","Tanzania","2021-03-06","509.0","0.0","21.0","8.521","0.352",,"5.75","3.3"
"TGO","Africa","Togo","2021-03-06","7521.0","93.0","90.0","908.472","10.871",,"6.15","0.9"
"TUN","Africa","Tunisia","2021-03-06","237028.0","672.0","8167.0","20055.475","691.028",,"8.52","1.1"
"UGA","Africa","Uganda","2021-03-06","40452.0","0.0","334.0","884.371","7.302",,"2.5","3.4"
"ZMB","Africa","Zambia","2021-03-06","82011.0","670.0","1116.0","4461.009","60.705",,"3.94","3.1"
"ZWE","Africa","Zimbabwe","2021-03-06","36260.0","12.0","1485.0","2439.627","99.913","0.22","1.82","1.6"
"AFG","Asia","Afghanistan","2021-03-06","55840.0","13.0","2449.0","1434.431","62.91",,"9.59",
"ARM","Asia","Armenia","2021-03-06","174257.0","508.0","3219.0","58806.358","1086.313",,"7.11","1.5"
"AZE","Asia","Azerbaijan","2021-03-06","236365.0","353.0","3238.0","23312.054","319.355",,"7.11","0.3"
"BHR","Asia","Bahrain","2021-03-06","126126.0","612.0","469.0","74122.743","275.626","29.77","16.52","5.8"
"BGD","Asia","Bangladesh","2021-03-06","549724.0","540.0","8451.0","3337.944","51.315",,"8.38","1.0"
"BTN","Asia","Bhutan","2021-03-06","868.0","1.0","1.0","1124.918","1.296",,"9.75",
"BRN","Asia","Brunei","2021-03-06","189.0","1.0","3.0","432.017","6.857",,"12.79","2.0"
"KHM","Asia","Cambodia","2021-03-06","987.0","34.0",,"59.035",,"0.4","4.0","2.0"
"CHN","Asia","China","2021-03-06","101097.0","23.0","4838.0","70.239","3.361",,"9.74","1.9"
"GEO","Asia","Georgia","2021-03-06","272617.0","355.0","3567.0","68339.193","894.17",,"7.11","5.3"
"IND","Asia","India","2021-03-06","11210799.0","18754.0","157756.0","8123.742","114.316","1.52","10.39","1.9"
"IDN","Asia","Indonesia","2021-03-06","1373836.0","5767.0","37154.0","5022.733","135.835",,"6.32","2.8"
"IRN","Asia","Iran","2021-03-06","1681682.0","8212.0","60594.0","20021.703","721.418",,"9.59","0.8"
"IRQ","Asia","Iraq","2021-03-06","723189.0","4068.0","13548.0","17979.712","336.826",,"8.83",
"ISR","Asia","Israel","2021-03-06","799727.0","3262.0","5856.0","92394.802","676.561","99.88","6.74","15.4"
"JPN","Asia","Japan","2021-03-06","437634.0","412.0","8196.0","3460.201","64.803",,"5.72","11.2"
"JOR","Asia","Jordan","2021-03-06","421415.0","3481.0","4900.0","41302.481","480.244",,"11.75",
"KAZ","Asia","Kazakhstan","2021-03-06","267657.0","854.0","3180.0","14254.736","169.359",,"7.11","7.0"
"KWT","Asia","Kuwait","2021-03-06","199428.0","1318.0","1120.0","46698.292","262.261",,"15.84","2.7"
"KGZ","Asia","Kyrgyzstan","2021-03-06","86506.0","55.0","1471.0","13259.268","225.469",,"7.11","3.6"
"LAO","Asia","Laos","2021-03-06","47.0","0.0",,"6.46",,,"4.0","7.3"
"LBN","Asia","Lebanon","2021-03-06","393228.0","3158.0","5013.0","57612.093","734.458","0.89","12.71","26.9"
"MYS","Asia","Malaysia","2021-03-06","311777.0","1680.0","1166.0","9632.856","36.025",,"16.74","1.0"
"MDV","Asia","Maldives","2021-03-06","20663.0","98.0","64.0","38226.447","118.4","26.97","9.19","2.1"
"MNG","Asia","Mongolia","2021-03-06","3228.0","67.0","2.0","984.659","0.61",,"4.82","5.5"
"MMR","Asia","Myanmar","2021-03-06","142023.0","23.0","3200.0","2610.247","58.813",,"4.61","6.3"
"NPL","Asia","Nepal","2021-03-06","274655.0","47.0","3010.0","9426.393","103.306",,"7.26","9.5"
"OMN","Asia","Oman","2021-03-06","142896.0","0.0","1583.0","27982.49","309.99",,"12.61","0.5"
"PAK","Asia","Pakistan","2021-03-06","590508.0","1780.0","13205.0","2673.284","59.78",,"8.35","2.8"
"PSE","Asia","Palestine","2021-03-06","194548.0","1519.0","2127.0","38136.078","416.943",,"10.59",
"PHL","Asia","Philippines","2021-03-06","591138.0","3434.0","12465.0","5394.526","113.751",,"7.07","7.8"
"QAT","Asia","Qatar","2021-03-06","166475.0","460.0","262.0","57782.552","90.939",,"16.52","0.8"
"SAU","Asia","Saudi Arabia","2021-03-06","379474.0","382.0","6524.0","10900.082","187.397",,"17.72","1.8"
"SGP","Asia","Singapore","2021-03-06","60020.0","13.0","29.0","10259.228","4.957",,"10.99","5.2"
"KOR","Asia","South Korea","2021-03-06","92471.0","416.0","1634.0","1803.637","31.871","0.61","6.8","6.2"
"LKA","Asia","Sri Lanka","2021-03-06","85150.0","190.0","493.0","3976.51","23.023","3.38","10.68","0.3"
"SYR","Asia","Syria","2021-03-06","15925.0","55.0","1058.0","909.966","60.455",,,
"TWN","Asia","Taiwan","2021-03-06","967.0","7.0","10.0","40.602","0.42",,,
"TJK","Asia","Tajikistan","2021-03-06","13308.0","0.0","90.0","1395.313","9.436",,"7.11",
"THA","Asia","Thailand","2021-03-06","26305.0","64.0","85.0","376.863","1.218",,"7.04","1.9"
"TLS","Asia","Timor","2021-03-06","119.0","0.0",,"90.258",,,"6.86","6.3"
"TUR","Asia","Turkey","2021-03-06","2769230.0","11770.0","28965.0","32834.487","343.435","11.72","12.13","14.1"
"ARE","Asia","United Arab Emirates","2021-03-06","408236.0","2959.0","1310.0","41275.985","132.452","63.35","17.26","1.2"
"UZB","Asia","Uzbekistan","2021-03-06","80125.0","44.0","622.0","2393.992","18.584",,"7.57","1.3"
"VNM","Asia","Vietnam","2021-03-06","2501.0","7.0","35.0","25.694","0.36",,"6.0","1.0"
"YEM","Asia","Yemen","2021-03-06","2444.0","33.0","650.0","81.942","21.793",,"5.35","7.6"
"ALB","Europe","Albania","2021-03-06","112078.0","777.0","1918.0","38945.722","666.481",,"10.08","7.1"
"AND","Europe","Andorra","2021-03-06","11019.0","21.0","112.0","142613.085","1449.557",,"7.97","29.0"
"AUT","Europe","Austria","2021-03-06","472871.0","2557.0","8694.0","52503.886","965.314","8.92","6.35","28.4"
"BLR","Europe","Belarus","2021-03-06","294432.0","1329.0","2029.0","31159.064","214.724",,"5.18","10.5"
"BEL","Europe","Belgium","2021-03-06","785809.0","2799.0","22240.0","67802.85","1918.959",,"4.29","25.1"
"BIH","Europe","Bosnia and Herzegovina","2021-03-06","135513.0","0.0","5228.0","41304.676","1593.506",,"10.08","30.2"
"BGR","Europe","Bulgaria","2021-03-06","259811.0","1426.0","10593.0","37391.244","1524.514","4.13","5.81","30.1"
"HRV","Europe","Croatia","2021-03-06","246120.0","658.0","5585.0","59952.237","1360.447",,"5.59","34.3"
"CYP","Europe","Cyprus","2021-03-06","36575.0","298.0","232.0","41757.098","264.871",,"9.24","19.6"
"CZE","Europe","Czechia","2021-03-06","1312164.0","13162.0","21558.0","122529.294","2013.076","7.64","6.82","30.5"
"DNK","Europe","Denmark","2021-03-06","215015.0","394.0","2378.0","37121.454","410.552",,"6.41","19.3"
"EST","Europe","Estonia","2021-03-06","73684.0","1540.0","644.0","55546.049","485.474",,"4.02","24.5"
"FRO","Europe","Faeroe Islands","2021-03-06",,,,,,"16.22",,
"FIN","Europe","Finland","2021-03-06","61552.0","648.0","767.0","11109.03","138.43","10.21","5.76","18.3"
"FRA","Europe","France","2021-03-06","3942243.0","23306.0","88597.0","60395.754","1357.319",,"4.77","30.1"
"DEU","Europe","Germany","2021-03-06","2502151.0","8264.0","71951.0","29864.325","858.768",,"8.31","28.2"
"GIB","Europe","Gibraltar","2021-03-06",,,,,,"126.29",,
"GRC","Europe","Greece","2021-03-06","203978.0","2301.0","6705.0","19569.884","643.285","10.47","4.55","35.3"
"HUN","Europe","Hungary","2021-03-06","459816.0","7269.0","15765.0","47598.275","1631.928","13.34","7.55","26.8"
"ISL","Europe","Iceland","2021-03-06","6059.0","0.0","29.0","17755.311","84.982",,"5.31","14.3"
"IRL","Europe","Ireland","2021-03-06","222699.0","530.0","4419.0","45100.891","894.934",,"3.28","23.0"
"IMN","Europe","Isle of Man","2021-03-06",,,,,,"28.59",,
"ITA","Europe","Italy","2021-03-06","3046762.0","23633.0","99578.0","50391.497","1646.956","8.8","4.78","19.8"
"OWID_KOS","Europe","Kosovo","2021-03-06","72600.0","1156.0","1640.0","37562.591","848.521",,,
"LVA","Europe","Latvia","2021-03-06","90009.0","595.0","1687.0","47719.703","894.39","4.35","4.91","25.6"
"LIE","Europe","Liechtenstein","2021-03-06","2589.0","1.0","54.0","67886.829","1415.948",,"7.77",
"LTU","Europe","Lithuania","2021-03-06","201799.0","464.0","3321.0","74128.372","1219.928","10.87","3.67","21.3"
"LUX","Europe","Luxembourg","2021-03-06","56296.0","0.0","652.0","89933.16","1041.573",,"4.42","20.9"
"MLT","Europe","Malta","2021-03-06","24216.0","345.0","329.0","54844.532","745.121",,"8.83","20.9"
"MDA","Europe","Moldova","2021-03-06","194605.0","1620.0","4091.0","48241.642","1014.139",,"5.72","5.9"
"MCO","Europe","Monaco","2021-03-06","2019.0","10.0","26.0","51447.355","662.522",,"5.46",
"MNE","Europe","Montenegro","2021-03-06","79237.0","603.0","1059.0","126161.111","1686.139",,"10.08","44.0"
"NLD","Europe","Netherlands","2021-03-06","1130694.0","5395.0","15931.0","65987.883","929.741",,"5.29","24.4"
"MKD","Europe","North Macedonia","2021-03-06","106832.0","722.0","3185.0","51278.211","1528.766",,"10.08",
"NOR","Europe","Norway","2021-03-06","74546.0","363.0","632.0","13750.724","116.578",,"5.31","19.6"
"POL","Europe","Poland","2021-03-06","1781345.0","14855.0","45159.0","47067.498","1193.211","10.44","5.91","23.3"
"PRT","Europe","Portugal","2021-03-06","809412.0","1007.0","16512.0","79379.745","1619.346","9.93","9.85","16.3"
"ROU","Europe","Romania","2021-03-06","824995.0","4064.0","20854.0","42884.325","1084.018",,"9.74","22.9"
"RUS","Europe","Russia","2021-03-06","4263785.0","10909.0","87253.0","29217.123","597.892","4.51","6.18","23.4"
"SMR","Europe","San Marino","2021-03-06","3922.0","26.0","76.0","115563.675","2239.378",,"5.64",
"SRB","Europe","Serbia","2021-03-06","482397.0","3519.0","4542.0","70892.82","667.49","24.25","10.08","37.7"
"SVK","Europe","Slovakia","2021-03-06","322104.0","2522.0","7739.0","58997.264","1417.492","9.58","7.29","23.1"
"SVN","Europe","Slovenia","2021-03-06","195086.0","921.0","3888.0","93839.529","1870.191",,"7.25","20.1"
"ESP","Europe","Spain","2021-03-06","3149012.0","0.0","71138.0","67351.655","1521.513",,"7.17","27.4"
"SWE","Europe","Sweden","2021-03-06","684961.0","0.0","13003.0","67822.823","1287.519",,"4.79","18.8"
"CHE","Europe","Switzerland","2021-03-06","562290.0","0.0","10046.0","64969.939","1160.768",,"5.59","22.6"
"UKR","Europe","Ukraine","2021-03-06","1442457.0","9257.0","28392.0","32982.69","649.201","0.04","7.11","13.5"
"GBR","Europe","United Kingdom","2021-03-06","4225906.0","6118.0","124654.0","62250.033","1836.225",,"4.28","20.0"
"VAT","Europe","Vatican","2021-03-06","27.0","0.0",,"33374.536",,,,
"ATG","North America","Antigua and Barbuda","2021-03-06","813.0","0.0","21.0","8302.018","214.443",,"13.17",
"BHS","North America","Bahamas","2021-03-06","8600.0","0.0","181.0","21869.151","460.269",,"13.17","3.1"
"BRB","North America","Barbados","2021-03-06","3264.0","47.0","37.0","11358.14","128.753",,"13.57","1.9"
"BLZ","North America","Belize","2021-03-06","12335.0","0.0","315.0","31022.003","792.212",,"17.11",
"CAN","North America","Canada","2021-03-06","889551.0","2769.0","22212.0","23569.162","588.52","6.17","7.37","12.0"
"CRI","North America","Costa Rica","2021-03-06","206640.0","0.0","2833.0","40564.463","556.132",,"8.78","6.4"
"CUB","North America","Cuba","2021-03-06","54835.0","750.0","344.0","4841.252","30.371",,"8.27","17.1"
"DMA","North America","Dominica","2021-03-06","144.0","0.0",,"2000.25",,,"11.62",
"DOM","North America","Dominican Republic","2021-03-06","242660.0","573.0","3162.0","22369.298","291.485","3.46","8.2","8.5"
"SLV","North America","El Salvador","2021-03-06","60800.0","0.0","1894.0","9373.746","292.005",,"8.87","2.5"
"GRD","North America","Grenada","2021-03-06","148.0","0.0","1.0","1315.333","8.887",,"10.71",
"GTM","North America","Guatemala","2021-03-06","178337.0","621.0","6467.0","9954.304","360.971",,"10.18",
"HTI","North America","Haiti","2021-03-06","12536.0","0.0","251.0","1099.405","22.013",,"6.65","2.9"
"HND","North America","Honduras","2021-03-06","173020.0","443.0","4247.0","17468.637","428.79",,"7.21","2.0"
"JAM","North America","Jamaica","2021-03-06","25303.0","527.0","446.0","8544.959","150.617",,"11.28","5.3"
"MEX","North America","Mexico","2021-03-06","2125866.0","6561.0","190357.0","16488.177","1476.405","2.15","13.06","6.9"
"NIC","North America","Nicaragua","2021-03-06","6489.0","0.0","174.0","979.538","26.266",,"11.47",
"PAN","North America","Panama","2021-03-06","344477.0","734.0","5910.0","79836.737","1369.714","4.51","8.33","2.4"
"KNA","North America","Saint Kitts and Nevis","2021-03-06","41.0","0.0",,"770.793",,,"12.84",
"LCA","North America","Saint Lucia","2021-03-06","3843.0","29.0","43.0","20928.067","234.168",,"11.62",
"VCT","North America","Saint Vincent and the Grenadines","2021-03-06","1645.0","0.0","8.0","14826.899","72.107",,"11.62",
"TTO","North America","Trinidad and Tobago","2021-03-06","7732.0","3.0","139.0","5524.866","99.322",,"10.97",
"USA","North America","United States","2021-03-06","28952952.0","58411.0","524362.0","87470.455","1584.163","26.29","10.79","19.1"
"AUS","Oceania","Australia","2021-03-06","29034.0","5.0","909.0","1138.594","35.647","0.3","5.07","13.0"
"FJI","Oceania","Fiji","2021-03-06","63.0","0.0","2.0","70.278","2.231",,"14.49","10.2"
"MHL","Oceania","Marshall Islands","2021-03-06","4.0","0.0",,"67.574",,,"30.53",
"FSM","Oceania","Micronesia (country)","2021-03-06","1.0","0.0",,"8.694",,,"12.02",
"NZL","Oceania","New Zealand","2021-03-06","2399.0","1.0","26.0","497.487","5.392",,"8.08","14.8"
"PNG","Oceania","Papua New Guinea","2021-03-06","1492.0","0.0","16.0","166.759","1.788",,"17.65","23.5"
"WSM","Oceania","Samoa","2021-03-06","3.0","0.0",,"15.12",,,"9.21","16.7"
"SLB","Oceania","Solomon Islands","2021-03-06","18.0","0.0",,"26.206",,,"18.68",
"VUT","Oceania","Vanuatu","2021-03-06","1.0","0.0",,"3.256",,,"12.02","2.8"
"ARG","South America","Argentina","2021-03-06","2146714.0","4860.0","52870.0","47498.11","1169.8",,"5.5","16.2"
"BOL","South America","Bolivia","2021-03-06","253950.0","653.0","11807.0","21755.279","1011.477","0.91","6.89",
"BRA","South America","Brazil","2021-03-06","10938836.0","69609.0","264325.0","51462.488","1243.535","4.98","8.11","10.1"
"CHL","South America","Chile","2021-03-06","876895.0","31445.0","21008.0","45871.804","1098.963","24.13","8.46","34.2"
"COL","South America","Colombia","2021-03-06","2273245.0","3663.0","60412.0","44676.025","1187.275","0.53","7.44","4.7"
"ECU","South America","Ecuador","2021-03-06","292943.0","1873.0","16020.0","16603.866","908.006",,"5.55","2.0"
"GUY","South America","Guyana","2021-03-06","8772.0","43.0","200.0","11152.374","254.272",,"11.62",
"PRY","South America","Paraguay","2021-03-06","166969.0","1158.0","3294.0","23409.505","461.828",,"8.27","5.0"
"PER","South America","Peru","2021-03-06","1358294.0","8447.0","47491.0","41195.57","1440.35",,"5.95","4.8"
"SUR","South America","Suriname","2021-03-06","8971.0","5.0","175.0","15292.329","298.312",,"12.54","7.4"
"URY","South America","Uruguay","2021-03-06","63010.0","1081.0","645.0","18139.019","185.68",,"6.93","14.0"
"VEN","South America","Venezuela","2021-03-06","141885.0","529.0","1378.0","4989.636","48.46",,"6.47",
"OWID_WRL","World","World","2021-03-06","116502807.0","437006.0","2587977.0","14946.224","332.013","3.85","8.51","6.434"
