"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"CYM","North America","Cayman Islands","2020-10-27","239.0","0.0","1.0"
"CYP","Europe","Cyprus","2020-10-27","3636.0","91.0","25.0"
"CZE","Europe","Czech Republic","2020-10-27","268370.0","10273.0","2365.0"
"DEU","Europe","Germany","2020-10-27","449275.0","11409.0","10098.0"
"DJI","Africa","Djibouti","2020-10-27","5541.0","5.0","61.0"
"DMA","North America","Dominica","2020-10-27","38.0","0.0",
"DNK","Europe","Denmark","2020-10-27","41412.0","1056.0","708.0"
"DOM","North America","Dominican Republic","2020-10-27","124843.0","316.0","2225.0"
"DZA","Africa","Algeria","2020-10-27","56419.0","276.0","1922.0"
"ECU","South America","Ecuador","2020-10-27","162178.0","543.0","12573.0"
"EGY","Africa","Egypt","2020-10-27","106707.0","167.0","6211.0"
"ERI","Africa","Eritrea","2020-10-27","461.0","0.0",
"ESH","Africa","Western Sahara","2020-10-27","766.0","0.0","1.0"
"EST","Europe","Estonia","2020-10-27","4428.0","17.0","73.0"
"ETH","Africa","Ethiopia","2020-10-27","93707.0","364.0","1437.0"
"FIN","Europe","Finland","2020-10-27","14970.0","122.0","354.0"
"FJI","Oceania","Fiji","2020-10-27","33.0","0.0","2.0"
"FLK","South America","Falkland Islands","2020-10-27","13.0","0.0",
"FRA","Europe","France","2020-10-27","1165278.0","26771.0","35018.0"
"FRO","Europe","Faeroe Islands","2020-10-27","490.0","0.0",
"GAB","Africa","Gabon","2020-10-27","8937.0","18.0","54.0"
"GBR","Europe","United Kingdom","2020-10-27","894690.0","20890.0","44998.0"
"GEO","Asia","Georgia","2020-10-27","32127.0","1824.0","238.0"
"GGY","Europe","Guernsey","2020-10-27","266.0","1.0","13.0"
"GHA","Africa","Ghana","2020-10-27","47775.0","85.0","316.0"
"GIB","Europe","Gibraltar","2020-10-27","670.0","3.0",
"GIN","Africa","Guinea","2020-10-27","11669.0","0.0","71.0"
"GMB","Africa","Gambia","2020-10-27","3665.0","5.0","119.0"
"GNB","Africa","Guinea-Bissau","2020-10-27","2403.0","0.0","41.0"
"GNQ","Africa","Equatorial Guinea","2020-10-27","5083.0","4.0","83.0"
"GRC","Europe","Greece","2020-10-27","31496.0","714.0","581.0"
"GRD","North America","Grenada","2020-10-27","28.0","0.0",
"GRL","North America","Greenland","2020-10-27","17.0","0.0",
"GTM","North America","Guatemala","2020-10-27","104894.0","107.0","3651.0"
"GUM","Oceania","Guam","2020-10-27","4336.0","120.0","75.0"
"GUY","South America","Guyana","2020-10-27","4026.0","3.0","119.0"
"HND","North America","Honduras","2020-10-27","93966.0","752.0","2633.0"
"HRV","Europe","Croatia","2020-10-27","37208.0","828.0","452.0"
"HTI","North America","Haiti","2020-10-27","9026.0","0.0","232.0"
"HUN","Europe","Hungary","2020-10-27","63642.0","2079.0","1535.0"
"IDN","Asia","Indonesia","2020-10-27","392934.0","3222.0","13411.0"
"IMN","Europe","Isle of Man","2020-10-27","351.0","3.0","24.0"
"IND","Asia","India","2020-10-27","7946429.0","36470.0","119502.0"
"IRL","Europe","Ireland","2020-10-27","58067.0","939.0","1885.0"
"IRN","Asia","Iran","2020-10-27","574856.0","5960.0","32953.0"
"IRQ","Asia","Iraq","2020-10-27","455398.0","3691.0","10671.0"
"ISL","Europe","Iceland","2020-10-27","4504.0","56.0","11.0"
"ISR","Asia","Israel","2020-10-27","310851.0","703.0","2453.0"
"ITA","Europe","Italy","2020-10-27","542789.0","17007.0","37479.0"
"JAM","North America","Jamaica","2020-10-27","8749.0","35.0","192.0"
"JEY","Europe","Jersey","2020-10-27","556.0","26.0","32.0"
"JOR","Asia","Jordan","2020-10-27","55055.0","1968.0","624.0"
"JPN","Asia","Japan","2020-10-27","97498.0","424.0","1725.0"
"KAZ","Asia","Kazakhstan","2020-10-27","147615.0","152.0","2191.0"
"KEN","Africa","Kenya","2020-10-27","49997.0","276.0","920.0"
"KGZ","Asia","Kyrgyzstan","2020-10-27","56738.0","568.0","1136.0"
"KHM","Asia","Cambodia","2020-10-27","288.0","1.0",
"KNA","North America","Saint Kitts and Nevis","2020-10-27","19.0","0.0",
"KOR","Asia","South Korea","2020-10-27","26043.0","88.0","460.0"
"KWT","Asia","Kuwait","2020-10-27","122317.0","682.0","749.0"
"LAO","Asia","Laos","2020-10-27","24.0","0.0",
"LBN","Asia","Lebanon","2020-10-27","72186.0","796.0","579.0"
"LBR","Africa","Liberia","2020-10-27","1416.0","23.0","82.0"
"LBY","Africa","Libya","2020-10-27","57223.0","1210.0","801.0"
"LCA","North America","Saint Lucia","2020-10-27","63.0","9.0",
"LIE","Europe","Liechtenstein","2020-10-27","413.0","48.0","1.0"
"LKA","Asia","Sri Lanka","2020-10-27","8413.0","541.0","16.0"
"LSO","Africa","Lesotho","2020-10-27","1943.0","3.0","43.0"
"LTU","Europe","Lithuania","2020-10-27","10949.0","765.0","136.0"
"LUX","Europe","Luxembourg","2020-10-27","14399.0","195.0","147.0"
"LVA","Europe","Latvia","2020-10-27","4757.0","79.0","60.0"
"MAR","Africa","Morocco","2020-10-27","199745.0","2264.0","3373.0"
"MCO","Europe","Monaco","2020-10-27","310.0","4.0","1.0"
"MDA","Europe","Moldova","2020-10-27","71811.0","308.0","1700.0"
"MDG","Africa","Madagascar","2020-10-27","16968.0","0.0","244.0"
"MDV","Asia","Maldives","2020-10-27","11532.0","27.0","37.0"
"MEX","North America","Mexico","2020-10-27","895326.0","4166.0","89171.0"
"MKD","Europe","Macedonia","2020-10-27","27199.0","245.0","933.0"
"MLI","Africa","Mali","2020-10-27","3499.0","9.0","133.0"
"MLT","Europe","Malta","2020-10-27","5373.0","0.0","50.0"
"MMR","Asia","Myanmar","2020-10-27","46200.0","1426.0","1122.0"
"MNE","Europe","Montenegro","2020-10-27","16909.0","112.0","270.0"
"MNG","Asia","Mongolia","2020-10-27","340.0","1.0",
"MNP","Oceania","Northern Mariana Islands","2020-10-27","92.0","0.0","2.0"
"MOZ","Africa","Mozambique","2020-10-27","12161.0","175.0","88.0"
"MRT","Africa","Mauritania","2020-10-27","7663.0","1.0","163.0"
"MSR","North America","Montserrat","2020-10-27","13.0","0.0","1.0"
"MUS","Africa","Mauritius","2020-10-27","439.0","4.0","10.0"
"MWI","Africa","Malawi","2020-10-27","5894.0","4.0","183.0"
"MYS","Asia","Malaysia","2020-10-27","27805.0","1240.0","236.0"
"NAM","Africa","Namibia","2020-10-27","12675.0","15.0","133.0"
"NCL","Oceania","New Caledonia","2020-10-27","27.0","0.0",
"NER","Africa","Niger","2020-10-27","1215.0","0.0","69.0"
"NGA","Africa","Nigeria","2020-10-27","62111.0","119.0","1132.0"
"NIC","North America","Nicaragua","2020-10-27","5434.0","0.0","155.0"
"NLD","Europe","Netherlands","2020-10-27","301249.0","10324.0","7062.0"
"NOR","Europe","Norway","2020-10-27","17908.0","676.0","279.0"
"NPL","Asia","Nepal","2020-10-27","159830.0","1741.0","862.0"
"NZL","Oceania","New Zealand","2020-10-27","1585.0","1.0","25.0"
"OMN","Asia","Oman","2020-10-27","113354.0","422.0","1190.0"
"PAK","Asia","Pakistan","2020-10-27","329375.0","773.0","6745.0"
"PAN","North America","Panama","2020-10-27","129751.0","551.0","2638.0"
"PER","South America","Peru","2020-10-27","890574.0","1859.0","34197.0"
"PHL","Asia","Philippines","2020-10-27","371630.0","1602.0","7039.0"
"PNG","Oceania","Papua New Guinea","2020-10-27","588.0","0.0","7.0"
"POL","Europe","Poland","2020-10-27","263929.0","10241.0","4483.0"
"PRI","North America","Puerto Rico","2020-10-27","63122.0","619.0","804.0"
"PRT","Europe","Portugal","2020-10-27","121133.0","2447.0","2343.0"
"PRY","South America","Paraguay","2020-10-27","59594.0","0.0","1309.0"
"PSE","Asia","Palestine","2020-10-27","62046.0","0.0","518.0"
"PYF","Oceania","French Polynesia","2020-10-27","5859.0","62.0","20.0"
"QAT","Asia","Qatar","2020-10-27","131432.0","262.0","230.0"
"ROU","Europe","Romania","2020-10-27","212492.0","2844.0","6470.0"
"RUS","Europe","Russia","2020-10-27","1547774.0","33897.0","26589.0"
"RWA","Africa","Rwanda","2020-10-27","5073.0","7.0","34.0"
"SAU","Asia","Saudi Arabia","2020-10-27","345232.0","357.0","5313.0"
"SDN","Africa","Sudan","2020-10-27","13747.0","5.0","837.0"
"SEN","Africa","Senegal","2020-10-27","15565.0","14.0","322.0"
"SGP","Asia","Singapore","2020-10-27","57973.0","3.0","28.0"
"SLB","Oceania","Solomon Islands","2020-10-27","4.0","0.0",
"SLE","Africa","Sierra Leone","2020-10-27","2346.0","0.0","74.0"
"SLV","North America","El Salvador","2020-10-27","32925.0","340.0","953.0"
"SMR","Europe","San Marino","2020-10-27","852.0","33.0","42.0"
"SOM","Africa","Somalia","2020-10-27","3941.0","0.0","104.0"
"SRB","Europe","Serbia","2020-10-27","39827.0","341.0","793.0"
"SSD","Africa","South Sudan","2020-10-27","2883.0","0.0","56.0"
"STP","Africa","Sao Tome and Principe","2020-10-27","941.0","1.0","15.0"
"SUR","South America","Suriname","2020-10-27","5180.0","10.0","110.0"
"SVK","Europe","Slovakia","2020-10-27","45155.0","1312.0","165.0"
"SVN","Europe","Slovenia","2020-10-27","24080.0","1130.0","188.0"
"SWZ","Africa","Swaziland","2020-10-27","5863.0","9.0","116.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-10-27","789.0","5.0","22.0"
"SYC","Africa","Seychelles","2020-10-27","153.0","0.0",
"SYR","Asia","Syria","2020-10-27","5461.0","53.0","272.0"
"TCA","North America","Turks and Caicos Islands","2020-10-27","701.0","0.0","6.0"
"TCD","Africa","Chad","2020-10-27","1441.0","4.0","96.0"
"TGO","Africa","Togo","2020-10-27","2204.0","4.0","53.0"
"THA","Asia","Thailand","2020-10-27","3746.0","3.0","59.0"
"TJK","Asia","Tajikistan","2020-10-27","10819.0","43.0","81.0"
"TLS","Asia","Timor","2020-10-27","30.0","1.0",
"TTO","North America","Trinidad and Tobago","2020-10-27","5535.0","24.0","106.0"
"TUN","Africa","Tunisia","2020-10-27","52399.0","3600.0","983.0"
"TUR","Asia","Turkey","2020-10-27","363999.0","2198.0","9874.0"
"TWN","Asia","Taiwan","2020-10-27","550.0","0.0","7.0"
"TZA","Africa","Tanzania","2020-10-27","509.0","0.0","21.0"
"UGA","Africa","Uganda","2020-10-27","11557.0","114.0","101.0"
"UKR","Europe","Ukraine","2020-10-27","348924.0","5435.0","6464.0"
"URY","South America","Uruguay","2020-10-27","2872.0","21.0","54.0"
"USA","North America","United States","2020-10-27","8704524.0","68359.0","225735.0"
"UZB","Asia","Uzbekistan","2020-10-27","65765.0","285.0","554.0"
"VAT","Europe","Vatican","2020-10-27","26.0","0.0",
"VCT","North America","Saint Vincent and the Grenadines","2020-10-27","73.0","0.0",
"VEN","South America","Venezuela","2020-10-27","90047.0","482.0","777.0"
"VGB","North America","British Virgin Islands","2020-10-27","72.0","0.0","1.0"
"VIR","North America","United States Virgin Islands","2020-10-27","1348.0","0.0","21.0"
"VNM","Asia","Vietnam","2020-10-27","1169.0","1.0","35.0"
"WLF","Oceania","Wallis and Futuna","2020-10-27","1.0","0.0",
"OWID_KOS","Europe","Kosovo","2020-10-27","18148.0","205.0","666.0"
"YEM","Asia","Yemen","2020-10-27","2064.0","0.0","600.0"
"ZAF","Africa","South Africa","2020-10-27","716759.0","891.0","19008.0"
"ZMB","Africa","Zambia","2020-10-27","16200.0","83.0","348.0"
"ZWE","Africa","Zimbabwe","2020-10-27","8303.0","27.0","242.0"
"OWID_WRL",,"World","2020-10-27","43598033.0","392993.0","1160995.0"
,,"International","2020-10-27","696.0",,"7.0"
