"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"MAR","Africa","Morocco","2020-12-22","420648.0","2646.0","7030.0","11396.414","190.46","36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2020-12-22","17767.0","72.0","150.0","568.445","4.799","31255435.0","60.85","0.437"
"NAM","Africa","Namibia","2020-12-22","19629.0","330.0","181.0","7725.167","71.234","2540916.0","63.71","0.647"
"NER","Africa","Niger","2020-12-22","2803.0","79.0","89.0","115.795","3.677","24206636.0","62.42","0.354"
"NGA","Africa","Nigeria","2020-12-22","79789.0","999.0","1231.0","387.063","5.972","206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2020-12-22","7511.0","109.0","66.0","579.901","5.096","12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2020-12-22","1012.0","0.0","17.0","4617.61","77.569","219161.0","70.39","0.589"
"SEN","Africa","Senegal","2020-12-22","17945.0","66.0","372.0","1071.732","22.217","16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2020-12-22","205.0","0.0",,"2084.604",,"98340.0","73.4","0.797"
"SLE","Africa","Sierra Leone","2020-12-22","2518.0","9.0","75.0","315.658","9.402","7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2020-12-22","4690.0","28.0","127.0","295.094","7.991","15893219.0","57.4",
"ZAF","Africa","South Africa","2020-12-22","940212.0","9501.0","25246.0","15852.854","425.671","59308690.0","64.13","0.699"
"SSD","Africa","South Sudan","2020-12-22","3234.0","0.0","62.0","288.912","5.539","11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2020-12-22","23316.0","353.0","1468.0","531.731","33.478","43849269.0","65.31","0.502"
"TZA","Africa","Tanzania","2020-12-22","509.0","0.0","21.0","8.521","0.352","59734213.0","65.46","0.538"
"TGO","Africa","Togo","2020-12-22","3467.0","31.0","66.0","418.784","7.972","8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2020-12-22","123323.0","1605.0","4237.0","10434.638","358.502","11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2020-12-22","31910.0","526.0","238.0","697.624","5.203","45741000.0","63.37","0.516"
"ZMB","Africa","Zambia","2020-12-22","18881.0","113.0","379.0","1027.037","20.616","18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2020-12-22","12544.0","122.0","326.0","843.979","21.934","14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2020-12-22","50190.0","177.0","2096.0","1289.292","53.843","38928341.0","64.83","0.498"
"ARM","Asia","Armenia","2020-12-22","154602.0","537.0","2673.0","52173.402","902.055","2963234.0","75.09","0.755"
"AZE","Asia","Azerbaijan","2020-12-22","205877.0","2284.0","2294.0","20305.104","226.251","10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2020-12-22","90634.0","184.0","350.0","53264.519","205.691","1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2020-12-22","503501.0","1318.0","7329.0","3057.277","44.502","164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2020-12-22","479.0","0.0",,"620.778",,"771612.0","71.78","0.612"
"BRN","Asia","Brunei","2020-12-22","152.0","0.0","3.0","347.442","6.857","437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2020-12-22","363.0","0.0",,"21.712",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2020-12-22","95228.0","78.0","4766.0","66.162","3.311","1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2020-12-22","212526.0","3064.0","2182.0","53275.677","546.98","3989175.0","73.77","0.78"
"IND","Asia","India","2020-12-22","10099066.0","23950.0","146444.0","7318.141","106.119","1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2020-12-22","678125.0","6347.0","20257.0","2479.219","74.059","273523621.0","71.72","0.694"
"IRN","Asia","Iran","2020-12-22","1170743.0","6208.0","54003.0","13938.586","642.947","83992953.0","76.68","0.798"
"IRQ","Asia","Iraq","2020-12-22","586503.0","1158.0","12725.0","14581.465","316.365","40222503.0","70.6","0.685"
"ISR","Asia","Israel","2020-12-22","382487.0","4228.0","3136.0","44189.843","362.311","8655541.0","82.97","0.903"
"JPN","Asia","Japan","2020-12-22","203732.0","2658.0","2877.0","1610.829","22.747","126476458.0","84.63","0.909"
"JOR","Asia","Jordan","2020-12-22","279892.0","2444.0","3627.0","27431.947","355.479","10203140.0","74.53","0.735"
"KAZ","Asia","Kazakhstan","2020-12-22","193503.0","924.0","2677.0","10305.481","142.57","18776707.0","73.6","0.8"
"KWT","Asia","Kuwait","2020-12-22","148507.0","298.0","923.0","34774.572","216.131","4270563.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2020-12-22","79429.0","175.0","1335.0","12174.536","204.623","6524191.0","71.45","0.672"
"LAO","Asia","Laos","2020-12-22","41.0","0.0",,"5.635",,"7275556.0","67.92","0.601"
"LBN","Asia","Lebanon","2020-12-22","160979.0","1693.0","1311.0","23585.139","192.075","6825442.0","78.93","0.757"
"MYS","Asia","Malaysia","2020-12-22","97389.0","2062.0","439.0","3008.991","13.564","32365998.0","76.16","0.802"
"MDV","Asia","Maldives","2020-12-22","13524.0","23.0","48.0","25019.332","88.8","540542.0","78.92","0.717"
"MNG","Asia","Mongolia","2020-12-22","1063.0","57.0",,"324.254",,"3278292.0","69.87","0.741"
"MMR","Asia","Myanmar","2020-12-22","117946.0","964.0","2484.0","2167.735","45.654","54409794.0","67.13","0.578"
"NPL","Asia","Nepal","2020-12-22","255236.0","722.0","1798.0","8759.916","61.709","29136808.0","70.78","0.574"
"OMN","Asia","Oman","2020-12-22","128143.0","212.0","1490.0","25093.496","291.778","5106622.0","77.86","0.821"
"PAK","Asia","Pakistan","2020-12-22","462814.0","2142.0","9557.0","2095.202","43.265","220892331.0","67.27","0.562"
"PSE","Asia","Palestine","2020-12-22","125506.0","1561.0","1198.0","24602.189","234.837","5101416.0","74.05","0.686"
"PHL","Asia","Philippines","2020-12-22","462815.0","1310.0","9021.0","4223.493","82.323","109581085.0","71.23","0.699"
"QAT","Asia","Qatar","2020-12-22","142308.0","149.0","243.0","49394.32","84.344","2881060.0","80.23","0.856"
"SAU","Asia","Saudi Arabia","2020-12-22","361359.0","181.0","6139.0","10379.743","176.338","34813867.0","75.13","0.853"
"SGP","Asia","Singapore","2020-12-22","58461.0","29.0","29.0","9992.747","4.957","5850343.0","83.62","0.932"
"KOR","Asia","South Korea","2020-12-22","52550.0","1090.0","739.0","1024.982","14.414","51269183.0","83.03","0.903"
"LKA","Asia","Sri Lanka","2020-12-22","38059.0","428.0","183.0","1777.357","8.546","21413250.0","76.98","0.77"
"SYR","Asia","Syria","2020-12-22","10442.0","124.0","630.0","596.663","35.999","17500657.0","72.7","0.536"
"TWN","Asia","Taiwan","2020-12-22","770.0","4.0","7.0","32.33","0.294","23816775.0","80.46",
"TJK","Asia","Tajikistan","2020-12-22","13034.0","36.0","89.0","1366.585","9.331","9537642.0","71.1","0.65"
"THA","Asia","Thailand","2020-12-22","5716.0","0.0","60.0","81.891","0.86","69799978.0","77.15","0.755"
"TLS","Asia","Timor","2020-12-22","31.0","0.0",,"23.513",,"1318442.0","69.5","0.625"
"TUR","Asia","Turkey","2020-12-22","2062960.0","19256.0","18602.0","24460.313","220.562","84339067.0","77.69","0.791"
"ARE","Asia","United Arab Emirates","2020-12-22","195878.0","1226.0","642.0","19804.861","64.911","9890400.0","77.97","0.863"
"UZB","Asia","Uzbekistan","2020-12-22","76180.0","132.0","612.0","2276.123","18.285","33469199.0","71.72","0.71"
"VNM","Asia","Vietnam","2020-12-22","1420.0","6.0","35.0","14.588","0.36","97338583.0","75.4","0.694"
"YEM","Asia","Yemen","2020-12-22","2087.0","0.0","606.0","69.973","20.318","29825968.0","66.12","0.452"
"ALB","Europe","Albania","2020-12-22","53814.0","389.0","1111.0","18699.701","386.059","2877800.0","78.57","0.785"
"AND","Europe","Andorra","2020-12-22","7633.0","31.0","82.0","98789.879","1061.283","77265.0","83.73","0.858"
"AUT","Europe","Austria","2020-12-22","342226.0","1853.0","5540.0","37998.09","615.118","9006400.0","81.54","0.908"
"BLR","Europe","Belarus","2020-12-22","177274.0","1858.0","1341.0","18760.501","141.915","9449321.0","74.79","0.808"
"BEL","Europe","Belgium","2020-12-22","629109.0","2198.0","18821.0","54282.126","1623.954","11589616.0","81.63","0.916"
"BIH","Europe","Bosnia and Herzegovina","2020-12-22","106986.0","764.0","3792.0","32609.58","1155.81","3280815.0","77.4","0.768"
"BGR","Europe","Bulgaria","2020-12-22","194271.0","1799.0","6879.0","27958.917","990.006","6948445.0","75.05","0.813"
"HRV","Europe","Croatia","2020-12-22","197323.0","1595.0","3328.0","48065.802","810.666","4105268.0","78.49","0.831"
"CYP","Europe","Cyprus","2020-12-22","18004.0","0.0","96.0","20554.881","109.602","875899.0","80.98","0.869"
"CZE","Europe","Czechia","2020-12-22","635414.0","7891.0","10562.0","59334.678","986.275","10708982.0","79.38","0.888"
"DNK","Europe","Denmark","2020-12-22","140750.0","2546.0","1070.0","24299.908","184.731","5792203.0","80.9","0.929"
"EST","Europe","Estonia","2020-12-22","22647.0","564.0","187.0","17072.246","140.968","1326539.0","78.74","0.871"
"FIN","Europe","Finland","2020-12-22","33717.0","303.0","511.0","6085.312","92.226","5540718.0","81.91","0.92"
"FRA","Europe","France","2020-12-22","2547577.0","11861.0","61821.0","39029.262","947.107","65273512.0","82.66","0.901"
"DEU","Europe","Germany","2020-12-22","1570371.0","36153.0","28096.0","18743.102","335.339","83783945.0","81.33","0.936"
"GRC","Europe","Greece","2020-12-22","132430.0","833.0","4340.0","12705.487","416.385","10423056.0","82.24","0.87"
"HUN","Europe","Hungary","2020-12-22","306368.0","1238.0","8462.0","31713.965","875.952","9660350.0","76.88","0.838"
"ISL","Europe","Iceland","2020-12-22","5667.0","11.0","28.0","16606.593","82.051","341250.0","82.99","0.935"
"IRL","Europe","Ireland","2020-12-22","81228.0","961.0","2171.0","16450.254","439.67","4937796.0","82.3","0.938"
"ITA","Europe","Italy","2020-12-22","1977370.0","13316.0","69842.0","32704.436","1155.142","60461828.0","83.51","0.88"
"OWID_KOS","Europe","Kosovo","2020-12-22","49169.0","0.0","1262.0","25439.601","652.948","1932774.0",,
"LVA","Europe","Latvia","2020-12-22","32339.0","1004.0","459.0","17145.035","243.346","1886202.0","75.29","0.847"
"LIE","Europe","Liechtenstein","2020-12-22","1826.0","42.0","28.0","47880.012","734.195","38137.0","82.49","0.916"
"LTU","Europe","Lithuania","2020-12-22","116358.0","1871.0","1093.0","42742.675","401.5","2722291.0","75.93","0.858"
"LUX","Europe","Luxembourg","2020-12-22","44809.0","227.0","453.0","71582.617","723.67","625976.0","82.25","0.904"
"MLT","Europe","Malta","2020-12-22","11910.0","108.0","196.0","26973.835","443.902","441539.0","82.53","0.878"
"MDA","Europe","Moldova","2020-12-22","136931.0","1021.0","2803.0","33944.535","694.85","4033963.0","71.9","0.7"
"MCO","Europe","Monaco","2020-12-22","756.0","14.0","3.0","19264.091","76.445","39244.0","86.75",
"MNE","Europe","Montenegro","2020-12-22","44542.0","258.0","637.0","70919.75","1014.231","628062.0","76.88","0.814"
"NLD","Europe","Netherlands","2020-12-22","721429.0","9889.0","10720.0","42102.967","625.625","17134873.0","82.28","0.931"
"MKD","Europe","North Macedonia","2020-12-22","79190.0","756.0","2340.0","38010.349","1123.175","2083380.0","75.8","0.757"
"NOR","Europe","Norway","2020-12-22","44932.0","596.0","405.0","8288.138","74.706","5421242.0","82.4","0.953"
"POL","Europe","Poland","2020-12-22","1214525.0","7192.0","25783.0","32090.725","681.25","37846605.0","78.73","0.865"
"PRT","Europe","Portugal","2020-12-22","378656.0","2436.0","6254.0","37135.126","613.335","10196707.0","82.05","0.847"
"ROU","Europe","Romania","2020-12-22","598792.0","5009.0","14636.0","31125.995","760.799","19237682.0","76.05","0.811"
"RUS","Europe","Russia","2020-12-22","2878382.0","28340.0","51274.0","19723.799","351.35","145934460.0","72.58","0.816"
"SMR","Europe","San Marino","2020-12-22","2176.0","41.0","56.0","64116.919","1650.068","33938.0","84.97",
"SRB","Europe","Serbia","2020-12-22","307827.0","4080.0","2782.0","45238.101","408.841","6804596.0","76.0","0.787"
"SVK","Europe","Slovakia","2020-12-22","155218.0","2663.0","1618.0","28430.064","296.356","5459643.0","77.54","0.855"
"SVN","Europe","Slovenia","2020-12-22","107805.0","1511.0","2418.0","51855.953","1163.097","2078932.0","81.32","0.896"
"ESP","Europe","Spain","2020-12-22","1829903.0","10654.0","49520.0","39138.306","1059.143","46754783.0","83.56","0.891"
"SWE","Europe","Sweden","2020-12-22","389439.0","22319.0","8167.0","38561.104","808.672","10099270.0","82.8","0.933"
"CHE","Europe","Switzerland","2020-12-22","418266.0","4275.0","6924.0","48328.65","800.035","8654618.0","83.78","0.944"
"UKR","Europe","Ukraine","2020-12-22","1007627.0","8949.0","17535.0","23040.027","400.949","43733759.0","72.06","0.751"
"GBR","Europe","United Kingdom","2020-12-22","2116609.0","36931.0","68409.0","31178.872","1007.704","67886004.0","81.32","0.922"
"VAT","Europe","Vatican","2020-12-22","27.0","0.0",,"33374.536",,"809.0","75.12",
"OWID_INT","International","International","2020-12-22","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2020-12-22","153.0","0.0","5.0","1562.372","51.058","97928.0","77.02","0.78"
"BHS","North America","Bahamas","2020-12-22","7772.0","7.0","169.0","19763.61","429.754","393248.0","73.92","0.807"
"BRB","North America","Barbados","2020-12-22","327.0","6.0","7.0","1137.902","24.359","287371.0","79.19","0.8"
"BLZ","North America","Belize","2020-12-22","10257.0","112.0","226.0","25795.921","568.38","397621.0","74.62","0.708"
"CAN","North America","Canada","2020-12-22","525585.0","6260.0","14444.0","13925.675","382.702","37742157.0","82.43","0.926"
"CRI","North America","Costa Rica","2020-12-22","160804.0","911.0","2051.0","31566.628","402.622","5094114.0","80.28","0.794"
"CUB","North America","Cuba","2020-12-22","10384.0","142.0","139.0","916.779","12.272","11326616.0","78.8","0.777"
"DMA","North America","Dominica","2020-12-22","88.0","0.0",,"1222.375",,"71991.0","75.0","0.715"
"DOM","North America","Dominican Republic","2020-12-22","161930.0","878.0","2398.0","14927.308","221.057","10847904.0","74.08","0.736"
"SLV","North America","El Salvador","2020-12-22","43772.0","0.0","1265.0","6748.48","195.029","6486201.0","73.32","0.674"
"GRD","North America","Grenada","2020-12-22","103.0","0.0",,"915.401",,"112519.0","72.4","0.772"
"GTM","North America","Guatemala","2020-12-22","133601.0","734.0","4718.0","7457.258","263.346","17915567.0","74.3","0.65"
"HTI","North America","Haiti","2020-12-22","9771.0","8.0","234.0","856.915","20.522","11402533.0","64.0","0.498"
"HND","North America","Honduras","2020-12-22","117588.0","398.0","3046.0","11872.05","307.534","9904608.0","75.27","0.617"
"JAM","North America","Jamaica","2020-12-22","12354.0","65.0","288.0","4172.012","97.259","2961161.0","74.47","0.732"
"MEX","North America","Mexico","2020-12-22","1338426.0","12511.0","119495.0","10380.807","926.801","128932753.0","75.05","0.774"
"NIC","North America","Nicaragua","2020-12-22","5938.0","0.0","163.0","896.362","24.605","6624554.0","74.48","0.658"
"PAN","North America","Panama","2020-12-22","217202.0","3164.0","3632.0","50339.207","841.76","4314768.0","78.51","0.789"
"KNA","North America","Saint Kitts and Nevis","2020-12-22","30.0","0.0",,"563.995",,"53192.0","76.23","0.778"
"LCA","North America","Saint Lucia","2020-12-22","303.0","16.0","5.0","1650.066","27.229","183629.0","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-12-22","107.0","3.0",,"964.424",,"110947.0","72.53","0.723"
"TTO","North America","Trinidad and Tobago","2020-12-22","7024.0","12.0","125.0","5018.968","89.318","1399491.0","73.51","0.784"
"USA","North America","United States","2020-12-22","18230242.0","195033.0","322765.0","55075.819","975.113","331002647.0","78.86","0.924"
"AUS","Oceania","Australia","2020-12-22","28237.0","18.0","908.0","1107.339","35.608","25499881.0","83.44","0.939"
"FJI","Oceania","Fiji","2020-12-22","46.0","0.0","2.0","51.314","2.231","896444.0","67.44","0.741"
"MHL","Oceania","Marshall Islands","2020-12-22","4.0","0.0",,"67.574",,"59194.0","73.7","0.708"
"NZL","Oceania","New Zealand","2020-12-22","2128.0","7.0","25.0","441.289","5.184","4822233.0","82.29","0.917"
"PNG","Oceania","Papua New Guinea","2020-12-22","761.0","0.0","9.0","85.056","1.006","8947027.0","64.5","0.544"
"WSM","Oceania","Samoa","2020-12-22","2.0","0.0",,"10.08",,"198410.0","73.32","0.713"
"SLB","Oceania","Solomon Islands","2020-12-22","17.0","0.0",,"24.75",,"686878.0","73.0","0.546"
"VUT","Oceania","Vanuatu","2020-12-22","1.0","0.0",,"3.256",,"307150.0","70.47","0.603"
"ARG","South America","Argentina","2020-12-22","1555279.0","8141.0","42254.0","34412.043","934.91","45195777.0","76.67","0.825"
"BOL","South America","Bolivia","2020-12-22","151059.0","674.0","9052.0","12940.857","775.463","11673029.0","71.51","0.693"
"BRA","South America","Brazil","2020-12-22","7318821.0","55202.0","188259.0","34431.884","885.677","212559409.0","75.88","0.759"
"CHL","South America","Chile","2020-12-22","589189.0","1196.0","16217.0","30821.435","848.338","19116209.0","80.18","0.843"
"COL","South America","Colombia","2020-12-22","1530593.0","12526.0","40931.0","30080.705","804.416","50882884.0","77.29","0.747"
"ECU","South America","Ecuador","2020-12-22","206364.0","35.0","13949.0","11696.61","790.622","17643060.0","77.01","0.752"
"GUY","South America","Guyana","2020-12-22","6216.0","45.0","160.0","7902.777","203.418","786559.0","69.91","0.654"
"PRY","South America","Paraguay","2020-12-22","101544.0","932.0","2120.0","14236.743","297.23","7132530.0","74.25","0.702"
"PER","South America","Peru","2020-12-22","998475.0","958.0","37173.0","30282.654","1127.416","32971846.0","76.74","0.75"
"SUR","South America","Suriname","2020-12-22","5669.0","86.0","118.0","9663.606","201.148","586634.0","71.68","0.72"
"URY","South America","Uruguay","2020-12-22","14001.0","524.0","120.0","4030.541","34.545","3473727.0","77.91","0.804"
"VEN","South America","Venezuela","2020-12-22","110828.0","315.0","997.0","3897.462","35.061","28435943.0","72.06","0.761"
"OWID_WRL","World","World","2020-12-22","78011432.0","646791.0","1717055.0","10008.139","220.282","7794798729.0","72.58",
