"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"MOZ","Africa","Mozambique","2021-01-26","34055.0","1274.0","329.0","1089.571","10.526",,"3.3","5.1"
"NAM","Africa","Namibia","2021-01-26","32957.0","307.0","328.0","12970.519","129.087",,"3.94","9.7"
"NER","Africa","Niger","2021-01-26","4407.0","54.0","153.0","182.058","6.321",,"2.42","0.1"
"NGA","Africa","Nigeria","2021-01-26","124299.0","1303.0","1522.0","602.985","7.383",,"2.42","0.6"
"RWA","Africa","Rwanda","2021-01-26","13885.0","574.0","181.0","1072.018","13.974",,"4.28","4.7"
"STP","Africa","Sao Tome and Principe","2021-01-26","1210.0","21.0","17.0","5521.055","77.569",,"2.42",
"SEN","Africa","Senegal","2021-01-26","25127.0","134.0","592.0","1500.663","35.356",,"2.42","0.4"
"SYC","Africa","Seychelles","2021-01-26","1116.0","47.0","3.0","11348.383","30.506",,"10.55","7.1"
"SLE","Africa","Sierra Leone","2021-01-26","3194.0","21.0","77.0","400.402","9.653",,"2.42","8.8"
"SOM","Africa","Somalia","2021-01-26","4754.0","0.0","130.0","299.121","8.18",,"6.05",
"ZAF","Africa","South Africa","2021-01-26","1423578.0","6041.0","41797.0","24002.857","704.737",,"5.52","8.1"
"SSD","Africa","South Sudan","2021-01-26","3788.0","0.0","64.0","338.404","5.717",,"10.43",
"SDN","Africa","Sudan","2021-01-26","28522.0","0.0","1750.0","650.456","39.909",,"15.67",
"TZA","Africa","Tanzania","2021-01-26","509.0","0.0","21.0","8.521","0.352",,"5.75","3.3"
"TGO","Africa","Togo","2021-01-26","4682.0","0.0","76.0","565.545","9.18",,"6.15","0.9"
"TUN","Africa","Tunisia","2021-01-26","200662.0","2026.0","6370.0","16978.466","538.98",,"8.52","1.1"
"UGA","Africa","Uganda","2021-01-26","39261.0","73.0","318.0","858.333","6.952",,"2.5","3.4"
"ZMB","Africa","Zambia","2021-01-26","47622.0","1476.0","672.0","2590.411","36.554",,"3.94","3.1"
"ZWE","Africa","Zimbabwe","2021-01-26","32004.0","358.0","1103.0","2153.277","74.211",,"1.82","1.6"
"AFG","Asia","Afghanistan","2021-01-26","54750.0","78.0","2389.0","1406.43","61.369",,"9.59",
"ARM","Asia","Armenia","2021-01-26","166232.0","138.0","3052.0","56098.168","1029.956",,"7.11","1.5"
"AZE","Asia","Azerbaijan","2021-01-26","229358.0","326.0","3100.0","22620.973","305.745",,"7.11","0.3"
"BHR","Asia","Bahrain","2021-01-26","100689.0","459.0","370.0","59173.722","217.445",,"16.52","5.8"
"BGD","Asia","Bangladesh","2021-01-26","532916.0","515.0","8055.0","3235.886","48.91",,"8.38","1.0"
"BTN","Asia","Bhutan","2021-01-26","856.0","0.0","1.0","1109.366","1.296",,"9.75",
"BRN","Asia","Brunei","2021-01-26","176.0","1.0","3.0","402.301","6.857",,"12.79","2.0"
"KHM","Asia","Cambodia","2021-01-26","460.0","0.0",,"27.514",,,"4.0","2.0"
"CHN","Asia","China","2021-01-26","99541.0","139.0","4809.0","69.158","3.341",,"9.74","1.9"
"GEO","Asia","Georgia","2021-01-26","254822.0","1006.0","3096.0","63878.371","776.1",,"7.11","5.3"
"IND","Asia","India","2021-01-26","10689527.0","12689.0","153724.0","7746.009","111.394",,"10.39","1.9"
"IDN","Asia","Indonesia","2021-01-26","1012350.0","13094.0","28468.0","3701.143","104.079","0.09","6.32","2.8"
"IRN","Asia","Iran","2021-01-26","1385706.0","6420.0","57560.0","16497.884","685.296",,"9.59","0.8"
"IRQ","Asia","Iraq","2021-01-26","615380.0","804.0","13010.0","15299.396","323.451",,"8.83",
"ISR","Asia","Israel","2021-01-26","617168.0","3828.0","4513.0","71303.226","521.4","46.71","6.74","15.4"
"JPN","Asia","Japan","2021-01-26","372545.0","3861.0","5298.0","2945.568","41.889",,"5.72","11.2"
"JOR","Asia","Jordan","2021-01-26","322241.0","943.0","4248.0","31582.532","416.342",,"11.75",
"KAZ","Asia","Kazakhstan","2021-01-26","228692.0","1527.0","3035.0","12179.558","161.636",,"7.11","7.0"
"KWT","Asia","Kuwait","2021-01-26","162282.0","505.0","957.0","38000.142","224.092",,"15.84","2.7"
"KGZ","Asia","Kyrgyzstan","2021-01-26","84175.0","107.0","1405.0","12901.983","215.352",,"7.11","3.6"
"LAO","Asia","Laos","2021-01-26","44.0","0.0",,"6.048",,,"4.0","7.3"
"LBN","Asia","Lebanon","2021-01-26","285754.0","3505.0","2477.0","41866.007","362.907",,"12.71","26.9"
"MYS","Asia","Malaysia","2021-01-26","190434.0","3585.0","700.0","5883.767","21.628",,"16.74","1.0"
"MDV","Asia","Maldives","2021-01-26","15247.0","145.0","51.0","28206.874","94.35",,"9.19","2.1"
"MNG","Asia","Mongolia","2021-01-26","1667.0","11.0","2.0","508.496","0.61",,"4.82","5.5"
"MMR","Asia","Myanmar","2021-01-26","138368.0","411.0","3082.0","2543.072","56.644",,"4.61","6.3"
"NPL","Asia","Nepal","2021-01-26","270092.0","303.0","2017.0","9269.787","69.225",,"7.26","9.5"
"OMN","Asia","Oman","2021-01-26","133407.0","154.0","1524.0","26124.315","298.436",,"12.61","0.5"
"PAK","Asia","Pakistan","2021-01-26","537477.0","1563.0","11450.0","2433.208","51.835",,"8.35","2.8"
"PSE","Asia","Palestine","2021-01-26","156393.0","509.0","1803.0","30656.782","353.431",,"10.59",
"PHL","Asia","Philippines","2021-01-26","516166.0","1170.0","10386.0","4710.357","94.779",,"7.07","7.8"
"QAT","Asia","Qatar","2021-01-26","149595.0","299.0","248.0","51923.598","86.079",,"16.52","0.8"
"SAU","Asia","Saudi Arabia","2021-01-26","366807.0","223.0","6359.0","10536.233","182.657",,"17.72","1.8"
"SGP","Asia","Singapore","2021-01-26","59366.0","14.0","29.0","10147.439","4.957",,"10.99","5.2"
"KOR","Asia","South Korea","2021-01-26","76429.0","554.0","1378.0","1490.74","26.878",,"6.8","6.2"
"LKA","Asia","Sri Lanka","2021-01-26","59922.0","755.0","288.0","2798.361","13.45",,"10.68","0.3"
"SYR","Asia","Syria","2021-01-26","13762.0","65.0","895.0","786.37","51.141",,,
"TWN","Asia","Taiwan","2021-01-26","890.0","1.0","7.0","37.369","0.294",,,
"TJK","Asia","Tajikistan","2021-01-26","13308.0","0.0","90.0","1395.313","9.436",,"7.11",
"THA","Asia","Thailand","2021-01-26","14646.0","0.0","75.0","209.828","1.074",,"7.04","1.9"
"TLS","Asia","Timor","2021-01-26","67.0","0.0",,"50.818",,,"6.86","6.3"
"TUR","Asia","Turkey","2021-01-26","2442350.0","7103.0","25344.0","28958.703","300.501","1.67","12.13","14.1"
"ARE","Asia","United Arab Emirates","2021-01-26","285147.0","3601.0","805.0","28830.684","81.392","27.07","17.26","1.2"
"UZB","Asia","Uzbekistan","2021-01-26","78471.0","42.0","621.0","2344.574","18.554",,"7.57","1.3"
"VNM","Asia","Vietnam","2021-01-26","1551.0","2.0","35.0","15.934","0.36",,"6.0","1.0"
"YEM","Asia","Yemen","2021-01-26","2119.0","1.0","615.0","71.045","20.62",,"5.35","7.6"
"ALB","Europe","Albania","2021-01-26","73691.0","879.0","1332.0","25606.713","462.854",,"10.08","7.1"
"AND","Europe","Andorra","2021-01-26","9638.0","42.0","97.0","124739.533","1255.42",,"7.97","29.0"
"AUT","Europe","Austria","2021-01-26","407140.0","1417.0","7515.0","45205.632","834.407","2.06","6.35","28.4"
"BLR","Europe","Belarus","2021-01-26","239482.0","847.0","1668.0","25343.832","176.521",,"5.18","10.5"
"BEL","Europe","Belgium","2021-01-26","696642.0","1784.0","20879.0","60109.153","1801.526",,"4.29","25.1"
"BIH","Europe","Bosnia and Herzegovina","2021-01-26","120532.0","389.0","4621.0","36738.432","1408.491",,"10.08","30.2"
"BGR","Europe","Bulgaria","2021-01-26","216416.0","827.0","8916.0","31145.961","1283.165",,"5.81","30.1"
"HRV","Europe","Croatia","2021-01-26","229502.0","448.0","4882.0","55904.267","1189.204",,"5.59","34.3"
"CYP","Europe","Cyprus","2021-01-26","30252.0","109.0","190.0","34538.229","216.92",,"9.24","19.6"
"CZE","Europe","Czechia","2021-01-26","946946.0","6942.0","15618.0","88425.398","1458.402",,"6.82","30.5"
"DNK","Europe","Denmark","2021-01-26","196632.0","654.0","2031.0","33947.705","350.644",,"6.41","19.3"
"EST","Europe","Estonia","2021-01-26","41330.0","355.0","392.0","31156.265","295.506","2.05","4.02","24.5"
"FIN","Europe","Finland","2021-01-26","43120.0","348.0","655.0","7782.385","118.216","2.11","5.76","18.3"
"FRA","Europe","France","2021-01-26","3138498.0","22143.0","74250.0","48082.26","1137.521",,"4.77","30.1"
"DEU","Europe","Germany","2021-01-26","2164043.0","9387.0","53619.0","25828.851","639.967",,"8.31","28.2"
"GRC","Europe","Greece","2021-01-26","153226.0","814.0","5692.0","14700.679","546.097","1.88","4.55","35.3"
"HUN","Europe","Hungary","2021-01-26","360877.0","459.0","12113.0","37356.514","1253.888",,"7.55","26.8"
"ISL","Europe","Iceland","2021-01-26","5992.0","2.0","29.0","17558.974","84.982",,"5.31","14.3"
"IRL","Europe","Ireland","2021-01-26","189851.0","928.0","3066.0","38448.53","620.925",,"3.28","23.0"
"ITA","Europe","Italy","2021-01-26","2485956.0","10584.0","86422.0","41116.124","1429.365","2.47","4.78","19.8"
"OWID_KOS","Europe","Kosovo","2021-01-26","58399.0","0.0","1466.0","30215.121","758.495",,,
"LVA","Europe","Latvia","2021-01-26","61924.0","693.0","1126.0","32829.994","596.967",,"4.91","25.6"
"LIE","Europe","Liechtenstein","2021-01-26","2455.0","1.0","52.0","64373.181","1363.505",,"7.77",
"LTU","Europe","Lithuania","2021-01-26","177934.0","768.0","2688.0","65361.859","987.404",,"3.67","21.3"
"LUX","Europe","Luxembourg","2021-01-26","49852.0","119.0","570.0","79638.836","910.578",,"4.42","20.9"
"MLT","Europe","Malta","2021-01-26","16999.0","138.0","255.0","38499.43","577.525",,"8.83","20.9"
"MDA","Europe","Moldova","2021-01-26","156972.0","546.0","3381.0","38912.603","838.134",,"5.72","5.9"
"MCO","Europe","Monaco","2021-01-26","1399.0","31.0","9.0","35648.762","229.334",,"5.46",
"MNE","Europe","Montenegro","2021-01-26","59262.0","565.0","777.0","94356.927","1237.139",,"10.08","44.0"
"NLD","Europe","Netherlands","2021-01-26","970156.0","3962.0","13772.0","56618.803","803.741","1.01","5.29","24.4"
"MKD","Europe","North Macedonia","2021-01-26","91161.0","444.0","2812.0","43756.3","1349.73",,"10.08",
"NOR","Europe","Norway","2021-01-26","61594.0","279.0","550.0","11361.603","101.453",,"5.31","19.6"
"POL","Europe","Poland","2021-01-26","1482722.0","4603.0","35665.0","39177.147","942.357",,"5.91","23.3"
"PRT","Europe","Portugal","2021-01-26","653878.0","10765.0","11012.0","64126.389","1079.956","2.58","9.85","16.3"
"ROU","Europe","Romania","2021-01-26","715438.0","2877.0","17938.0","37189.408","932.441","2.75","9.74","22.9"
"RUS","Europe","Russia","2021-01-26","3716228.0","17982.0","69391.0","25465.048","475.494",,"6.18","23.4"
"SMR","Europe","San Marino","2021-01-26","2915.0","26.0","65.0","85891.921","1915.257",,"5.64",
"SRB","Europe","Serbia","2021-01-26","387206.0","2080.0","3924.0","56903.599","576.669","4.56","10.08","37.7"
"SVK","Europe","Slovakia","2021-01-26","238617.0","1590.0","4260.0","43705.605","780.271",,"7.29","23.1"
"SVN","Europe","Slovenia","2021-01-26","159812.0","1681.0","3406.0","76872.163","1638.341",,"7.25","20.1"
"ESP","Europe","Spain","2021-01-26","2629817.0","36435.0","56794.0","56247.015","1214.721","2.76","7.17","27.4"
"SWE","Europe","Sweden","2021-01-26","556289.0","9123.0","11247.0","55082.1","1113.645",,"4.79","18.8"
"CHE","Europe","Switzerland","2021-01-26","515483.0","1884.0","9204.0","59561.612","1063.478",,"5.59","22.6"
"UKR","Europe","Ukraine","2021-01-26","1237810.0","3038.0","23148.0","28303.307","529.294",,"7.11","13.5"
"GBR","Europe","United Kingdom","2021-01-26","3700268.0","20167.0","100359.0","54507.082","1478.346",,"4.28","20.0"
"VAT","Europe","Vatican","2021-01-26","27.0","0.0",,"33374.536",,,,
"OWID_INT","International","International","2021-01-26","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2021-01-26","201.0","0.0","6.0","2052.528","61.27",,"13.17",
"BHS","North America","Bahamas","2021-01-26","8140.0","7.0","175.0","20699.406","445.012",,"13.17","3.1"
"BRB","North America","Barbados","2021-01-26","1401.0","0.0","10.0","4875.231","34.798",,"13.57","1.9"
"BLZ","North America","Belize","2021-01-26","11788.0","18.0","293.0","29646.321","736.883",,"17.11",
"CAN","North America","Canada","2021-01-26","761697.0","4040.0","18981.0","20181.597","502.912",,"7.37","12.0"
"CRI","North America","Costa Rica","2021-01-26","191345.0","600.0","2567.0","37561.978","503.915",,"8.78","6.4"
"CUB","North America","Cuba","2021-01-26","22614.0","786.0","200.0","1996.536","17.658",,"8.27","17.1"
"DMA","North America","Dominica","2021-01-26","113.0","0.0",,"1569.641",,,"11.62",
"DOM","North America","Dominican Republic","2021-01-26","206305.0","1143.0","2564.0","19017.96","236.359",,"8.2","8.5"
"SLV","North America","El Salvador","2021-01-26","53479.0","0.0","1583.0","8245.042","244.057",,"8.87","2.5"
"GRD","North America","Grenada","2021-01-26","148.0","0.0","1.0","1315.333","8.887",,"10.71",
"GTM","North America","Guatemala","2021-01-26","155459.0","1029.0","5486.0","8677.314","306.214",,"10.18",
"HTI","North America","Haiti","2021-01-26","11286.0","187.0","243.0","989.78","21.311",,"6.65","2.9"
"HND","North America","Honduras","2021-01-26","142880.0","896.0","3486.0","14425.609","351.957",,"7.21","2.0"
"JAM","North America","Jamaica","2021-01-26","15153.0","141.0","339.0","5117.25","114.482",,"11.28","5.3"
"MEX","North America","Mexico","2021-01-26","1788905.0","17165.0","152016.0","13874.713","1179.033",,"13.06","6.9"
"NIC","North America","Nicaragua","2021-01-26","6253.0","49.0","169.0","943.913","25.511",,"11.47",
"PAN","North America","Panama","2021-01-26","313834.0","1676.0","5137.0","72734.849","1190.562",,"8.33","2.4"
"KNA","North America","Saint Kitts and Nevis","2021-01-26","37.0","2.0",,"695.593",,,"12.84",
"LCA","North America","Saint Lucia","2021-01-26","921.0","35.0","13.0","5015.548","70.795",,"11.62",
"VCT","North America","Saint Vincent and the Grenadines","2021-01-26","746.0","0.0","2.0","6723.931","18.027",,"11.62",
"TTO","North America","Trinidad and Tobago","2021-01-26","7496.0","6.0","134.0","5356.233","95.749",,"10.97",
"USA","North America","United States","2021-01-26","25439570.0","142511.0","425119.0","76856.092","1284.337","7.11","10.79","19.1"
"AUS","Oceania","Australia","2021-01-26","28786.0","6.0","909.0","1128.868","35.647",,"5.07","13.0"
"FJI","Oceania","Fiji","2021-01-26","55.0","0.0","2.0","61.354","2.231",,"14.49","10.2"
"MHL","Oceania","Marshall Islands","2021-01-26","4.0","0.0",,"67.574",,,"30.53",
"FSM","Oceania","Micronesia (country)","2021-01-26","1.0","0.0",,"8.694",,,"12.02",
"NZL","Oceania","New Zealand","2021-01-26","2295.0","5.0","25.0","475.921","5.184",,"8.08","14.8"
"PNG","Oceania","Papua New Guinea","2021-01-26","850.0","15.0","9.0","95.004","1.006",,"17.65","23.5"
"WSM","Oceania","Samoa","2021-01-26","2.0","0.0",,"10.08",,,"9.21","16.7"
"SLB","Oceania","Solomon Islands","2021-01-26","17.0","0.0",,"24.75",,,"18.68",
"VUT","Oceania","Vanuatu","2021-01-26","1.0","0.0",,"3.256",,,"12.02","2.8"
"ARG","South America","Argentina","2021-01-26","1885210.0","10409.0","47253.0","41712.083","1045.518","0.68","5.5","16.2"
"BOL","South America","Bolivia","2021-01-26","205208.0","2390.0","10105.0","17579.67","865.671",,"6.89",
"BRA","South America","Brazil","2021-01-26","8933356.0","61963.0","218878.0","42027.573","1029.726","0.4","8.11","10.1"
"CHL","South America","Chile","2021-01-26","706500.0","3322.0","18023.0","36958.165","942.812",,"8.46","34.2"
"COL","South America","Colombia","2021-01-26","2041352.0","13606.0","52128.0","40118.638","1024.47",,"7.44","4.7"
"ECU","South America","Ecuador","2021-01-26","242146.0","579.0","14668.0","13724.717","831.375",,"5.55","2.0"
"GUY","South America","Guyana","2021-01-26","7346.0","29.0","172.0","9339.414","218.674",,"11.62",
"PRY","South America","Paraguay","2021-01-26","129394.0","1028.0","2651.0","18141.389","371.677",,"8.27","5.0"
"PER","South America","Peru","2021-01-26","1107239.0","13301.0","40107.0","33581.347","1216.401",,"5.95","4.8"
"SUR","South America","Suriname","2021-01-26","8174.0","62.0","150.0","13933.73","255.696",,"12.54","7.4"
"URY","South America","Uruguay","2021-01-26","38680.0","639.0","401.0","11135.014","115.438",,"6.93","14.0"
"VEN","South America","Venezuela","2021-01-26","124525.0","413.0","1159.0","4379.141","40.758",,"6.47",
"OWID_WRL","World","World","2021-01-26","100270535.0","546267.0","2157349.0","12863.775","276.768",,"8.51","6.434"
