"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"ISR","Asia","Israel","2020-12-20","374760.0","1874.0","3099.0","43297.12","358.037","8655541.0","82.97","0.903"
"JPN","Asia","Japan","2020-12-20","199270.0","2455.0","2784.0","1575.55","22.012","126476458.0","84.63","0.909"
"JOR","Asia","Jordan","2020-12-20","274949.0","2152.0","3568.0","26947.489","349.696","10203140.0","74.53","0.735"
"KAZ","Asia","Kazakhstan","2020-12-20","191650.0","681.0","2622.0","10206.795","139.641","18776707.0","73.6","0.8"
"KWT","Asia","Kuwait","2020-12-20","147979.0","204.0","921.0","34650.935","215.662","4270563.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2020-12-20","79254.0","343.0","1331.0","12147.713","204.01","6524191.0","71.45","0.672"
"LAO","Asia","Laos","2020-12-20","41.0","0.0",,"5.635",,"7275556.0","67.92","0.601"
"LBN","Asia","Lebanon","2020-12-20","158104.0","1534.0","1281.0","23163.921","187.68","6825442.0","78.93","0.757"
"MYS","Asia","Malaysia","2020-12-20","93309.0","1340.0","437.0","2882.933","13.502","32365998.0","76.16","0.802"
"MDV","Asia","Maldives","2020-12-20","13493.0","19.0","48.0","24961.983","88.8","540542.0","78.92","0.717"
"MNG","Asia","Mongolia","2020-12-20","993.0","32.0",,"302.902",,"3278292.0","69.87","0.741"
"MMR","Asia","Myanmar","2020-12-20","116134.0","947.0","2443.0","2134.432","44.9","54409794.0","67.13","0.578"
"NPL","Asia","Nepal","2020-12-20","253772.0","588.0","1788.0","8709.671","61.366","29136808.0","70.78","0.574"
"OMN","Asia","Oman","2020-12-20","127667.0","648.0","1488.0","25000.284","291.386","5106622.0","77.86","0.821"
"PAK","Asia","Pakistan","2020-12-20","458968.0","1680.0","9392.0","2077.791","42.518","220892331.0","67.27","0.562"
"PSE","Asia","Palestine","2020-12-20","122643.0","1427.0","1141.0","24040.972","223.663","5101416.0","74.05","0.686"
"PHL","Asia","Philippines","2020-12-20","459789.0","1745.0","8947.0","4195.879","81.647","109581085.0","71.23","0.699"
"QAT","Asia","Qatar","2020-12-20","142001.0","143.0","243.0","49287.762","84.344","2881060.0","80.23","0.856"
"SAU","Asia","Saudi Arabia","2020-12-20","361010.0","162.0","6122.0","10369.718","175.849","34813867.0","75.13","0.853"
"SGP","Asia","Singapore","2020-12-20","58422.0","19.0","29.0","9986.081","4.957","5850343.0","83.62","0.932"
"KOR","Asia","South Korea","2020-12-20","50591.0","926.0","698.0","986.772","13.614","51269183.0","83.03","0.903"
"LKA","Asia","Sri Lanka","2020-12-20","37261.0","594.0","176.0","1740.091","8.219","21413250.0","76.98","0.77"
"SYR","Asia","Syria","2020-12-20","10195.0","145.0","610.0","582.55","34.856","17500657.0","72.7","0.536"
"TWN","Asia","Taiwan","2020-12-20","766.0","3.0","7.0","32.162","0.294","23816775.0","80.46",
"TJK","Asia","Tajikistan","2020-12-20","12960.0","37.0","89.0","1358.826","9.331","9537642.0","71.1","0.65"
"THA","Asia","Thailand","2020-12-20","4907.0","0.0","60.0","70.301","0.86","69799978.0","77.15","0.755"
"TLS","Asia","Timor","2020-12-20","31.0","0.0",,"23.513",,"1318442.0","69.5","0.625"
"TUR","Asia","Turkey","2020-12-20","2024601.0","20316.0","18097.0","24005.494","214.574","84339067.0","77.69","0.791"
"ARE","Asia","United Arab Emirates","2020-12-20","193575.0","1171.0","637.0","19572.009","64.406","9890400.0","77.97","0.863"
"UZB","Asia","Uzbekistan","2020-12-20","75933.0","127.0","612.0","2268.743","18.285","33469199.0","71.72","0.71"
"VNM","Asia","Vietnam","2020-12-20","1413.0","2.0","35.0","14.516","0.36","97338583.0","75.4","0.694"
"YEM","Asia","Yemen","2020-12-20","2087.0","0.0","606.0","69.973","20.318","29825968.0","66.12","0.452"
"ALB","Europe","Albania","2020-12-20","53003.0","461.0","1088.0","18417.889","378.067","2877800.0","78.57","0.785"
"AND","Europe","Andorra","2020-12-20","7577.0","17.0","81.0","98065.101","1048.34","77265.0","83.73","0.858"
"AUT","Europe","Austria","2020-12-20","338854.0","1645.0","5351.0","37623.69","594.133","9006400.0","81.54","0.908"
"BLR","Europe","Belarus","2020-12-20","173523.0","1944.0","1324.0","18363.542","140.116","9449321.0","74.79","0.808"
"BEL","Europe","Belgium","2020-12-20","625930.0","2170.0","18626.0","54007.829","1607.128","11589616.0","81.63","0.916"
"BIH","Europe","Bosnia and Herzegovina","2020-12-20","105524.0","0.0","3625.0","32163.959","1104.908","3280815.0","77.4","0.768"
"BGR","Europe","Bulgaria","2020-12-20","191195.0","166.0","6609.0","27516.228","951.148","6948445.0","75.05","0.813"
"HRV","Europe","Croatia","2020-12-20","194962.0","1975.0","3177.0","47490.688","773.884","4105268.0","78.49","0.831"
"CYP","Europe","Cyprus","2020-12-20","17688.0","212.0","91.0","20194.109","103.893","875899.0","80.98","0.869"
"CZE","Europe","Czechia","2020-12-20","624140.0","5304.0","10331.0","58281.917","964.704","10708982.0","79.38","0.888"
"DNK","Europe","Denmark","2020-12-20","134999.0","2835.0","1035.0","23307.022","178.688","5792203.0","80.9","0.929"
"EST","Europe","Estonia","2020-12-20","21794.0","575.0","174.0","16429.219","131.168","1326539.0","78.74","0.871"
"FIN","Europe","Finland","2020-12-20","33162.0","309.0","489.0","5985.145","88.256","5540718.0","81.91","0.92"
"FRA","Europe","France","2020-12-20","2529756.0","12799.0","60665.0","38756.242","929.397","65273512.0","82.66","0.901"
"DEU","Europe","Germany","2020-12-20","1514962.0","6444.0","26400.0","18081.77","315.096","83783945.0","81.33","0.936"
"GRC","Europe","Greece","2020-12-20","131072.0","587.0","4172.0","12575.199","400.266","10423056.0","82.24","0.87"
"HUN","Europe","Hungary","2020-12-20","302989.0","2967.0","8099.0","31364.185","838.375","9660350.0","76.88","0.838"
"ISL","Europe","Iceland","2020-12-20","5642.0","21.0","28.0","16533.333","82.051","341250.0","82.99","0.935"
"IRL","Europe","Ireland","2020-12-20","79542.0","766.0","2158.0","16108.806","437.037","4937796.0","82.3","0.938"
"ITA","Europe","Italy","2020-12-20","1953185.0","15102.0","68799.0","32304.432","1137.891","60461828.0","83.51","0.88"
"OWID_KOS","Europe","Kosovo","2020-12-20","48905.0","223.0","1256.0","25303.01","649.843","1932774.0",,
"LVA","Europe","Latvia","2020-12-20","30940.0","643.0","439.0","16403.333","232.743","1886202.0","75.29","0.847"
"LIE","Europe","Liechtenstein","2020-12-20","1758.0","47.0","25.0","46096.966","655.531","38137.0","82.49","0.916"
"LTU","Europe","Lithuania","2020-12-20","112359.0","2930.0","1019.0","41273.692","374.317","2722291.0","75.93","0.858"
"LUX","Europe","Luxembourg","2020-12-20","43728.0","0.0","434.0","69855.713","693.317","625976.0","82.25","0.904"
"MLT","Europe","Malta","2020-12-20","11714.0","93.0","190.0","26529.933","430.313","441539.0","82.53","0.878"
"MDA","Europe","Moldova","2020-12-20","135207.0","629.0","2752.0","33517.164","682.208","4033963.0","71.9","0.7"
"MCO","Europe","Monaco","2020-12-20","728.0","5.0","3.0","18550.606","76.445","39244.0","86.75",
"MNE","Europe","Montenegro","2020-12-20","43955.0","246.0","626.0","69985.129","996.717","628062.0","76.88","0.814"
"NLD","Europe","Netherlands","2020-12-20","700322.0","13072.0","10578.0","40871.152","617.338","17134873.0","82.28","0.931"
"MKD","Europe","North Macedonia","2020-12-20","78305.0","356.0","2292.0","37585.558","1100.135","2083380.0","75.8","0.757"
"NOR","Europe","Norway","2020-12-20","43905.0","323.0","404.0","8098.698","74.522","5421242.0","82.4","0.953"
"POL","Europe","Poland","2020-12-20","1202700.0","8590.0","25397.0","31778.28","671.051","37846605.0","78.73","0.865"
"PRT","Europe","Portugal","2020-12-20","374121.0","3334.0","6134.0","36690.375","601.567","10196707.0","82.05","0.847"
"ROU","Europe","Romania","2020-12-20","591294.0","3350.0","14394.0","30736.239","748.219","19237682.0","76.05","0.811"
"RUS","Europe","Russia","2020-12-20","2821125.0","28510.0","50242.0","19331.452","344.278","145934460.0","72.58","0.816"
"SMR","Europe","San Marino","2020-12-20","2107.0","0.0","55.0","62083.8","1620.602","33938.0","84.97",
"SRB","Europe","Serbia","2020-12-20","300062.0","3534.0","2686.0","44096.96","394.733","6804596.0","76.0","0.787"
"SVK","Europe","Slovakia","2020-12-20","151336.0","2061.0","1555.0","27719.029","284.817","5459643.0","77.54","0.855"
"SVN","Europe","Slovenia","2020-12-20","105899.0","886.0","2353.0","50939.136","1131.831","2078932.0","81.32","0.896"
"ESP","Europe","Spain","2020-12-20","1797236.0","0.0","48926.0","38439.618","1046.438","46754783.0","83.56","0.891"
"SWE","Europe","Sweden","2020-12-20","367120.0","0.0","7993.0","36351.142","791.443","10099270.0","82.8","0.933"
"CHE","Europe","Switzerland","2020-12-20","403989.0","0.0","6622.0","46679.01","765.141","8654618.0","83.78","0.944"
"UKR","Europe","Ukraine","2020-12-20","991700.0","8763.0","17201.0","22675.846","393.312","43733759.0","72.06","0.751"
"GBR","Europe","United Kingdom","2020-12-20","2046161.0","36084.0","67503.0","30141.132","994.358","67886004.0","81.32","0.922"
"VAT","Europe","Vatican","2020-12-20","27.0","0.0",,"33374.536",,"809.0","75.12",
"OWID_INT","International","International","2020-12-20","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2020-12-20","153.0","1.0","5.0","1562.372","51.058","97928.0","77.02","0.78"
"BHS","North America","Bahamas","2020-12-20","7746.0","13.0","164.0","19697.494","417.04","393248.0","73.92","0.807"
"BRB","North America","Barbados","2020-12-20","307.0","0.0","7.0","1068.305","24.359","287371.0","79.19","0.8"
"BLZ","North America","Belize","2020-12-20","9791.0","0.0","213.0","24623.951","535.686","397621.0","74.62","0.708"
"CAN","North America","Canada","2020-12-20","511748.0","6007.0","14245.0","13559.055","377.429","37742157.0","82.43","0.926"
"CRI","North America","Costa Rica","2020-12-20","157472.0","0.0","1996.0","30912.539","391.825","5094114.0","80.28","0.794"
"CUB","North America","Cuba","2020-12-20","10127.0","103.0","137.0","894.089","12.095","11326616.0","78.8","0.777"
"DMA","North America","Dominica","2020-12-20","88.0","0.0",,"1222.375",,"71991.0","75.0","0.715"
"DOM","North America","Dominican Republic","2020-12-20","160386.0","1322.0","2384.0","14784.976","219.766","10847904.0","74.08","0.736"
"SLV","North America","El Salvador","2020-12-20","43477.0","282.0","1250.0","6702.999","192.717","6486201.0","73.32","0.674"
"GRD","North America","Grenada","2020-12-20","103.0","9.0",,"915.401",,"112519.0","72.4","0.772"
"GTM","North America","Guatemala","2020-12-20","132765.0","170.0","4656.0","7410.594","259.886","17915567.0","74.3","0.65"
"HTI","North America","Haiti","2020-12-20","9674.0","0.0","234.0","848.408","20.522","11402533.0","64.0","0.498"
"HND","North America","Honduras","2020-12-20","117022.0","810.0","3027.0","11814.905","305.615","9904608.0","75.27","0.617"
"JAM","North America","Jamaica","2020-12-20","12224.0","89.0","286.0","4128.111","96.584","2961161.0","74.47","0.732"
"MEX","North America","Mexico","2020-12-20","1320545.0","6870.0","118202.0","10242.122","916.772","128932753.0","75.05","0.774"
"NIC","North America","Nicaragua","2020-12-20","5938.0","0.0","163.0","896.362","24.605","6624554.0","74.48","0.658"
"PAN","North America","Panama","2020-12-20","212339.0","2755.0","3566.0","49212.148","826.464","4314768.0","78.51","0.789"
"KNA","North America","Saint Kitts and Nevis","2020-12-20","30.0","0.0",,"563.995",,"53192.0","76.23","0.778"
"LCA","North America","Saint Lucia","2020-12-20","287.0","5.0","5.0","1562.934","27.229","183629.0","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-12-20","104.0","4.0",,"937.385",,"110947.0","72.53","0.723"
"TTO","North America","Trinidad and Tobago","2020-12-20","7000.0","26.0","123.0","5001.819","87.889","1399491.0","73.51","0.784"
"USA","North America","United States","2020-12-20","17844690.0","189099.0","317668.0","53911.019","959.714","331002647.0","78.86","0.924"
"AUS","Oceania","Australia","2020-12-20","28198.0","30.0","908.0","1105.809","35.608","25499881.0","83.44","0.939"
"FJI","Oceania","Fiji","2020-12-20","46.0","0.0","2.0","51.314","2.231","896444.0","67.44","0.741"
"MHL","Oceania","Marshall Islands","2020-12-20","4.0","0.0",,"67.574",,"59194.0","73.7","0.708"
"NZL","Oceania","New Zealand","2020-12-20","2121.0","5.0","25.0","439.838","5.184","4822233.0","82.29","0.917"
"PNG","Oceania","Papua New Guinea","2020-12-20","760.0","0.0","8.0","84.944","0.894","8947027.0","64.5","0.544"
"WSM","Oceania","Samoa","2020-12-20","2.0","0.0",,"10.08",,"198410.0","73.32","0.713"
"SLB","Oceania","Solomon Islands","2020-12-20","17.0","0.0",,"24.75",,"686878.0","73.0","0.546"
"VUT","Oceania","Vanuatu","2020-12-20","1.0","0.0",,"3.256",,"307150.0","70.47","0.603"
"ARG","South America","Argentina","2020-12-20","1541285.0","4116.0","41813.0","34102.412","925.153","45195777.0","76.67","0.825"
"BOL","South America","Bolivia","2020-12-20","150023.0","253.0","9036.0","12852.105","774.092","11673029.0","71.51","0.693"
"BRA","South America","Brazil","2020-12-20","7238600.0","25445.0","186764.0","34054.479","878.644","212559409.0","75.88","0.759"
"CHL","South America","Chile","2020-12-20","585546.0","2191.0","16154.0","30630.864","845.042","19116209.0","80.18","0.843"
"COL","South America","Colombia","2020-12-20","1507222.0","11160.0","40475.0","29621.395","795.454","50882884.0","77.29","0.747"
"ECU","South America","Ecuador","2020-12-20","206257.0","337.0","13948.0","11690.546","790.566","17643060.0","77.01","0.752"
"GUY","South America","Guyana","2020-12-20","6125.0","20.0","159.0","7787.083","202.146","786559.0","69.91","0.654"
"PRY","South America","Paraguay","2020-12-20","99789.0","632.0","2088.0","13990.688","292.743","7132530.0","74.25","0.702"
"PER","South America","Peru","2020-12-20","995899.0","6442.0","37034.0","30204.527","1123.201","32971846.0","76.74","0.75"
"SUR","South America","Suriname","2020-12-20","5552.0","41.0","118.0","9464.163","201.148","586634.0","71.68","0.72"
"URY","South America","Uruguay","2020-12-20","13048.0","491.0","119.0","3756.196","34.257","3473727.0","77.91","0.804"
"VEN","South America","Venezuela","2020-12-20","110075.0","294.0","988.0","3870.981","34.745","28435943.0","72.06","0.761"
"OWID_WRL","World","World","2020-12-20","76823486.0","534444.0","1693205.0","9855.737","217.222","7794798729.0","72.58",
