"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"MDG","Africa","Madagascar","2021-01-20","18301.0","0.0","273.0","660.9","9.859",,"0.2","67.04"
"MWI","Africa","Malawi","2021-01-20","14851.0","971.0","353.0","776.322","18.453",,"1.3","64.26"
"MLI","Africa","Mali","2021-01-20","7897.0","17.0","318.0","389.959","15.703",,"0.1","59.31"
"MRT","Africa","Mauritania","2021-01-20","16212.0","65.0","407.0","3486.707","87.533",,,"64.92"
"MUS","Africa","Mauritius","2021-01-20","556.0","0.0","10.0","437.187","7.863",,"3.4","74.99"
"MAR","Africa","Morocco","2021-01-20","462542.0","1152.0","8043.0","12531.428","217.905",,"1.1","76.68"
"MOZ","Africa","Mozambique","2021-01-20","29396.0","1126.0","271.0","940.508","8.67",,"0.7","60.85"
"NAM","Africa","Namibia","2021-01-20","31253.0","258.0","301.0","12299.895","118.461",,,"63.71"
"NER","Africa","Niger","2021-01-20","4249.0","24.0","147.0","175.53","6.073",,"0.3","62.42"
"NGA","Africa","Nigeria","2021-01-20","114691.0","1386.0","1478.0","556.375","7.17",,,"54.69"
"RWA","Africa","Rwanda","2021-01-20","11860.0","312.0","153.0","915.674","11.813",,,"69.02"
"STP","Africa","Sao Tome and Principe","2021-01-20","1170.0","19.0","17.0","5338.541","77.569",,"2.9","70.39"
"SEN","Africa","Senegal","2021-01-20","23642.0","250.0","546.0","1411.974","32.609",,,"67.94"
"SYC","Africa","Seychelles","2021-01-20","762.0","16.0","2.0","7748.627","20.338",,"3.6","73.4"
"SLE","Africa","Sierra Leone","2021-01-20","3030.0","0.0","77.0","379.843","9.653",,,"54.7"
"SOM","Africa","Somalia","2021-01-20","4744.0","0.0","130.0","298.492","8.18",,"0.9","57.4"
"ZAF","Africa","South Africa","2021-01-20","1369426.0","12710.0","38854.0","23089.804","655.115",,"2.32","64.13"
"SSD","Africa","South Sudan","2021-01-20","3773.0","11.0","64.0","337.064","5.717",,,"57.85"
"SDN","Africa","Sudan","2021-01-20","26279.0","0.0","1603.0","599.303","36.557",,"0.8","65.31"
"TZA","Africa","Tanzania","2021-01-20","509.0","0.0","21.0","8.521","0.352",,"0.7","65.46"
"TGO","Africa","Togo","2021-01-20","4459.0","76.0","74.0","538.609","8.939",,"0.7","61.04"
"TUN","Africa","Tunisia","2021-01-20","188373.0","3890.0","5921.0","15938.666","500.989",,"2.3","76.7"
"UGA","Africa","Uganda","2021-01-20","38628.0","94.0","305.0","844.494","6.668",,"0.5","63.37"
"ZMB","Africa","Zambia","2021-01-20","40949.0","1434.0","585.0","2227.431","31.821",,"2.0","63.89"
"ZWE","Africa","Zimbabwe","2021-01-20","29408.0","733.0","879.0","1978.614","59.14",,"1.7","61.49"
"AFG","Asia","Afghanistan","2021-01-20","54278.0","137.0","2354.0","1394.306","60.47",,"0.5","64.83"
"ARM","Asia","Armenia","2021-01-20","165221.0","309.0","3016.0","55756.987","1017.807",,"4.2","75.09"
"AZE","Asia","Azerbaijan","2021-01-20","228028.0","332.0","3044.0","22489.798","300.222",,"4.7","73.0"
"BHR","Asia","Bahrain","2021-01-20","98573.0","313.0","366.0","57930.174","215.094",,"2.0","77.29"
"BGD","Asia","Bangladesh","2021-01-20","529687.0","656.0","7950.0","3216.279","48.273",,"0.8","72.59"
"BTN","Asia","Bhutan","2021-01-20","850.0","2.0","1.0","1101.59","1.296",,"1.7","71.78"
"BRN","Asia","Brunei","2021-01-20","174.0","0.0","3.0","397.73","6.857",,"2.7","75.86"
"KHM","Asia","Cambodia","2021-01-20","453.0","5.0",,"27.095",,,"0.8","69.82"
"CHN","Asia","China","2021-01-20","98544.0","221.0","4801.0","68.465","3.336",,"4.34","76.91"
"GEO","Asia","Georgia","2021-01-20","249934.0","469.0","2987.0","62653.055","748.776",,"2.6","73.77"
"IND","Asia","India","2021-01-20","10610883.0","15244.0","152869.0","7689.021","110.774",,"0.53","69.66"
"IDN","Asia","Indonesia","2021-01-20","939948.0","12568.0","26857.0","3436.442","98.189",,"1.04","71.72"
"IRN","Asia","Iran","2021-01-20","1348316.0","6182.0","57057.0","16052.728","679.307",,"1.5","76.68"
"IRQ","Asia","Iraq","2021-01-20","610598.0","746.0","12968.0","15180.507","322.407",,"1.4","70.6"
"ISR","Asia","Israel","2021-01-20","575842.0","10213.0","4181.0","66528.713","483.043",,"2.99","82.97"
"JPN","Asia","Japan","2021-01-20","346508.0","5519.0","4779.0","2739.704","37.786",,"13.05","84.63"
"JOR","Asia","Jordan","2021-01-20","317405.0","978.0","4187.0","31108.561","410.364",,"1.4","74.53"
"KAZ","Asia","Kazakhstan","2021-01-20","219527.0","1311.0","2950.0","11691.454","157.11",,"6.7","73.6"
"KWT","Asia","Kuwait","2021-01-20","159264.0","442.0","951.0","37293.444","222.687",,"2.0","75.49"
"KGZ","Asia","Kyrgyzstan","2021-01-20","83430.0","0.0","1392.0","12787.792","213.36",,"4.5","71.45"
"LAO","Asia","Laos","2021-01-20","41.0","0.0",,"5.635",,,"1.5","67.92"
"LBN","Asia","Lebanon","2021-01-20","264647.0","4332.0","2084.0","38773.606","305.328",,"2.9","78.93"
"MYS","Asia","Malaysia","2021-01-20","169379.0","4008.0","630.0","5233.239","19.465",,"1.9","76.16"
"MDV","Asia","Maldives","2021-01-20","14712.0","79.0","49.0","27217.127","90.65",,,"78.92"
"MNG","Asia","Mongolia","2021-01-20","1584.0","16.0","2.0","483.178","0.61",,"7.0","69.87"
"MMR","Asia","Myanmar","2021-01-20","135721.0","478.0","2997.0","2494.422","55.082",,"0.9","67.13"
"NPL","Asia","Nepal","2021-01-20","268310.0","318.0","1975.0","9208.627","67.784",,"0.3","70.78"
"OMN","Asia","Oman","2021-01-20","132317.0","171.0","1516.0","25910.866","296.869",,"1.6","77.86"
"PAK","Asia","Pakistan","2021-01-20","527146.0","2363.0","11157.0","2386.439","50.509",,"0.6","67.27"
"PSE","Asia","Palestine","2021-01-20","153590.0","497.0","1751.0","30107.327","343.238",,,"74.05"
"PHL","Asia","Philippines","2021-01-20","505939.0","1855.0","10042.0","4617.029","91.64",,"1.0","71.23"
"QAT","Asia","Qatar","2021-01-20","148000.0","271.0","248.0","51369.982","86.079",,"1.2","80.23"
"SAU","Asia","Saudi Arabia","2021-01-20","365563.0","238.0","6338.0","10500.5","182.054",,"2.7","75.13"
"SGP","Asia","Singapore","2021-01-20","59197.0","40.0","29.0","10118.552","4.957",,"2.4","83.62"
"KOR","Asia","South Korea","2021-01-20","73918.0","400.0","1316.0","1441.763","25.668",,"12.27","83.03"
"LKA","Asia","Sri Lanka","2021-01-20","55189.0","770.0","274.0","2577.329","12.796",,"3.6","76.98"
"SYR","Asia","Syria","2021-01-20","13313.0","89.0","858.0","760.714","49.027",,"1.5","72.7"
"TWN","Asia","Taiwan","2021-01-20","870.0","2.0","7.0","36.529","0.294",,,"80.46"
"TJK","Asia","Tajikistan","2021-01-20","13308.0","0.0","90.0","1395.313","9.436",,"4.8","71.1"
"THA","Asia","Thailand","2021-01-20","12795.0","142.0","71.0","183.31","1.017",,"2.1","77.15"
"TLS","Asia","Timor","2021-01-20","53.0","1.0",,"40.199",,,"5.9","69.5"
"TUR","Asia","Turkey","2021-01-20","2406216.0","6435.0","24487.0","28530.266","290.34",,"2.81","77.69"
"ARE","Asia","United Arab Emirates","2021-01-20","263729.0","3506.0","762.0","26665.15","77.044",,"1.2","77.97"
"UZB","Asia","Uzbekistan","2021-01-20","78163.0","72.0","620.0","2335.371","18.524",,"4.0","71.72"
"VNM","Asia","Vietnam","2021-01-20","1544.0","4.0","35.0","15.862","0.36",,"2.6","75.4"
"YEM","Asia","Yemen","2021-01-20","2115.0","0.0","612.0","70.911","20.519",,"0.7","66.12"
"ALB","Europe","Albania","2021-01-20","69238.0","670.0","1291.0","24059.351","448.607",,"2.89","78.57"
"AND","Europe","Andorra","2021-01-20","9308.0","114.0","92.0","120468.517","1190.707",,,"83.73"
"AUT","Europe","Austria","2021-01-20","398096.0","1671.0","7237.0","44201.457","803.54",,"7.37","81.54"
"BLR","Europe","Belarus","2021-01-20","230494.0","1778.0","1610.0","24392.652","170.383","27.78","11.0","74.79"
"BEL","Europe","Belgium","2021-01-20","684256.0","3006.0","20572.0","59040.438","1775.037",,"5.64","81.63"
"BIH","Europe","Bosnia and Herzegovina","2021-01-20","118717.0","334.0","4521.0","36185.216","1378.011",,"3.5","77.4"
"BGR","Europe","Bulgaria","2021-01-20","213409.0","482.0","8651.0","30713.203","1245.027",,"7.454","75.05"
"HRV","Europe","Croatia","2021-01-20","226550.0","902.0","4711.0","55185.191","1147.55",,"5.54","78.49"
"CYP","Europe","Cyprus","2021-01-20","29472.0","178.0","176.0","33647.715","200.936",,"3.4","80.98"
"CZE","Europe","Czechia","2021-01-20","909131.0","9628.0","14820.0","84894.25","1383.885",,"6.63","79.38"
"DNK","Europe","Denmark","2021-01-20","192187.0","888.0","1873.0","33180.294","323.366",,"2.5","80.9"
"EST","Europe","Estonia","2021-01-20","38544.0","603.0","349.0","29056.062","263.091",,"4.69","78.74"
"FIN","Europe","Finland","2021-01-20","41166.0","444.0","632.0","7429.723","114.065",,"3.28","81.91"
"FRA","Europe","France","2021-01-20","3023661.0","26877.0","71792.0","46322.94","1099.864",,"5.98","82.66"
"DEU","Europe","Germany","2021-01-20","2100618.0","29003.0","50010.0","25071.844","596.892",,"8.0","81.33"
"GRC","Europe","Greece","2021-01-20","149973.0","511.0","5545.0","14388.582","531.994",,"4.21","82.24"
"HUN","Europe","Hungary","2021-01-20","354252.0","976.0","11615.0","36670.721","1202.337",,"7.02","76.88"
"ISL","Europe","Iceland","2021-01-20","5975.0","5.0","29.0","17509.158","84.982",,"2.91","82.99"
"IRL","Europe","Ireland","2021-01-20","179324.0","2485.0","2768.0","36316.608","560.574",,"2.96","82.3"
"ITA","Europe","Italy","2021-01-20","2414166.0","13568.0","83681.0","39928.763","1384.03",,"3.18","83.51"
"OWID_KOS","Europe","Kosovo","2021-01-20","56412.0","294.0","1420.0","29187.065","734.695",,,
"LVA","Europe","Latvia","2021-01-20","57808.0","1088.0","1032.0","30647.831","547.131",,"5.57","75.29"
"LIE","Europe","Liechtenstein","2021-01-20","2405.0","7.0","50.0","63062.118","1311.063",,"2.397","82.49"
"LTU","Europe","Lithuania","2021-01-20","172060.0","3352.0","2514.0","63204.117","923.487",,"6.56","75.93"
"LUX","Europe","Luxembourg","2021-01-20","49204.0","229.0","562.0","78603.653","897.798",,"4.51","82.25"
"MLT","Europe","Malta","2021-01-20","16129.0","187.0","244.0","36529.05","552.613",,"4.485","82.53"
"MDA","Europe","Moldova","2021-01-20","154118.0","612.0","3299.0","38205.11","817.806",,"5.8","71.9"
"MCO","Europe","Monaco","2021-01-20","1262.0","22.0","9.0","32157.782","229.334",,"13.8","86.75"
"MNE","Europe","Montenegro","2021-01-20","56579.0","351.0","758.0","90085.055","1206.887",,"3.861","76.88"
"NLD","Europe","Netherlands","2021-01-20","940106.0","5603.0","13350.0","54865.07","779.113",,"3.32","82.28"
"MKD","Europe","North Macedonia","2021-01-20","89463.0","71.0","2739.0","42941.278","1314.691",,"4.28","75.8"
"NOR","Europe","Norway","2021-01-20","59887.0","431.0","543.0","11046.731","100.162",,"3.6","82.4"
"POL","Europe","Poland","2021-01-20","1450747.0","6943.0","34141.0","38332.289","902.089","71.3","6.62","78.73"
"PRT","Europe","Portugal","2021-01-20","581605.0","14647.0","9465.0","57038.513","928.241",,"3.39","82.05"
"ROU","Europe","Romania","2021-01-20","700898.0","3000.0","17485.0","36433.599","908.893",,"6.892","76.05"
"RUS","Europe","Russia","2021-01-20","3595136.0","20806.0","66214.0","24635.278","453.724",,"8.05","72.58"
"SMR","Europe","San Marino","2021-01-20","2815.0","12.0","65.0","82945.371","1915.257",,"3.8","84.97"
"SRB","Europe","Serbia","2021-01-20","377445.0","1646.0","3810.0","55469.127","559.916",,"5.609","76.0"
"SVK","Europe","Slovakia","2021-01-20","228778.0","2484.0","3737.0","41903.472","684.477",,"5.82","77.54"
"SVN","Europe","Slovenia","2021-01-20","152851.0","1714.0","3257.0","73523.809","1566.67",,"4.5","81.32"
"ESP","Europe","Spain","2021-01-20","2412318.0","41576.0","54637.0","51595.106","1168.586",,"2.97","83.56"
"SWE","Europe","Sweden","2021-01-20","537967.0","4702.0","10797.0","53267.909","1069.087",,"2.22","82.8"
"CHE","Europe","Switzerland","2021-01-20","504918.0","2727.0","8924.0","58340.877","1031.126",,"4.53","83.78"
"UKR","Europe","Ukraine","2021-01-20","1210854.0","4729.0","22264.0","27686.941","509.08",,"8.8","72.06"
"GBR","Europe","United Kingdom","2021-01-20","3515796.0","38992.0","93469.0","51789.703","1376.852",,"2.54","81.32"
"VAT","Europe","Vatican","2021-01-20","27.0","0.0",,"33374.536",,,,"75.12"
"OWID_INT","International","International","2021-01-20","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2021-01-20","190.0","0.0","6.0","1940.201","61.27",,"3.8","77.02"
"BHS","North America","Bahamas","2021-01-20","8075.0","7.0","175.0","20534.116","445.012",,"2.9","73.92"
"BRB","North America","Barbados","2021-01-20","1156.0","61.0","9.0","4022.675","31.318",,"5.8","79.19"
"BLZ","North America","Belize","2021-01-20","11642.0","27.0","286.0","29279.138","719.278",,"1.3","74.62"
"CAN","North America","Canada","2021-01-20","730330.0","5701.0","18416.0","19350.51","487.942",,"2.5","82.43"
"CRI","North America","Costa Rica","2021-01-20","187712.0","835.0","2492.0","36848.802","489.192",,"1.13","80.28"
"CUB","North America","Cuba","2021-01-20","19122.0","349.0","180.0","1688.236","15.892",,"5.2","78.8"
"DMA","North America","Dominica","2021-01-20","113.0","3.0",,"1569.641",,,"3.8","75.0"
"DOM","North America","Dominican Republic","2021-01-20","198123.0","1532.0","2470.0","18263.713","227.694",,"1.6","74.08"
"SLV","North America","El Salvador","2021-01-20","51437.0","0.0","1521.0","7930.22","234.498",,"1.3","73.32"
"GRD","North America","Grenada","2021-01-20","139.0","0.0","1.0","1235.347","8.887",,"3.7","72.4"
"GTM","North America","Guatemala","2021-01-20","151324.0","1047.0","5343.0","8446.509","298.232",,"0.6","74.3"
"HTI","North America","Haiti","2021-01-20","10963.0","56.0","240.0","961.453","21.048",,"0.7","64.0"
"HND","North America","Honduras","2021-01-20","136898.0","830.0","3406.0","13821.647","343.88",,"0.7","75.27"
"JAM","North America","Jamaica","2021-01-20","14487.0","68.0","331.0","4892.338","111.78",,"1.7","74.47"
"MEX","North America","Mexico","2021-01-20","1688944.0","20548.0","144371.0","13099.418","1119.739",,"1.38","75.05"
"NIC","North America","Nicaragua","2021-01-20","6204.0","0.0","168.0","936.516","25.36",,"0.9","74.48"
"PAN","North America","Panama","2021-01-20","303777.0","2243.0","4912.0","70404.017","1138.416",,"2.3","78.51"
"KNA","North America","Saint Kitts and Nevis","2021-01-20","35.0","0.0",,"657.994",,,"2.3","76.23"
"LCA","North America","Saint Lucia","2021-01-20","713.0","57.0","8.0","3882.829","43.566",,"1.3","76.2"
"VCT","North America","Saint Vincent and the Grenadines","2021-01-20","602.0","0.0","2.0","5426.014","18.027",,"2.6","72.53"
"TTO","North America","Trinidad and Tobago","2021-01-20","7430.0","15.0","133.0","5309.073","95.035",,"3.0","73.51"
"USA","North America","United States","2021-01-20","24434283.0","178255.0","406001.0","73818.996","1226.579",,"2.77","78.86"
"AUS","Oceania","Australia","2021-01-20","28749.0","9.0","909.0","1127.417","35.647",,"3.84","83.44"
"FJI","Oceania","Fiji","2021-01-20","55.0","0.0","2.0","61.354","2.231",,"2.3","67.44"
"MHL","Oceania","Marshall Islands","2021-01-20","4.0","0.0",,"67.574",,,"2.7","73.7"
"NZL","Oceania","New Zealand","2021-01-20","2267.0","0.0","25.0","470.114","5.184",,"2.61","82.29"
"PNG","Oceania","Papua New Guinea","2021-01-20","835.0","1.0","9.0","93.327","1.006",,,"64.5"
"WSM","Oceania","Samoa","2021-01-20","2.0","0.0",,"10.08",,,,"73.32"
"SLB","Oceania","Solomon Islands","2021-01-20","17.0","0.0",,"24.75",,,"1.4","73.0"
"VUT","Oceania","Vanuatu","2021-01-20","1.0","0.0",,"3.256",,,,"70.47"
"ARG","South America","Argentina","2021-01-20","1831681.0","12112.0","46216.0","40527.702","1022.573",,"5.0","76.67"
"BOL","South America","Bolivia","2021-01-20","193745.0","2655.0","9764.0","16597.663","836.458",,"1.1","71.51"
"BRA","South America","Brazil","2021-01-20","8638249.0","64385.0","212831.0","40639.222","1001.278",,"2.2","75.88"
"CHL","South America","Chile","2021-01-20","680740.0","3589.0","17594.0","35610.617","920.371",,"2.11","80.18"
"COL","South America","Colombia","2021-01-20","1956979.0","17908.0","49792.0","38460.458","978.561",,"1.71","77.29"
"ECU","South America","Ecuador","2021-01-20","234315.0","1747.0","14437.0","13280.859","818.282",,"1.5","77.01"
"GUY","South America","Guyana","2021-01-20","7015.0","65.0","170.0","8918.594","216.131",,"1.6","69.91"
"PRY","South America","Paraguay","2021-01-20","124447.0","1088.0","2556.0","17447.806","358.358",,"1.3","74.25"
"PER","South America","Peru","2021-01-20","1073214.0","12647.0","39044.0","32549.406","1184.162",,"1.6","76.74"
"SUR","South America","Suriname","2021-01-20","7783.0","74.0","146.0","13267.216","248.877",,"3.1","71.68"
"URY","South America","Uruguay","2021-01-20","34294.0","848.0","336.0","9872.394","96.726",,"2.8","77.91"
"VEN","South America","Venezuela","2021-01-20","121691.0","574.0","1122.0","4279.478","39.457",,"0.8","72.06"
"OWID_WRL","World","World","2021-01-20","96857616.0","689683.0","2074618.0","12425.929","266.154",,"2.705","72.58"
