"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"IRQ","Asia","Iraq","2020-12-17","580449.0","1533.0","12650.0","14430.952","314.501","40222503.0","70.6","0.685"
"ISR","Asia","Israel","2020-12-17","367975.0","2933.0","3050.0","42513.229","352.375","8655541.0","82.97","0.903"
"JPN","Asia","Japan","2020-12-17","190950.0","3199.0","2661.0","1509.767","21.039","126476458.0","84.63","0.909"
"JOR","Asia","Jordan","2020-12-17","269806.0","2221.0","3496.0","26443.428","342.64","10203140.0","74.53","0.735"
"KAZ","Asia","Kazakhstan","2020-12-17","189551.0","714.0","2615.0","10095.008","139.268","18776707.0","73.6","0.8"
"KWT","Asia","Kuwait","2020-12-17","147192.0","221.0","913.0","34466.65","213.789","4270563.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2020-12-17","78415.0","264.0","1321.0","12019.115","202.477","6524191.0","71.45","0.672"
"LAO","Asia","Laos","2020-12-17","41.0","0.0",,"5.635",,"7275556.0","67.92","0.601"
"LBN","Asia","Lebanon","2020-12-17","153049.0","2116.0","1248.0","22423.31","182.845","6825442.0","78.93","0.757"
"MYS","Asia","Malaysia","2020-12-17","89133.0","1220.0","432.0","2753.909","13.347","32365998.0","76.16","0.802"
"MDV","Asia","Maldives","2020-12-17","13418.0","16.0","48.0","24823.233","88.8","540542.0","78.92","0.717"
"MNG","Asia","Mongolia","2020-12-17","941.0","18.0",,"287.04",,"3278292.0","69.87","0.741"
"MMR","Asia","Myanmar","2020-12-17","113082.0","1182.0","2377.0","2078.339","43.687","54409794.0","67.13","0.578"
"NPL","Asia","Nepal","2020-12-17","251692.0","776.0","1749.0","8638.283","60.027","29136808.0","70.78","0.574"
"OMN","Asia","Oman","2020-12-17","127019.0","184.0","1483.0","24873.39","290.407","5106622.0","77.86","0.821"
"PAK","Asia","Pakistan","2020-12-17","451494.0","2972.0","9164.0","2043.955","41.486","220892331.0","67.27","0.562"
"PSE","Asia","Palestine","2020-12-17","117755.0","2149.0","1078.0","23082.807","211.314","5101416.0","74.05","0.686"
"PHL","Asia","Philippines","2020-12-17","454447.0","1459.0","8850.0","4147.13","80.762","109581085.0","71.23","0.699"
"QAT","Asia","Qatar","2020-12-17","141557.0","140.0","242.0","49133.652","83.997","2881060.0","80.23","0.856"
"SAU","Asia","Saudi Arabia","2020-12-17","360516.0","181.0","6091.0","10355.529","174.959","34813867.0","75.13","0.853"
"SGP","Asia","Singapore","2020-12-17","58377.0","24.0","29.0","9978.389","4.957","5850343.0","83.62","0.932"
"KOR","Asia","South Korea","2020-12-17","47515.0","1062.0","645.0","926.775","12.581","51269183.0","83.03","0.903"
"LKA","Asia","Sri Lanka","2020-12-17","35387.0","650.0","160.0","1652.575","7.472","21413250.0","76.98","0.77"
"SYR","Asia","Syria","2020-12-17","9759.0","156.0","571.0","557.636","32.627","17500657.0","72.7","0.536"
"TWN","Asia","Taiwan","2020-12-17","757.0","8.0","7.0","31.784","0.294","23816775.0","80.46",
"TJK","Asia","Tajikistan","2020-12-17","12852.0","37.0","89.0","1347.503","9.331","9537642.0","71.1","0.65"
"THA","Asia","Thailand","2020-12-17","4297.0","16.0","60.0","61.562","0.86","69799978.0","77.15","0.755"
"TLS","Asia","Timor","2020-12-17","31.0","0.0",,"23.513",,"1318442.0","69.5","0.625"
"TUR","Asia","Turkey","2020-12-17","1955680.0","27515.0","17364.0","23188.305","205.883","84339067.0","77.69","0.791"
"ARE","Asia","United Arab Emirates","2020-12-17","189866.0","1321.0","629.0","19196.999","63.597","9890400.0","77.97","0.863"
"UZB","Asia","Uzbekistan","2020-12-17","75538.0","0.0","612.0","2256.941","18.285","33469199.0","71.72","0.71"
"VNM","Asia","Vietnam","2020-12-17","1407.0","2.0","35.0","14.455","0.36","97338583.0","75.4","0.694"
"YEM","Asia","Yemen","2020-12-17","2087.0","2.0","606.0","69.973","20.318","29825968.0","66.12","0.452"
"ALB","Europe","Albania","2020-12-17","51424.0","787.0","1055.0","17869.206","366.599","2877800.0","78.57","0.785"
"AND","Europe","Andorra","2020-12-17","7466.0","20.0","79.0","96628.486","1022.455","77265.0","83.73","0.858"
"AUT","Europe","Austria","2020-12-17","332828.0","2485.0","4982.0","36954.61","553.162","9006400.0","81.54","0.908"
"BLR","Europe","Belarus","2020-12-17","167731.0","1834.0","1299.0","17750.588","137.47","9449321.0","74.79","0.808"
"BEL","Europe","Belgium","2020-12-17","618204.0","3146.0","18371.0","53341.198","1585.126","11589616.0","81.63","0.916"
"BIH","Europe","Bosnia and Herzegovina","2020-12-17","104087.0","855.0","3549.0","31725.958","1081.743","3280815.0","77.4","0.768"
"BGR","Europe","Bulgaria","2020-12-17","188288.0","2042.0","6339.0","27097.861","912.29","6948445.0","75.05","0.813"
"HRV","Europe","Croatia","2020-12-17","186963.0","3918.0","2955.0","45542.216","719.807","4105268.0","78.49","0.831"
"CYP","Europe","Cyprus","2020-12-17","16190.0","0.0","85.0","18483.866","97.043","875899.0","80.98","0.869"
"CZE","Europe","Czechia","2020-12-17","602404.0","8256.0","10036.0","56252.219","937.157","10708982.0","79.38","0.888"
"DNK","Europe","Denmark","2020-12-17","124366.0","4036.0","992.0","21471.278","171.265","5792203.0","80.9","0.929"
"EST","Europe","Estonia","2020-12-17","20004.0","733.0","164.0","15079.843","123.63","1326539.0","78.74","0.871"
"FIN","Europe","Finland","2020-12-17","32228.0","358.0","484.0","5816.575","87.353","5540718.0","81.91","0.92"
"FRA","Europe","France","2020-12-17","2483524.0","18398.0","59733.0","38047.96","915.119","65273512.0","82.66","0.901"
"DEU","Europe","Germany","2020-12-17","1454009.0","30179.0","25027.0","17354.268","298.709","83783945.0","81.33","0.936"
"GRC","Europe","Greece","2020-12-17","128710.0","1153.0","3948.0","12348.586","378.776","10423056.0","82.24","0.87"
"HUN","Europe","Hungary","2020-12-17","291549.0","2982.0","7538.0","30179.962","780.303","9660350.0","76.88","0.838"
"ISL","Europe","Iceland","2020-12-17","5588.0","10.0","28.0","16375.092","82.051","341250.0","82.99","0.935"
"IRL","Europe","Ireland","2020-12-17","77678.0","481.0","2143.0","15731.31","433.999","4937796.0","82.3","0.938"
"ITA","Europe","Italy","2020-12-17","1906377.0","18233.0","67220.0","31530.257","1111.776","60461828.0","83.51","0.88"
"OWID_KOS","Europe","Kosovo","2020-12-17","47499.0","0.0","1225.0","24575.558","633.804","1932774.0",,
"LVA","Europe","Latvia","2020-12-17","28535.0","1040.0","394.0","15128.284","208.885","1886202.0","75.29","0.847"
"LIE","Europe","Liechtenstein","2020-12-17","1635.0","35.0","21.0","42871.752","550.646","38137.0","82.49","0.916"
"LTU","Europe","Lithuania","2020-12-17","103028.0","3159.0","933.0","37846.064","342.726","2722291.0","75.93","0.858"
"LUX","Europe","Luxembourg","2020-12-17","43279.0","434.0","428.0","69138.433","683.732","625976.0","82.25","0.904"
"MLT","Europe","Malta","2020-12-17","11475.0","60.0","182.0","25988.644","412.195","441539.0","82.53","0.878"
"MDA","Europe","Moldova","2020-12-17","131919.0","1590.0","2674.0","32702.085","662.872","4033963.0","71.9","0.7"
"MCO","Europe","Monaco","2020-12-17","700.0","15.0","3.0","17837.122","76.445","39244.0","86.75",
"MNE","Europe","Montenegro","2020-12-17","42995.0","432.0","614.0","68456.617","977.61","628062.0","76.88","0.814"
"NLD","Europe","Netherlands","2020-12-17","662943.0","12871.0","10408.0","38689.694","607.416","17134873.0","82.28","0.931"
"MKD","Europe","North Macedonia","2020-12-17","76251.0","654.0","2225.0","36599.66","1067.976","2083380.0","75.8","0.757"
"NOR","Europe","Norway","2020-12-17","42776.0","464.0","404.0","7890.443","74.522","5421242.0","82.4","0.953"
"POL","Europe","Poland","2020-12-17","1171854.0","11953.0","24345.0","30963.253","643.255","37846605.0","78.73","0.865"
"PRT","Europe","Portugal","2020-12-17","362616.0","4320.0","5902.0","35562.069","578.814","10196707.0","82.05","0.847"
"ROU","Europe","Romania","2020-12-17","577446.0","5697.0","13969.0","30016.402","726.127","19237682.0","76.05","0.811"
"RUS","Europe","Russia","2020-12-17","2736727.0","27787.0","48568.0","18753.124","332.807","145934460.0","72.58","0.816"
"SMR","Europe","San Marino","2020-12-17","2049.0","24.0","54.0","60374.801","1591.137","33938.0","84.97",
"SRB","Europe","Serbia","2020-12-17","287730.0","5129.0","2529.0","42284.656","371.661","6804596.0","76.0","0.787"
"SVK","Europe","Slovakia","2020-12-17","142133.0","3045.0","1378.0","26033.387","252.397","5459643.0","77.54","0.855"
"SVN","Europe","Slovenia","2020-12-17","102043.0","1642.0","2233.0","49084.338","1074.109","2078932.0","81.32","0.896"
"ESP","Europe","Spain","2020-12-17","1785421.0","12131.0","48777.0","38186.917","1043.252","46754783.0","83.56","0.891"
"SWE","Europe","Sweden","2020-12-17","357466.0","8881.0","7893.0","35395.232","781.542","10099270.0","82.8","0.933"
"CHE","Europe","Switzerland","2020-12-17","399511.0","5058.0","6487.0","46161.598","749.542","8654618.0","83.78","0.944"
"UKR","Europe","Ukraine","2020-12-17","957692.0","12474.0","16579.0","21898.232","379.089","43733759.0","72.06","0.751"
"GBR","Europe","United Kingdom","2020-12-17","1954268.0","35532.0","66150.0","28787.495","974.428","67886004.0","81.32","0.922"
"VAT","Europe","Vatican","2020-12-17","27.0","0.0",,"33374.536",,"809.0","75.12",
"OWID_INT","International","International","2020-12-17","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2020-12-17","151.0","0.0","5.0","1541.949","51.058","97928.0","77.02","0.78"
"BHS","North America","Bahamas","2020-12-17","7725.0","11.0","164.0","19644.092","417.04","393248.0","73.92","0.807"
"BRB","North America","Barbados","2020-12-17","305.0","4.0","7.0","1061.346","24.359","287371.0","79.19","0.8"
"BLZ","North America","Belize","2020-12-17","9791.0","119.0","213.0","24623.951","535.686","397621.0","74.62","0.708"
"CAN","North America","Canada","2020-12-17","492582.0","7006.0","13940.0","13051.241","369.348","37742157.0","82.43","0.926"
"CRI","North America","Costa Rica","2020-12-17","156388.0","1125.0","1980.0","30699.745","388.684","5094114.0","80.28","0.794"
"CUB","North America","Cuba","2020-12-17","9771.0","100.0","137.0","862.658","12.095","11326616.0","78.8","0.777"
"DMA","North America","Dominica","2020-12-17","88.0","0.0",,"1222.375",,"71991.0","75.0","0.715"
"DOM","North America","Dominican Republic","2020-12-17","157305.0","720.0","2375.0","14500.958","218.936","10847904.0","74.08","0.736"
"SLV","North America","El Salvador","2020-12-17","42397.0","0.0","1227.0","6536.492","189.171","6486201.0","73.32","0.674"
"GRD","North America","Grenada","2020-12-17","85.0","0.0",,"755.428",,"112519.0","72.4","0.772"
"GTM","North America","Guatemala","2020-12-17","131435.0","607.0","4551.0","7336.357","254.025","17915567.0","74.3","0.65"
"HTI","North America","Haiti","2020-12-17","9627.0","30.0","234.0","844.286","20.522","11402533.0","64.0","0.498"
"HND","North America","Honduras","2020-12-17","115474.0","157.0","3021.0","11658.614","305.01","9904608.0","75.27","0.617"
"JAM","North America","Jamaica","2020-12-17","11968.0","61.0","279.0","4041.658","94.22","2961161.0","74.47","0.732"
"MEX","North America","Mexico","2020-12-17","1289298.0","11799.0","116487.0","9999.771","903.471","128932753.0","75.05","0.774"
"NIC","North America","Nicaragua","2020-12-17","5938.0","0.0","163.0","896.362","24.605","6624554.0","74.48","0.658"
"PAN","North America","Panama","2020-12-17","203295.0","3348.0","3481.0","47116.091","806.764","4314768.0","78.51","0.789"
"KNA","North America","Saint Kitts and Nevis","2020-12-17","28.0","0.0",,"526.395",,"53192.0","76.23","0.778"
"LCA","North America","Saint Lucia","2020-12-17","279.0","1.0","5.0","1519.368","27.229","183629.0","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-12-17","100.0","0.0",,"901.331",,"110947.0","72.53","0.723"
"TTO","North America","Trinidad and Tobago","2020-12-17","6940.0","23.0","123.0","4958.946","87.889","1399491.0","73.51","0.784"
"USA","North America","United States","2020-12-17","17206647.0","233271.0","310699.0","51983.412","938.66","331002647.0","78.86","0.924"
"AUS","Oceania","Australia","2020-12-17","28093.0","21.0","908.0","1101.691","35.608","25499881.0","83.44","0.939"
"FJI","Oceania","Fiji","2020-12-17","46.0","0.0","2.0","51.314","2.231","896444.0","67.44","0.741"
"MHL","Oceania","Marshall Islands","2020-12-17","4.0","0.0",,"67.574",,"59194.0","73.7","0.708"
"NZL","Oceania","New Zealand","2020-12-17","2110.0","10.0","25.0","437.557","5.184","4822233.0","82.29","0.917"
"PNG","Oceania","Papua New Guinea","2020-12-17","760.0","31.0","8.0","84.944","0.894","8947027.0","64.5","0.544"
"WSM","Oceania","Samoa","2020-12-17","2.0","0.0",,"10.08",,"198410.0","73.32","0.713"
"SLB","Oceania","Solomon Islands","2020-12-17","17.0","0.0",,"24.75",,"686878.0","73.0","0.546"
"VUT","Oceania","Vanuatu","2020-12-17","1.0","0.0",,"3.256",,"307150.0","70.47","0.603"
"ARG","South America","Argentina","2020-12-17","1524372.0","7326.0","41534.0","33728.195","918.98","45195777.0","76.67","0.825"
"BOL","South America","Bolivia","2020-12-17","148665.0","451.0","9031.0","12735.769","773.664","11673029.0","71.51","0.693"
"BRA","South America","Brazil","2020-12-17","7110434.0","69826.0","184827.0","33451.514","869.531","212559409.0","75.88","0.759"
"CHL","South America","Chile","2020-12-17","578732.0","2001.0","16007.0","30274.413","837.352","19116209.0","80.18","0.843"
"COL","South America","Colombia","2020-12-17","1468795.0","12196.0","39787.0","28866.19","781.933","50882884.0","77.29","0.747"
"ECU","South America","Ecuador","2020-12-17","204249.0","788.0","13932.0","11576.733","789.659","17643060.0","77.01","0.752"
"GUY","South America","Guyana","2020-12-17","6042.0","26.0","158.0","7681.56","200.875","786559.0","69.91","0.654"
"PRY","South America","Paraguay","2020-12-17","97028.0","819.0","2032.0","13603.588","284.892","7132530.0","74.25","0.702"
"PER","South America","Peru","2020-12-17","989457.0","3327.0","36858.0","30009.148","1117.863","32971846.0","76.74","0.75"
"SUR","South America","Suriname","2020-12-17","5428.0","27.0","117.0","9252.788","199.443","586634.0","71.68","0.72"
"URY","South America","Uruguay","2020-12-17","11436.0","543.0","105.0","3292.141","30.227","3473727.0","77.91","0.804"
"VEN","South America","Venezuela","2020-12-17","109081.0","364.0","975.0","3836.025","34.288","28435943.0","72.06","0.761"
"OWID_WRL","World","World","2020-12-17","74952221.0","732675.0","1662127.0","9615.671","213.235","7794798729.0","72.58",
