"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"SLE","Africa","Sierra Leone","2021-01-12","2864.0","18.0","77.0","359.033","9.653","7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2021-01-12","4726.0","0.0","130.0","297.36","8.18","15893219.0","57.4",
"ZAF","Africa","South Africa","2021-01-12","1259748.0","13105.0","34334.0","21240.53","578.903","59308690.0","64.13","0.699"
"SSD","Africa","South Sudan","2021-01-12","3670.0","8.0","63.0","327.862","5.628","11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2021-01-12","23316.0","0.0","1468.0","531.731","33.478","43849269.0","65.31","0.502"
"TZA","Africa","Tanzania","2021-01-12","509.0","0.0","21.0","8.521","0.352","59734213.0","65.46","0.538"
"TGO","Africa","Togo","2021-01-12","4045.0","67.0","73.0","488.601","8.818","8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2021-01-12","164936.0","2586.0","5343.0","13955.608","452.083","11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2021-01-12","37948.0","140.0","303.0","829.628","6.624","45741000.0","63.37","0.516"
"ZMB","Africa","Zambia","2021-01-12","29757.0","1161.0","495.0","1618.64","26.926","18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2021-01-12","23239.0","942.0","551.0","1563.555","37.072","14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2021-01-12","53584.0","46.0","2301.0","1376.478","59.109","38928341.0","64.83","0.498"
"ARM","Asia","Armenia","2021-01-12","162643.0","355.0","2941.0","54886.992","992.497","2963234.0","75.09","0.755"
"AZE","Asia","Azerbaijan","2021-01-12","225346.0","519.0","2941.0","22225.28","290.063","10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2021-01-12","96195.0","316.0","356.0","56532.652","209.217","1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2021-01-12","524020.0","718.0","7819.0","3181.869","47.477","164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2021-01-12","831.0","6.0","1.0","1076.966","1.296","771612.0","71.78","0.612"
"BRN","Asia","Brunei","2021-01-12","174.0","1.0","3.0","397.73","6.857","437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2021-01-12","398.0","6.0",,"23.805",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2021-01-12","97095.0","175.0","4794.0","67.459","3.331","1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2021-01-12","241637.0","1857.0","2820.0","60573.176","706.913","3989175.0","73.77","0.78"
"IND","Asia","India","2021-01-12","10495147.0","15968.0","151529.0","7605.155","109.803","1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2021-01-12","846765.0","10047.0","24645.0","3095.766","90.102","273523621.0","71.72","0.694"
"IRN","Asia","Iran","2021-01-12","1299022.0","6408.0","56360.0","15465.845","671.009","83992953.0","76.68","0.798"
"IRQ","Asia","Iraq","2021-01-12","604549.0","810.0","12911.0","15030.119","320.989","40222503.0","70.6","0.685"
"ISR","Asia","Israel","2021-01-12","510063.0","8990.0","3771.0","58929.072","435.675","8655541.0","82.97","0.903"
"JPN","Asia","Japan","2021-01-12","298321.0","4575.0","3962.0","2358.708","31.326","126476458.0","84.63","0.909"
"JOR","Asia","Jordan","2021-01-12","309846.0","1176.0","4076.0","30367.71","399.485","10203140.0","74.53","0.735"
"KAZ","Asia","Kazakhstan","2021-01-12","210976.0","890.0","2879.0","11236.049","153.328","18776707.0","73.6","0.8"
"KWT","Asia","Kuwait","2021-01-12","155335.0","494.0","946.0","36373.424","221.516","4270563.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2021-01-12","82587.0","207.0","1375.0","12658.581","210.754","6524191.0","71.45","0.672"
"LAO","Asia","Laos","2021-01-12","41.0","0.0",,"5.635",,"7275556.0","67.92","0.601"
"LBN","Asia","Lebanon","2021-01-12","226948.0","4557.0","1705.0","33250.301","249.801","6825442.0","78.93","0.757"
"MYS","Asia","Malaysia","2021-01-12","141533.0","3309.0","559.0","4372.892","17.271","32365998.0","76.16","0.802"
"MDV","Asia","Maldives","2021-01-12","14218.0","59.0","49.0","26303.229","90.65","540542.0","78.92","0.717"
"MNG","Asia","Mongolia","2021-01-12","1469.0","13.0","2.0","448.099","0.61","3278292.0","69.87","0.741"
"MMR","Asia","Myanmar","2021-01-12","131737.0","551.0","2878.0","2421.2","52.895","54409794.0","67.13","0.578"
"NPL","Asia","Nepal","2021-01-12","265698.0","430.0","1932.0","9118.981","66.308","29136808.0","70.78","0.574"
"OMN","Asia","Oman","2021-01-12","130944.0","164.0","1508.0","25642.0","295.303","5106622.0","77.86","0.821"
"PAK","Asia","Pakistan","2021-01-12","508824.0","2123.0","10772.0","2303.493","48.766","220892331.0","67.27","0.562"
"PSE","Asia","Palestine","2021-01-12","148968.0","797.0","1630.0","29201.304","319.519","5101416.0","74.05","0.686"
"PHL","Asia","Philippines","2021-01-12","491258.0","1522.0","9554.0","4483.055","87.187","109581085.0","71.23","0.699"
"QAT","Asia","Qatar","2021-01-12","146279.0","211.0","246.0","50772.632","85.385","2881060.0","80.23","0.856"
"SAU","Asia","Saudi Arabia","2021-01-12","364096.0","147.0","6300.0","10458.361","180.962","34813867.0","75.13","0.853"
"SGP","Asia","Singapore","2021-01-12","58946.0","17.0","29.0","10075.649","4.957","5850343.0","83.62","0.932"
"KOR","Asia","South Korea","2021-01-12","70212.0","561.0","1185.0","1369.478","23.113","51269183.0","83.03","0.903"
"LKA","Asia","Sri Lanka","2021-01-12","49537.0","588.0","244.0","2313.381","11.395","21413250.0","76.98","0.77"
"SYR","Asia","Syria","2021-01-12","12558.0","96.0","790.0","717.573","45.141","17500657.0","72.7","0.536"
"TWN","Asia","Taiwan","2021-01-12","838.0","4.0","7.0","35.185","0.294","23816775.0","80.46",
"TJK","Asia","Tajikistan","2021-01-12","13308.0","0.0","90.0","1395.313","9.436","9537642.0","71.1","0.65"
"THA","Asia","Thailand","2021-01-12","10991.0","157.0","67.0","157.464","0.96","69799978.0","77.15","0.755"
"TLS","Asia","Timor","2021-01-12","49.0","0.0",,"37.165",,"1318442.0","69.5","0.625"
"TUR","Asia","Turkey","2021-01-12","2346285.0","9809.0","23152.0","27819.67","274.511","84339067.0","77.69","0.791"
"ARE","Asia","United Arab Emirates","2021-01-12","236225.0","3243.0","717.0","23884.272","72.495","9890400.0","77.97","0.863"
"UZB","Asia","Uzbekistan","2021-01-12","77663.0","52.0","617.0","2320.432","18.435","33469199.0","71.72","0.71"
"VNM","Asia","Vietnam","2021-01-12","1520.0","5.0","35.0","15.616","0.36","97338583.0","75.4","0.694"
"YEM","Asia","Yemen","2021-01-12","2107.0","2.0","612.0","70.643","20.519","29825968.0","66.12","0.452"
"ALB","Europe","Albania","2021-01-12","64627.0","656.0","1252.0","22457.085","435.055","2877800.0","78.57","0.785"
"AND","Europe","Andorra","2021-01-12","8682.0","96.0","86.0","112366.531","1113.052","77265.0","83.73","0.858"
"AUT","Europe","Austria","2021-01-12","383833.0","1575.0","6819.0","42617.805","757.128","9006400.0","81.54","0.908"
"BLR","Europe","Belarus","2021-01-12","215724.0","1731.0","1535.0","22829.577","162.446","9449321.0","74.79","0.808"
"BEL","Europe","Belgium","2021-01-12","667322.0","2099.0","20194.0","57579.302","1742.422","11589616.0","81.63","0.916"
"BIH","Europe","Bosnia and Herzegovina","2021-01-12","116200.0","567.0","4373.0","35418.029","1332.901","3280815.0","77.4","0.768"
"BGR","Europe","Bulgaria","2021-01-12","209881.0","750.0","8279.0","30205.463","1191.49","6948445.0","75.05","0.813"
"HRV","Europe","Croatia","2021-01-12","220982.0","759.0","4446.0","53828.885","1082.999","4105268.0","78.49","0.831"
"CYP","Europe","Cyprus","2021-01-12","27897.0","259.0","157.0","31849.563","179.244","875899.0","80.98","0.869"
"CZE","Europe","Czechia","2021-01-12","844799.0","9345.0","13485.0","78886.957","1259.223","10708982.0","79.38","0.888"
"DNK","Europe","Denmark","2021-01-12","184476.0","1076.0","1624.0","31849.022","280.377","5792203.0","80.9","0.929"
"EST","Europe","Estonia","2021-01-12","34138.0","333.0","292.0","25734.637","220.122","1326539.0","78.74","0.871"
"FIN","Europe","Finland","2021-01-12","39011.0","221.0","602.0","7040.784","108.65","5540718.0","81.91","0.92"
"FRA","Europe","France","2021-01-12","2864360.0","19680.0","68939.0","43882.425","1056.156","65273512.0","82.66","0.901"
"DEU","Europe","Germany","2021-01-12","1968326.0","27210.0","42889.0","23492.878","511.9","83783945.0","81.33","0.936"
"GRC","Europe","Greece","2021-01-12","146020.0","841.0","5329.0","14009.327","511.27","10423056.0","82.24","0.87"
"HUN","Europe","Hungary","2021-01-12","344352.0","696.0","10853.0","35645.913","1123.458","9660350.0","76.88","0.838"
"ISL","Europe","Iceland","2021-01-12","5912.0","14.0","29.0","17324.542","84.982","341250.0","82.99","0.935"
"IRL","Europe","Ireland","2021-01-12","155591.0","3052.0","2397.0","31510.212","485.439","4937796.0","82.3","0.938"
"ITA","Europe","Italy","2021-01-12","2303263.0","14242.0","79819.0","38094.498","1320.155","60461828.0","83.51","0.88"
"OWID_KOS","Europe","Kosovo","2021-01-12","54261.0","279.0","1387.0","28074.157","717.621","1932774.0",,
"LVA","Europe","Latvia","2021-01-12","50777.0","878.0","882.0","26920.234","467.606","1886202.0","75.29","0.847"
"LIE","Europe","Liechtenstein","2021-01-12","2355.0","9.0","49.0","61751.055","1284.841","38137.0","82.49","0.916"
"LTU","Europe","Lithuania","2021-01-12","161348.0","902.0","2272.0","59269.196","834.591","2722291.0","75.93","0.858"
"LUX","Europe","Luxembourg","2021-01-12","48181.0","154.0","538.0","76969.405","859.458","625976.0","82.25","0.904"
"MLT","Europe","Malta","2021-01-12","14769.0","240.0","234.0","33448.914","529.965","441539.0","82.53","0.878"
"MDA","Europe","Moldova","2021-01-12","150138.0","476.0","3176.0","37218.487","787.315","4033963.0","71.9","0.7"
"MCO","Europe","Monaco","2021-01-12","1092.0","22.0","7.0","27825.91","178.371","39244.0","86.75",
"MNE","Europe","Montenegro","2021-01-12","53338.0","519.0","730.0","84924.737","1162.306","628062.0","76.88","0.814"
"NLD","Europe","Netherlands","2021-01-12","895543.0","4977.0","12664.0","52264.35","739.078","17134873.0","82.28","0.931"
"MKD","Europe","North Macedonia","2021-01-12","87117.0","520.0","2647.0","41815.223","1270.532","2083380.0","75.8","0.757"
"NOR","Europe","Norway","2021-01-12","56615.0","712.0","482.0","10443.179","88.91","5421242.0","82.4","0.953"
"POL","Europe","Poland","2021-01-12","1395779.0","5394.0","31593.0","36879.9","834.764","37846605.0","78.73","0.865"
"PRT","Europe","Portugal","2021-01-12","496552.0","7259.0","8080.0","48697.29","792.413","10196707.0","82.05","0.847"
"ROU","Europe","Romania","2021-01-12","676968.0","3697.0","16881.0","35189.687","877.497","19237682.0","76.05","0.811"
"RUS","Europe","Russia","2021-01-12","3412390.0","22657.0","61908.0","23383.031","424.218","145934460.0","72.58","0.816"
"SMR","Europe","San Marino","2021-01-12","2706.0","39.0","65.0","79733.632","1915.257","33938.0","84.97",
"SRB","Europe","Serbia","2021-01-12","363924.0","2142.0","3639.0","53482.088","534.786","6804596.0","76.0","0.787"
"SVK","Europe","Slovakia","2021-01-12","211479.0","2410.0","3102.0","38734.95","568.169","5459643.0","77.54","0.855"
"SVN","Europe","Slovenia","2021-01-12","141587.0","1874.0","3053.0","68105.643","1468.543","2078932.0","81.32","0.896"
"ESP","Europe","Spain","2021-01-12","2137220.0","25438.0","52683.0","45711.259","1126.794","46754783.0","83.56","0.891"
"SWE","Europe","Sweden","2021-01-12","506866.0","17395.0","9667.0","50188.38","957.198","10099270.0","82.8","0.933"
"CHE","Europe","Switzerland","2021-01-12","487357.0","2851.0","8470.0","56311.786","978.668","8654618.0","83.78","0.944"
"UKR","Europe","Ukraine","2021-01-12","1160243.0","5393.0","20915.0","26529.688","478.235","43733759.0","72.06","0.751"
"GBR","Europe","United Kingdom","2021-01-12","3173291.0","45648.0","83342.0","46744.407","1227.676","67886004.0","81.32","0.922"
"VAT","Europe","Vatican","2021-01-12","27.0","0.0",,"33374.536",,"809.0","75.12",
"OWID_INT","International","International","2021-01-12","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2021-01-12","176.0","0.0","5.0","1797.239","51.058","97928.0","77.02","0.78"
"BHS","North America","Bahamas","2021-01-12","8004.0","0.0","175.0","20353.568","445.012","393248.0","73.92","0.807"
"BRB","North America","Barbados","2021-01-12","968.0","84.0","7.0","3368.468","24.359","287371.0","79.19","0.8"
"BLZ","North America","Belize","2021-01-12","11366.0","34.0","277.0","28585.009","696.643","397621.0","74.62","0.708"
"CAN","North America","Canada","2021-01-12","679072.0","6141.0","17255.0","17992.4","457.181","37742157.0","82.43","0.926"
"CRI","North America","Costa Rica","2021-01-12","181093.0","1032.0","2367.0","35549.46","464.654","5094114.0","80.28","0.794"
"CUB","North America","Cuba","2021-01-12","15494.0","487.0","155.0","1367.928","13.685","11326616.0","78.8","0.777"
"DMA","North America","Dominica","2021-01-12","109.0","0.0",,"1514.078",,"71991.0","75.0","0.715"
"DOM","North America","Dominican Republic","2021-01-12","184788.0","1506.0","2427.0","17034.443","223.73","10847904.0","74.08","0.736"
"SLV","North America","El Salvador","2021-01-12","49539.0","634.0","1437.0","7637.599","221.547","6486201.0","73.32","0.674"
"GRD","North America","Grenada","2021-01-12","132.0","0.0","1.0","1173.135","8.887","112519.0","72.4","0.772"
"GTM","North America","Guatemala","2021-01-12","144982.0","1739.0","5080.0","8092.515","283.552","17915567.0","74.3","0.65"
"HTI","North America","Haiti","2021-01-12","10415.0","29.0","238.0","913.394","20.873","11402533.0","64.0","0.498"
"HND","North America","Honduras","2021-01-12","129805.0","1104.0","3294.0","13105.516","332.572","9904608.0","75.27","0.617"
"JAM","North America","Jamaica","2021-01-12","13760.0","123.0","315.0","4646.826","106.377","2961161.0","74.47","0.732"
"MEX","North America","Mexico","2021-01-12","1556028.0","14395.0","135682.0","12068.524","1052.347","128932753.0","75.05","0.774"
"NIC","North America","Nicaragua","2021-01-12","6152.0","55.0","167.0","928.666","25.209","6624554.0","74.48","0.658"
"PAN","North America","Panama","2021-01-12","285093.0","3740.0","4561.0","66073.773","1057.067","4314768.0","78.51","0.789"
"KNA","North America","Saint Kitts and Nevis","2021-01-12","34.0","0.0",,"639.194",,"53192.0","76.23","0.778"
"LCA","North America","Saint Lucia","2021-01-12","490.0","28.0","5.0","2668.424","27.229","183629.0","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2021-01-12","284.0","35.0",,"2559.781",,"110947.0","72.53","0.723"
"TTO","North America","Trinidad and Tobago","2021-01-12","7286.0","13.0","128.0","5206.179","91.462","1399491.0","73.51","0.784"
"USA","North America","United States","2021-01-12","22838110.0","215805.0","380670.0","68996.759","1150.051","331002647.0","78.86","0.924"
"AUS","Oceania","Australia","2021-01-12","28650.0","16.0","909.0","1123.535","35.647","25499881.0","83.44","0.939"
"FJI","Oceania","Fiji","2021-01-12","53.0","0.0","2.0","59.122","2.231","896444.0","67.44","0.741"
"MHL","Oceania","Marshall Islands","2021-01-12","4.0","0.0",,"67.574",,"59194.0","73.7","0.708"
"NZL","Oceania","New Zealand","2021-01-12","2228.0","6.0","25.0","462.027","5.184","4822233.0","82.29","0.917"
"PNG","Oceania","Papua New Guinea","2021-01-12","823.0","4.0","9.0","91.986","1.006","8947027.0","64.5","0.544"
"WSM","Oceania","Samoa","2021-01-12","2.0","0.0",,"10.08",,"198410.0","73.32","0.713"
"SLB","Oceania","Solomon Islands","2021-01-12","17.0","0.0",,"24.75",,"686878.0","73.0","0.546"
"VUT","Oceania","Vanuatu","2021-01-12","1.0","0.0",,"3.256",,"307150.0","70.47","0.603"
"ARG","South America","Argentina","2021-01-12","1744704.0","13783.0","44848.0","38603.253","992.305","45195777.0","76.67","0.825"
"BOL","South America","Bolivia","2021-01-12","176761.0","1473.0","9454.0","15142.685","809.901","11673029.0","71.51","0.693"
"BRA","South America","Brazil","2021-01-12","8195637.0","64025.0","204690.0","38556.924","962.978","212559409.0","75.88","0.759"
"CHL","South America","Chile","2021-01-12","649135.0","3243.0","17182.0","33957.308","898.818","19116209.0","80.18","0.843"
"COL","South America","Colombia","2021-01-12","1816082.0","14179.0","46782.0","35691.412","919.405","50882884.0","77.29","0.747"
"ECU","South America","Ecuador","2021-01-12","222567.0","1061.0","14196.0","12614.989","804.622","17643060.0","77.01","0.752"
"GUY","South America","Guyana","2021-01-12","6653.0","65.0","170.0","8458.361","216.131","786559.0","69.91","0.654"
"PRY","South America","Paraguay","2021-01-12","117590.0","1055.0","2437.0","16486.436","341.674","7132530.0","74.25","0.702"
"PER","South America","Peru","2021-01-12","1037350.0","2166.0","38335.0","31461.69","1162.659","32971846.0","76.74","0.75"
"SUR","South America","Suriname","2021-01-12","7178.0","114.0","138.0","12235.909","235.24","586634.0","71.68","0.72"
"URY","South America","Uruguay","2021-01-12","27846.0","945.0","269.0","8016.174","77.438","3473727.0","77.91","0.804"
"VEN","South America","Venezuela","2021-01-12","117299.0","316.0","1078.0","4125.026","37.91","28435943.0","72.06","0.761"
"OWID_WRL","World","World","2021-01-12","91594383.0","694482.0","1962219.0","11750.705","251.734","7794798729.0","72.58",
