"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"MRT","Africa","Mauritania","2021-02-21","17095.0","12.0","434.0","3676.613","93.34",,"2.42",
"MUS","Africa","Mauritius","2021-02-21","603.0","0.0","10.0","474.143","7.863",,"22.02","3.2"
"MAR","Africa","Morocco","2021-02-21","481155.0","207.0","8554.0","13035.701","231.749",,"7.14","0.8"
"MOZ","Africa","Mozambique","2021-02-21","55643.0","675.0","595.0","1780.266","19.037",,"3.3","5.1"
"NAM","Africa","Namibia","2021-02-21","37483.0","188.0","402.0","14751.767","158.211",,"3.94","9.7"
"NER","Africa","Niger","2021-02-21","4733.0","0.0","170.0","195.525","7.023",,"2.42","0.1"
"NGA","Africa","Nigeria","2021-02-21","152074.0","521.0","1839.0","737.723","8.921",,"2.42","0.6"
"RWA","Africa","Rwanda","2021-02-21","18053.0","65.0","249.0","1393.816","19.225",,"4.28","4.7"
"STP","Africa","Sao Tome and Principe","2021-02-21","1610.0","32.0","21.0","7346.198","95.82",,"2.42",
"SEN","Africa","Senegal","2021-02-21","32927.0","297.0","808.0","1966.504","48.256",,"2.42","0.4"
"SYC","Africa","Seychelles","2021-02-21","2401.0","73.0","10.0","24415.294","101.688",,"10.55","7.1"
"SLE","Africa","Sierra Leone","2021-02-21","3855.0","6.0","79.0","483.265","9.903",,"2.42","8.8"
"SOM","Africa","Somalia","2021-02-21","6017.0","128.0","202.0","378.589","12.71",,"6.05",
"ZAF","Africa","South Africa","2021-02-21","1503796.0","1429.0","49053.0","25355.407","827.079","0.03","5.52","8.1"
"SSD","Africa","South Sudan","2021-02-21","6583.0","166.0","86.0","588.097","7.683",,"10.43",
"SDN","Africa","Sudan","2021-02-21","30128.0","0.0","1864.0","687.081","42.509",,"15.67",
"TZA","Africa","Tanzania","2021-02-21","509.0","0.0","21.0","8.521","0.352",,"5.75","3.3"
"TGO","Africa","Togo","2021-02-21","6319.0","51.0","81.0","763.281","9.784",,"6.15","0.9"
"TUN","Africa","Tunisia","2021-02-21","228362.0","719.0","7793.0","19322.225","659.383",,"8.52","1.1"
"UGA","Africa","Uganda","2021-02-21","40213.0","14.0","333.0","879.146","7.28",,"2.5","3.4"
"ZMB","Africa","Zambia","2021-02-21","74503.0","609.0","1020.0","4052.61","55.483",,"3.94","3.1"
"ZWE","Africa","Zimbabwe","2021-02-21","35796.0","28.0","1436.0","2408.409","96.616",,"1.82","1.6"
"AFG","Asia","Afghanistan","2021-02-21","55604.0","24.0","2432.0","1428.368","62.474",,"9.59",
"ARM","Asia","Armenia","2021-02-21","170402.0","168.0","3164.0","57505.415","1067.752",,"7.11","1.5"
"AZE","Asia","Azerbaijan","2021-02-21","233129.0","156.0","3198.0","22992.896","315.41",,"7.11","0.3"
"BHR","Asia","Bahrain","2021-02-21","117809.0","575.0","423.0","69234.942","248.592","16.16","16.52","5.8"
"BGD","Asia","Bangladesh","2021-02-21","543351.0","327.0","8349.0","3299.247","50.695",,"8.38","1.0"
"BTN","Asia","Bhutan","2021-02-21","866.0","0.0","1.0","1122.326","1.296",,"9.75",
"BRN","Asia","Brunei","2021-02-21","185.0","0.0","3.0","422.874","6.857",,"12.79","2.0"
"KHM","Asia","Cambodia","2021-02-21","568.0","35.0",,"33.973",,,"4.0","2.0"
"CHN","Asia","China","2021-02-21","100758.0","31.0","4833.0","70.004","3.358",,"9.74","1.9"
"GEO","Asia","Georgia","2021-02-21","268355.0","258.0","3435.0","67270.802","861.08",,"7.11","5.3"
"IND","Asia","India","2021-02-21","11005850.0","14199.0","156385.0","7975.228","113.322","0.8","10.39","1.9"
"IDN","Asia","Indonesia","2021-02-21","1278653.0","7300.0","34489.0","4674.744","126.091",,"6.32","2.8"
"IRN","Asia","Iran","2021-02-21","1574012.0","7931.0","59483.0","18739.81","708.19",,"9.59","0.8"
"IRQ","Asia","Iraq","2021-02-21","667937.0","3187.0","13272.0","16606.053","329.965",,"8.83",
"ISR","Asia","Israel","2021-02-21","750043.0","5530.0","5577.0","86654.664","644.327","85.01","6.74","15.4"
"JPN","Asia","Japan","2021-02-21","424988.0","1036.0","7485.0","3360.214","59.181",,"5.72","11.2"
"JOR","Asia","Jordan","2021-02-21","363728.0","3917.0","4554.0","35648.634","446.333",,"11.75",
"KAZ","Asia","Kazakhstan","2021-02-21","257100.0","712.0","3152.0","13692.497","167.868",,"7.11","7.0"
"KWT","Asia","Kuwait","2021-02-21","184090.0","768.0","1044.0","43106.729","244.464",,"15.84","2.7"
"KGZ","Asia","Kyrgyzstan","2021-02-21","85929.0","98.0","1458.0","13170.828","223.476",,"7.11","3.6"
"LAO","Asia","Laos","2021-02-21","45.0","0.0",,"6.185",,,"4.0","7.3"
"LBN","Asia","Lebanon","2021-02-21","355073.0","1702.0","4340.0","52021.979","635.856","0.19","12.71","26.9"
"MYS","Asia","Malaysia","2021-02-21","283569.0","3297.0","1056.0","8761.324","32.627",,"16.74","1.0"
"MDV","Asia","Maldives","2021-02-21","18769.0","157.0","60.0","34722.556","111.0","13.88","9.19","2.1"
"MNG","Asia","Mongolia","2021-02-21","2693.0","55.0","2.0","821.464","0.61",,"4.82","5.5"
"MMR","Asia","Myanmar","2021-02-21","141750.0","15.0","3196.0","2605.229","58.739",,"4.61","6.3"
"NPL","Asia","Nepal","2021-02-21","273431.0","80.0","2061.0","9384.384","70.735",,"7.26","9.5"
"OMN","Asia","Oman","2021-02-21","139362.0","868.0","1552.0","27290.448","303.919","1.26","12.61","0.5"
"PAK","Asia","Pakistan","2021-02-21","572334.0","1160.0","12617.0","2591.009","57.118","0.03","8.35","2.8"
"PSE","Asia","Palestine","2021-02-21","173635.0","1320.0","1976.0","34036.628","387.343",,"10.59",
"PHL","Asia","Philippines","2021-02-21","561169.0","1881.0","12088.0","5121.039","110.311",,"7.07","7.8"
"QAT","Asia","Qatar","2021-02-21","160426.0","459.0","256.0","55682.978","88.856",,"16.52","0.8"
"SAU","Asia","Saudi Arabia","2021-02-21","375006.0","315.0","6461.0","10771.742","185.587",,"17.72","1.8"
"SGP","Asia","Singapore","2021-02-21","59869.0","11.0","29.0","10233.417","4.957",,"10.99","5.2"
"KOR","Asia","South Korea","2021-02-21","87324.0","332.0","1562.0","1703.245","30.467",,"6.8","6.2"
"LKA","Asia","Sri Lanka","2021-02-21","79999.0","519.0","445.0","3735.958","20.782","1.58","10.68","0.3"
"SYR","Asia","Syria","2021-02-21","15179.0","36.0","998.0","867.339","57.026",,,
"TWN","Asia","Taiwan","2021-02-21","942.0","0.0","9.0","39.552","0.378",,,
"TJK","Asia","Tajikistan","2021-02-21","13308.0","0.0","90.0","1395.313","9.436",,"7.11",
"THA","Asia","Thailand","2021-02-21","25504.0","181.0","83.0","365.387","1.189",,"7.04","1.9"
"TLS","Asia","Timor","2021-02-21","103.0","0.0",,"78.123",,,"6.86","6.3"
"TUR","Asia","Turkey","2021-02-21","2638422.0","6546.0","28060.0","31283.509","332.705","7.79","12.13","14.1"
"ARE","Asia","United Arab Emirates","2021-02-21","370425.0","2250.0","1125.0","37452.985","113.747","56.16","17.26","1.2"
"UZB","Asia","Uzbekistan","2021-02-21","79654.0","22.0","622.0","2379.92","18.584",,"7.57","1.3"
"VNM","Asia","Vietnam","2021-02-21","2383.0","15.0","35.0","24.482","0.36",,"6.0","1.0"
"YEM","Asia","Yemen","2021-02-21","2165.0","8.0","619.0","72.588","20.754",,"5.35","7.6"
"ALB","Europe","Albania","2021-02-21","100246.0","1184.0","1666.0","34834.248","578.914",,"10.08","7.1"
"AND","Europe","Andorra","2021-02-21","10699.0","27.0","107.0","138471.494","1384.844",,"7.97","29.0"
"AUT","Europe","Austria","2021-02-21","445374.0","1838.0","8386.0","49450.835","931.116",,"6.35","28.4"
"BLR","Europe","Belarus","2021-02-21","278312.0","1322.0","1912.0","29453.122","202.343",,"5.18","10.5"
"BEL","Europe","Belgium","2021-02-21","754473.0","2094.0","21903.0","65099.051","1889.881",,"4.29","25.1"
"BIH","Europe","Bosnia and Herzegovina","2021-02-21","127537.0","0.0","4979.0","38873.573","1517.611",,"10.08","30.2"
"BGR","Europe","Bulgaria","2021-02-21","236666.0","227.0","9854.0","34060.283","1418.159","1.72","5.81","30.1"
"HRV","Europe","Croatia","2021-02-21","239945.0","260.0","5429.0","58448.072","1322.447",,"5.59","34.3"
"CYP","Europe","Cyprus","2021-02-21","33260.0","107.0","229.0","37972.415","261.446",,"9.24","19.6"
"CZE","Europe","Czechia","2021-02-21","1153159.0","6838.0","19214.0","107681.477","1794.195","5.09","6.82","30.5"
"DNK","Europe","Denmark","2021-02-21","208265.0","496.0","2339.0","35956.095","403.819",,"6.41","19.3"
"EST","Europe","Estonia","2021-02-21","57616.0","583.0","535.0","43433.325","403.305","6.63","4.02","24.5"
"FRO","Europe","Faeroe Islands","2021-02-21",,,,,,"11.63",,
"FIN","Europe","Finland","2021-02-21","53742.0","457.0","726.0","9699.465","131.03","6.57","5.76","18.3"
"FRA","Europe","France","2021-02-21","3597540.0","427.0","83546.0","55114.853","1279.937",,"4.77","30.1"
"DEU","Europe","Germany","2021-02-21","2394515.0","6094.0","67946.0","28579.64","810.967","6.05","8.31","28.2"
"GRC","Europe","Greece","2021-02-21","179802.0","884.0","6297.0","17250.411","604.141","6.69","4.55","35.3"
"HUN","Europe","Hungary","2021-02-21","403023.0","2912.0","14299.0","41719.296","1480.174","6.77","7.55","26.8"
"ISL","Europe","Iceland","2021-02-21","6045.0","0.0","29.0","17714.286","84.982",,"5.31","14.3"
"IRL","Europe","Ireland","2021-02-21","215057.0","679.0","4136.0","43553.237","837.621",,"3.28","23.0"
"IMN","Europe","Isle of Man","2021-02-21",,,,,,"20.58",,
"ITA","Europe","Italy","2021-02-21","2809246.0","13450.0","95718.0","46463.134","1583.115","5.8","4.78","19.8"
"OWID_KOS","Europe","Kosovo","2021-02-21","66480.0","1030.0","1572.0","34396.158","813.339",,,
"LVA","Europe","Latvia","2021-02-21","81519.0","410.0","1542.0","43218.595","817.516",,"4.91","25.6"
"LIE","Europe","Liechtenstein","2021-02-21","2546.0","1.0","54.0","66759.315","1415.948",,"7.77",
"LTU","Europe","Lithuania","2021-02-21","194051.0","489.0","3171.0","71282.24","1164.828",,"3.67","21.3"
"LUX","Europe","Luxembourg","2021-02-21","53782.0","0.0","622.0","85917.032","993.648",,"4.42","20.9"
"MLT","Europe","Malta","2021-02-21","20892.0","130.0","304.0","47316.319","688.501",,"8.83","20.9"
"MDA","Europe","Moldova","2021-02-21","176752.0","507.0","3780.0","43815.97","937.044",,"5.72","5.9"
"MCO","Europe","Monaco","2021-02-21","1870.0","8.0","22.0","47650.596","560.595",,"5.46",
"MNE","Europe","Montenegro","2021-02-21","71995.0","402.0","950.0","114630.403","1512.59",,"10.08","44.0"
"NLD","Europe","Netherlands","2021-02-21","1071223.0","4701.0","15340.0","62517.125","895.25",,"5.29","24.4"
"MKD","Europe","North Macedonia","2021-02-21","99285.0","254.0","3063.0","47655.733","1470.207",,"10.08",
"NOR","Europe","Norway","2021-02-21","68532.0","217.0","607.0","12641.384","111.967",,"5.31","19.6"
"POL","Europe","Poland","2021-02-21","1638767.0","7040.0","42171.0","43300.238","1114.261","7.17","5.91","23.3"
"PRT","Europe","Portugal","2021-02-21","797525.0","1186.0","15962.0","78213.976","1565.407","6.62","9.85","16.3"
"ROU","Europe","Romania","2021-02-21","779695.0","2419.0","19847.0","40529.571","1031.673","7.17","9.74","22.9"
"RUS","Europe","Russia","2021-02-21","4117992.0","12568.0","81926.0","28218.092","561.389",,"6.18","23.4"
"SMR","Europe","San Marino","2021-02-21","3472.0","0.0","72.0","102304.202","2121.516",,"5.64",
"SRB","Europe","Serbia","2021-02-21","436640.0","2518.0","4337.0","64168.394","637.363",,"10.08","37.7"
"SVK","Europe","Slovakia","2021-02-21","292143.0","1686.0","6505.0","53509.543","1191.47","6.73","7.29","23.1"
"SVN","Europe","Slovenia","2021-02-21","184767.0","415.0","3776.0","88875.923","1816.317",,"7.25","20.1"
"ESP","Europe","Spain","2021-02-21","3133122.0","0.0","67101.0","67011.796","1435.169",,"7.17","27.4"
"SWE","Europe","Sweden","2021-02-21","631166.0","0.0","12649.0","62496.2","1252.467",,"4.79","18.8"
"CHE","Europe","Switzerland","2021-02-21","547775.0","0.0","9887.0","63292.799","1142.396",,"5.59","22.6"
"UKR","Europe","Ukraine","2021-02-21","1351190.0","4663.0","26470.0","30895.812","605.253",,"7.11","13.5"
"GBR","Europe","United Kingdom","2021-02-21","4127574.0","9835.0","120810.0","60801.546","1779.601",,"4.28","20.0"
"VAT","Europe","Vatican","2021-02-21","27.0","0.0",,"33374.536",,,,
"ATG","North America","Antigua and Barbuda","2021-02-21","598.0","0.0","13.0","6106.527","132.751",,"13.17",
"BHS","North America","Bahamas","2021-02-21","8403.0","0.0","179.0","21368.195","455.183",,"13.17","3.1"
"BRB","North America","Barbados","2021-02-21","2772.0","57.0","31.0","9646.067","107.874",,"13.57","1.9"
"BLZ","North America","Belize","2021-02-21","12244.0","0.0","314.0","30793.142","789.697",,"17.11",
"CAN","North America","Canada","2021-02-21","850737.0","2407.0","21675.0","22540.763","574.292",,"7.37","12.0"
"CRI","North America","Costa Rica","2021-02-21","201678.0","0.0","2763.0","39590.398","542.391",,"8.78","6.4"
"CUB","North America","Cuba","2021-02-21","44523.0","1039.0","296.0","3930.83","26.133",,"8.27","17.1"
"DMA","North America","Dominica","2021-02-21","134.0","0.0",,"1861.344",,,"11.62",
"DOM","North America","Dominican Republic","2021-02-21","235462.0","960.0","3038.0","21705.76","280.054",,"8.2","8.5"
"SLV","North America","El Salvador","2021-02-21","58546.0","0.0","1799.0","9026.239","277.358",,"8.87","2.5"
"GRD","North America","Grenada","2021-02-21","148.0","0.0","1.0","1315.333","8.887",,"10.71",
"GTM","North America","Guatemala","2021-02-21","171170.0","239.0","6282.0","9554.261","350.645",,"10.18",
"HTI","North America","Haiti","2021-02-21","12274.0","20.0","247.0","1076.427","21.662",,"6.65","2.9"
"HND","North America","Honduras","2021-02-21","165095.0","600.0","3996.0","16668.504","403.449",,"7.21","2.0"
"JAM","North America","Jamaica","2021-02-21","21382.0","458.0","396.0","7220.816","133.731",,"11.28","5.3"
"MEX","North America","Mexico","2021-02-21","2041380.0","3104.0","180107.0","15832.905","1396.906","1.31","13.06","6.9"
"NIC","North America","Nicaragua","2021-02-21","6398.0","0.0","172.0","965.801","25.964",,"11.47",
"PAN","North America","Panama","2021-02-21","336521.0","484.0","5742.0","77992.838","1330.778","1.11","8.33","2.4"
"KNA","North America","Saint Kitts and Nevis","2021-02-21","41.0","0.0",,"770.793",,,"12.84",
"LCA","North America","Saint Lucia","2021-02-21","3078.0","218.0","31.0","16762.058","168.819",,"11.62",
"VCT","North America","Saint Vincent and the Grenadines","2021-02-21","1503.0","5.0","6.0","13547.009","54.08",,"11.62",
"TTO","North America","Trinidad and Tobago","2021-02-21","7680.0","4.0","139.0","5487.709","99.322",,"10.97",
"USA","North America","United States","2021-02-21","28134115.0","56495.0","498897.0","84996.647","1507.23","18.86","10.79","19.1"
"AUS","Oceania","Australia","2021-02-21","28930.0","4.0","909.0","1134.515","35.647",,"5.07","13.0"
"FJI","Oceania","Fiji","2021-02-21","56.0","0.0","2.0","62.469","2.231",,"14.49","10.2"
"MHL","Oceania","Marshall Islands","2021-02-21","4.0","0.0",,"67.574",,,"30.53",
"FSM","Oceania","Micronesia (country)","2021-02-21","1.0","0.0",,"8.694",,,"12.02",
"NZL","Oceania","New Zealand","2021-02-21","2357.0","7.0","26.0","488.778","5.392",,"8.08","14.8"
"PNG","Oceania","Papua New Guinea","2021-02-21","970.0","0.0","10.0","108.416","1.118",,"17.65","23.5"
"WSM","Oceania","Samoa","2021-02-21","3.0","0.0",,"15.12",,,"9.21","16.7"
"SLB","Oceania","Solomon Islands","2021-02-21","18.0","0.0",,"26.206",,,"18.68",
"VUT","Oceania","Vanuatu","2021-02-21","1.0","0.0",,"3.256",,,"12.02","2.8"
"ARG","South America","Argentina","2021-02-21","2064334.0","3709.0","51198.0","45675.374","1132.805","1.59","5.5","16.2"
"BOL","South America","Bolivia","2021-02-21","242292.0","521.0","11441.0","20756.566","980.123",,"6.89",
"BRA","South America","Brazil","2021-02-21","10168174.0","29026.0","246504.0","47836.857","1159.695","3.27","8.11","10.1"
"CHL","South America","Chile","2021-02-21","799460.0","3615.0","20042.0","41821.054","1048.43","15.12","8.46","34.2"
"COL","South America","Colombia","2021-02-21","2226262.0","4244.0","58834.0","43752.669","1156.263","0.08","7.44","4.7"
"ECU","South America","Ecuador","2021-02-21","274673.0","1576.0","15536.0","15568.331","880.573",,"5.55","2.0"
"GUY","South America","Guyana","2021-02-21","8420.0","21.0","189.0","10704.855","240.287",,"11.62",
"PRY","South America","Paraguay","2021-02-21","151718.0","987.0","3065.0","21271.274","429.721",,"8.27","5.0"
"PER","South America","Peru","2021-02-21","1283309.0","13786.0","45097.0","38921.357","1367.743","0.5","5.95","4.8"
"SUR","South America","Suriname","2021-02-21","8868.0","12.0","168.0","15116.751","286.38",,"12.54","7.4"
"URY","South America","Uruguay","2021-02-21","52815.0","652.0","574.0","15204.131","165.24",,"6.93","14.0"
"VEN","South America","Venezuela","2021-02-21","136068.0","465.0","1316.0","4785.071","46.279",,"6.47",
"OWID_WRL","World","World","2021-02-21","111365938.0","292074.0","2466255.0","14287.211","316.398","2.67","8.51","6.434"
