"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"PNG","Oceania","Papua New Guinea","2020-12-16","729.0","0.0","8.0","81.48","0.894","8947027.0","64.5","0.544"
"WSM","Oceania","Samoa","2020-12-16","2.0","0.0",,"10.08",,"198410.0","73.32","0.713"
"SLB","Oceania","Solomon Islands","2020-12-16","17.0","0.0",,"24.75",,"686878.0","73.0","0.546"
"VUT","Oceania","Vanuatu","2020-12-16","1.0","0.0",,"3.256",,"307150.0","70.47","0.603"
"ARG","South America","Argentina","2020-12-16","1517046.0","6843.0","41365.0","33566.101","915.24","45195777.0","76.67","0.825"
"BOL","South America","Bolivia","2020-12-16","148214.0","498.0","9029.0","12697.133","773.492","11673029.0","71.51","0.693"
"BRA","South America","Brazil","2020-12-16","7040608.0","70574.0","183735.0","33123.013","864.394","212559409.0","75.88","0.759"
"CHL","South America","Chile","2020-12-16","576731.0","1402.0","15959.0","30169.737","834.841","19116209.0","80.18","0.843"
"COL","South America","Colombia","2020-12-16","1456599.0","11953.0","39560.0","28626.502","777.472","50882884.0","77.29","0.747"
"ECU","South America","Ecuador","2020-12-16","203461.0","1105.0","13915.0","11532.07","788.695","17643060.0","77.01","0.752"
"GUY","South America","Guyana","2020-12-16","6016.0","43.0","158.0","7648.504","200.875","786559.0","69.91","0.654"
"PRY","South America","Paraguay","2020-12-16","96209.0","856.0","2014.0","13488.762","282.368","7132530.0","74.25","0.702"
"PER","South America","Peru","2020-12-16","986130.0","0.0","36754.0","29908.244","1114.709","32971846.0","76.74","0.75"
"SUR","South America","Suriname","2020-12-16","5401.0","20.0","117.0","9206.763","199.443","586634.0","71.68","0.72"
"URY","South America","Uruguay","2020-12-16","10893.0","475.0","102.0","3135.825","29.363","3473727.0","77.91","0.804"
"VEN","South America","Venezuela","2020-12-16","108717.0","237.0","970.0","3823.225","34.112","28435943.0","72.06","0.761"
"OWID_WRL","World","World","2020-12-16","74210350.0","734370.0","1648956.0","9520.496","211.546","7794798729.0","72.58",
