"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"MNG","Asia","Mongolia","2021-01-14","1491.0","12.0","2.0","454.81","0.61",,"7.0","69.87"
"MMR","Asia","Myanmar","2021-01-14","132865.0","605.0","2912.0","2441.932","53.52",,"0.9","67.13"
"NPL","Asia","Nepal","2021-01-14","266546.0","403.0","1943.0","9148.085","66.685",,"0.3","70.78"
"OMN","Asia","Oman","2021-01-14","131264.0","178.0","1509.0","25704.663","295.499",,"1.6","77.86"
"PAK","Asia","Pakistan","2021-01-14","514338.0","2417.0","10863.0","2328.456","49.178",,"0.6","67.27"
"PSE","Asia","Palestine","2021-01-14","150505.0","736.0","1665.0","29502.593","326.38",,,"74.05"
"PHL","Asia","Philippines","2021-01-14","494605.0","1905.0","9739.0","4513.598","88.875",,"1.0","71.23"
"QAT","Asia","Qatar","2021-01-14","146689.0","209.0","246.0","50914.941","85.385",,"1.2","80.23"
"SAU","Asia","Saudi Arabia","2021-01-14","364440.0","169.0","6310.0","10468.242","181.25",,"2.7","75.13"
"SGP","Asia","Singapore","2021-01-14","59029.0","45.0","29.0","10089.836","4.957",,"2.4","83.62"
"KOR","Asia","South Korea","2021-01-14","71241.0","513.0","1217.0","1389.548","23.737",,"12.27","83.03"
"LKA","Asia","Sri Lanka","2021-01-14","50899.0","670.0","251.0","2376.986","11.722",,"3.6","76.98"
"SYR","Asia","Syria","2021-01-14","12760.0","100.0","809.0","729.115","46.227",,"1.5","72.7"
"TWN","Asia","Taiwan","2021-01-14","842.0","0.0","7.0","35.353","0.294",,,"80.46"
"TJK","Asia","Tajikistan","2021-01-14","13308.0","0.0","90.0","1395.313","9.436",,"4.8","71.1"
"THA","Asia","Thailand","2021-01-14","11450.0","459.0","69.0","164.04","0.989",,"2.1","77.15"
"TLS","Asia","Timor","2021-01-14","51.0","0.0",,"38.682",,,"5.9","69.5"
"TUR","Asia","Turkey","2021-01-14","2364801.0","8962.0","23495.0","28039.212","278.578",,"2.81","77.69"
"ARE","Asia","United Arab Emirates","2021-01-14","242969.0","3382.0","726.0","24566.145","73.405",,"1.2","77.97"
"UZB","Asia","Uzbekistan","2021-01-14","77777.0","61.0","618.0","2323.838","18.465",,"4.0","71.72"
"VNM","Asia","Vietnam","2021-01-14","1531.0","10.0","35.0","15.729","0.36",,"2.6","75.4"
"YEM","Asia","Yemen","2021-01-14","2110.0","1.0","612.0","70.744","20.519",,"0.7","66.12"
"ALB","Europe","Albania","2021-01-14","65994.0","660.0","1261.0","22932.101","438.182",,"2.89","78.57"
"AND","Europe","Andorra","2021-01-14","8868.0","50.0","88.0","114773.83","1138.937",,,"83.73"
"AUT","Europe","Austria","2021-01-14","389260.0","3510.0","6921.0","43220.377","768.454",,"7.37","81.54"
"BLR","Europe","Belarus","2021-01-14","219663.0","1967.0","1554.0","23246.432","164.456",,"11.0","74.79"
"BEL","Europe","Belgium","2021-01-14","672886.0","2637.0","20294.0","58059.387","1751.05",,"5.64","81.63"
"BIH","Europe","Bosnia and Herzegovina","2021-01-14","117011.0","343.0","4411.0","35665.223","1344.483",,"3.5","77.4"
"BGR","Europe","Bulgaria","2021-01-14","210951.0","535.0","8396.0","30359.455","1208.328",,"7.454","75.05"
"HRV","Europe","Croatia","2021-01-14","223097.0","980.0","4517.0","54344.077","1100.294",,"5.54","78.49"
"CYP","Europe","Cyprus","2021-01-14","28124.0","0.0","163.0","32108.725","186.095",,"3.4","80.98"
"CZE","Europe","Czechia","2021-01-14","866522.0","10922.0","13856.0","80915.441","1293.867",,"6.63","79.38"
"DNK","Europe","Denmark","2021-01-14","185836.0","1.0","1661.0","32083.82","286.765","70.37","2.5","80.9"
"EST","Europe","Estonia","2021-01-14","35621.0","630.0","311.0","26852.584","234.445",,"4.69","78.74"
"FIN","Europe","Finland","2021-01-14","39593.0","258.0","616.0","7145.825","111.177",,"3.28","81.91"
"FRA","Europe","France","2021-01-14","2909723.0","21431.0","69452.0","44577.393","1064.015",,"5.98","82.66"
"DEU","Europe","Germany","2021-01-14","2015235.0","21343.0","45207.0","24052.759","539.566",,"8.0","81.33"
"GRC","Europe","Greece","2021-01-14","147283.0","595.0","5387.0","14130.501","516.835",,"4.21","82.24"
"HUN","Europe","Hungary","2021-01-14","347636.0","1926.0","11066.0","35985.86","1145.507",,"7.02","76.88"
"ISL","Europe","Iceland","2021-01-14","5948.0","13.0","29.0","17430.037","84.982",,"2.91","82.99"
"IRL","Europe","Ireland","2021-01-14","163057.0","3913.0","2488.0","33022.223","503.869",,"2.96","82.3"
"ITA","Europe","Italy","2021-01-14","2336279.0","17243.0","80848.0","38640.562","1337.174",,"3.18","83.51"
"OWID_KOS","Europe","Kosovo","2021-01-14","54839.0","279.0","1392.0","28373.209","720.208","71.3",,
"LVA","Europe","Latvia","2021-01-14","52982.0","950.0","920.0","28089.25","487.753",,"5.57","75.29"
"LIE","Europe","Liechtenstein","2021-01-14","2375.0","5.0","49.0","62275.481","1284.841",,"2.397","82.49"
"LTU","Europe","Lithuania","2021-01-14","164414.0","1372.0","2346.0","60395.454","861.774",,"6.56","75.93"
"LUX","Europe","Luxembourg","2021-01-14","48486.0","114.0","545.0","77456.644","870.64",,"4.51","82.25"
"MLT","Europe","Malta","2021-01-14","15079.0","121.0","235.0","34151.004","532.229",,"4.485","82.53"
"MDA","Europe","Moldova","2021-01-14","151687.0","741.0","3211.0","37602.477","795.991",,"5.8","71.9"
"MCO","Europe","Monaco","2021-01-14","1145.0","17.0","7.0","29176.435","178.371",,"13.8","86.75"
"MNE","Europe","Montenegro","2021-01-14","54316.0","476.0","740.0","86481.908","1178.228",,"3.861","76.88"
"NLD","Europe","Netherlands","2021-01-14","908306.0","6566.0","12875.0","53009.205","751.392",,"3.32","82.28"
"MKD","Europe","North Macedonia","2021-01-14","87986.0","396.0","2672.0","42232.334","1282.531",,"4.28","75.8"
"NOR","Europe","Norway","2021-01-14","57736.0","454.0","511.0","10649.958","94.259","64.81","3.6","82.4"
"POL","Europe","Poland","2021-01-14","1414362.0","9457.0","32456.0","37370.908","857.567",,"6.62","78.73"
"PRT","Europe","Portugal","2021-01-14","517806.0","10698.0","8384.0","50781.689","822.226",,"3.39","82.05"
"ROU","Europe","Romania","2021-01-14","684917.0","3525.0","17035.0","35602.886","885.502",,"6.892","76.05"
"RUS","Europe","Russia","2021-01-14","3459237.0","24303.0","63016.0","23704.045","431.81",,"8.05","72.58"
"SMR","Europe","San Marino","2021-01-14","2737.0","14.0","65.0","80647.062","1915.257","69.44","3.8","84.97"
"SRB","Europe","Serbia","2021-01-14","368072.0","1881.0","3687.0","54091.676","541.84",,"5.609","76.0"
"SVK","Europe","Slovakia","2021-01-14","217978.0","2923.0","3260.0","39925.321","597.109",,"5.82","77.54"
"SVN","Europe","Slovenia","2021-01-14","145472.0","1793.0","3093.0","69974.391","1487.783",,"4.5","81.32"
"ESP","Europe","Spain","2021-01-14","2211967.0","35878.0","53079.0","47309.962","1135.264",,"2.97","83.56"
"SWE","Europe","Sweden","2021-01-14","518783.0","6580.0","10185.0","51368.366","1008.489",,"2.22","82.8"
"CHE","Europe","Switzerland","2021-01-14","492832.0","2474.0","8586.0","56944.397","992.072","60.19","4.53","83.78"
"UKR","Europe","Ukraine","2021-01-14","1175343.0","8385.0","21300.0","26874.959","487.038",,"8.8","72.06"
"GBR","Europe","United Kingdom","2021-01-14","3269757.0","48804.0","86163.0","48165.407","1269.231",,"2.54","81.32"
"VAT","Europe","Vatican","2021-01-14","27.0","0.0",,"33374.536",,,,"75.12"
"OWID_INT","International","International","2021-01-14","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2021-01-14","184.0","8.0","6.0","1878.931","61.27",,"3.8","77.02"
"BHS","North America","Bahamas","2021-01-14","8011.0","0.0","175.0","20371.369","445.012",,"2.9","73.92"
"BRB","North America","Barbados","2021-01-14","1036.0","29.0","7.0","3605.096","24.359",,"5.8","79.19"
"BLZ","North America","Belize","2021-01-14","11456.0","37.0","280.0","28811.356","704.188",,"1.3","74.62"
"CAN","North America","Canada","2021-01-14","693658.0","7447.0","17559.0","18378.865","465.236","69.91","2.5","82.43"
"CRI","North America","Costa Rica","2021-01-14","183242.0","1086.0","2401.0","35971.319","471.328",,"1.13","80.28"
"CUB","North America","Cuba","2021-01-14","16549.0","505.0","160.0","1461.072","14.126",,"5.2","78.8"
"DMA","North America","Dominica","2021-01-14","109.0","0.0",,"1514.078",,,"3.8","75.0"
"DOM","North America","Dominican Republic","2021-01-14","187487.0","1104.0","2428.0","17283.247","223.822",,"1.6","74.08"
"SLV","North America","El Salvador","2021-01-14","50157.0","618.0","1459.0","7732.878","224.939",,"1.3","73.32"
"GRD","North America","Grenada","2021-01-14","132.0","0.0","1.0","1173.135","8.887",,"3.7","72.4"
"GTM","North America","Guatemala","2021-01-14","146937.0","951.0","5151.0","8201.638","287.515",,"0.6","74.3"
"HTI","North America","Haiti","2021-01-14","10635.0","66.0","238.0","932.688","20.873",,"0.7","64.0"
"HND","North America","Honduras","2021-01-14","131963.0","954.0","3335.0","13323.395","336.712",,"0.7","75.27"
"JAM","North America","Jamaica","2021-01-14","13915.0","63.0","322.0","4699.17","108.741",,"1.7","74.47"
"MEX","North America","Mexico","2021-01-14","1588369.0","16468.0","137916.0","12319.36","1069.674",,"1.38","75.05"
"NIC","North America","Nicaragua","2021-01-14","6152.0","0.0","167.0","928.666","25.209",,"0.9","74.48"
"PAN","North America","Panama","2021-01-14","291285.0","2877.0","4651.0","67508.844","1077.926",,"2.3","78.51"
"KNA","North America","Saint Kitts and Nevis","2021-01-14","34.0","0.0",,"639.194",,,"2.3","76.23"
"LCA","North America","Saint Lucia","2021-01-14","543.0","41.0","6.0","2957.049","32.675",,"1.3","76.2"
"VCT","North America","Saint Vincent and the Grenadines","2021-01-14","340.0","56.0",,"3064.526",,,"2.6","72.53"
"TTO","North America","Trinidad and Tobago","2021-01-14","7320.0","15.0","130.0","5230.473","92.891",,"3.0","73.51"
"USA","North America","United States","2021-01-14","23313101.0","235255.0","388692.0","70431.766","1174.287",,"2.77","78.86"
"AUS","Oceania","Australia","2021-01-14","28669.0","9.0","909.0","1124.28","35.647","52.31","3.84","83.44"
"FJI","Oceania","Fiji","2021-01-14","53.0","0.0","2.0","59.122","2.231",,"2.3","67.44"
"MHL","Oceania","Marshall Islands","2021-01-14","4.0","0.0",,"67.574",,,"2.7","73.7"
"NZL","Oceania","New Zealand","2021-01-14","2246.0","18.0","25.0","465.759","5.184",,"2.61","82.29"
"PNG","Oceania","Papua New Guinea","2021-01-14","834.0","1.0","9.0","93.215","1.006",,,"64.5"
"WSM","Oceania","Samoa","2021-01-14","2.0","0.0",,"10.08",,,,"73.32"
"SLB","Oceania","Solomon Islands","2021-01-14","17.0","0.0",,"24.75",,,"1.4","73.0"
"VUT","Oceania","Vanuatu","2021-01-14","1.0","0.0",,"3.256",,,,"70.47"
"ARG","South America","Argentina","2021-01-14","1770715.0","13286.0","45125.0","39178.771","998.434",,"5.0","76.67"
"BOL","South America","Bolivia","2021-01-14","181016.0","2198.0","9530.0","15507.2","816.412",,"1.1","71.51"
"BRA","South America","Brazil","2021-01-14","8324294.0","67758.0","207095.0","39162.2","974.292",,"2.2","75.88"
"CHL","South America","Chile","2021-01-14","656712.0","4187.0","17294.0","34353.673","904.677",,"2.11","80.18"
"COL","South America","Colombia","2021-01-14","1849101.0","17121.0","47491.0","36340.334","933.339",,"1.71","77.29"
"ECU","South America","Ecuador","2021-01-14","226002.0","1687.0","14246.0","12809.683","807.456",,"1.5","77.01"
"GUY","South America","Guyana","2021-01-14","6745.0","49.0","170.0","8575.326","216.131",,"1.6","69.91"
"PRY","South America","Paraguay","2021-01-14","119640.0","1048.0","2466.0","16773.852","345.74",,"1.3","74.25"
"PER","South America","Peru","2021-01-14","1040231.0","0.0","38399.0","31549.068","1164.6",,"1.6","76.74"
"SUR","South America","Suriname","2021-01-14","7300.0","53.0","139.0","12443.875","236.945",,"3.1","71.68"
"URY","South America","Uruguay","2021-01-14","29989.0","1514.0","280.0","8633.091","80.605",,"2.8","77.91"
"VEN","South America","Venezuela","2021-01-14","118415.0","604.0","1090.0","4164.272","38.332",,"0.8","72.06"
"OWID_WRL","World","World","2021-01-14","93093478.0","739328.0","1993858.0","11943.025","255.793",,"2.705","72.58"
