"GHA","Africa","Ghana","2020-11-14","50018.0","0.0","320.0","1609.696","10.298",,"0.592"
"GIN","Africa","Guinea","2020-11-14","12537.0","0.0","74.0","954.633","5.635",,"0.459"
"GNB","Africa","Guinea-Bissau","2020-11-14","2419.0","5.0","43.0","1229.168","21.85",,"0.455"
"KEN","Africa","Kenya","2020-11-14","68193.0","1470.0","1228.0","1268.204","22.837",,"0.59"
"LSO","Africa","Lesotho","2020-11-14","2041.0","15.0","44.0","952.736","20.539",,"0.52"
"LBR","Africa","Liberia","2020-11-14","1491.0","23.0","82.0","294.799","16.213",,"0.435"
"LBY","Africa","Libya","2020-11-14","72628.0","824.0","995.0","10569.781","144.805",,"0.706"
"MDG","Africa","Madagascar","2020-11-14","17233.0","10.0","249.0","622.332","8.992",,"0.519"
"MWI","Africa","Malawi","2020-11-14","5962.0","4.0","185.0","311.658","9.671",,"0.477"
"MLI","Africa","Mali","2020-11-14","3792.0","39.0","138.0","187.252","6.815",,"0.427"
"MRT","Africa","Mauritania","2020-11-14","7885.0","0.0","165.0","1695.823","35.486",,"0.52"
"MUS","Africa","Mauritius","2020-11-14","470.0","2.0","10.0","369.565","7.863",,"0.79"
"MAR","Africa","Morocco","2020-11-14","282336.0","5515.0","4631.0","7649.193","125.465",,"0.667"
"MOZ","Africa","Mozambique","2020-11-14","14227.0","133.0","110.0","455.185","3.519",,"0.437"
"NAM","Africa","Namibia","2020-11-14","13372.0","27.0","138.0","5262.669","54.311",,"0.647"
"NER","Africa","Niger","2020-11-14","1289.0","7.0","69.0","53.25","2.85",,"0.354"
"NGA","Africa","Nigeria","2020-11-14","64884.0","156.0","1163.0","314.758","5.642",,"0.532"
"RWA","Africa","Rwanda","2020-11-14","5362.0","43.0","42.0","413.983","3.243",,"0.524"
"STP","Africa","Sao Tome and Principe","2020-11-14","963.0","0.0","16.0","4394.03","73.006",,"0.589"
"SEN","Africa","Senegal","2020-11-14","15755.0","11.0","326.0","940.938","19.47",,"0.505"
"SYC","Africa","Seychelles","2020-11-14","158.0","0.0",,"1606.671",,,"0.797"
"SLE","Africa","Sierra Leone","2020-11-14","2389.0","2.0","74.0","299.487","9.277",,"0.419"
"SOM","Africa","Somalia","2020-11-14","4301.0","0.0","107.0","270.619","6.732",,
"ZAF","Africa","South Africa","2020-11-14","746945.0","2213.0","20153.0","12594.192","339.798",,"0.699"
"SSD","Africa","South Sudan","2020-11-14","2980.0","20.0","59.0","266.22","5.271",,"0.388"
"SDN","Africa","Sudan","2020-11-14","14401.0","0.0","1116.0","328.421","25.451",,"0.502"
"SWZ","Africa","Swaziland","2020-11-14","6076.0","16.0","118.0","5237.191","101.71",,"0.588"
"TZA","Africa","Tanzania","2020-11-14","509.0","0.0","21.0","8.521","0.352",,"0.538"
"TGO","Africa","Togo","2020-11-14","2627.0","22.0","60.0","317.319","7.247",,"0.503"
"TUN","Africa","Tunisia","2020-11-14","77668.0","1562.0","2209.0","6571.665","186.908",,"0.735"
"UGA","Africa","Uganda","2020-11-14","15402.0","185.0","144.0","336.722","3.148",,"0.516"
"ESH","Africa","Western Sahara","2020-11-14","766.0","0.0","1.0","1282.373","1.674",,
"ZMB","Africa","Zambia","2020-11-14","17093.0","57.0","350.0","929.778","19.038",,"0.588"
"ZWE","Africa","Zimbabwe","2020-11-14","8765.0","69.0","257.0","589.722","17.291",,"0.535"
"AFG","Asia","Afghanistan","2020-11-14","43035.0","66.0","1605.0","1105.493","41.23",,"0.498"
"ARM","Asia","Armenia","2020-11-14","115855.0","1472.0","1738.0","39097.486","586.521",,"0.755"
"AZE","Asia","Azerbaijan","2020-11-14","71580.0","1364.0","927.0","7059.746","91.428",,"0.757"
"BHR","Asia","Bahrain","2020-11-14","84349.0","157.0","332.0","49570.9","195.112",,"0.846"
"BGD","Asia","Bangladesh","2020-11-14","428965.0","1767.0","6159.0","2604.691","37.398",,"0.608"
"BTN","Asia","Bhutan","2020-11-14","369.0","0.0",,"478.22",,,"0.612"
"BRN","Asia","Brunei","2020-11-14","148.0","0.0","3.0","338.299","6.857",,"0.853"
"KHM","Asia","Cambodia","2020-11-14","302.0","1.0",,"18.063",,,"0.582"
"CHN","Asia","China","2020-11-14","91618.0","15.0","4739.0","63.654","3.293","63.43","0.752"
"GEO","Asia","Georgia","2020-11-14","76658.0","3504.0","669.0","19216.505","167.704",,"0.78"
"IND","Asia","India","2020-11-14","8773479.0","44684.0","129188.0","6357.573","93.614",,"0.64"
"IDN","Asia","Indonesia","2020-11-14","457735.0","5444.0","15037.0","1673.475","54.975",,"0.694"
"IRN","Asia","Iran","2020-11-14","738322.0","11737.0","40582.0","8790.285","483.16",,"0.798"
"IRQ","Asia","Iraq","2020-11-14","514496.0","2690.0","11580.0","12791.248","287.899",,"0.685"
"ISR","Asia","Israel","2020-11-14","322695.0","536.0","2716.0","37281.898","313.787",,"0.903"
"JPN","Asia","Japan","2020-11-14","114983.0","1685.0","1880.0","909.126","14.864",,"0.909"
"JOR","Asia","Jordan","2020-11-14","136555.0","4469.0","1618.0","13383.625","158.579",,"0.735"
"KAZ","Asia","Kazakhstan","2020-11-14","159756.0","903.0","2315.0","8508.201","123.291",,"0.8"
"KWT","Asia","Kuwait","2020-11-14","135650.0","718.0","833.0","31763.962","195.056",,"0.803"
"KGZ","Asia","Kyrgyzstan","2020-11-14","65953.0","499.0","1196.0","10108.993","183.318",,"0.672"
"LAO","Asia","Laos","2020-11-14","24.0","0.0",,"3.299",,,"0.601"
"LBN","Asia","Lebanon","2020-11-14","102607.0","1904.0","796.0","15033.019","116.622",,"0.757"
"MYS","Asia","Malaysia","2020-11-14","45095.0","1304.0","304.0","1393.283","9.393",,"0.802"
"MDV","Asia","Maldives","2020-11-14","12112.0","27.0","41.0","22407.14","75.85",,"0.717"
"MNG","Asia","Mongolia","2020-11-14","416.0","4.0",,"126.895",,,"0.741"
"MMR","Asia","Myanmar","2020-11-14","66734.0","1136.0","1534.0","1226.507","28.193",,"0.578"
"NPL","Asia","Nepal","2020-11-14","206353.0","2111.0","1202.0","7082.21","41.254",,"0.574"
"OMN","Asia","Oman","2020-11-14","119442.0","0.0","1326.0","23389.63","259.663",,"0.821"
"PAK","Asia","Pakistan","2020-11-14","354461.0","2165.0","7109.0","1604.678","32.183",,"0.562"
"PSE","Asia","Palestine","2020-11-14","73697.0","730.0","623.0","14446.381","122.123",,"0.686"
"PHL","Asia","Philippines","2020-11-14","404713.0","1893.0","7752.0","3693.274","70.742",,"0.699"
"QAT","Asia","Qatar","2020-11-14","135367.0","235.0","234.0","46985.137","81.22",,"0.856"
"SAU","Asia","Saudi Arabia","2020-11-14","352601.0","441.0","5625.0","10128.177","161.574",,"0.853"
"SGP","Asia","Singapore","2020-11-14","58114.0","12.0","28.0","9933.435","4.786",,"0.932"
"KOR","Asia","South Korea","2020-11-14","28338.0","205.0","492.0","552.73","9.596",,"0.903"
"LKA","Asia","Sri Lanka","2020-11-14","16191.0","468.0","53.0","756.121","2.475",,"0.77"
"SYR","Asia","Syria","2020-11-14","6552.0","66.0","337.0","374.386","19.256",,"0.536"
"TWN","Asia","Taiwan","2020-11-14","600.0","3.0","7.0","25.192","0.294",,
"TJK","Asia","Tajikistan","2020-11-14","11534.0","38.0","85.0","1209.314","8.912",,"0.65"
"THA","Asia","Thailand","2020-11-14","3866.0","5.0","60.0","55.387","0.86",,"0.755"
"TLS","Asia","Timor","2020-11-14","30.0","0.0",,"22.754",,,"0.625"
"TUR","Asia","Turkey","2020-11-14","407939.0","3045.0","11326.0","4836.892","134.291",,"0.791"
"ARE","Asia","United Arab Emirates","2020-11-14","147961.0","1226.0","528.0","14960.062","53.385",,"0.863"
"UZB","Asia","Uzbekistan","2020-11-14","69680.0","63.0","594.0","2081.914","17.748",,"0.71"
"VNM","Asia","Vietnam","2020-11-14","1256.0","3.0","35.0","12.903","0.36",,"0.694"
"YEM","Asia","Yemen","2020-11-14","2072.0","2.0","603.0","69.47","20.217",,"0.452"
"ALB","Europe","Albania","2020-11-14","26701.0","490.0","605.0","9278.268","210.23",,"0.785"
"AND","Europe","Andorra","2020-11-14","5725.0","109.0","75.0","74095.645","970.685",,"0.858"
"AUT","Europe","Austria","2020-11-14","191024.0","8962.0","1574.0","21209.806","174.765",,"0.908"
"BLR","Europe","Belarus","2020-11-14","111622.0","1167.0","1033.0","11812.701","109.32",,"0.808"
"BIH","Europe","Bosnia and Herzegovina","2020-11-14","69625.0","1332.0","1808.0","21221.861","551.083",,"0.768"
"BGR","Europe","Bulgaria","2020-11-14","94937.0","4212.0","2055.0","13663.057","295.75",,"0.813"
"HRV","Europe","Croatia","2020-11-14","78978.0","3056.0","968.0","19238.208","235.795",,"0.831"
"CYP","Europe","Cyprus","2020-11-14","6853.0","207.0","38.0","7823.961","43.384",,"0.869"
"CZE","Europe","Czech Republic","2020-11-14","454030.0","7355.0","5926.0","42397.12","553.367",,"0.888"
"DNK","Europe","Denmark","2020-11-14","60000.0","1037.0","756.0","10358.753","130.52",,"0.929"
"EST","Europe","Estonia","2020-11-14","7148.0","267.0","80.0","5388.458","60.307",,"0.871"
"FRO","Europe","Faeroe Islands","2020-11-14","497.0","0.0",,"10170.879",,,
"FIN","Europe","Finland","2020-11-14","18858.0","316.0","369.0","3403.53","66.598",,"0.92"
"FRA","Europe","France","2020-11-14","1922504.0","23794.0","43892.0","29453.05","672.432",,"0.901"
"DEU","Europe","Germany","2020-11-14","773556.0","22461.0","12378.0","9232.747","147.737",,"0.936"
"GIB","Europe","Gibraltar","2020-11-14","876.0","12.0","1.0","26001.009","29.682",,
"GRC","Europe","Greece","2020-11-14","69675.0","3038.0","997.0","6684.7","95.653",,"0.87"
"GGY","Europe","Guernsey","2020-11-14","282.0","0.0","13.0","4205.691","193.879",,
"HUN","Europe","Hungary","2020-11-14","136723.0","4836.0","2990.0","14153.007","309.513",,"0.838"
"ISL","Europe","Iceland","2020-11-14","5170.0","10.0","25.0","15150.183","73.26",,"0.935"
"IRL","Europe","Ireland","2020-11-14","67099.0","467.0","1972.0","13588.856","399.368",,"0.938"
"IMN","Europe","Isle of Man","2020-11-14","363.0","0.0","25.0","4268.981","294.007",,
"ITA","Europe","Italy","2020-11-14","1107303.0","40902.0","44139.0","18314.084","730.031",,"0.88"
"JEY","Europe","Jersey","2020-11-14","732.0","11.0","32.0","7242.29","316.603",,
"OWID_KOS","Europe","Kosovo","2020-11-14","27851.0","963.0","798.0","14409.859","412.878",,
"LVA","Europe","Latvia","2020-11-14","9836.0","455.0","116.0","5214.712","61.499",,"0.847"
"LIE","Europe","Liechtenstein","2020-11-14","949.0","24.0","4.0","24883.971","104.885",,"0.916"
"LTU","Europe","Lithuania","2020-11-14","31878.0","2066.0","253.0","11709.99","92.936",,"0.858"
"LUX","Europe","Luxembourg","2020-11-14","25218.0","713.0","211.0","40285.89","337.074",,"0.904"
"MKD","Europe","Macedonia","2020-11-14","44898.0","1063.0","1263.0","21550.557","606.226",,"0.757"
"MLT","Europe","Malta","2020-11-14","7646.0","0.0","88.0","17316.704","199.303",,"0.878"
"MDA","Europe","Moldova","2020-11-14","87361.0","1323.0","1987.0","21656.371","492.568",,"0.7"
"MCO","Europe","Monaco","2020-11-14","540.0","8.0","1.0","13760.065","25.482",,
"MNE","Europe","Montenegro","2020-11-14","26109.0","600.0","377.0","41570.737","600.259",,"0.814"
"NLD","Europe","Netherlands","2020-11-14","436024.0","6086.0","8347.0","25446.585","487.135",,"0.931"
"NOR","Europe","Norway","2020-11-14","27226.0","723.0","294.0","5022.096","54.231",,"0.953"
"POL","Europe","Poland","2020-11-14","665547.0","24051.0","9499.0","17585.382","250.987",,"0.865"
"PRT","Europe","Portugal","2020-11-14","204664.0","6653.0","3250.0","20071.578","318.73",,"0.847"
"ROU","Europe","Romania","2020-11-14","343725.0","9489.0","8684.0","17867.277","451.406",,"0.811"
"RUS","Europe","Russia","2020-11-14","1880551.0","21983.0","32443.0","12886.271","222.312",,"0.816"
"SMR","Europe","San Marino","2020-11-14","1253.0","63.0","42.0","36920.266","1237.551",,
"SRB","Europe","Serbia","2020-11-14","77264.0","3499.0","972.0","11354.679","142.845",,"0.787"
"SVK","Europe","Slovakia","2020-11-14","83796.0","2024.0","491.0","15348.256","89.933",,"0.855"
"SVN","Europe","Slovenia","2020-11-14","52385.0","1515.0","481.0","25198.034","231.369",,"0.896"
"CHE","Europe","Switzerland","2020-11-14","256186.0","6715.0","2956.0","29601.075","341.552",,"0.944"
"UKR","Europe","Ukraine","2020-11-14","512652.0","11787.0","9317.0","11722.112","213.039",,"0.751"
"GBR","Europe","United Kingdom","2020-11-14","1317496.0","27301.0","51304.0","19407.476","755.738",,"0.922"
"VAT","Europe","Vatican","2020-11-14","26.0","0.0",,"32138.443",,,
,,"International","2020-11-14","696.0",,"7.0",,,,
"AIA","North America","Anguilla","2020-11-14","3.0","0.0",,"199.973",,,
"ATG","North America","Antigua and Barbuda","2020-11-14","133.0","2.0","4.0","1358.141","40.846",,"0.78"
"ABW","North America","Aruba","2020-11-14","4650.0","11.0","43.0","43553.191","402.75",,
"BHS","North America","Bahamas","2020-11-14","7163.0","39.0","155.0","18214.969","394.153",,"0.807"
"BRB","North America","Barbados","2020-11-14","249.0","0.0","7.0","866.476","24.359",,"0.8"
"BLZ","North America","Belize","2020-11-14","4715.0","119.0","85.0","11858.026","213.771",,"0.708"
"BMU","North America","Bermuda","2020-11-14","222.0","2.0","9.0","3564.948","144.525",,
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-14","155.0","0.0","3.0","5911.292","114.412",,
"VGB","North America","British Virgin Islands","2020-11-14","72.0","0.0","1.0","2381.189","33.072",,
"CAN","North America","Canada","2020-11-14","287318.0","4741.0","10828.0","7612.654","286.894",,"0.926"
"CYM","North America","Cayman Islands","2020-11-14","254.0","1.0","1.0","3864.881","15.216",,
"CRI","North America","Costa Rica","2020-11-14","122123.0","1184.0","1537.0","23973.354","301.721",,"0.794"
"CUB","North America","Cuba","2020-11-14","7541.0","54.0","131.0","665.777","11.566",,"0.777"
"CUW","North America","Curacao","2020-11-14","1261.0","46.0","2.0","7684.339","12.188",,
"DMA","North America","Dominica","2020-11-14","68.0","0.0",,"944.563",,,"0.715"
"DOM","North America","Dominican Republic","2020-11-14","132554.0","918.0","2280.0","12219.319","210.179",,"0.736"
"SLV","North America","El Salvador","2020-11-14","36195.0","165.0","1039.0","5580.308","160.186",,"0.674"
"GRL","North America","Greenland","2020-11-14","17.0","0.0",,"299.443",,,
"GRD","North America","Grenada","2020-11-14","32.0","0.0",,"284.396",,,"0.772"
"GTM","North America","Guatemala","2020-11-14","114123.0","580.0","3880.0","6370.047","216.571",,"0.65"
"HTI","North America","Haiti","2020-11-14","9168.0","16.0","232.0","804.032","20.346",,"0.498"
"HND","North America","Honduras","2020-11-14","102079.0","611.0","2820.0","10306.213","284.716",,"0.617"
"JAM","North America","Jamaica","2020-11-14","9723.0","89.0","227.0","3283.509","76.659",,"0.732"
"MEX","North America","Mexico","2020-11-14","997393.0","5558.0","97624.0","7735.761","757.17",,"0.774"
"MSR","North America","Montserrat","2020-11-14","13.0","0.0","1.0","2600.52","200.04",,
"NIC","North America","Nicaragua","2020-11-14","5661.0","0.0","158.0","854.548","23.851",,"0.658"
"PAN","North America","Panama","2020-11-14","144477.0","1125.0","2856.0","33484.303","661.913",,"0.789"
"PRI","North America","Puerto Rico","2020-11-14","75990.0","812.0","914.0","26562.129","319.487",,
"KNA","North America","Saint Kitts and Nevis","2020-11-14","19.0","0.0",,"357.197",,,"0.778"
"LCA","North America","Saint Lucia","2020-11-14","160.0","4.0","2.0","871.322","10.892",,"0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-14","78.0","1.0",,"703.038",,,"0.723"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-14","923.0","9.0","24.0","21524.183","559.675",,
"TTO","North America","Trinidad and Tobago","2020-11-14","5980.0","50.0","111.0","4272.982","79.315",,"0.784"
"TCA","North America","Turks and Caicos Islands","2020-11-14","716.0","0.0","6.0","18492.691","154.967",,
"USA","North America","United States","2020-11-14","10739614.0","184813.0","244345.0","32445.704","738.197",,"0.924"
"VIR","North America","United States Virgin Islands","2020-11-14","1410.0","0.0","23.0","13502.772","220.258",,
"AUS","Oceania","Australia","2020-11-14","27703.0","5.0","907.0","1086.397","35.569",,"0.939"
"FJI","Oceania","Fiji","2020-11-14","35.0","0.0","2.0","39.043","2.231",,"0.741"
"PYF","Oceania","French Polynesia","2020-11-14","11485.0","169.0","52.0","40885.854","185.117",,
"GUM","Oceania","Guam","2020-11-14","5924.0","74.0","93.0","35098.322","551.003",,
"MHL","Oceania","Marshall Islands","2020-11-14","1.0","0.0",,"16.894",,,"0.708"
"NCL","Oceania","New Caledonia","2020-11-14","30.0","0.0",,"105.082",,,
"NZL","Oceania","New Zealand","2020-11-14","1642.0","3.0","25.0","340.506","5.184",,"0.917"
"MNP","Oceania","Northern Mariana Islands","2020-11-14","100.0","0.0","2.0","1737.408","34.748",,
"PNG","Oceania","Papua New Guinea","2020-11-14","600.0","1.0","7.0","67.061","0.782",,"0.544"
"SLB","Oceania","Solomon Islands","2020-11-14","16.0","0.0",,"23.294",,,"0.546"
"VUT","Oceania","Vanuatu","2020-11-14","1.0","0.0",,"3.256",,,"0.603"
"WLF","Oceania","Wallis and Futuna","2020-11-14","1.0","0.0",,"88.921",,,
"ARG","South America","Argentina","2020-11-14","1296363.0","11859.0","35045.0","28683.277","775.404",,"0.825"
"BOL","South America","Bolivia","2020-11-14","143069.0","180.0","8835.0","12256.373","756.873",,"0.693"
"BRA","South America","Brazil","2020-11-14","5810652.0","110608.0","164737.0","27336.602","775.016",,"0.759"
"CHL","South America","Chile","2020-11-14","528030.0","1592.0","14738.0","27622.109","770.969",,"0.843"
"COL","South America","Colombia","2020-11-14","1182697.0","8685.0","33669.0","23243.513","661.696",,"0.747"
"ECU","South America","Ecuador","2020-11-14","178674.0","1161.0","12977.0","10127.155","735.53",,"0.752"
"FLK","South America","Falkland Islands","2020-11-14","15.0","0.0",,"4306.632",,,
"GUY","South America","Guyana","2020-11-14","4724.0","62.0","138.0","6005.907","175.448",,"0.654"
"PRY","South America","Paraguay","2020-11-14","70392.0","739.0","1556.0","9869.149","218.155",,"0.702"
"PER","South America","Peru","2020-11-14","932650.0","2413.0","35106.0","28286.254","1064.727",,"0.75"
"SUR","South America","Suriname","2020-11-14","5268.0","7.0","114.0","8980.045","194.329",,"0.72"
"URY","South America","Uruguay","2020-11-14","3883.0","88.0","64.0","1117.82","18.424",,"0.804"
"VEN","South America","Venezuela","2020-11-14","96140.0","0.0","841.0","3380.932","29.575",,"0.761"
"OWID_WRL",,"World","2020-11-14","53515055.0","704808.0","1304871.0","6865.483","167.403",,
