"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population"
"NGA","Africa","Nigeria","2020-11-28","67220.0","246.0","1171.0","326.09","5.681","206139587.0"
"RWA","Africa","Rwanda","2020-11-28","5872.0","21.0","47.0","453.359","3.629","12952209.0"
"STP","Africa","Sao Tome and Principe","2020-11-28","985.0","0.0","17.0","4494.413","77.569","219161.0"
"SEN","Africa","Senegal","2020-11-28","15981.0","21.0","332.0","954.435","19.828","16743930.0"
"SYC","Africa","Seychelles","2020-11-28","173.0","2.0",,"1759.203",,"98340.0"
"SLE","Africa","Sierra Leone","2020-11-28","2410.0","1.0","74.0","302.119","9.277","7976985.0"
"SOM","Africa","Somalia","2020-11-28","4445.0","0.0","113.0","279.679","7.11","15893219.0"
"ZAF","Africa","South Africa","2020-11-28","781941.0","3370.0","21378.0","13184.257","360.453","59308690.0"
"SSD","Africa","South Sudan","2020-11-28","3092.0","8.0","61.0","276.226","5.449","11193729.0"
"SDN","Africa","Sudan","2020-11-28","16864.0","677.0","1215.0","384.59","27.709","43849269.0"
"SWZ","Africa","Swaziland","2020-11-28","6362.0","33.0","120.0","5483.707","103.434","1160164.0"
"TZA","Africa","Tanzania","2020-11-28","509.0","0.0","21.0","8.521","0.352","59734213.0"
"TGO","Africa","Togo","2020-11-28","2926.0","22.0","64.0","353.436","7.731","8278737.0"
"TUN","Africa","Tunisia","2020-11-28","93770.0","1295.0","3106.0","7934.092","262.806","11818618.0"
"UGA","Africa","Uganda","2020-11-28","19588.0","473.0","197.0","428.237","4.307","45741000.0"
"ESH","Africa","Western Sahara","2020-11-28","766.0","0.0","1.0","1282.373","1.674","597330.0"
"ZMB","Africa","Zambia","2020-11-28","17569.0","16.0","357.0","955.67","19.419","18383956.0"
"ZWE","Africa","Zimbabwe","2020-11-28","9714.0","91.0","275.0","653.572","18.502","14862927.0"
"AFG","Asia","Afghanistan","2020-11-28","45616.0","214.0","1752.0","1171.794","45.006","38928341.0"
"ARM","Asia","Armenia","2020-11-28","133594.0","1248.0","2121.0","45083.851","715.772","2963234.0"
"AZE","Asia","Azerbaijan","2020-11-28","109813.0","3712.0","1291.0","10830.566","127.328","10139175.0"
"BHR","Asia","Bahrain","2020-11-28","86515.0","168.0","341.0","50843.832","200.402","1701583.0"
"BGD","Asia","Bangladesh","2020-11-28","458711.0","2273.0","6544.0","2785.31","39.735","164689383.0"
"BTN","Asia","Bhutan","2020-11-28","395.0","6.0",,"511.915",,"771612.0"
"BRN","Asia","Brunei","2020-11-28","150.0","0.0","3.0","342.87","6.857","437483.0"
"KHM","Asia","Cambodia","2020-11-28","307.0","0.0",,"18.362",,"16718971.0"
"CHN","Asia","China","2020-11-28","91790.0","6.0","4739.0","63.773","3.293","1439323774.0"
"GEO","Asia","Georgia","2020-11-28","127942.0","4472.0","1195.0","32072.296","299.561","3989175.0"
"IND","Asia","India","2020-11-28","9351109.0","41322.0","136200.0","6776.144","98.695","1380004385.0"
"IDN","Asia","Indonesia","2020-11-28","522581.0","5828.0","16521.0","1910.552","60.401","273523621.0"
"IRN","Asia","Iran","2020-11-28","922397.0","14051.0","47095.0","10981.838","560.702","83992953.0"
"IRQ","Asia","Iraq","2020-11-28","547215.0","2545.0","12167.0","13604.698","302.492","40222503.0"
"ISR","Asia","Israel","2020-11-28","333802.0","359.0","2839.0","38565.123","327.998","8655541.0"
"JPN","Asia","Japan","2020-11-28","142068.0","2577.0","2074.0","1123.276","16.398","126476458.0"
"JOR","Asia","Jordan","2020-11-28","207601.0","4580.0","2570.0","20346.776","251.883","10203140.0"
"KAZ","Asia","Kazakhstan","2020-11-28","171979.0","1010.0","2430.0","9159.167","129.416","18776707.0"
"KWT","Asia","Kuwait","2020-11-28","141876.0","329.0","874.0","33221.849","204.657","4270563.0"
"KGZ","Asia","Kyrgyzstan","2020-11-28","71971.0","423.0","1262.0","11031.406","193.434","6524191.0"
"LAO","Asia","Laos","2020-11-28","39.0","1.0",,"5.36",,"7275556.0"
"LBN","Asia","Lebanon","2020-11-28","123982.0","1782.0","980.0","18164.684","143.58","6825442.0"
"MYS","Asia","Malaysia","2020-11-28","61861.0","1109.0","350.0","1911.296","10.814","32365998.0"
"MDV","Asia","Maldives","2020-11-28","12933.0","44.0","46.0","23925.985","85.1","540542.0"
"MNG","Asia","Mongolia","2020-11-28","760.0","22.0",,"231.828",,"3278292.0"
"MMR","Asia","Myanmar","2020-11-28","86633.0","1428.0","1865.0","1592.232","34.277","54409794.0"
"NPL","Asia","Nepal","2020-11-28","229343.0","1703.0","1435.0","7871.247","49.25","29136808.0"
"OMN","Asia","Oman","2020-11-28","122579.0","0.0","1391.0","24003.931","272.391","5106622.0"
"PAK","Asia","Pakistan","2020-11-28","392356.0","3045.0","7942.0","1776.232","35.954","220892331.0"
"PSE","Asia","Palestine","2020-11-28","90732.0","0.0","763.0","17785.65","149.566","5101416.0"
"PHL","Asia","Philippines","2020-11-28","425918.0","1621.0","8255.0","3886.784","75.332","109581085.0"
"QAT","Asia","Qatar","2020-11-28","138250.0","184.0","237.0","47985.811","82.261","2881060.0"
"SAU","Asia","Saudi Arabia","2020-11-28","356691.0","302.0","5857.0","10245.659","168.238","34813867.0"
"SGP","Asia","Singapore","2020-11-28","58199.0","4.0","28.0","9947.964","4.786","5850343.0"
"KOR","Asia","South Korea","2020-11-28","33375.0","488.0","522.0","650.976","10.182","51269183.0"
"LKA","Asia","Sri Lanka","2020-11-28","22501.0","473.0","107.0","1050.798","4.997","21413250.0"
"SYR","Asia","Syria","2020-11-28","7635.0","93.0","404.0","436.269","23.085","17500657.0"
"TWN","Asia","Taiwan","2020-11-28","648.0","9.0","7.0","27.208","0.294","23816775.0"
"TJK","Asia","Tajikistan","2020-11-28","12082.0","38.0","86.0","1266.77","9.017","9537642.0"
"THA","Asia","Thailand","2020-11-28","3966.0","5.0","60.0","56.82","0.86","69799978.0"
"TLS","Asia","Timor","2020-11-28","30.0","0.0",,"22.754",,"1318442.0"
"TUR","Asia","Turkey","2020-11-28","481198.0","6592.0","13191.0","5705.517","156.404","84339067.0"
"ARE","Asia","United Arab Emirates","2020-11-28","165250.0","1283.0","567.0","16708.121","57.328","9890400.0"
"UZB","Asia","Uzbekistan","2020-11-28","72409.0","0.0","607.0","2163.452","18.136","33469199.0"
"VNM","Asia","Vietnam","2020-11-28","1339.0","8.0","35.0","13.756","0.36","97338583.0"
"YEM","Asia","Yemen","2020-11-28","2148.0","11.0","614.0","72.018","20.586","29825968.0"
"ALB","Europe","Albania","2020-11-28","36245.0","645.0","771.0","12594.69","267.913","2877800.0"
"AND","Europe","Andorra","2020-11-28","6610.0","76.0","76.0","85549.731","983.628","77265.0"
"AUT","Europe","Austria","2020-11-28","269510.0","4818.0","2764.0","29924.276","306.893","9006400.0"
"BLR","Europe","Belarus","2020-11-28","131633.0","1621.0","1136.0","13930.419","120.22","9449321.0"
"BIH","Europe","Bosnia and Herzegovina","2020-11-28","85431.0","1179.0","2542.0","26039.566","774.807","3280815.0"
"BGR","Europe","Bulgaria","2020-11-28","139955.0","3327.0","3680.0","20141.917","529.615","6948445.0"
"HRV","Europe","Croatia","2020-11-28","119706.0","4080.0","1600.0","29159.119","389.743","4105268.0"
"CYP","Europe","Cyprus","2020-11-28","9983.0","310.0","48.0","11397.433","54.801","875899.0"
"CZE","Europe","Czech Republic","2020-11-28","515984.0","4464.0","7967.0","48182.358","743.955","10708982.0"
"DNK","Europe","Denmark","2020-11-28","76718.0","1323.0","816.0","13245.047","140.879","5792203.0"
"EST","Europe","Estonia","2020-11-28","11323.0","368.0","104.0","8535.746","78.4","1326539.0"
"FRO","Europe","Faeroe Islands","2020-11-28","500.0","0.0",,"10232.273",,"48865.0"
"FIN","Europe","Finland","2020-11-28","23766.0","618.0","393.0","4289.336","70.929","5540718.0"
"FRA","Europe","France","2020-11-28","2196199.0","12539.0","51914.0","33646.098","795.33","65273512.0"
"DEU","Europe","Germany","2020-11-28","1028089.0","21695.0","15965.0","12270.716","190.55","83783945.0"
"GIB","Europe","Gibraltar","2020-11-28","999.0","8.0","5.0","29651.836","148.408","33691.0"
"GRC","Europe","Greece","2020-11-28","101287.0","1981.0","2102.0","9717.591","201.668","10423056.0"
"GGY","Europe","Guernsey","2020-11-28","286.0","0.0","13.0","4265.346","193.879","67052.0"
"HUN","Europe","Hungary","2020-11-28","204708.0","6268.0","4516.0","21190.537","467.478","9660350.0"
"ISL","Europe","Iceland","2020-11-28","5346.0","23.0","26.0","15665.934","76.19","341250.0"
"IRL","Europe","Ireland","2020-11-28","71699.0","205.0","2043.0","14520.446","413.747","4937796.0"
"IMN","Europe","Isle of Man","2020-11-28","369.0","0.0","25.0","4339.543","294.007","85032.0"
"ITA","Europe","Italy","2020-11-28","1538217.0","28342.0","53677.0","25441.126","887.783","60461828.0"
"JEY","Europe","Jersey","2020-11-28","928.0","31.0","32.0","9181.483","316.603","101073.0"
"OWID_KOS","Europe","Kosovo","2020-11-28","37792.0","764.0","975.0","19553.243","504.456","1932774.0"
"LVA","Europe","Latvia","2020-11-28","15808.0","637.0","190.0","8380.863","100.732","1886202.0"
"LIE","Europe","Liechtenstein","2020-11-28","1273.0","17.0","15.0","33379.658","393.319","38137.0"
"LTU","Europe","Lithuania","2020-11-28","58212.0","4455.0","482.0","21383.46","177.057","2722291.0"
"LUX","Europe","Luxembourg","2020-11-28","33409.0","1309.0","300.0","53371.056","479.252","625976.0"
"MKD","Europe","Macedonia","2020-11-28","59701.0","1093.0","1658.0","28655.838","795.822","2083380.0"
"MLT","Europe","Malta","2020-11-28","9501.0","70.0","128.0","21517.918","289.895","441539.0"
"MDA","Europe","Moldova","2020-11-28","104140.0","1246.0","2250.0","25815.804","557.764","4033963.0"
"MCO","Europe","Monaco","2020-11-28","603.0","3.0","2.0","15365.406","50.963","39244.0"
"MNE","Europe","Montenegro","2020-11-28","33836.0","520.0","474.0","53873.662","754.703","628062.0"
"NLD","Europe","Netherlands","2020-11-28","508243.0","5733.0","9254.0","29661.323","540.068","17134873.0"
"NOR","Europe","Norway","2020-11-28","34747.0","480.0","328.0","6409.417","60.503","5421242.0"
"POL","Europe","Poland","2020-11-28","958416.0","17304.0","16147.0","25323.698","426.643","37846605.0"
"PRT","Europe","Portugal","2020-11-28","285838.0","5444.0","4276.0","28032.383","419.351","10196707.0"
"ROU","Europe","Romania","2020-11-28","457848.0","8499.0","10884.0","23799.541","565.765","19237682.0"
"RUS","Europe","Russia","2020-11-28","2242633.0","27100.0","39068.0","15367.398","267.709","145934460.0"
"SMR","Europe","San Marino","2020-11-28","1554.0","40.0","44.0","45789.381","1296.482","33938.0"
"SRB","Europe","Serbia","2020-11-28","155994.0","7780.0","1423.0","22924.8","209.123","6804596.0"
"SVK","Europe","Slovakia","2020-11-28","103106.0","1849.0","771.0","18885.118","141.218","5459643.0"
"SVN","Europe","Slovenia","2020-11-28","72674.0","1601.0","883.0","34957.372","424.737","2078932.0"
"CHE","Europe","Switzerland","2020-11-28","317017.0","4295.0","4236.0","36629.809","489.45","8654618.0"
"UKR","Europe","Ukraine","2020-11-28","693407.0","16218.0","11909.0","15855.189","272.307","43733759.0"
"GBR","Europe","United Kingdom","2020-11-28","1589301.0","14739.0","57551.0","23411.321","847.759","67886004.0"
"VAT","Europe","Vatican","2020-11-28","26.0","0.0",,"32138.443",,"809.0"
,,"International","2020-11-28","696.0",,"7.0",,,
"AIA","North America","Anguilla","2020-11-28","4.0","0.0",,"266.631",,"15002.0"
"ATG","North America","Antigua and Barbuda","2020-11-28","141.0","0.0","4.0","1439.833","40.846","97928.0"
"ABW","North America","Aruba","2020-11-28","4808.0","17.0","45.0","45033.063","421.482","106766.0"
"BHS","North America","Bahamas","2020-11-28","7496.0","14.0","163.0","19061.763","414.497","393248.0"
"BRB","North America","Barbados","2020-11-28","270.0","4.0","7.0","939.552","24.359","287371.0"
"BLZ","North America","Belize","2020-11-28","5587.0","72.0","141.0","14051.069","354.609","397621.0"
"BMU","North America","Bermuda","2020-11-28","242.0","1.0","9.0","3886.114","144.525","62273.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-28","161.0","0.0","3.0","6140.117","114.412","26221.0"
"VGB","North America","British Virgin Islands","2020-11-28","72.0","0.0","1.0","2381.189","33.072","30237.0"
"CAN","North America","Canada","2020-11-28","359064.0","5967.0","11894.0","9513.606","315.138","37742157.0"
"CYM","North America","Cayman Islands","2020-11-28","269.0","0.0","2.0","4093.122","30.432","65720.0"
"CRI","North America","Costa Rica","2020-11-28","137093.0","1351.0","1690.0","26912.04","331.755","5094114.0"
"CUB","North America","Cuba","2020-11-28","8110.0","35.0","133.0","716.013","11.742","11326616.0"
"CUW","North America","Curacao","2020-11-28","2157.0","111.0","3.0","13144.424","18.282","164100.0"
"DMA","North America","Dominica","2020-11-28","85.0","5.0",,"1180.703",,"71991.0"
"DOM","North America","Dominican Republic","2020-11-28","141777.0","855.0","2324.0","13069.529","214.235","10847904.0"
"SLV","North America","El Salvador","2020-11-28","38405.0","0.0","1107.0","5921.031","170.67","6486201.0"
"GRL","North America","Greenland","2020-11-28","18.0","0.0",,"317.058",,"56772.0"
"GRD","North America","Grenada","2020-11-28","41.0","0.0",,"364.383",,"112519.0"
"GTM","North America","Guatemala","2020-11-28","121132.0","447.0","4141.0","6761.271","231.14","17915567.0"
"HTI","North America","Haiti","2020-11-28","9264.0","8.0","232.0","812.451","20.346","11402533.0"
"HND","North America","Honduras","2020-11-28","107134.0","453.0","2899.0","10816.582","292.692","9904608.0"
"JAM","North America","Jamaica","2020-11-28","10600.0","59.0","250.0","3579.677","84.426","2961161.0"
"MEX","North America","Mexico","2020-11-28","1078594.0","0.0","104242.0","8365.555","808.499","128932753.0"
"MSR","North America","Montserrat","2020-11-28","13.0","0.0","1.0","2600.52","200.04","4999.0"
"NIC","North America","Nicaragua","2020-11-28","5784.0","0.0","160.0","873.115","24.153","6624554.0"
"PAN","North America","Panama","2020-11-28","161744.0","1457.0","3030.0","37486.141","702.239","4314768.0"
"PRI","North America","Puerto Rico","2020-11-28","89253.0","1990.0","1076.0","31198.18","376.113","2860840.0"
"KNA","North America","Saint Kitts and Nevis","2020-11-28","22.0","0.0",,"413.596",,"53192.0"
"LCA","North America","Saint Lucia","2020-11-28","246.0","8.0","2.0","1339.658","10.892","183629.0"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-28","85.0","1.0",,"766.132",,"110947.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-28","1053.0","12.0","25.0","24555.758","582.995","42882.0"
"TTO","North America","Trinidad and Tobago","2020-11-28","6586.0","16.0","118.0","4705.997","84.316","1399491.0"
"TCA","North America","Turks and Caicos Islands","2020-11-28","748.0","2.0","6.0","19319.18","154.967","38718.0"
"USA","North America","United States","2020-11-28","13091758.0","207913.0","264859.0","39551.823","800.172","331002647.0"
"VIR","North America","United States Virgin Islands","2020-11-28","1521.0","0.0","23.0","14565.757","220.258","104423.0"
"AUS","Oceania","Australia","2020-11-28","27874.0","7.0","907.0","1093.103","35.569","25499881.0"
"FJI","Oceania","Fiji","2020-11-28","38.0","0.0","2.0","42.39","2.231","896444.0"
"PYF","Oceania","French Polynesia","2020-11-28","13883.0","100.0","72.0","49422.579","256.315","280904.0"
"GUM","Oceania","Guam","2020-11-28","6782.0","34.0","112.0","40181.772","663.574","168783.0"
"MHL","Oceania","Marshall Islands","2020-11-28","4.0","0.0",,"67.574",,"59194.0"
"NCL","Oceania","New Caledonia","2020-11-28","32.0","0.0",,"112.088",,"285491.0"
"NZL","Oceania","New Zealand","2020-11-28","1694.0","3.0","25.0","351.29","5.184","4822233.0"
"MNP","Oceania","Northern Mariana Islands","2020-11-28","104.0","0.0","2.0","1806.904","34.748","57557.0"
"PNG","Oceania","Papua New Guinea","2020-11-28","645.0","0.0","7.0","72.091","0.782","8947027.0"
"SLB","Oceania","Solomon Islands","2020-11-28","17.0","0.0",,"24.75",,"686878.0"
"VUT","Oceania","Vanuatu","2020-11-28","1.0","0.0",,"3.256",,"307150.0"
"WLF","Oceania","Wallis and Futuna","2020-11-28","3.0","0.0",,"266.762",,"11246.0"
"ARG","South America","Argentina","2020-11-28","1407264.0","7846.0","38203.0","31137.068","845.278","45195777.0"
"BOL","South America","Bolivia","2020-11-28","144494.0","104.0","8943.0","12378.45","766.125","11673029.0"
"BRA","South America","Brazil","2020-11-28","6238350.0","34130.0","171974.0","29348.736","809.063","212559409.0"
"CHL","South America","Chile","2020-11-28","547223.0","1561.0","15278.0","28626.126","799.217","19116209.0"
"COL","South America","Colombia","2020-11-28","1290510.0","10023.0","36214.0","25362.36","711.713","50882884.0"
"ECU","South America","Ecuador","2020-11-28","189534.0","1396.0","13358.0","10742.694","757.125","17643060.0"
"FLK","South America","Falkland Islands","2020-11-28","17.0","1.0",,"4880.85",,"3483.0"
"GUY","South America","Guyana","2020-11-28","5310.0","34.0","149.0","6750.924","189.433","786559.0"
"PRY","South America","Paraguay","2020-11-28","80436.0","919.0","1720.0","11277.345","241.149","7132530.0"
"PER","South America","Peru","2020-11-28","958324.0","1977.0","35839.0","29064.918","1086.958","32971846.0"
"SUR","South America","Suriname","2020-11-28","5311.0","4.0","117.0","9053.345","199.443","586634.0"
"URY","South America","Uruguay","2020-11-28","5303.0","186.0","74.0","1526.602","21.303","3473727.0"
"VEN","South America","Venezuela","2020-11-28","101215.0","398.0","884.0","3559.404","31.087","28435943.0"
"OWID_WRL","World","World","2020-11-28","61715119.0","614980.0","1444235.0","7917.474","185.282","7794798729.0"
