"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"CHL","South America","Chile","2020-10-26","502063.0","1521.0","13944.0"
"CHN","Asia","China","2020-10-26","91151.0","26.0","4739.0"
"CIV","Africa","Cote d'Ivoire","2020-10-26","20470.0","41.0","122.0"
"CMR","Africa","Cameroon","2020-10-26","21570.0","0.0","425.0"
"COD","Africa","Democratic Republic of Congo","2020-10-26","11142.0","0.0","304.0"
"COG","Africa","Congo","2020-10-26","5253.0","0.0","92.0"
"COL","South America","Colombia","2020-10-26","1015885.0","8174.0","30154.0"
"COM","Africa","Comoros","2020-10-26","517.0","0.0","7.0"
"CPV","Africa","Cape Verde","2020-10-26","8396.0","74.0","94.0"
"CRI","North America","Costa Rica","2020-10-26","103088.0","0.0","1282.0"
"CUB","North America","Cuba","2020-10-26","6566.0","32.0","128.0"
"CUW","North America","Curacao","2020-10-26","858.0","21.0","1.0"
"CYM","North America","Cayman Islands","2020-10-26","239.0","0.0","1.0"
"CYP","Europe","Cyprus","2020-10-26","3545.0","101.0","25.0"
"CZE","Europe","Czech Republic","2020-10-26","258097.0","7300.0","2201.0"
"DEU","Europe","Germany","2020-10-26","437866.0","8685.0","10056.0"
"DJI","Africa","Djibouti","2020-10-26","5536.0","6.0","61.0"
"DMA","North America","Dominica","2020-10-26","38.0","1.0",
"DNK","Europe","Denmark","2020-10-26","40356.0","945.0","702.0"
"DOM","North America","Dominican Republic","2020-10-26","124527.0","509.0","2223.0"
"DZA","Africa","Algeria","2020-10-26","56143.0","263.0","1914.0"
"ECU","South America","Ecuador","2020-10-26","161635.0","2021.0","12553.0"
"EGY","Africa","Egypt","2020-10-26","106540.0","143.0","6199.0"
"ERI","Africa","Eritrea","2020-10-26","461.0","0.0",
"ESH","Africa","Western Sahara","2020-10-26","766.0","0.0","1.0"
"EST","Europe","Estonia","2020-10-26","4411.0","60.0","73.0"
"ETH","Africa","Ethiopia","2020-10-26","93343.0","485.0","1426.0"
"FIN","Europe","Finland","2020-10-26","14848.0","196.0","353.0"
"FJI","Oceania","Fiji","2020-10-26","33.0","0.0","2.0"
"FLK","South America","Falkland Islands","2020-10-26","13.0","0.0",
"FRA","Europe","France","2020-10-26","1138507.0","52010.0","34761.0"
"FRO","Europe","Faeroe Islands","2020-10-26","490.0","0.0",
"GAB","Africa","Gabon","2020-10-26","8919.0","0.0","54.0"
"GBR","Europe","United Kingdom","2020-10-26","873800.0","19790.0","44896.0"
"GEO","Asia","Georgia","2020-10-26","30303.0","1872.0","215.0"
"GGY","Europe","Guernsey","2020-10-26","265.0","0.0","13.0"
"GHA","Africa","Ghana","2020-10-26","47690.0","0.0","316.0"
"GIB","Europe","Gibraltar","2020-10-26","667.0","7.0",
"GIN","Africa","Guinea","2020-10-26","11669.0","0.0","71.0"
"GMB","Africa","Gambia","2020-10-26","3660.0","1.0","119.0"
"GNB","Africa","Guinea-Bissau","2020-10-26","2403.0","0.0","41.0"
"GNQ","Africa","Equatorial Guinea","2020-10-26","5079.0","0.0","83.0"
"GRC","Europe","Greece","2020-10-26","30782.0","790.0","574.0"
"GRD","North America","Grenada","2020-10-26","28.0","0.0",
"GRL","North America","Greenland","2020-10-26","17.0","0.0",
"GTM","North America","Guatemala","2020-10-26","104787.0","155.0","3644.0"
"GUM","Oceania","Guam","2020-10-26","4216.0","0.0","72.0"
"GUY","South America","Guyana","2020-10-26","4023.0","29.0","119.0"
"HND","North America","Honduras","2020-10-26","93214.0","490.0","2623.0"
"HRV","Europe","Croatia","2020-10-26","36380.0","2421.0","437.0"
"HTI","North America","Haiti","2020-10-26","9026.0","11.0","232.0"
"HUN","Europe","Hungary","2020-10-26","61563.0","2316.0","1472.0"
"IDN","Asia","Indonesia","2020-10-26","389712.0","3732.0","13299.0"
"IMN","Europe","Isle of Man","2020-10-26","348.0","0.0","24.0"
"IND","Asia","India","2020-10-26","7909959.0","45148.0","119014.0"
"IRL","Europe","Ireland","2020-10-26","57128.0","1020.0","1882.0"
"IRN","Asia","Iran","2020-10-26","568896.0","6191.0","32616.0"
"IRQ","Asia","Iraq","2020-10-26","451707.0","2554.0","10623.0"
"ISL","Europe","Iceland","2020-10-26","4448.0","54.0","11.0"
"ISR","Asia","Israel","2020-10-26","310148.0","735.0","2397.0"
"ITA","Europe","Italy","2020-10-26","525782.0","21273.0","37338.0"
"JAM","North America","Jamaica","2020-10-26","8714.0","44.0","188.0"
"JEY","Europe","Jersey","2020-10-26","530.0","0.0","32.0"
"JOR","Asia","Jordan","2020-10-26","53087.0","2337.0","579.0"
"JPN","Asia","Japan","2020-10-26","97074.0","540.0","1718.0"
"KAZ","Asia","Kazakhstan","2020-10-26","147463.0","166.0","2190.0"
"KEN","Africa","Kenya","2020-10-26","49721.0","931.0","902.0"
"KGZ","Asia","Kyrgyzstan","2020-10-26","56170.0","420.0","1134.0"
"KHM","Asia","Cambodia","2020-10-26","287.0","0.0",
"KNA","North America","Saint Kitts and Nevis","2020-10-26","19.0","0.0",
"KOR","Asia","South Korea","2020-10-26","25955.0","119.0","457.0"
"KWT","Asia","Kuwait","2020-10-26","121635.0","708.0","746.0"
"LAO","Asia","Laos","2020-10-26","24.0","0.0",
"LBN","Asia","Lebanon","2020-10-26","71390.0","1484.0","565.0"
"LBR","Africa","Liberia","2020-10-26","1393.0","0.0","82.0"
"LBY","Africa","Libya","2020-10-26","56013.0","1639.0","795.0"
"LCA","North America","Saint Lucia","2020-10-26","54.0","2.0",
"LIE","Europe","Liechtenstein","2020-10-26","365.0","25.0","1.0"
"LKA","Asia","Sri Lanka","2020-10-26","7872.0","351.0","15.0"
"LSO","Africa","Lesotho","2020-10-26","1940.0","6.0","43.0"
"LTU","Europe","Lithuania","2020-10-26","10184.0","606.0","134.0"
"LUX","Europe","Luxembourg","2020-10-26","14204.0","491.0","145.0"
"LVA","Europe","Latvia","2020-10-26","4678.0","211.0","56.0"
"MAR","Africa","Morocco","2020-10-26","197481.0","3020.0","3301.0"
"MCO","Europe","Monaco","2020-10-26","306.0","10.0","1.0"
"MDA","Europe","Moldova","2020-10-26","71503.0","414.0","1685.0"
"MDG","Africa","Madagascar","2020-10-26","16968.0","0.0","244.0"
"MDV","Asia","Maldives","2020-10-26","11505.0","84.0","37.0"
"MEX","North America","Mexico","2020-10-26","891160.0","4360.0","88924.0"
"MKD","Europe","Macedonia","2020-10-26","26954.0","560.0","919.0"
"MLI","Africa","Mali","2020-10-26","3490.0","18.0","133.0"
"MLT","Europe","Malta","2020-10-26","5373.0","0.0","50.0"
"MMR","Asia","Myanmar","2020-10-26","44774.0","986.0","1095.0"
"MNE","Europe","Montenegro","2020-10-26","16797.0","168.0","266.0"
"MNG","Asia","Mongolia","2020-10-26","339.0","1.0",
"MNP","Oceania","Northern Mariana Islands","2020-10-26","92.0","4.0","2.0"
"MOZ","Africa","Mozambique","2020-10-26","11986.0","91.0","86.0"
"MRT","Africa","Mauritania","2020-10-26","7662.0","0.0","163.0"
"MSR","North America","Montserrat","2020-10-26","13.0","0.0","1.0"
"MUS","Africa","Mauritius","2020-10-26","435.0","0.0","10.0"
"MWI","Africa","Malawi","2020-10-26","5890.0","3.0","183.0"
"MYS","Asia","Malaysia","2020-10-26","26565.0","823.0","229.0"
"NAM","Africa","Namibia","2020-10-26","12660.0","81.0","133.0"
"NCL","Oceania","New Caledonia","2020-10-26","27.0","0.0",
"NER","Africa","Niger","2020-10-26","1215.0","0.0","69.0"
"NGA","Africa","Nigeria","2020-10-26","61992.0","62.0","1130.0"
"NIC","North America","Nicaragua","2020-10-26","5434.0","0.0","155.0"
"NLD","Europe","Netherlands","2020-10-26","290925.0","10194.0","7036.0"
"NOR","Europe","Norway","2020-10-26","17232.0","0.0","279.0"
"NPL","Asia","Nepal","2020-10-26","158089.0","2856.0","847.0"
"NZL","Oceania","New Zealand","2020-10-26","1584.0","5.0","25.0"
"OMN","Asia","Oman","2020-10-26","112932.0","1095.0","1174.0"
"PAK","Asia","Pakistan","2020-10-26","328602.0","707.0","6739.0"
"PAN","North America","Panama","2020-10-26","129200.0","685.0","2633.0"
"PER","South America","Peru","2020-10-26","888715.0","2501.0","34149.0"
"PHL","Asia","Philippines","2020-10-26","370028.0","2209.0","6977.0"
"PNG","Oceania","Papua New Guinea","2020-10-26","588.0","5.0","7.0"
"POL","Europe","Poland","2020-10-26","253688.0","11742.0","4438.0"
"PRI","North America","Puerto Rico","2020-10-26","62503.0","1223.0","801.0"
"PRT","Europe","Portugal","2020-10-26","118686.0","4577.0","2316.0"
"PRY","South America","Paraguay","2020-10-26","59594.0","551.0","1309.0"
"PSE","Asia","Palestine","2020-10-26","62046.0","453.0","518.0"
"PYF","Oceania","French Polynesia","2020-10-26","5797.0","0.0","20.0"
"QAT","Asia","Qatar","2020-10-26","131170.0","205.0","230.0"
"ROU","Europe","Romania","2020-10-26","209648.0","3855.0","6391.0"
"RUS","Europe","Russia","2020-10-26","1513877.0","16710.0","26050.0"
"RWA","Africa","Rwanda","2020-10-26","5066.0","6.0","34.0"
"SAU","Asia","Saudi Arabia","2020-10-26","344875.0","323.0","5296.0"
"SDN","Africa","Sudan","2020-10-26","13742.0","0.0","837.0"
"SEN","Africa","Senegal","2020-10-26","15551.0","8.0","321.0"
"SGP","Asia","Singapore","2020-10-26","57970.0","5.0","28.0"
"SLB","Oceania","Solomon Islands","2020-10-26","4.0","0.0",
"SLE","Africa","Sierra Leone","2020-10-26","2346.0","1.0","74.0"
"SLV","North America","El Salvador","2020-10-26","32585.0","0.0","953.0"
"SMR","Europe","San Marino","2020-10-26","819.0","0.0","42.0"
"SOM","Africa","Somalia","2020-10-26","3941.0","44.0","104.0"
"SRB","Europe","Serbia","2020-10-26","39486.0","614.0","792.0"
"SSD","Africa","South Sudan","2020-10-26","2883.0","5.0","56.0"
"STP","Africa","Sao Tome and Principe","2020-10-26","940.0","0.0","15.0"
"SUR","South America","Suriname","2020-10-26","5170.0","4.0","109.0"
"SVK","Europe","Slovakia","2020-10-26","43843.0","3042.0","159.0"
"SVN","Europe","Slovenia","2020-10-26","22950.0","1673.0","183.0"
"SWZ","Africa","Swaziland","2020-10-26","5854.0","7.0","116.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-10-26","784.0","4.0","22.0"
"SYC","Africa","Seychelles","2020-10-26","153.0","0.0",
"SYR","Asia","Syria","2020-10-26","5408.0","49.0","269.0"
"TCA","North America","Turks and Caicos Islands","2020-10-26","701.0","0.0","6.0"
"TCD","Africa","Chad","2020-10-26","1437.0","3.0","96.0"
"TGO","Africa","Togo","2020-10-26","2200.0","13.0","52.0"
"THA","Asia","Thailand","2020-10-26","3743.0","7.0","59.0"
"TJK","Asia","Tajikistan","2020-10-26","10776.0","40.0","81.0"
"TLS","Asia","Timor","2020-10-26","29.0","0.0",
"TTO","North America","Trinidad and Tobago","2020-10-26","5511.0","8.0","105.0"
"TUN","Africa","Tunisia","2020-10-26","48799.0","0.0","819.0"
"TUR","Asia","Turkey","2020-10-26","361801.0","2017.0","9799.0"
"TWN","Asia","Taiwan","2020-10-26","550.0","0.0","7.0"
"TZA","Africa","Tanzania","2020-10-26","509.0","0.0","21.0"
"UGA","Africa","Uganda","2020-10-26","11443.0","146.0","101.0"
"UKR","Europe","Ukraine","2020-10-26","343489.0","6079.0","6391.0"
"URY","South America","Uruguay","2020-10-26","2851.0","44.0","53.0"
"USA","North America","United States","2020-10-26","8636165.0","59440.0","225230.0"
"UZB","Asia","Uzbekistan","2020-10-26","65480.0","280.0","550.0"
"VAT","Europe","Vatican","2020-10-26","26.0","0.0",
"VCT","North America","Saint Vincent and the Grenadines","2020-10-26","73.0","0.0",
"VEN","South America","Venezuela","2020-10-26","89565.0","423.0","773.0"
"VGB","North America","British Virgin Islands","2020-10-26","72.0","0.0","1.0"
"VIR","North America","United States Virgin Islands","2020-10-26","1348.0","0.0","21.0"
"VNM","Asia","Vietnam","2020-10-26","1168.0","8.0","35.0"
"WLF","Oceania","Wallis and Futuna","2020-10-26","1.0","0.0",
"OWID_KOS","Europe","Kosovo","2020-10-26","17943.0","186.0","663.0"
"YEM","Asia","Yemen","2020-10-26","2064.0","0.0","600.0"
"ZAF","Africa","South Africa","2020-10-26","715868.0","1622.0","18968.0"
"ZMB","Africa","Zambia","2020-10-26","16117.0","0.0","348.0"
"ZWE","Africa","Zimbabwe","2020-10-26","8276.0","7.0","237.0"
"OWID_WRL",,"World","2020-10-26","43140173.0","383258.0","1155235.0"
,,"International","2020-10-26","696.0",,"7.0"
