"GMB","Africa","Gambia","2020-11-11","3684.0","0.0","121.0","1524.415","50.069","2416664.0"
"GHA","Africa","Ghana","2020-11-11","49302.0","100.0","320.0","1586.654","10.298","31072945.0"
"GIN","Africa","Guinea","2020-11-11","12484.0","25.0","74.0","950.598","5.635","13132792.0"
"GNB","Africa","Guinea-Bissau","2020-11-11","2413.0","0.0","41.0","1226.119","20.833","1967998.0"
"KEN","Africa","Kenya","2020-11-11","64588.0","1344.0","1154.0","1201.161","21.461","53771300.0"
"LSO","Africa","Lesotho","2020-11-11","2026.0","59.0","44.0","945.734","20.539","2142252.0"
"LBR","Africa","Liberia","2020-11-11","1461.0","9.0","82.0","288.868","16.213","5057677.0"
"LBY","Africa","Libya","2020-11-11","70010.0","970.0","957.0","10188.775","139.275","6871287.0"
"MDG","Africa","Madagascar","2020-11-11","17223.0","0.0","249.0","621.971","8.992","27691019.0"
"MWI","Africa","Malawi","2020-11-11","5953.0","0.0","185.0","311.187","9.671","19129955.0"
"MLI","Africa","Mali","2020-11-11","3706.0","0.0","137.0","183.005","6.765","20250834.0"
"MRT","Africa","Mauritania","2020-11-11","7820.0","0.0","165.0","1681.843","35.486","4649660.0"
"MUS","Africa","Mauritius","2020-11-11","452.0","0.0","10.0","355.411","7.863","1271767.0"
"MAR","Africa","Morocco","2020-11-11","265165.0","5214.0","4425.0","7183.988","119.884","36910558.0"
"MOZ","Africa","Mozambique","2020-11-11","13823.0","0.0","99.0","442.259","3.167","31255435.0"
"NAM","Africa","Namibia","2020-11-11","13253.0","13.0","134.0","5215.836","52.737","2540916.0"
"NER","Africa","Niger","2020-11-11","1256.0","13.0","69.0","51.887","2.85","24206636.0"
"NGA","Africa","Nigeria","2020-11-11","64336.0","152.0","1160.0","312.099","5.627","206139587.0"
"RWA","Africa","Rwanda","2020-11-11","5262.0","20.0","40.0","406.263","3.088","12952209.0"
"STP","Africa","Sao Tome and Principe","2020-11-11","962.0","0.0","16.0","4389.467","73.006","219161.0"
"SEN","Africa","Senegal","2020-11-11","15720.0","9.0","326.0","938.848","19.47","16743930.0"
"SYC","Africa","Seychelles","2020-11-11","158.0","0.0",,"1606.671",,"98340.0"
"SLE","Africa","Sierra Leone","2020-11-11","2386.0","1.0","74.0","299.111","9.277","7976985.0"
"SOM","Africa","Somalia","2020-11-11","4301.0","0.0","107.0","270.619","6.732","15893219.0"
"ZAF","Africa","South Africa","2020-11-11","740254.0","1729.0","19951.0","12481.375","336.393","59308690.0"
"SSD","Africa","South Sudan","2020-11-11","2960.0","0.0","59.0","264.434","5.271","11193729.0"
"SDN","Africa","Sudan","2020-11-11","14155.0","0.0","1116.0","322.81","25.451","43849269.0"
"SWZ","Africa","Swaziland","2020-11-11","6024.0","11.0","117.0","5192.369","100.848","1160164.0"
"TZA","Africa","Tanzania","2020-11-11","509.0","0.0","21.0","8.521","0.352","59734213.0"
"TGO","Africa","Togo","2020-11-11","2558.0","35.0","57.0","308.984","6.885","8278737.0"
"TUN","Africa","Tunisia","2020-11-11","72993.0","1424.0","2006.0","6176.103","169.732","11818618.0"
"UGA","Africa","Uganda","2020-11-11","14704.0","130.0","133.0","321.462","2.908","45741000.0"
"ESH","Africa","Western Sahara","2020-11-11","766.0","0.0","1.0","1282.373","1.674","597330.0"
"ZMB","Africa","Zambia","2020-11-11","16997.0","26.0","350.0","924.556","19.038","18383956.0"
"ZWE","Africa","Zimbabwe","2020-11-11","8610.0","49.0","255.0","579.294","17.157","14862927.0"
"AFG","Asia","Afghanistan","2020-11-11","42463.0","0.0","1577.0","1090.799","40.51","38928341.0"
"ARM","Asia","Armenia","2020-11-11","110687.0","2000.0","1636.0","37353.446","552.099","2963234.0"
"AZE","Asia","Azerbaijan","2020-11-11","67392.0","1346.0","867.0","6646.695","85.51","10139175.0"
"BHR","Asia","Bahrain","2020-11-11","83811.0","179.0","332.0","49254.723","195.112","1701583.0"
"BGD","Asia","Bangladesh","2020-11-11","423620.0","1699.0","6108.0","2572.236","37.088","164689383.0"
"BTN","Asia","Bhutan","2020-11-11","364.0","0.0",,"471.74",,"771612.0"
"BRN","Asia","Brunei","2020-11-11","148.0","0.0","3.0","338.299","6.857","437483.0"
"KHM","Asia","Cambodia","2020-11-11","300.0","0.0",,"17.944",,"16718971.0"
"CHN","Asia","China","2020-11-11","91593.0","13.0","4739.0","63.636","3.293","1439323774.0"
"GEO","Asia","Georgia","2020-11-11","66561.0","2911.0","566.0","16685.405","141.884","3989175.0"
"IND","Asia","India","2020-11-11","8636011.0","44281.0","127571.0","6257.959","92.442","1380004385.0"
"IDN","Asia","Indonesia","2020-11-11","444348.0","3779.0","14761.0","1624.532","53.966","273523621.0"
"IRN","Asia","Iran","2020-11-11","703288.0","10339.0","39202.0","8373.179","466.73","83992953.0"
"IRQ","Asia","Iraq","2020-11-11","505310.0","3577.0","11432.0","12562.868","284.219","40222503.0"
"ISR","Asia","Israel","2020-11-11","320849.0","665.0","2683.0","37068.625","309.975","8655541.0"
"JPN","Asia","Japan","2020-11-11","110156.0","1173.0","1841.0","870.961","14.556","126476458.0"
"JOR","Asia","Jordan","2020-11-11","120982.0","5996.0","1386.0","11857.33","135.841","10203140.0"
"KAZ","Asia","Kazakhstan","2020-11-11","157261.0","810.0","2267.0","8375.324","120.735","18776707.0"
"KWT","Asia","Kuwait","2020-11-11","133381.0","903.0","821.0","31232.65","192.246","4270563.0"
"KGZ","Asia","Kyrgyzstan","2020-11-11","64360.0","400.0","1188.0","9864.825","182.092","6524191.0"
"LAO","Asia","Laos","2020-11-11","24.0","0.0",,"3.299",,"7275556.0"
"LBN","Asia","Lebanon","2020-11-11","96907.0","1552.0","749.0","14197.908","109.736","6825442.0"
"MYS","Asia","Malaysia","2020-11-11","42050.0","869.0","300.0","1299.203","9.269","32365998.0"
"MDV","Asia","Maldives","2020-11-11","12030.0","21.0","40.0","22255.44","74.0","540542.0"
"MNG","Asia","Mongolia","2020-11-11","382.0","14.0",,"116.524",,"3278292.0"
"MMR","Asia","Myanmar","2020-11-11","63241.0","1266.0","1461.0","1162.309","26.852","54409794.0"
"NPL","Asia","Nepal","2020-11-11","199760.0","2736.0","1148.0","6855.933","39.4","29136808.0"
"OMN","Asia","Oman","2020-11-11","118884.0","381.0","1316.0","23280.36","257.705","5106622.0"
"PAK","Asia","Pakistan","2020-11-11","348184.0","1708.0","7021.0","1576.261","31.785","220892331.0"
"PSE","Asia","Palestine","2020-11-11","71501.0","660.0","607.0","14015.912","118.987","5101416.0"
"PHL","Asia","Philippines","2020-11-11","399749.0","1300.0","7661.0","3647.974","69.912","109581085.0"
"QAT","Asia","Qatar","2020-11-11","134663.0","230.0","233.0","46740.783","80.873","2881060.0"
"SAU","Asia","Saudi Arabia","2020-11-11","351455.0","471.0","5576.0","10095.259","160.166","34813867.0"
"SGP","Asia","Singapore","2020-11-11","58073.0","9.0","28.0","9926.427","4.786","5850343.0"
"KOR","Asia","South Korea","2020-11-11","27799.0","146.0","487.0","542.217","9.499","51269183.0"
"LKA","Asia","Sri Lanka","2020-11-11","14715.0","430.0","41.0","687.191","1.915","21413250.0"
"SYR","Asia","Syria","2020-11-11","6352.0","68.0","325.0","362.958","18.571","17500657.0"
"TWN","Asia","Taiwan","2020-11-11","584.0","4.0","7.0","24.521","0.294","23816775.0"
"TJK","Asia","Tajikistan","2020-11-11","11417.0","41.0","84.0","1197.046","8.807","9537642.0"
"THA","Asia","Thailand","2020-11-11","3847.0","3.0","60.0","55.115","0.86","69799978.0"
"TLS","Asia","Timor","2020-11-11","30.0","0.0",,"22.754",,"1318442.0"
"TUR","Asia","Turkey","2020-11-11","399360.0","2529.0","11059.0","4735.172","131.125","84339067.0"
"ARE","Asia","United Arab Emirates","2020-11-11","144385.0","1096.0","518.0","14598.5","52.374","9890400.0"
"UZB","Asia","Uzbekistan","2020-11-11","69173.0","146.0","589.0","2066.766","17.598","33469199.0"
"VNM","Asia","Vietnam","2020-11-11","1226.0","10.0","35.0","12.595","0.36","97338583.0"
"YEM","Asia","Yemen","2020-11-11","2070.0","0.0","602.0","69.403","20.184","29825968.0"
"ALB","Europe","Albania","2020-11-11","25294.0","563.0","579.0","8789.353","201.195","2877800.0"
"AND","Europe","Andorra","2020-11-11","5477.0","40.0","75.0","70885.912","970.685","77265.0"
"AUT","Europe","Austria","2020-11-11","162051.0","3839.0","1418.0","17992.872","157.444","9006400.0"
"BLR","Europe","Belarus","2020-11-11","108300.0","1038.0","1016.0","11461.141","107.521","9449321.0"
"BIH","Europe","Bosnia and Herzegovina","2020-11-11","65024.0","1605.0","1629.0","19819.466","496.523","3280815.0"
"BGR","Europe","Bulgaria","2020-11-11","83366.0","4390.0","1851.0","11997.792","266.391","6948445.0"
"HRV","Europe","Croatia","2020-11-11","70243.0","1467.0","865.0","17110.454","210.705","4105268.0"
"CYP","Europe","Cyprus","2020-11-11","6296.0","198.0","29.0","7188.043","33.109","875899.0"
"CZE","Europe","Czech Republic","2020-11-11","429880.0","9005.0","5323.0","40142.004","497.059","10708982.0"
"DNK","Europe","Denmark","2020-11-11","56958.0","1066.0","750.0","9833.564","129.484","5792203.0"
"EST","Europe","Estonia","2020-11-11","6376.0","126.0","76.0","4806.493","57.292","1326539.0"
"FRO","Europe","Faeroe Islands","2020-11-11","497.0","0.0",,"10170.879",,"48865.0"
"FIN","Europe","Finland","2020-11-11","18107.0","220.0","363.0","3267.988","65.515","5540718.0"
"FRA","Europe","France","2020-11-11","1829659.0","22180.0","42207.0","28030.65","646.618","65273512.0"
"DEU","Europe","Germany","2020-11-11","705687.0","18487.0","11767.0","8422.7","140.445","83783945.0"
"GIB","Europe","Gibraltar","2020-11-11","814.0","9.0",,"24160.755",,"33691.0"
"GRC","Europe","Greece","2020-11-11","60570.0","2383.0","866.0","5811.156","83.085","10423056.0"
"GGY","Europe","Guernsey","2020-11-11","282.0","3.0","13.0","4205.691","193.879","67052.0"
"HUN","Europe","Hungary","2020-11-11","122863.0","3945.0","2697.0","12718.276","279.182","9660350.0"
"ISL","Europe","Iceland","2020-11-11","5114.0","13.0","24.0","14986.081","70.33","341250.0"
"IRL","Europe","Ireland","2020-11-11","65889.0","230.0","1963.0","13343.808","397.546","4937796.0"
"IMN","Europe","Isle of Man","2020-11-11","359.0","2.0","25.0","4221.94","294.007","85032.0"
"ITA","Europe","Italy","2020-11-11","995463.0","35090.0","42330.0","16464.322","700.111","60461828.0"
"JEY","Europe","Jersey","2020-11-11","690.0","18.0","32.0","6826.749","316.603","101073.0"
"OWID_KOS","Europe","Kosovo","2020-11-11","25388.0","596.0","773.0","13135.524","399.943","1932774.0"
"LVA","Europe","Latvia","2020-11-11","8395.0","208.0","103.0","4450.743","54.607","1886202.0"
"LIE","Europe","Liechtenstein","2020-11-11","862.0","45.0","4.0","22602.722","104.885","38137.0"
"LTU","Europe","Lithuania","2020-11-11","26841.0","1086.0","221.0","9859.71","81.182","2722291.0"
"LUX","Europe","Luxembourg","2020-11-11","23227.0","176.0","193.0","37105.256","308.319","625976.0"
"MKD","Europe","Macedonia","2020-11-11","41222.0","947.0","1186.0","19786.117","569.267","2083380.0"
"MLT","Europe","Malta","2020-11-11","7396.0","153.0","72.0","16750.502","163.066","441539.0"
"MDA","Europe","Moldova","2020-11-11","83592.0","915.0","1930.0","20722.054","478.438","4033963.0"
"MCO","Europe","Monaco","2020-11-11","512.0","22.0","1.0","13046.58","25.482","39244.0"
"MNE","Europe","Montenegro","2020-11-11","24154.0","546.0","349.0","38457.987","555.678","628062.0"
"NLD","Europe","Netherlands","2020-11-11","418911.0","4664.0","8131.0","24447.861","474.529","17134873.0"
"NOR","Europe","Norway","2020-11-11","25321.0","594.0","285.0","4670.701","52.571","5421242.0"
"POL","Europe","Poland","2020-11-11","593592.0","25454.0","8375.0","15684.154","221.288","37846605.0"
"PRT","Europe","Portugal","2020-11-11","187237.0","3817.0","3021.0","18362.497","296.272","10196707.0"
"ROU","Europe","Romania","2020-11-11","314295.0","7304.0","8186.0","16337.467","425.519","19237682.0"
"RUS","Europe","Russia","2020-11-11","1817109.0","20977.0","31161.0","12451.542","213.527","145934460.0"
"SMR","Europe","San Marino","2020-11-11","1114.0","0.0","42.0","32824.562","1237.551","33938.0"
"SRB","Europe","Serbia","2020-11-11","66888.0","2823.0","915.0","9829.827","134.468","6804596.0"
"SVK","Europe","Slovakia","2020-11-11","77123.0","1051.0","390.0","14126.015","71.433","5459643.0"
"SVN","Europe","Slovenia","2020-11-11","46717.0","1092.0","410.0","22471.634","197.217","2078932.0"
"CHE","Europe","Switzerland","2020-11-11","234340.0","5935.0","2679.0","27076.874","309.546","8654618.0"
"UKR","Europe","Ukraine","2020-11-11","479197.0","10179.0","8756.0","10957.142","200.211","43733759.0"
"GBR","Europe","United Kingdom","2020-11-11","1233775.0","20412.0","49770.0","18174.217","733.141","67886004.0"
"VAT","Europe","Vatican","2020-11-11","26.0","0.0",,"32138.443",,"809.0"
,,"International","2020-11-11","696.0",,"7.0",,,
"AIA","North America","Anguilla","2020-11-11","3.0","0.0",,"199.973",,"15002.0"
"ATG","North America","Antigua and Barbuda","2020-11-11","131.0","0.0","3.0","1337.718","30.635","97928.0"
"ABW","North America","Aruba","2020-11-11","4622.0","16.0","42.0","43290.935","393.384","106766.0"
"BHS","North America","Bahamas","2020-11-11","6984.0","0.0","154.0","17759.785","391.61","393248.0"
"BRB","North America","Barbados","2020-11-11","243.0","0.0","7.0","845.597","24.359","287371.0"
"BLZ","North America","Belize","2020-11-11","4414.0","184.0","73.0","11101.023","183.592","397621.0"
"BMU","North America","Bermuda","2020-11-11","214.0","0.0","9.0","3436.481","144.525","62273.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-11","154.0","0.0","3.0","5873.155","114.412","26221.0"
"VGB","North America","British Virgin Islands","2020-11-11","72.0","0.0","1.0","2381.189","33.072","30237.0"
"CAN","North America","Canada","2020-11-11","273037.0","4302.0","10632.0","7234.271","281.701","37742157.0"
"CYM","North America","Cayman Islands","2020-11-11","253.0","3.0","1.0","3849.665","15.216","65720.0"
"CRI","North America","Costa Rica","2020-11-11","118566.0","979.0","1502.0","23275.097","294.85","5094114.0"
"CUB","North America","Cuba","2020-11-11","7392.0","43.0","130.0","652.622","11.477","11326616.0"
"CUW","North America","Curacao","2020-11-11","1131.0","29.0","2.0","6892.139","12.188","164100.0"
"DMA","North America","Dominica","2020-11-11","42.0","0.0",,"583.406",,"71991.0"
"DOM","North America","Dominican Republic","2020-11-11","131131.0","528.0","2269.0","12088.142","209.165","10847904.0"
"SLV","North America","El Salvador","2020-11-11","35145.0","0.0","1024.0","5418.426","157.874","6486201.0"
"GRL","North America","Greenland","2020-11-11","17.0","0.0",,"299.443",,"56772.0"
"GRD","North America","Grenada","2020-11-11","32.0","0.0",,"284.396",,"112519.0"
"GTM","North America","Guatemala","2020-11-11","112129.0","769.0","3832.0","6258.747","213.892","17915567.0"
"HTI","North America","Haiti","2020-11-11","9142.0","5.0","232.0","801.752","20.346","11402533.0"
"HND","North America","Honduras","2020-11-11","100804.0","231.0","2780.0","10177.485","280.677","9904608.0"
"JAM","North America","Jamaica","2020-11-11","9573.0","31.0","224.0","3232.854","75.646","2961161.0"
"MEX","North America","Mexico","2020-11-11","978531.0","5746.0","95842.0","7589.468","743.349","128932753.0"
"MSR","North America","Montserrat","2020-11-11","13.0","0.0","1.0","2600.52","200.04","4999.0"
"NIC","North America","Nicaragua","2020-11-11","5591.0","0.0","157.0","843.981","23.7","6624554.0"
"PAN","North America","Panama","2020-11-11","141302.0","971.0","2817.0","32748.458","652.874","4314768.0"
"PRI","North America","Puerto Rico","2020-11-11","73069.0","316.0","889.0","25541.1","310.748","2860840.0"
"KNA","North America","Saint Kitts and Nevis","2020-11-11","19.0","0.0",,"357.197",,"53192.0"
"LCA","North America","Saint Lucia","2020-11-11","148.0","7.0","2.0","805.973","10.892","183629.0"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-11","76.0","0.0",,"685.012",,"110947.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-11","908.0","12.0","23.0","21174.386","536.356","42882.0"
"TTO","North America","Trinidad and Tobago","2020-11-11","5880.0","31.0","111.0","4201.528","79.315","1399491.0"
"TCA","North America","Turks and Caicos Islands","2020-11-11","711.0","4.0","6.0","18363.552","154.967","38718.0"
"USA","North America","United States","2020-11-11","10257826.0","147274.0","239683.0","30990.163","724.112","331002647.0"
"VIR","North America","United States Virgin Islands","2020-11-11","1410.0","5.0","23.0","13502.772","220.258","104423.0"
"AUS","Oceania","Australia","2020-11-11","27678.0","10.0","907.0","1085.417","35.569","25499881.0"
"FJI","Oceania","Fiji","2020-11-11","35.0","1.0","2.0","39.043","2.231","896444.0"
"PYF","Oceania","French Polynesia","2020-11-11","10680.0","685.0","49.0","38020.107","174.437","280904.0"
"GUM","Oceania","Guam","2020-11-11","5654.0","421.0","91.0","33498.634","539.154","168783.0"
"MHL","Oceania","Marshall Islands","2020-11-11","1.0","0.0",,"16.894",,"59194.0"
"NCL","Oceania","New Caledonia","2020-11-11","29.0","0.0",,"101.579",,"285491.0"
"NZL","Oceania","New Zealand","2020-11-11","1632.0","1.0","25.0","338.432","5.184","4822233.0"
"MNP","Oceania","Northern Mariana Islands","2020-11-11","100.0","0.0","2.0","1737.408","34.748","57557.0"
"PNG","Oceania","Papua New Guinea","2020-11-11","599.0","0.0","7.0","66.95","0.782","8947027.0"
"SLB","Oceania","Solomon Islands","2020-11-11","16.0","3.0",,"23.294",,"686878.0"
"VUT","Oceania","Vanuatu","2020-11-11","1.0","1.0",,"3.256",,"307150.0"
"WLF","Oceania","Wallis and Futuna","2020-11-11","1.0","0.0",,"88.921",,"11246.0"
"ARG","South America","Argentina","2020-11-11","1262462.0","11976.0","34183.0","27933.185","756.332","45195777.0"
"BOL","South America","Bolivia","2020-11-11","142664.0","103.0","8808.0","12221.678","754.56","11673029.0"
"BRA","South America","Brazil","2020-11-11","5664115.0","10554.0","162397.0","26647.209","764.008","212559409.0"
"CHL","South America","Chile","2020-11-11","523907.0","1028.0","14611.0","27406.428","764.325","19116209.0"
"COL","South America","Colombia","2020-11-11","1156675.0","7612.0","33148.0","22732.104","651.457","50882884.0"
"ECU","South America","Ecuador","2020-11-11","175711.0","442.0","12849.0","9959.213","728.275","17643060.0"
"FLK","South America","Falkland Islands","2020-11-11","14.0","1.0",,"4019.523",,"3483.0"
"GUY","South America","Guyana","2020-11-11","4530.0","6.0","135.0","5759.263","171.634","786559.0"
"PRY","South America","Paraguay","2020-11-11","68497.0","549.0","1516.0","9603.465","212.547","7132530.0"
"PER","South America","Peru","2020-11-11","925431.0","1904.0","34992.0","28067.309","1061.269","32971846.0"
"SUR","South America","Suriname","2020-11-11","5245.0","4.0","113.0","8940.839","192.624","586634.0"
"URY","South America","Uruguay","2020-11-11","3620.0","60.0","62.0","1042.108","17.848","3473727.0"
"VEN","South America","Venezuela","2020-11-11","95445.0","562.0","834.0","3356.491","29.329","28435943.0"
"OWID_WRL",,"World","2020-11-11","51552875.0","521196.0","1274311.0","6613.753","163.482","7794798729.0"
