"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"ETH","Africa","Ethiopia","2021-01-17","131195.0","423.0","2030.0","1141.187","17.658",,"0.3","66.6"
"GAB","Africa","Gabon","2021-01-17","9899.0","0.0","66.0","4447.534","29.653",,"6.3","66.47"
"GMB","Africa","Gambia","2021-01-17","3910.0","13.0","127.0","1617.933","52.552",,"1.1","62.05"
"GHA","Africa","Ghana","2021-01-17","57714.0","733.0","346.0","1857.371","11.135",,"0.9","64.07"
"GIN","Africa","Guinea","2021-01-17","14114.0","16.0","81.0","1074.714","6.168",,"0.3","61.6"
"GNB","Africa","Guinea-Bissau","2021-01-17","2509.0","31.0","45.0","1274.9","22.866",,,"58.32"
"KEN","Africa","Kenya","2021-01-17","99162.0","80.0","1731.0","1844.144","32.192",,"1.4","66.7"
"LSO","Africa","Lesotho","2021-01-17","6371.0","0.0","93.0","2973.973","43.412",,,"54.33"
"LBR","Africa","Liberia","2021-01-17","1887.0","0.0","84.0","373.096","16.608",,"0.8","64.1"
"LBY","Africa","Libya","2021-01-17","109088.0","1071.0","1665.0","15875.92","242.313",,"3.7","72.91"
"MDG","Africa","Madagascar","2021-01-17","18301.0","300.0","273.0","660.9","9.859",,"0.2","67.04"
"MWI","Africa","Malawi","2021-01-17","12470.0","685.0","314.0","651.857","16.414",,"1.3","64.26"
"MLI","Africa","Mali","2021-01-17","7839.0","16.0","310.0","387.095","15.308",,"0.1","59.31"
"MRT","Africa","Mauritania","2021-01-17","16039.0","40.0","402.0","3449.5","86.458",,,"64.92"
"MUS","Africa","Mauritius","2021-01-17","547.0","0.0","10.0","430.11","7.863",,"3.4","74.99"
"MAR","Africa","Morocco","2021-01-17","459671.0","806.0","7942.0","12453.645","215.169",,"1.1","76.68"
"MOZ","Africa","Mozambique","2021-01-17","26551.0","689.0","241.0","849.484","7.711",,"0.7","60.85"
"NAM","Africa","Namibia","2021-01-17","30363.0","165.0","285.0","11949.628","112.164",,,"63.71"
"NER","Africa","Niger","2021-01-17","4156.0","24.0","140.0","171.688","5.784",,"0.3","62.42"
"NGA","Africa","Nigeria","2021-01-17","110387.0","1444.0","1435.0","535.496","6.961",,,"54.69"
"RWA","Africa","Rwanda","2021-01-17","11032.0","182.0","142.0","851.747","10.963",,,"69.02"
"STP","Africa","Sao Tome and Principe","2021-01-17","1142.0","12.0","17.0","5210.781","77.569",,"2.9","70.39"
"SEN","Africa","Senegal","2021-01-17","23028.0","290.0","515.0","1375.304","30.757",,,"67.94"
"SYC","Africa","Seychelles","2021-01-17","705.0","9.0","2.0","7169.005","20.338",,"3.6","73.4"
"SLE","Africa","Sierra Leone","2021-01-17","3006.0","36.0","77.0","376.834","9.653",,,"54.7"
"SOM","Africa","Somalia","2021-01-17","4744.0","0.0","130.0","298.492","8.18",,"0.9","57.4"
"ZAF","Africa","South Africa","2021-01-17","1337926.0","12267.0","37105.0","22558.684","625.625",,"2.32","64.13"
"SSD","Africa","South Sudan","2021-01-17","3693.0","23.0","63.0","329.917","5.628",,,"57.85"
"SDN","Africa","Sudan","2021-01-17","26279.0","549.0","1603.0","599.303","36.557",,"0.8","65.31"
"TZA","Africa","Tanzania","2021-01-17","509.0","0.0","21.0","8.521","0.352",,"0.7","65.46"
"TGO","Africa","Togo","2021-01-17","4302.0","30.0","73.0","519.644","8.818",,"0.7","61.04"
"TUN","Africa","Tunisia","2021-01-17","180090.0","2859.0","5692.0","15237.822","481.613",,"2.3","76.7"
"UGA","Africa","Uganda","2021-01-17","38085.0","0.0","304.0","832.623","6.646",,"0.5","63.37"
"ZMB","Africa","Zambia","2021-01-17","37605.0","1531.0","546.0","2045.534","29.7",,"2.0","63.89"
"ZWE","Africa","Zimbabwe","2021-01-17","27203.0","322.0","713.0","1830.259","47.972",,"1.7","61.49"
"AFG","Asia","Afghanistan","2021-01-17","53984.0","46.0","2339.0","1386.753","60.085",,"0.5","64.83"
"ARM","Asia","Armenia","2021-01-17","164586.0","351.0","2992.0","55542.694","1009.708",,"4.2","75.09"
"AZE","Asia","Azerbaijan","2021-01-17","227273.0","322.0","3009.0","22415.335","296.77",,"4.7","73.0"
"BHR","Asia","Bahrain","2021-01-17","97607.0","339.0","360.0","57362.468","211.568",,"2.0","77.29"
"BGD","Asia","Bangladesh","2021-01-17","527632.0","569.0","7906.0","3203.801","48.006",,"0.8","72.59"
"BTN","Asia","Bhutan","2021-01-17","842.0","0.0","1.0","1091.222","1.296",,"1.7","71.78"
"BRN","Asia","Brunei","2021-01-17","174.0","0.0","3.0","397.73","6.857",,"2.7","75.86"
"KHM","Asia","Cambodia","2021-01-17","439.0","0.0",,"26.258",,,"0.8","69.82"
"CHN","Asia","China","2021-01-17","97939.0","164.0","4797.0","68.045","3.333",,"4.34","76.91"
"GEO","Asia","Georgia","2021-01-17","247805.0","780.0","2933.0","62119.361","735.24",,"2.6","73.77"
"IND","Asia","India","2021-01-17","10571773.0","13788.0","152419.0","7660.681","110.448",,"0.53","69.66"
"IDN","Asia","Indonesia","2021-01-17","907929.0","11287.0","25987.0","3319.381","95.008",,"1.04","71.72"
"IRN","Asia","Iran","2021-01-17","1330411.0","6016.0","56803.0","15839.555","676.283",,"1.5","76.68"
"IRQ","Asia","Iraq","2021-01-17","608232.0","645.0","12944.0","15121.684","321.81",,"1.4","70.6"
"ISR","Asia","Israel","2021-01-17","551689.0","8190.0","4005.0","63738.246","462.709",,"2.99","82.97"
"JPN","Asia","Japan","2021-01-17","330715.0","5773.0","4305.0","2614.834","34.038",,"13.05","84.63"
"JOR","Asia","Jordan","2021-01-17","314514.0","957.0","4145.0","30825.217","406.247",,"1.4","74.53"
"KAZ","Asia","Kazakhstan","2021-01-17","215947.0","1020.0","2889.0","11500.792","153.861",,"6.7","73.6"
"KWT","Asia","Kuwait","2021-01-17","157777.0","378.0","947.0","36945.246","221.751",,"2.0","75.49"
"KGZ","Asia","Kyrgyzstan","2021-01-17","83178.0","69.0","1387.0","12749.167","212.593",,"4.5","71.45"
"LAO","Asia","Laos","2021-01-17","41.0","0.0",,"5.635",,,"1.5","67.92"
"LBN","Asia","Lebanon","2021-01-17","252812.0","3654.0","1906.0","37039.653","279.249",,"2.9","78.93"
"MYS","Asia","Malaysia","2021-01-17","158434.0","3339.0","601.0","4895.075","18.569",,"1.9","76.16"
"MDV","Asia","Maldives","2021-01-17","14513.0","87.0","49.0","26848.978","90.65",,,"78.92"
"MNG","Asia","Mongolia","2021-01-17","1526.0","9.0","2.0","465.486","0.61",,"7.0","69.87"
"MMR","Asia","Myanmar","2021-01-17","134318.0","449.0","2955.0","2468.636","54.31",,"0.9","67.13"
"NPL","Asia","Nepal","2021-01-17","267322.0","266.0","1959.0","9174.718","67.235",,"0.3","70.78"
"OMN","Asia","Oman","2021-01-17","131790.0","526.0","1512.0","25807.667","296.086",,"1.6","77.86"
"PAK","Asia","Pakistan","2021-01-17","521211.0","1920.0","10997.0","2359.57","49.784",,"0.6","67.27"
"PSE","Asia","Palestine","2021-01-17","152031.0","462.0","1718.0","29801.726","336.769",,,"74.05"
"PHL","Asia","Philippines","2021-01-17","500577.0","1886.0","9895.0","4568.097","90.298",,"1.0","71.23"
"QAT","Asia","Qatar","2021-01-17","147277.0","188.0","246.0","51119.033","85.385",,"1.2","80.23"
"SAU","Asia","Saudi Arabia","2021-01-17","364929.0","176.0","6323.0","10482.289","181.623",,"2.7","75.13"
"SGP","Asia","Singapore","2021-01-17","59113.0","30.0","29.0","10104.194","4.957",,"2.4","83.62"
"KOR","Asia","South Korea","2021-01-17","72729.0","389.0","1264.0","1418.571","24.654",,"12.27","83.03"
"LKA","Asia","Sri Lanka","2021-01-17","53062.0","749.0","264.0","2477.998","12.329",,"3.6","76.98"
"SYR","Asia","Syria","2021-01-17","13036.0","94.0","832.0","744.886","47.541",,"1.5","72.7"
"TWN","Asia","Taiwan","2021-01-17","855.0","4.0","7.0","35.899","0.294",,,"80.46"
"TJK","Asia","Tajikistan","2021-01-17","13308.0","0.0","90.0","1395.313","9.436",,"4.8","71.1"
"THA","Asia","Thailand","2021-01-17","12423.0","369.0","70.0","177.98","1.003",,"2.1","77.15"
"TLS","Asia","Timor","2021-01-17","52.0","0.0",,"39.44",,,"5.9","69.5"
"TUR","Asia","Turkey","2021-01-17","2387101.0","6436.0","23997.0","28303.621","284.53",,"2.81","77.69"
"ARE","Asia","United Arab Emirates","2021-01-17","253261.0","3453.0","745.0","25606.75","75.326",,"1.2","77.97"
"UZB","Asia","Uzbekistan","2021-01-17","77968.0","0.0","619.0","2329.545","18.495",,"4.0","71.72"
"VNM","Asia","Vietnam","2021-01-17","1537.0","0.0","35.0","15.79","0.36",,"2.6","75.4"
"YEM","Asia","Yemen","2021-01-17","2112.0","0.0","612.0","70.811","20.519",,"0.7","66.12"
"ALB","Europe","Albania","2021-01-17","67690.0","474.0","1277.0","23521.44","443.742",,"2.89","78.57"
"AND","Europe","Andorra","2021-01-17","9083.0","45.0","91.0","117556.462","1177.765",,,"83.73"
"AUT","Europe","Austria","2021-01-17","393778.0","1267.0","7082.0","43722.02","786.33",,"7.37","81.54"
"BLR","Europe","Belarus","2021-01-17","225461.0","1924.0","1582.0","23860.021","167.419",,"11.0","74.79"
"BEL","Europe","Belgium","2021-01-17","678839.0","1630.0","20435.0","58573.036","1763.216",,"5.64","81.63"
"BIH","Europe","Bosnia and Herzegovina","2021-01-17","117011.0","0.0","4411.0","35665.223","1344.483",,"3.5","77.4"
"BGR","Europe","Bulgaria","2021-01-17","211813.0","77.0","8483.0","30483.511","1220.849",,"7.454","75.05"
"HRV","Europe","Croatia","2021-01-17","224954.0","379.0","4616.0","54796.423","1124.409",,"5.54","78.49"
"CYP","Europe","Cyprus","2021-01-17","28968.0","157.0","170.0","33072.306","194.086",,"3.4","80.98"
"CZE","Europe","Czechia","2021-01-17","889159.0","5253.0","14338.0","83029.274","1338.876",,"6.63","79.38"
"DNK","Europe","Denmark","2021-01-17","189767.0","889.0","1776.0","32762.491","306.619",,"2.5","80.9"
"EST","Europe","Estonia","2021-01-17","37079.0","388.0","325.0","27951.685","244.998",,"4.69","78.74"
"FIN","Europe","Finland","2021-01-17","40337.0","236.0","618.0","7280.103","111.538",,"3.28","81.91"
"FRA","Europe","France","2021-01-17","2969091.0","37405.0","70422.0","45486.92","1078.876",,"5.98","82.66"
"DEU","Europe","Germany","2021-01-17","2050129.0","11484.0","46901.0","24469.235","559.785",,"8.0","81.33"
"GRC","Europe","Greece","2021-01-17","148607.0","237.0","5469.0","14257.527","524.702",,"4.21","82.24"
"HUN","Europe","Hungary","2021-01-17","351828.0","1241.0","11341.0","36419.798","1173.974",,"7.02","76.88"
"ISL","Europe","Iceland","2021-01-17","5956.0","0.0","29.0","17453.48","84.982",,"2.91","82.99"
"IRL","Europe","Ireland","2021-01-17","172726.0","2946.0","2608.0","34980.384","528.171",,"2.96","82.3"
"ITA","Europe","Italy","2021-01-17","2381277.0","12544.0","82177.0","39384.8","1359.155",,"3.18","83.51"
"OWID_KOS","Europe","Kosovo","2021-01-17","55851.0","716.0","1410.0","28896.808","729.521",,,
"LVA","Europe","Latvia","2021-01-17","55664.0","567.0","978.0","29511.155","518.502",,"5.57","75.29"
"LIE","Europe","Liechtenstein","2021-01-17","2389.0","6.0","49.0","62642.578","1284.841",,"2.397","82.49"
"LTU","Europe","Lithuania","2021-01-17","167516.0","836.0","2445.0","61534.935","898.141",,"6.56","75.93"
"LUX","Europe","Luxembourg","2021-01-17","48630.0","0.0","549.0","77686.684","877.03",,"4.51","82.25"
"MLT","Europe","Malta","2021-01-17","15588.0","141.0","239.0","35303.79","541.289",,"4.485","82.53"
"MDA","Europe","Moldova","2021-01-17","152854.0","214.0","3250.0","37891.77","805.659",,"5.8","71.9"
"MCO","Europe","Monaco","2021-01-17","1205.0","11.0","7.0","30705.331","178.371",,"13.8","86.75"
"MNE","Europe","Montenegro","2021-01-17","55493.0","357.0","745.0","88355.927","1186.189",,"3.861","76.88"
"NLD","Europe","Netherlands","2021-01-17","925355.0","5643.0","13107.0","54004.194","764.931",,"3.32","82.28"
"MKD","Europe","North Macedonia","2021-01-17","88938.0","189.0","2702.0","42689.284","1296.931",,"4.28","75.8"
"NOR","Europe","Norway","2021-01-17","58651.0","206.0","517.0","10818.739","95.366",,"3.6","82.4"
"POL","Europe","Poland","2021-01-17","1435582.0","5970.0","33355.0","37931.593","881.321",,"6.62","78.73"
"PRT","Europe","Portugal","2021-01-17","549801.0","10385.0","8861.0","53919.466","869.006",,"3.39","82.05"
"ROU","Europe","Romania","2021-01-17","693644.0","2156.0","17221.0","36056.527","895.17",,"6.892","76.05"
"RUS","Europe","Russia","2021-01-17","3530379.0","23178.0","64601.0","24191.538","442.671",,"8.05","72.58"
"SMR","Europe","San Marino","2021-01-17","2778.0","0.0","65.0","81855.148","1915.257",,"3.8","84.97"
"SRB","Europe","Serbia","2021-01-17","372533.0","1317.0","3750.0","54747.262","551.098",,"5.609","76.0"
"SVK","Europe","Slovakia","2021-01-17","223325.0","573.0","3474.0","40904.689","636.305",,"5.82","77.54"
"SVN","Europe","Slovenia","2021-01-17","149125.0","569.0","3180.0","71731.543","1529.632",,"4.5","81.32"
"ESP","Europe","Spain","2021-01-17","2252164.0","0.0","53314.0","48169.703","1140.29",,"2.97","83.56"
"SWE","Europe","Sweden","2021-01-17","523486.0","0.0","10323.0","51834.043","1022.153",,"2.22","82.8"
"CHE","Europe","Switzerland","2021-01-17","495228.0","0.0","8682.0","57221.243","1003.164",,"4.53","83.78"
"UKR","Europe","Ukraine","2021-01-17","1198512.0","6398.0","21767.0","27404.733","497.716",,"8.8","72.06"
"GBR","Europe","United Kingdom","2021-01-17","3405740.0","38670.0","89429.0","50168.515","1317.341",,"2.54","81.32"
"VAT","Europe","Vatican","2021-01-17","27.0","0.0",,"33374.536",,,,"75.12"
"OWID_INT","International","International","2021-01-17","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2021-01-17","189.0","2.0","6.0","1929.989","61.27",,"3.8","77.02"
"BHS","North America","Bahamas","2021-01-17","8032.0","0.0","175.0","20424.77","445.012",,"2.9","73.92"
"BRB","North America","Barbados","2021-01-17","1095.0","0.0","7.0","3810.405","24.359",,"5.8","79.19"
"BLZ","North America","Belize","2021-01-17","11580.0","51.0","281.0","29123.21","706.703",,"1.3","74.62"
"CAN","North America","Canada","2021-01-17","713181.0","6284.0","18024.0","18896.138","477.556",,"2.5","82.43"
"CRI","North America","Costa Rica","2021-01-17","184187.0","0.0","2416.0","36156.827","474.273",,"1.13","80.28"
"CUB","North America","Cuba","2021-01-17","18151.0","650.0","170.0","1602.509","15.009",,"5.2","78.8"
"DMA","North America","Dominica","2021-01-17","110.0","0.0",,"1527.969",,,"3.8","75.0"
"DOM","North America","Dominican Republic","2021-01-17","193118.0","1779.0","2437.0","17802.333","224.652",,"1.6","74.08"
"SLV","North America","El Salvador","2021-01-17","50784.0","0.0","1487.0","7829.545","229.256",,"1.3","73.32"
"GRD","North America","Grenada","2021-01-17","139.0","0.0","1.0","1235.347","8.887",,"3.7","72.4"
"GTM","North America","Guatemala","2021-01-17","148888.0","290.0","5254.0","8310.538","293.265",,"0.6","74.3"
"HTI","North America","Haiti","2021-01-17","10781.0","100.0","240.0","945.492","21.048",,"0.7","64.0"
"HND","North America","Honduras","2021-01-17","134111.0","604.0","3354.0","13540.263","338.63",,"0.7","75.27"
"JAM","North America","Jamaica","2021-01-17","14161.0","65.0","324.0","4782.246","109.417",,"1.7","74.47"
"MEX","North America","Mexico","2021-01-17","1641428.0","11170.0","140704.0","12730.885","1091.298",,"1.38","75.05"
"NIC","North America","Nicaragua","2021-01-17","6152.0","0.0","167.0","928.666","25.209",,"0.9","74.48"
"PAN","North America","Panama","2021-01-17","298019.0","1750.0","4787.0","69069.531","1109.446",,"2.3","78.51"
"KNA","North America","Saint Kitts and Nevis","2021-01-17","34.0","0.0",,"639.194",,,"2.3","76.23"
"LCA","North America","Saint Lucia","2021-01-17","611.0","0.0","8.0","3327.361","43.566",,"1.3","76.2"
"VCT","North America","Saint Vincent and the Grenadines","2021-01-17","478.0","28.0","1.0","4308.363","9.013",,"2.6","72.53"
"TTO","North America","Trinidad and Tobago","2021-01-17","7393.0","23.0","132.0","5282.635","94.32",,"3.0","73.51"
"USA","North America","United States","2021-01-17","23936773.0","177918.0","397600.0","72315.956","1201.199",,"2.77","78.86"
"AUS","Oceania","Australia","2021-01-17","28721.0","13.0","909.0","1126.319","35.647",,"3.84","83.44"
"FJI","Oceania","Fiji","2021-01-17","55.0","0.0","2.0","61.354","2.231",,"2.3","67.44"
"MHL","Oceania","Marshall Islands","2021-01-17","4.0","0.0",,"67.574",,,"2.7","73.7"
"NZL","Oceania","New Zealand","2021-01-17","2262.0","6.0","25.0","469.077","5.184",,"2.61","82.29"
"PNG","Oceania","Papua New Guinea","2021-01-17","834.0","0.0","9.0","93.215","1.006",,,"64.5"
"WSM","Oceania","Samoa","2021-01-17","2.0","0.0",,"10.08",,,,"73.32"
"SLB","Oceania","Solomon Islands","2021-01-17","17.0","0.0",,"24.75",,,"1.4","73.0"
"VUT","Oceania","Vanuatu","2021-01-17","1.0","0.0",,"3.256",,,,"70.47"
"ARG","South America","Argentina","2021-01-17","1799243.0","7264.0","45407.0","39809.98","1004.674",,"5.0","76.67"
"BOL","South America","Bolivia","2021-01-17","187183.0","1503.0","9636.0","16035.512","825.493",,"1.1","71.51"
"BRA","South America","Brazil","2021-01-17","8488099.0","33040.0","209847.0","39932.831","987.239",,"2.2","75.88"
"CHL","South America","Chile","2021-01-17","669832.0","4339.0","17477.0","35040.002","914.25",,"2.11","80.18"
"COL","South America","Colombia","2021-01-17","1908413.0","17379.0","48631.0","37505.991","955.744",,"1.71","77.29"
"ECU","South America","Ecuador","2021-01-17","231482.0","674.0","14319.0","13120.286","811.594",,"1.5","77.01"
"GUY","South America","Guyana","2021-01-17","6908.0","57.0","170.0","8782.558","216.131",,"1.6","69.91"
"PRY","South America","Paraguay","2021-01-17","122160.0","512.0","2505.0","17127.162","351.208",,"1.3","74.25"
"PER","South America","Peru","2021-01-17","1060567.0","4544.0","38770.0","32165.836","1175.852",,"1.6","76.74"
"SUR","South America","Suriname","2021-01-17","7527.0","58.0","141.0","12830.828","240.354",,"3.1","71.68"
"URY","South America","Uruguay","2021-01-17","32378.0","709.0","311.0","9320.825","89.529",,"2.8","77.91"
"VEN","South America","Venezuela","2021-01-17","119803.0","497.0","1106.0","4213.083","38.894",,"0.8","72.06"
"OWID_WRL","World","World","2021-01-17","95045634.0","550231.0","2030831.0","12193.469","260.537",,"2.705","72.58"
