"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"KEN","Africa","Kenya","2021-03-25","126170.0","1463.0","2092.0","2346.419","38.906",,"2.92","1.2"
"LSO","Africa","Lesotho","2021-03-25","10686.0","0.0","315.0","4988.209","147.042",,"3.94","0.4"
"LBR","Africa","Liberia","2021-03-25","2042.0","0.0","85.0","403.743","16.806",,"2.42","1.5"
"LBY","Africa","Libya","2021-03-25","155232.0","912.0","2591.0","22591.401","377.076",,"10.43",
"MDG","Africa","Madagascar","2021-03-25","23040.0","196.0","369.0","832.039","13.326",,"3.94",
"MWI","Africa","Malawi","2021-03-25","33387.0","33.0","1108.0","1745.273","57.92",,"3.94","4.4"
"MLI","Africa","Mali","2021-03-25","9647.0","70.0","375.0","476.375","18.518",,"2.42","1.6"
"MRT","Africa","Mauritania","2021-03-25","17712.0","22.0","447.0","3809.311","96.136",,"2.42",
"MUS","Africa","Mauritius","2021-03-25","853.0","3.0","10.0","670.72","7.863",,"22.02","3.2"
"MAR","Africa","Morocco","2021-03-25","493353.0","511.0","8788.0","13366.176","238.089","19.94","7.14","0.8"
"MOZ","Africa","Mozambique","2021-03-25","66762.0","113.0","753.0","2136.013","24.092",,"3.3","5.1"
"NAM","Africa","Namibia","2021-03-25","43010.0","146.0","502.0","16926.966","197.567","0.01","3.94","9.7"
"NER","Africa","Niger","2021-03-25","4964.0","25.0","185.0","205.068","7.643",,"2.42","0.1"
"NGA","Africa","Nigeria","2021-03-25","162275.0","97.0","2036.0","787.209","9.877",,"2.42","0.6"
"RWA","Africa","Rwanda","2021-03-25","21210.0","104.0","298.0","1637.559","23.008",,"4.28","4.7"
"STP","Africa","Sao Tome and Principe","2021-03-25","2177.0","3.0","34.0","9933.337","155.137",,"2.42",
"SEN","Africa","Senegal","2021-03-25","38255.0","121.0","1028.0","2284.709","61.395",,"2.42","0.4"
"SYC","Africa","Seychelles","2021-03-25","3882.0","0.0","18.0","39475.29","183.038",,"10.55","7.1"
"SLE","Africa","Sierra Leone","2021-03-25","3953.0","0.0","79.0","495.551","9.903",,"2.42","8.8"
"SOM","Africa","Somalia","2021-03-25","10664.0","295.0","471.0","670.978","29.635",,"6.05",
"ZAF","Africa","South Africa","2021-03-25","1541563.0","1554.0","52535.0","25992.194","885.789","0.37","5.52","8.1"
"SSD","Africa","South Sudan","2021-03-25","10048.0","79.0","108.0","897.645","9.648",,"10.43",
"SDN","Africa","Sudan","2021-03-25","31407.0","125.0","2028.0","716.249","46.249",,"15.67",
"TZA","Africa","Tanzania","2021-03-25","509.0","0.0","21.0","8.521","0.352",,"5.75","3.3"
"TGO","Africa","Togo","2021-03-25","9506.0","359.0","107.0","1148.243","12.925",,"6.15","0.9"
"TUN","Africa","Tunisia","2021-03-25","248037.0","783.0","8663.0","20986.972","732.996",,"8.52","1.1"
"UGA","Africa","Uganda","2021-03-25","40734.0","15.0","334.0","890.536","7.302",,"2.5","3.4"
"ZMB","Africa","Zambia","2021-03-25","87318.0","325.0","1191.0","4749.685","64.785",,"3.94","3.1"
"ZWE","Africa","Zimbabwe","2021-03-25","36778.0","29.0","1518.0","2474.479","102.133","0.37","1.82","1.6"
"AFG","Asia","Afghanistan","2021-03-25","56226.0","34.0","2467.0","1444.346","63.373",,"9.59",
"ARM","Asia","Armenia","2021-03-25","187441.0","1257.0","3416.0","63255.551","1152.795",,"7.11","1.5"
"AZE","Asia","Azerbaijan","2021-03-25","250921.0","1429.0","3421.0","24747.674","337.404",,"7.11","0.3"
"BHR","Asia","Bahrain","2021-03-25","139124.0","841.0","508.0","81761.513","298.546","41.61","16.52","5.8"
"BGD","Asia","Bangladesh","2021-03-25","584395.0","3587.0","8797.0","3548.468","53.416","3.12","8.38","1.0"
"BTN","Asia","Bhutan","2021-03-25","870.0","0.0","1.0","1127.51","1.296",,"9.75",
"BRN","Asia","Brunei","2021-03-25","206.0","0.0","3.0","470.875","6.857",,"12.79","2.0"
"KHM","Asia","Cambodia","2021-03-25","1872.0","0.0","5.0","111.969","0.299",,"4.0","2.0"
"CHN","Asia","China","2021-03-25","101623.0","20.0","4840.0","70.605","3.363","6.35","9.74","1.9"
"GEO","Asia","Georgia","2021-03-25","279027.0","399.0","3732.0","69946.041","935.532",,"7.11","5.3"
"HKG","Asia","Hong Kong","2021-03-25",,,,,,"5.61","8.33",
"IND","Asia","India","2021-03-25","11846652.0","59118.0","160949.0","8584.503","116.629","4.02","10.39","1.9"
"IDN","Asia","Indonesia","2021-03-25","1482559.0","6107.0","40081.0","5420.223","146.536","3.56","6.32","2.8"
"IRN","Asia","Iran","2021-03-25","1830823.0","7506.0","62142.0","21797.341","739.848",,"9.59","0.8"
"IRQ","Asia","Iraq","2021-03-25","815605.0","6513.0","14128.0","20277.331","351.246",,"8.83",
"ISR","Asia","Israel","2021-03-25","830845.0","817.0","6163.0","95989.956","712.029","114.43","6.74","15.4"
"JPN","Asia","Japan","2021-03-25","462506.0","1911.0","8956.0","3656.854","70.812","0.61","5.72","11.2"
"JOR","Asia","Jordan","2021-03-25","571290.0","8433.0","6277.0","55991.587","615.203",,"11.75",
"KAZ","Asia","Kazakhstan","2021-03-25","287473.0","1121.0","3212.0","15310.086","171.063",,"7.11","7.0"
"KWT","Asia","Kuwait","2021-03-25","224432.0","1390.0","1258.0","52553.258","294.575",,"15.84","2.7"
"KGZ","Asia","Kyrgyzstan","2021-03-25","87758.0","0.0","1494.0","13451.17","228.994",,"7.11","3.6"
"LAO","Asia","Laos","2021-03-25","49.0","0.0",,"6.735",,,"4.0","7.3"
"LBN","Asia","Lebanon","2021-03-25","452281.0","3560.0","5964.0","66263.987","873.79","2.55","12.71","26.9"
"MAC","Asia","Macao","2021-03-25",,,,,,"6.46",,
"MYS","Asia","Malaysia","2021-03-25","338168.0","1360.0","1248.0","10448.249","38.559",,"16.74","1.0"
"MDV","Asia","Maldives","2021-03-25","23091.0","162.0","66.0","42718.235","122.1","42.07","9.19","2.1"
"MNG","Asia","Mongolia","2021-03-25","6332.0","437.0","5.0","1931.494","1.525",,"4.82","5.5"
"MMR","Asia","Myanmar","2021-03-25","142315.0","23.0","3204.0","2615.614","58.886",,"4.61","6.3"
"NPL","Asia","Nepal","2021-03-25","276509.0","120.0","3020.0","9490.024","103.649",,"7.26","9.5"
"OMN","Asia","Oman","2021-03-25","153838.0","733.0","1650.0","30125.198","323.11",,"12.61","0.5"
"PAK","Asia","Pakistan","2021-03-25","645356.0","4368.0","14091.0","2921.586","63.791",,"8.35","2.8"
"PSE","Asia","Palestine","2021-03-25","232038.0","1962.0","2521.0","45485.018","494.177",,"10.59",
"PHL","Asia","Philippines","2021-03-25","693048.0","8737.0","13095.0","6324.522","119.501",,"7.07","7.8"
"QAT","Asia","Qatar","2021-03-25","175919.0","587.0","281.0","61060.512","97.534","23.58","16.52","0.8"
"SAU","Asia","Saudi Arabia","2021-03-25","386782.0","482.0","6630.0","11109.998","190.441","10.92","17.72","1.8"
"SGP","Asia","Singapore","2021-03-25","60253.0","17.0","30.0","10299.054","5.128",,"10.99","5.2"
"KOR","Asia","South Korea","2021-03-25","100770.0","494.0","1716.0","1965.508","33.47","1.5","6.8","6.2"
"LKA","Asia","Sri Lanka","2021-03-25","91289.0","271.0","554.0","4263.202","25.872",,"10.68","0.3"
"SYR","Asia","Syria","2021-03-25","18046.0","150.0","1206.0","1031.161","68.912",,,
"TWN","Asia","Taiwan","2021-03-25","1012.0","3.0","10.0","42.491","0.42",,,
"TJK","Asia","Tajikistan","2021-03-25","13308.0","0.0","90.0","1395.313","9.436",,"7.11",
"THA","Asia","Thailand","2021-03-25","28443.0","0.0","92.0","407.493","1.318",,"7.04","1.9"
"TLS","Asia","Timor","2021-03-25","394.0","22.0",,"298.838",,,"6.86","6.3"
"TUR","Asia","Turkey","2021-03-25","3120013.0","28731.0","30619.0","36993.686","363.046","16.87","12.13","14.1"
"ARE","Asia","United Arab Emirates","2021-03-25","448637.0","2043.0","1466.0","45360.855","148.225","78.16","17.26","1.2"
"UZB","Asia","Uzbekistan","2021-03-25","81816.0","138.0","624.0","2444.516","18.644",,"7.57","1.3"
"VNM","Asia","Vietnam","2021-03-25","2579.0","3.0","35.0","26.495","0.36",,"6.0","1.0"
"YEM","Asia","Yemen","2021-03-25","3816.0","113.0","810.0","127.942","27.158",,"5.35","7.6"
"ALB","Europe","Albania","2021-03-25","122767.0","472.0","2184.0","42660.018","758.913","2.06","10.08","7.1"
"AND","Europe","Andorra","2021-03-25","11687.0","49.0","114.0","151258.655","1475.442",,"7.97","29.0"
"AUT","Europe","Austria","2021-03-25","526393.0","3124.0","9178.0","58446.549","1019.053",,"6.35","28.4"
"BLR","Europe","Belarus","2021-03-25","314993.0","1141.0","2193.0","33334.988","232.08",,"5.18","10.5"
"BEL","Europe","Belgium","2021-03-25","854608.0","5518.0","22816.0","73739.113","1968.659",,"4.29","25.1"
"BIH","Europe","Bosnia and Herzegovina","2021-03-25","160163.0","1965.0","6144.0","48818.053","1872.705",,"10.08","30.2"
"BGR","Europe","Bulgaria","2021-03-25","321104.0","3988.0","12512.0","46212.354","1800.691","5.98","5.81","30.1"
"HRV","Europe","Croatia","2021-03-25","262309.0","1673.0","5838.0","63895.707","1422.075",,"5.59","34.3"
"CYP","Europe","Cyprus","2021-03-25","43610.0","324.0","248.0","49788.846","283.138",,"9.24","19.6"
"CZE","Europe","Czechia","2021-03-25","1495361.0","8851.0","25450.0","139636.148","2376.51","14.05","6.82","30.5"
"DNK","Europe","Denmark","2021-03-25","228586.0","0.0","2406.0","39464.432","415.386",,"6.41","19.3"
"EST","Europe","Estonia","2021-03-25","100437.0","1429.0","836.0","75713.567","630.211","17.76","4.02","24.5"
"FIN","Europe","Finland","2021-03-25","74242.0","726.0","815.0","13399.346","147.093","15.73","5.76","18.3"
"FRA","Europe","France","2021-03-25","4484659.0","45660.0","93535.0","65807.942","1372.534",,"4.77","30.1"
"DEU","Europe","Germany","2021-03-25","2744608.0","21620.0","75669.0","32758.161","903.144",,"8.31","28.2"
"GIB","Europe","Gibraltar","2021-03-25",,,,,,"165.85",,
"GRC","Europe","Greece","2021-03-25","247992.0","2587.0","7701.0","23792.638","738.843","14.75","4.55","35.3"
"HUN","Europe","Hungary","2021-03-25","603347.0","9637.0","19224.0","62456.019","1989.99","24.83","7.55","26.8"
"ISL","Europe","Iceland","2021-03-25","6158.0","14.0","29.0","18045.421","84.982","17.55","5.31","14.3"
"IRL","Europe","Ireland","2021-03-25","232758.0","594.0","4631.0","47138.035","937.868",,"3.28","23.0"
"ITA","Europe","Italy","2021-03-25","3464543.0","23681.0","106799.0","57301.327","1766.387","14.5","4.78","19.8"
"OWID_KOS","Europe","Kosovo","2021-03-25","84172.0","0.0","1811.0","43549.841","936.995",,,
"LVA","Europe","Latvia","2021-03-25","99476.0","606.0","1864.0","52738.784","988.229","6.46","4.91","25.6"
"LIE","Europe","Liechtenstein","2021-03-25","2642.0","6.0","56.0","69276.556","1468.39",,"7.77",
"LTU","Europe","Lithuania","2021-03-25","211804.0","793.0","3521.0","77803.585","1293.396",,"3.67","21.3"
"LUX","Europe","Luxembourg","2021-03-25","60205.0","298.0","736.0","96177.809","1175.764",,"4.42","20.9"
"MLT","Europe","Malta","2021-03-25","28612.0","102.0","378.0","64800.618","856.097",,"8.83","20.9"
"MDA","Europe","Moldova","2021-03-25","222120.0","2132.0","4702.0","55062.478","1165.603","0.68","5.72","5.9"
"MCO","Europe","Monaco","2021-03-25","2227.0","17.0","28.0","56747.528","713.485",,"5.46",
"MNE","Europe","Montenegro","2021-03-25","88991.0","441.0","1230.0","141691.425","1958.405","2.06","10.08","44.0"
"NLD","Europe","Netherlands","2021-03-25","1246682.0","8018.0","16536.0","72757.003","965.049",,"5.29","24.4"
"MKD","Europe","North Macedonia","2021-03-25","123491.0","1264.0","3574.0","59274.352","1715.482",,"10.08",
"NOR","Europe","Norway","2021-03-25","90935.0","831.0","656.0","16773.832","121.005",,"5.31","19.6"
"POL","Europe","Poland","2021-03-25","2154821.0","34150.0","50860.0","56935.649","1343.846",,"5.91","23.3"
"PRT","Europe","Portugal","2021-03-25","819210.0","423.0","16814.0","80340.643","1648.964","14.06","9.85","16.3"
"ROU","Europe","Romania","2021-03-25","919794.0","6651.0","22719.0","47812.101","1180.963",,"9.74","22.9"
"RUS","Europe","Russia","2021-03-25","4442492.0","9128.0","95010.0","30441.693","651.046",,"6.18","23.4"
"SMR","Europe","San Marino","2021-03-25","4484.0","0.0","82.0","132123.284","2416.171",,"5.64",
"SRB","Europe","Serbia","2021-03-25","571895.0","5226.0","5075.0","84045.401","745.819",,"10.08","37.7"
"SVK","Europe","Slovakia","2021-03-25","354182.0","1654.0","9313.0","64872.74","1705.789",,"7.29","23.1"
"SVN","Europe","Slovenia","2021-03-25","209753.0","1165.0","3998.0","100894.594","1923.103",,"7.25","20.1"
"ESP","Europe","Spain","2021-03-25","3247738.0","13419.0","74420.0","69463.225","1591.709","14.63","7.17","27.4"
"SWE","Europe","Sweden","2021-03-25","773690.0","7706.0","13373.0","76608.507","1324.155","14.25","4.79","18.8"
"CHE","Europe","Switzerland","2021-03-25","590164.0","2046.0","10284.0","68190.647","1188.267",,"5.59","22.6"
"UKR","Europe","Ukraine","2021-03-25","1646775.0","16762.0","32737.0","37654.55","748.552","0.4","7.11","13.5"
"GBR","Europe","United Kingdom","2021-03-25","4332922.0","6277.0","126684.0","63826.441","1866.128",,"4.28","20.0"
"VAT","Europe","Vatican","2021-03-25","27.0","0.0",,"33374.536",,,,
"ATG","North America","Antigua and Barbuda","2021-03-25","1103.0","23.0","28.0","11263.377","285.924",,"13.17",
"BHS","North America","Bahamas","2021-03-25","8935.0","0.0","188.0","22721.031","478.07",,"13.17","3.1"
"BRB","North America","Barbados","2021-03-25","3593.0","11.0","40.0","12503.001","139.193",,"13.57","1.9"
"BLZ","North America","Belize","2021-03-25","12411.0","1.0","317.0","31213.14","797.242",,"17.11",
"CAN","North America","Canada","2021-03-25","956542.0","5104.0","22771.0","25344.126","603.331","12.15","7.37","12.0"
"CYM","North America","Cayman Islands","2021-03-25",,,,,,"67.04","13.22",
"CRI","North America","Costa Rica","2021-03-25","213438.0","0.0","2908.0","41898.945","570.855",,"8.78","6.4"
"CUB","North America","Cuba","2021-03-25","69802.0","816.0","408.0","6162.653","36.021",,"8.27","17.1"
"DMA","North America","Dominica","2021-03-25","160.0","0.0",,"2222.5",,,"11.62",
"DOM","North America","Dominican Republic","2021-03-25","250968.0","389.0","3295.0","23135.16","303.745",,"8.2","8.5"
"SLV","North America","El Salvador","2021-03-25","63766.0","0.0","1990.0","9831.024","306.805",,"8.87","2.5"
"GRD","North America","Grenada","2021-03-25","154.0","0.0","1.0","1368.658","8.887",,"10.71",
"GTM","North America","Guatemala","2021-03-25","191207.0","999.0","6765.0","10672.674","377.605",,"10.18",
"HTI","North America","Haiti","2021-03-25","12732.0","0.0","251.0","1116.594","22.013",,"6.65","2.9"
"HND","North America","Honduras","2021-03-25","185484.0","663.0","4527.0","18727.041","457.06",,"7.21","2.0"
"JAM","North America","Jamaica","2021-03-25","37128.0","458.0","546.0","12538.325","184.387",,"11.28","5.3"
"MEX","North America","Mexico","2021-03-25","2214542.0","5787.0","200211.0","17175.946","1552.833","4.84","13.06","6.9"
"NIC","North America","Nicaragua","2021-03-25","6629.0","0.0","177.0","1000.671","26.719",,"11.47",
"PAN","North America","Panama","2021-03-25","352579.0","497.0","6073.0","81714.475","1407.492","7.64","8.33","2.4"
"KNA","North America","Saint Kitts and Nevis","2021-03-25","44.0","0.0",,"827.192",,,"12.84",
"LCA","North America","Saint Lucia","2021-03-25","4172.0","11.0","58.0","22719.723","315.854",,"11.62",
"VCT","North America","Saint Vincent and the Grenadines","2021-03-25","1715.0","12.0","10.0","15457.831","90.133",,"11.62",
"TTO","North America","Trinidad and Tobago","2021-03-25","7924.0","21.0","141.0","5662.059","100.751",,"10.97",
"USA","North America","United States","2021-03-25","30079282.0","67443.0","546822.0","90873.237","1652.017","39.86","10.79","19.1"
"AUS","Oceania","Australia","2021-03-25","29239.0","9.0","909.0","1146.633","35.647","1.6","5.07","13.0"
"FJI","Oceania","Fiji","2021-03-25","67.0","0.0","2.0","74.74","2.231",,"14.49","10.2"
"MHL","Oceania","Marshall Islands","2021-03-25","4.0","0.0",,"67.574",,,"30.53",
"FSM","Oceania","Micronesia (country)","2021-03-25","1.0","0.0",,"8.694",,,"12.02",
"NZL","Oceania","New Zealand","2021-03-25","2479.0","3.0","26.0","514.077","5.392",,"8.08","14.8"
"PNG","Oceania","Papua New Guinea","2021-03-25","4109.0","0.0","39.0","459.259","4.359",,"17.65","23.5"
"WSM","Oceania","Samoa","2021-03-25","3.0","0.0",,"15.12",,,"9.21","16.7"
"SLB","Oceania","Solomon Islands","2021-03-25","18.0","0.0",,"26.206",,,"18.68",
"VUT","Oceania","Vanuatu","2021-03-25","3.0","0.0",,"9.767",,,"12.02","2.8"
"ARG","South America","Argentina","2021-03-25","2278115.0","8238.0","55092.0","50405.484","1218.963","7.45","5.5","16.2"
"BOL","South America","Bolivia","2021-03-25","267833.0","774.0","12131.0","22944.602","1039.233",,"6.89",
"BRA","South America","Brazil","2021-03-25","12320169.0","100158.0","303462.0","57961.062","1427.657","7.79","8.11","10.1"
"CHL","South America","Chile","2021-03-25","954843.0","7060.0","22524.0","49949.391","1178.267","49.19","8.46","34.2"
"COL","South America","Colombia","2021-03-25","2359942.0","6732.0","62519.0","46379.879","1228.684",,"7.44","4.7"
"ECU","South America","Ecuador","2021-03-25","318656.0","1849.0","16582.0","18061.266","939.86",,"5.55","2.0"
"GUY","South America","Guyana","2021-03-25","9898.0","78.0","223.0","12583.926","283.513",,"11.62",
"PRY","South America","Paraguay","2021-03-25","202700.0","1877.0","3910.0","28419.088","548.193",,"8.27","5.0"
"PER","South America","Peru","2021-03-25","1500465.0","19206.0","50831.0","45507.461","1541.649",,"5.95","4.8"
"SUR","South America","Suriname","2021-03-25","9085.0","8.0","177.0","15486.658","301.721",,"12.54","7.4"
"URY","South America","Uruguay","2021-03-25","89458.0","1646.0","856.0","25752.743","246.421","13.04","6.93","14.0"
"VEN","South America","Venezuela","2021-03-25","154165.0","850.0","1532.0","5421.484","53.875",,"6.47",
"OWID_WRL","World","World","2021-03-25","125491735.0","650380.0","2755210.0","16099.42","353.468","6.52","8.51","6.434"
