"iso_code","continent","location","date","total_cases","new_cases","total_deaths","total_cases_per_million","total_deaths_per_million"
"CMR","Africa","Cameroon","2020-11-03","21793.0","0.0","426.0","820.957","16.048"
"COD","Africa","Democratic Republic of Congo","2020-11-03","11372.0","1.0","307.0","126.974","3.428"
"COG","Africa","Congo","2020-11-03","5290.0","0.0","92.0","958.665","16.672"
"COL","South America","Colombia","2020-11-03","1093256.0","9935.0","31670.0","21485.732","622.41"
"COM","Africa","Comoros","2020-11-03","545.0","0.0","7.0","626.729","8.05"
"CPV","Africa","Cape Verde","2020-11-03","8882.0","34.0","95.0","15975.165","170.867"
"CRI","North America","Costa Rica","2020-11-03","111257.0","1286.0","1404.0","21840.304","275.612"
"CUB","North America","Cuba","2020-11-03","6970.0","35.0","129.0","615.365","11.389"
"CUW","North America","Curacao","2020-11-03","995.0","8.0","1.0","6063.376","6.094"
"CYM","North America","Cayman Islands","2020-11-03","240.0","0.0","1.0","3651.856","15.216"
"CYP","Europe","Cyprus","2020-11-03","4760.0","197.0","27.0","5434.417","30.825"
"CZE","Europe","Czech Republic","2020-11-03","350896.0","9252.0","3654.0","32766.513","341.209"
"DEU","Europe","Germany","2020-11-03","560379.0","15352.0","10661.0","6688.382","127.244"
"DJI","Africa","Djibouti","2020-11-03","5573.0","10.0","61.0","5640.677","61.741"
"DMA","North America","Dominica","2020-11-03","42.0","0.0",,"583.406",
"DNK","Europe","Denmark","2020-11-03","48241.0","942.0","724.0","8328.61","124.996"
"DOM","North America","Dominican Republic","2020-11-03","127591.0","259.0","2250.0","11761.811","207.413"
"DZA","Africa","Algeria","2020-11-03","58574.0","302.0","1980.0","1335.749","45.153"
"ECU","South America","Ecuador","2020-11-03","169562.0","368.0","12692.0","9610.691","719.376"
"EGY","Africa","Egypt","2020-11-03","107925.0","189.0","6291.0","1054.631","61.475"
"ERI","Africa","Eritrea","2020-11-03","463.0","0.0",,"130.554",
"ESH","Africa","Western Sahara","2020-11-03","766.0","0.0","1.0","1282.373","1.674"
"EST","Europe","Estonia","2020-11-03","5046.0","61.0","73.0","3803.884","55.03"
"ETH","Africa","Ethiopia","2020-11-03","96942.0","359.0","1489.0","843.241","12.952"
"FIN","Europe","Finland","2020-11-03","16400.0","109.0","359.0","2959.905","64.793"
"FJI","Oceania","Fiji","2020-11-03","34.0","0.0","2.0","37.928","2.231"
"FLK","South America","Falkland Islands","2020-11-03","13.0","0.0",,"3732.415",
"FRA","Europe","France","2020-11-03","1466433.0","52518.0","37435.0","22465.974","573.51"
"FRO","Europe","Faeroe Islands","2020-11-03","495.0","0.0",,"10129.95",
"GAB","Africa","Gabon","2020-11-03","8984.0","16.0","55.0","4036.432","24.711"
"GBR","Europe","United Kingdom","2020-11-03","1053864.0","18950.0","46853.0","15524.025","690.172"
"GEO","Asia","Georgia","2020-11-03","42579.0","0.0","342.0","10673.636","85.732"
"GGY","Europe","Guernsey","2020-11-03","271.0","1.0","13.0","4041.639","193.879"
"GHA","Africa","Ghana","2020-11-03","48200.0","76.0","320.0","1551.189","10.298"
"GIB","Europe","Gibraltar","2020-11-03","707.0","4.0",,"20984.833",
"GIN","Africa","Guinea","2020-11-03","12213.0","18.0","73.0","929.962","5.559"
"GMB","Africa","Gambia","2020-11-03","3672.0","0.0","119.0","1519.45","49.241"
"GNB","Africa","Guinea-Bissau","2020-11-03","2413.0","0.0","41.0","1226.119","20.833"
"GNQ","Africa","Equatorial Guinea","2020-11-03","5089.0","0.0","83.0","3627.266","59.16"
"GRC","Europe","Greece","2020-11-03","42080.0","1151.0","642.0","4037.204","61.594"
"GRD","North America","Grenada","2020-11-03","29.0","1.0",,"257.734",
"GRL","North America","Greenland","2020-11-03","17.0","0.0",,"299.443",
"GTM","North America","Guatemala","2020-11-03","108104.0","0.0","3738.0","6034.082","208.645"
"GUM","Oceania","Guam","2020-11-03","4693.0","0.0","79.0","27804.933","468.057"
"GUY","South America","Guyana","2020-11-03","4238.0","30.0","128.0","5388.026","162.734"
"HND","North America","Honduras","2020-11-03","98405.0","193.0","2688.0","9935.275","271.389"
"HRV","Europe","Croatia","2020-11-03","52660.0","1165.0","594.0","12827.421","144.692"
"HTI","North America","Haiti","2020-11-03","9054.0","0.0","232.0","794.034","20.346"
"HUN","Europe","Hungary","2020-11-03","86769.0","3989.0","1973.0","8981.973","204.237"
"IDN","Asia","Indonesia","2020-11-03","415402.0","2618.0","14044.0","1518.706","51.345"
"IMN","Europe","Isle of Man","2020-11-03","355.0","2.0","24.0","4174.899","282.247"
"IND","Asia","India","2020-11-03","8267623.0","38310.0","123097.0","5991.012","89.2"
"IRL","Europe","Ireland","2020-11-03","62750.0","748.0","1917.0","12708.099","388.23"
"IRN","Asia","Iran","2020-11-03","628780.0","8289.0","35738.0","7486.104","425.488"
"IRQ","Asia","Iraq","2020-11-03","478701.0","3413.0","11017.0","11901.323","273.901"
"ISL","Europe","Iceland","2020-11-03","4931.0","41.0","12.0","14449.817","35.165"
"ISR","Asia","Israel","2020-11-03","315983.0","852.0","2580.0","36506.441","298.075"
"ITA","Europe","Italy","2020-11-03","731588.0","22253.0","39059.0","12099.998","646.011"
"JAM","North America","Jamaica","2020-11-03","9257.0","126.0","210.0","3126.139","70.918"
"JEY","Europe","Jersey","2020-11-03","591.0","17.0","32.0","5847.259","316.603"
"JOR","Asia","Jordan","2020-11-03","81743.0","5877.0","913.0","8011.553","89.482"
"JPN","Asia","Japan","2020-11-03","102281.0","468.0","1780.0","808.696","14.074"
"KAZ","Asia","Kazakhstan","2020-11-03","151321.0","458.0","2261.0","8058.974","120.415"
"KEN","Africa","Kenya","2020-11-03","56601.0","724.0","1027.0","1052.625","19.099"
"KGZ","Asia","Kyrgyzstan","2020-11-03","60279.0","400.0","1159.0","9239.306","177.647"
"KHM","Asia","Cambodia","2020-11-03","292.0","1.0",,"17.465",
"KNA","North America","Saint Kitts and Nevis","2020-11-03","19.0","0.0",,"357.197",
"KOR","Asia","South Korea","2020-11-03","26807.0","75.0","472.0","522.868","9.206"
"KWT","Asia","Kuwait","2020-11-03","127293.0","759.0","786.0","29807.077","184.051"
"LAO","Asia","Laos","2020-11-03","24.0","0.0",,"3.299",
"LBN","Asia","Lebanon","2020-11-03","83697.0","1080.0","652.0","12262.503","95.525"
"LBR","Africa","Liberia","2020-11-03","1436.0","10.0","82.0","283.925","16.213"
"LBY","Africa","Libya","2020-11-03","62907.0","862.0","880.0","9155.053","128.069"
"LCA","North America","Saint Lucia","2020-11-03","84.0","0.0",,"457.444",
"LIE","Europe","Liechtenstein","2020-11-03","607.0","56.0","3.0","15916.302","78.664"
"LKA","Asia","Sri Lanka","2020-11-03","11335.0","275.0","21.0","529.345","0.981"
"LSO","Africa","Lesotho","2020-11-03","1953.0","6.0","44.0","911.657","20.539"
"LTU","Europe","Lithuania","2020-11-03","16556.0","837.0","170.0","6081.642","62.447"
"LUX","Europe","Luxembourg","2020-11-03","19101.0","319.0","160.0","30513.949","255.601"
"LVA","Europe","Latvia","2020-11-03","6268.0","132.0","77.0","3323.08","40.823"
"MAR","Africa","Morocco","2020-11-03","225070.0","2526.0","3826.0","6097.713","103.656"
"MCO","Europe","Monaco","2020-11-03","375.0","9.0","1.0","9555.601","25.482"
"MDA","Europe","Moldova","2020-11-03","76777.0","195.0","1818.0","19032.649","450.673"
"MDG","Africa","Madagascar","2020-11-03","17111.0","0.0","244.0","617.926","8.812"
"MDV","Asia","Maldives","2020-11-03","11737.0","36.0","38.0","21713.391","70.3"
"MEX","North America","Mexico","2020-11-03","933155.0","3763.0","92100.0","7237.533","714.326"
"MHL","Oceania","Marshall Islands","2020-11-03","2.0","0.0",,"33.787",
"MKD","Europe","Macedonia","2020-11-03","32997.0","561.0","1025.0","15838.205","491.989"
"MLI","Africa","Mali","2020-11-03","3573.0","28.0","136.0","176.437","6.716"
"MLT","Europe","Malta","2020-11-03","6400.0","218.0","64.0","14494.756","144.948"
"MMR","Asia","Myanmar","2020-11-03","54607.0","1202.0","1282.0","1003.624","23.562"
"MNE","Europe","Montenegro","2020-11-03","19210.0","496.0","320.0","30586.152","509.504"
"MNG","Asia","Mongolia","2020-11-03","350.0","1.0",,"106.763",
"MNP","Oceania","Northern Mariana Islands","2020-11-03","96.0","0.0","2.0","1667.912","34.748"
"MOZ","Africa","Mozambique","2020-11-03","13130.0","142.0","94.0","420.087","3.007"
"MRT","Africa","Mauritania","2020-11-03","7725.0","8.0","163.0","1661.412","35.056"
"MSR","North America","Montserrat","2020-11-03","13.0","0.0","1.0","2600.52","200.04"
"MUS","Africa","Mauritius","2020-11-03","451.0","5.0","10.0","354.625","7.863"
"MWI","Africa","Malawi","2020-11-03","5933.0","1.0","184.0","310.142","9.618"
"MYS","Asia","Malaysia","2020-11-03","33339.0","834.0","251.0","1030.062","7.755"
"NAM","Africa","Namibia","2020-11-03","13012.0","24.0","133.0","5120.988","52.343"
"NCL","Oceania","New Caledonia","2020-11-03","28.0","0.0",,"98.077",
"NER","Africa","Niger","2020-11-03","1222.0","1.0","69.0","50.482","2.85"
"NGA","Africa","Nigeria","2020-11-03","63036.0","72.0","1147.0","305.793","5.564"
"NIC","North America","Nicaragua","2020-11-03","5514.0","0.0","156.0","832.358","23.549"
"NLD","Europe","Netherlands","2020-11-03","367715.0","8278.0","7453.0","21460.036","434.961"
"NOR","Europe","Norway","2020-11-03","20634.0","1071.0","282.0","3806.139","52.018"
"NPL","Asia","Nepal","2020-11-03","176500.0","2933.0","984.0","6057.63","33.772"
"NZL","Oceania","New Zealand","2020-11-03","1612.0","5.0","25.0","334.285","5.184"
"OMN","Asia","Oman","2020-11-03","116152.0","418.0","1256.0","22745.369","245.955"
"PAK","Asia","Pakistan","2020-11-03","336260.0","1167.0","6849.0","1522.28","31.006"
"PAN","North America","Panama","2020-11-03","134915.0","579.0","2720.0","31268.193","630.393"
"PER","South America","Peru","2020-11-03","906545.0","1634.0","34585.0","27494.518","1048.925"
"PHL","Asia","Philippines","2020-11-03","385400.0","2287.0","7269.0","3517.03","66.334"
"PNG","Oceania","Papua New Guinea","2020-11-03","590.0","0.0","7.0","65.944","0.782"
"POL","Europe","Poland","2020-11-03","395480.0","15578.0","5875.0","10449.55","155.232"
"PRI","North America","Puerto Rico","2020-11-03","68172.0","1511.0","839.0","23829.365","293.271"
"PRT","Europe","Portugal","2020-11-03","146847.0","2506.0","2590.0","14401.414","254.004"
"PRY","South America","Paraguay","2020-11-03","64156.0","425.0","1429.0","8994.845","200.35"
"PSE","Asia","Palestine","2020-11-03","66551.0","749.0","565.0","13045.594","110.754"
"PYF","Oceania","French Polynesia","2020-11-03","7262.0","0.0","29.0","25852.248","103.238"
"QAT","Asia","Qatar","2020-11-03","132917.0","197.0","232.0","46134.756","80.526"
"ROU","Europe","Romania","2020-11-03","250704.0","4041.0","7153.0","13031.923","371.822"
"RUS","Europe","Russia","2020-11-03","1655038.0","18257.0","28473.0","11340.968","195.108"
"RWA","Africa","Rwanda","2020-11-03","5155.0","9.0","35.0","398.002","2.702"
"SAU","Asia","Saudi Arabia","2020-11-03","348037.0","381.0","5437.0","9997.08","156.173"
"SDN","Africa","Sudan","2020-11-03","13819.0","0.0","837.0","315.148","19.088"
"SEN","Africa","Senegal","2020-11-03","15637.0","7.0","325.0","933.891","19.41"
"SGP","Asia","Singapore","2020-11-03","58020.0","1.0","28.0","9917.367","4.786"
"SLB","Oceania","Solomon Islands","2020-11-03","8.0","0.0",,"11.647",
"SLE","Africa","Sierra Leone","2020-11-03","2366.0","0.0","74.0","296.603","9.277"
"SLV","North America","El Salvador","2020-11-03","34015.0","0.0","987.0","5244.21","152.169"
"SMR","Europe","San Marino","2020-11-03","928.0","0.0","42.0","27343.98","1237.551"
"SOM","Africa","Somalia","2020-11-03","3941.0","0.0","104.0","247.967","6.544"
"SRB","Europe","Serbia","2020-11-03","49205.0","802.0","833.0","7231.142","122.417"
"SSD","Africa","South Sudan","2020-11-03","2926.0","0.0","59.0","261.396","5.271"
"STP","Africa","Sao Tome and Principe","2020-11-03","949.0","0.0","16.0","4330.15","73.006"
"SUR","South America","Suriname","2020-11-03","5212.0","2.0","111.0","8884.586","189.215"
"SVK","Europe","Slovakia","2020-11-03","61829.0","1883.0","219.0","11324.733","40.113"
"SVN","Europe","Slovenia","2020-11-03","36206.0","557.0","251.0","17415.673","120.735"
"SWZ","Africa","Swaziland","2020-11-03","5929.0","4.0","117.0","5110.484","100.848"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-03","844.0","13.0","22.0","19681.918","513.036"
"SYC","Africa","Seychelles","2020-11-03","155.0","2.0",,"1576.164",
"SYR","Asia","Syria","2020-11-03","5843.0","54.0","295.0","333.873","16.857"
"TCA","North America","Turks and Caicos Islands","2020-11-03","704.0","0.0","6.0","18182.757","154.967"
"TCD","Africa","Chad","2020-11-03","1499.0","1.0","98.0","91.259","5.966"
"TGO","Africa","Togo","2020-11-03","2364.0","7.0","57.0","285.551","6.885"
"THA","Asia","Thailand","2020-11-03","3797.0","10.0","59.0","54.398","0.845"
"TJK","Asia","Tajikistan","2020-11-03","11096.0","42.0","82.0","1163.39","8.598"
"TLS","Asia","Timor","2020-11-03","30.0","0.0",,"22.754",
"TTO","North America","Trinidad and Tobago","2020-11-03","5704.0","36.0","109.0","4075.768","77.885"
"TUN","Africa","Tunisia","2020-11-03","61906.0","0.0","1381.0","5238.007","116.85"
"TUR","Asia","Turkey","2020-11-03","379775.0","2302.0","10402.0","4502.955","123.335"
"TWN","Asia","Taiwan","2020-11-03","567.0","4.0","7.0","23.807","0.294"
"TZA","Africa","Tanzania","2020-11-03","509.0","0.0","21.0","8.521","0.352"
"UGA","Africa","Uganda","2020-11-03","12971.0","228.0","114.0","283.575","2.492"
"UKR","Europe","Ukraine","2020-11-03","402194.0","6754.0","7375.0","9196.42","168.634"
"URY","South America","Uruguay","2020-11-03","3165.0","16.0","60.0","911.125","17.273"
"USA","North America","United States","2020-11-03","9291245.0","83883.0","231551.0","28070.002","699.544"
"UZB","Asia","Uzbekistan","2020-11-03","67254.0","98.0","571.0","2009.43","17.06"
"VAT","Europe","Vatican","2020-11-03","26.0","0.0",,"32138.443",
"VCT","North America","Saint Vincent and the Grenadines","2020-11-03","75.0","0.0",,"675.998",
"VEN","South America","Venezuela","2020-11-03","92705.0","380.0","805.0","3260.135","28.309"
"VGB","North America","British Virgin Islands","2020-11-03","72.0","0.0","1.0","2381.189","33.072"
"VIR","North America","United States Virgin Islands","2020-11-03","1378.0","2.0","21.0","13196.326","201.105"
"VNM","Asia","Vietnam","2020-11-03","1192.0","12.0","35.0","12.246","0.36"
"WLF","Oceania","Wallis and Futuna","2020-11-03","1.0","0.0",,"88.921",
"OWID_KOS","Europe","Kosovo","2020-11-03","20655.0","476.0","697.0","10686.712","360.622"
"YEM","Asia","Yemen","2020-11-03","2063.0","0.0","600.0","69.168","20.117"
"ZAF","Africa","South Africa","2020-11-03","727595.0","772.0","19465.0","12267.932","328.198"
"ZMB","Africa","Zambia","2020-11-03","16543.0","63.0","349.0","899.861","18.984"
"ZWE","Africa","Zimbabwe","2020-11-03","8389.0","15.0","245.0","564.424","16.484"
"OWID_WRL",,"World","2020-11-03","47093222.0","434586.0","1207290.0","6041.621","154.884"
,,"International","2020-11-03","696.0",,"7.0",,
