"VNM","Asia","Vietnam","2020-11-21","1305.0","1.0","35.0","13.407","0.36",,"0.694"
"YEM","Asia","Yemen","2020-11-21","2090.0","4.0","607.0","70.073","20.351",,"0.452"
"ALB","Europe","Albania","2020-11-21","31459.0","836.0","672.0","10931.614","233.512",,"0.785"
"AND","Europe","Andorra","2020-11-21","6142.0","76.0","76.0","79492.655","983.628",,"0.858"
"AUT","Europe","Austria","2020-11-21","234670.0","6612.0","2097.0","26055.916","232.834",,"0.908"
"BLR","Europe","Belarus","2020-11-21","120847.0","1457.0","1081.0","12788.961","114.4",,"0.808"
"BIH","Europe","Bosnia and Herzegovina","2020-11-21","77994.0","1237.0","2209.0","23772.752","673.308",,"0.768"
"BGR","Europe","Bulgaria","2020-11-21","118418.0","3983.0","2778.0","17042.374","399.802",,"0.813"
"HRV","Europe","Croatia","2020-11-21","96837.0","2958.0","1257.0","23588.472","306.192",,"0.831"
"CYP","Europe","Cyprus","2020-11-21","8211.0","232.0","43.0","9374.369","49.092",,"0.869"
"CZE","Europe","Czech Republic","2020-11-21","487563.0","5808.0","7021.0","45528.417","655.618",,"0.888"
"DNK","Europe","Denmark","2020-11-21","68362.0","1257.0","778.0","11802.418","134.318",,"0.929"
"EST","Europe","Estonia","2020-11-21","9076.0","361.0","87.0","6841.864","65.584",,"0.871"
"FRO","Europe","Faeroe Islands","2020-11-21","498.0","0.0",,"10191.343",,,
"FIN","Europe","Finland","2020-11-21","20747.0","461.0","375.0","3744.461","67.681",,"0.92"
"FRA","Europe","France","2020-11-21","2109170.0","22882.0","48265.0","32312.801","739.427",,"0.901"
"DEU","Europe","Germany","2020-11-21","902528.0","22964.0","13884.0","10772.088","165.712",,"0.936"
"GIB","Europe","Gibraltar","2020-11-21","943.0","12.0","3.0","27989.671","89.045",,
"GRC","Europe","Greece","2020-11-21","87812.0","2551.0","1419.0","8424.784","136.14",,"0.87"
"GGY","Europe","Guernsey","2020-11-21","283.0","1.0","13.0","4220.605","193.879",,
"HUN","Europe","Hungary","2020-11-21","170298.0","4397.0","3689.0","17628.554","381.87",,"0.838"
"ISL","Europe","Iceland","2020-11-21","5251.0","20.0","26.0","15387.546","76.19",,"0.935"
"IRL","Europe","Ireland","2020-11-21","69802.0","329.0","2018.0","14136.266","408.684",,"0.938"
"IMN","Europe","Isle of Man","2020-11-21","368.0","2.0","25.0","4327.782","294.007",,
"ITA","Europe","Italy","2020-11-21","1345767.0","37239.0","48569.0","22258.126","803.3",,"0.88"
"JEY","Europe","Jersey","2020-11-21","811.0","14.0","32.0","8023.904","316.603",,
"OWID_KOS","Europe","Kosovo","2020-11-21","32877.0","855.0","885.0","17010.266","457.891",,
"LVA","Europe","Latvia","2020-11-21","12102.0","380.0","146.0","6416.068","77.404",,"0.847"
"LIE","Europe","Liechtenstein","2020-11-21","1094.0","22.0","8.0","28686.053","209.77",,"0.916"
"LTU","Europe","Lithuania","2020-11-21","42757.0","2265.0","357.0","15706.256","131.14",,"0.858"
"LUX","Europe","Luxembourg","2020-11-21","29243.0","670.0","254.0","46715.849","405.766",,"0.904"
"MKD","Europe","Macedonia","2020-11-21","52449.0","1236.0","1462.0","25174.956","701.744",,"0.757"
"MLT","Europe","Malta","2020-11-21","8560.0","0.0","104.0","19386.736","235.54",,"0.878"
"MDA","Europe","Moldova","2020-11-21","95383.0","1422.0","2111.0","23644.986","523.307",,"0.7"
"MCO","Europe","Monaco","2020-11-21","577.0","4.0","2.0","14702.885","50.963",,
"MNE","Europe","Montenegro","2020-11-21","30079.0","502.0","429.0","47891.769","683.054",,"0.814"
"NLD","Europe","Netherlands","2020-11-21","472616.0","5919.0","8810.0","27582.113","514.156",,"0.931"
"NOR","Europe","Norway","2020-11-21","31438.0","670.0","306.0","5799.04","56.445",,"0.953"
"POL","Europe","Poland","2020-11-21","819262.0","22464.0","12714.0","21646.909","335.935",,"0.865"
"PRT","Europe","Portugal","2020-11-21","249498.0","6489.0","3762.0","24468.488","368.943",,"0.847"
"ROU","Europe","Romania","2020-11-21","403123.0","9272.0","9756.0","20954.863","507.13",,"0.811"
"RUS","Europe","Russia","2020-11-21","2064748.0","24822.0","35778.0","14148.461","245.165",,"0.816"
"SMR","Europe","San Marino","2020-11-21","1395.0","37.0","43.0","41104.367","1267.016",,
"SRB","Europe","Serbia","2020-11-21","110351.0","6254.0","1140.0","16217.127","167.534",,"0.787"
"SVK","Europe","Slovakia","2020-11-21","93396.0","1818.0","614.0","17106.613","112.462",,"0.855"
"SVN","Europe","Slovenia","2020-11-21","62580.0","1546.0","644.0","30101.995","309.774",,"0.896"
"SWE","Europe","Sweden","2020-11-21","208295.0","6243.0","6406.0","20624.758","634.303",,"0.933"
"CHE","Europe","Switzerland","2020-11-21","289483.0","4923.0","3567.0","33448.386","412.15",,"0.944"
"UKR","Europe","Ukraine","2020-11-21","612665.0","29155.0","10813.0","14008.972","247.246",,"0.751"
"GBR","Europe","United Kingdom","2020-11-21","1473508.0","20252.0","54286.0","21705.623","799.664",,"0.922"
"VAT","Europe","Vatican","2020-11-21","26.0","0.0",,"32138.443",,,
,,"International","2020-11-21","696.0",,"7.0",,,,
"AIA","North America","Anguilla","2020-11-21","3.0","0.0",,"199.973",,,
"ATG","North America","Antigua and Barbuda","2020-11-21","139.0","0.0","4.0","1419.41","40.846",,"0.78"
"ABW","North America","Aruba","2020-11-21","4698.0","5.0","45.0","44002.772","421.482",,
"BHS","North America","Bahamas","2020-11-21","7367.0","44.0","163.0","18733.725","414.497",,"0.807"
"BRB","North America","Barbados","2020-11-21","253.0","0.0","7.0","880.395","24.359",,"0.8"
"BLZ","North America","Belize","2020-11-21","5056.0","38.0","107.0","12715.626","269.1",,"0.708"
"BMU","North America","Bermuda","2020-11-21","227.0","1.0","9.0","3645.24","144.525",,
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-21","158.0","0.0","3.0","6025.705","114.412",,
"VGB","North America","British Virgin Islands","2020-11-21","72.0","0.0","1.0","2381.189","33.072",,
"CAN","North America","Canada","2020-11-21","320719.0","4968.0","11334.0","8497.633","300.301",,"0.926"
"CYM","North America","Cayman Islands","2020-11-21","261.0","2.0","2.0","3971.394","30.432",,
"CRI","North America","Costa Rica","2020-11-21","129418.0","1187.0","1608.0","25405.399","315.658",,"0.794"
"CUB","North America","Cuba","2020-11-21","7763.0","38.0","131.0","685.377","11.566",,"0.777"
"CUW","North America","Curacao","2020-11-21","1620.0","59.0","3.0","9872.029","18.282",,
"DMA","North America","Dominica","2020-11-21","72.0","0.0",,"1000.125",,,"0.715"
"DOM","North America","Dominican Republic","2020-11-21","136784.0","601.0","2306.0","12609.256","212.576",,"0.736"
"SLV","North America","El Salvador","2020-11-21","37250.0","141.0","1070.0","5742.961","164.966",,"0.674"
"GRL","North America","Greenland","2020-11-21","18.0","0.0",,"317.058",,,
"GRD","North America","Grenada","2020-11-21","41.0","5.0",,"364.383",,,"0.772"
"GTM","North America","Guatemala","2020-11-21","117757.0","691.0","4067.0","6572.887","227.009",,"0.65"
"HTI","North America","Haiti","2020-11-21","9214.0","3.0","232.0","808.066","20.346",,"0.498"
"HND","North America","Honduras","2020-11-21","103488.0","0.0","2839.0","10448.47","286.634",,"0.617"
"JAM","North America","Jamaica","2020-11-21","10151.0","63.0","235.0","3428.047","79.361",,"0.732"
"MEX","North America","Mexico","2020-11-21","1025969.0","6426.0","100823.0","7957.396","781.981",,"0.774"
"MSR","North America","Montserrat","2020-11-21","13.0","0.0","1.0","2600.52","200.04",,
"NIC","North America","Nicaragua","2020-11-21","5661.0","0.0","159.0","854.548","24.002",,"0.658"
"PAN","North America","Panama","2020-11-21","152289.0","1200.0","2932.0","35294.829","679.527",,"0.789"
"PRI","North America","Puerto Rico","2020-11-21","81846.0","1203.0","991.0","28609.08","346.402",,
"KNA","North America","Saint Kitts and Nevis","2020-11-21","19.0","0.0",,"357.197",,,"0.778"
"LCA","North America","Saint Lucia","2020-11-21","203.0","0.0","2.0","1105.49","10.892",,"0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-21","84.0","0.0",,"757.118",,,"0.723"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-21","983.0","10.0","25.0","22923.371","582.995",,
"TTO","North America","Trinidad and Tobago","2020-11-21","6261.0","28.0","113.0","4473.769","80.744",,"0.784"
"TCA","North America","Turks and Caicos Islands","2020-11-21","740.0","19.0","6.0","19112.557","154.967",,
"USA","North America","United States","2020-11-21","11913944.0","196117.0","254413.0","35993.501","768.613",,"0.924"
"VIR","North America","United States Virgin Islands","2020-11-21","1482.0","13.0","23.0","14192.276","220.258",,
"AUS","Oceania","Australia","2020-11-21","27789.0","5.0","907.0","1089.77","35.569",,"0.939"
"FJI","Oceania","Fiji","2020-11-21","35.0","0.0","2.0","39.043","2.231",,"0.741"
"PYF","Oceania","French Polynesia","2020-11-21","12816.0","229.0","62.0","45624.128","220.716",,
"GUM","Oceania","Guam","2020-11-21","6452.0","36.0","103.0","38226.599","610.251",,
"MHL","Oceania","Marshall Islands","2020-11-21","4.0","0.0",,"67.574",,,"0.708"
"NCL","Oceania","New Caledonia","2020-11-21","32.0","2.0",,"112.088",,,
"NZL","Oceania","New Zealand","2020-11-21","1663.0","6.0","25.0","344.861","5.184",,"0.917"
"MNP","Oceania","Northern Mariana Islands","2020-11-21","103.0","0.0","2.0","1789.53","34.748",,
"PNG","Oceania","Papua New Guinea","2020-11-21","604.0","0.0","7.0","67.508","0.782",,"0.544"
"SLB","Oceania","Solomon Islands","2020-11-21","16.0","0.0",,"23.294",,,"0.546"
"VUT","Oceania","Vanuatu","2020-11-21","1.0","0.0",,"3.256",,,"0.603"
"WLF","Oceania","Wallis and Futuna","2020-11-21","2.0","0.0",,"177.841",,,
"ARG","South America","Argentina","2020-11-21","1359026.0","9592.0","36790.0","30069.756","814.014",,"0.825"
"BOL","South America","Bolivia","2020-11-21","143755.0","0.0","8889.0","12315.141","761.499",,"0.693"
"BRA","South America","Brazil","2020-11-21","6020164.0","38397.0","168613.0","28322.265","793.251",,"0.759"
"CHL","South America","Chile","2020-11-21","537585.0","1573.0","15003.0","28121.946","784.831",,"0.843"
"COL","South America","Colombia","2020-11-21","1233444.0","7954.0","34929.0","24240.843","686.459",,"0.747"
"ECU","South America","Ecuador","2020-11-21","183840.0","594.0","13095.0","10419.961","742.218",,"0.752"
"FLK","South America","Falkland Islands","2020-11-21","16.0","0.0",,"4593.741",,,
"GUY","South America","Guyana","2020-11-21","5005.0","29.0","143.0","6363.159","181.805",,"0.654"
"PRY","South America","Paraguay","2020-11-21","75058.0","563.0","1647.0","10523.335","230.914",,"0.702"
"PER","South America","Peru","2020-11-21","946087.0","2170.0","35484.0","28693.783","1076.191",,"0.75"
"SUR","South America","Suriname","2020-11-21","5289.0","5.0","116.0","9015.843","197.738",,"0.72"
"URY","South America","Uruguay","2020-11-21","4477.0","100.0","69.0","1288.817","19.863",,"0.804"
"VEN","South America","Venezuela","2020-11-21","98665.0","0.0","863.0","3469.728","30.349",,"0.761"
"OWID_WRL",,"World","2020-11-21","57705979.0","677321.0","1373695.0","7403.139","176.232",,
