"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"NCL","Oceania","New Caledonia","2020-10-18","27.0","0.0",
"NZL","Oceania","New Zealand","2020-10-18","1530.0","3.0","25.0"
"NIC","North America","Nicaragua","2020-10-18","5353.0","0.0","154.0"
"NER","Africa","Niger","2020-10-18","1209.0","0.0","69.0"
"NGA","Africa","Nigeria","2020-10-18","61307.0","113.0","1123.0"
"MNP","Oceania","Northern Mariana Islands","2020-10-18","86.0","6.0","2.0"
"NOR","Europe","Norway","2020-10-18","16136.0","0.0","278.0"
"OMN","Asia","Oman","2020-10-18","108296.0","0.0","1071.0"
"PAK","Asia","Pakistan","2020-10-18","323019.0","567.0","6654.0"
"PSE","Asia","Palestine","2020-10-18","58150.0","312.0","474.0"
"PAN","North America","Panama","2020-10-18","124107.0","609.0","2557.0"
"PNG","Oceania","Papua New Guinea","2020-10-18","581.0","3.0","7.0"
"PRY","South America","Paraguay","2020-10-18","54015.0","533.0","1179.0"
"PER","South America","Peru","2020-10-18","865549.0","3132.0","33702.0"
"PHL","Asia","Philippines","2020-10-18","354338.0","2588.0","6603.0"
"POL","Europe","Poland","2020-10-18","167230.0","9622.0","3524.0"
"PRT","Europe","Portugal","2020-10-18","98055.0","2153.0","2162.0"
"PRI","North America","Puerto Rico","2020-10-18","56650.0","238.0","761.0"
"QAT","Asia","Qatar","2020-10-18","129227.0","235.0","223.0"
"ROU","Europe","Romania","2020-10-18","176468.0","3952.0","5812.0"
"RUS","Europe","Russia","2020-10-18","1384235.0","14922.0","24002.0"
"RWA","Africa","Rwanda","2020-10-18","4971.0","6.0","34.0"
"KNA","North America","Saint Kitts and Nevis","2020-10-18","19.0","0.0",
"LCA","North America","Saint Lucia","2020-10-18","33.0","1.0",
"VCT","North America","Saint Vincent and the Grenadines","2020-10-18","67.0","2.0",
"SMR","Europe","San Marino","2020-10-18","759.0","0.0","42.0"
"STP","Africa","Sao Tome and Principe","2020-10-18","932.0","0.0","15.0"
"SAU","Asia","Saudi Arabia","2020-10-18","341854.0","359.0","5165.0"
"SEN","Africa","Senegal","2020-10-18","15392.0","24.0","317.0"
"SRB","Europe","Serbia","2020-10-18","35946.0","227.0","774.0"
"SYC","Africa","Seychelles","2020-10-18","149.0","0.0",
"SLE","Africa","Sierra Leone","2020-10-18","2327.0","2.0","73.0"
"SGP","Asia","Singapore","2020-10-18","57904.0","3.0","28.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-10-18","749.0","3.0","22.0"
"SVK","Europe","Slovakia","2020-10-18","28268.0","1968.0","82.0"
"SVN","Europe","Slovenia","2020-10-18","13144.0","1624.0","153.0"
"SLB","Oceania","Solomon Islands","2020-10-18","3.0","0.0",
"SOM","Africa","Somalia","2020-10-18","3864.0","0.0","99.0"
"ZAF","Africa","South Africa","2020-10-18","702131.0","1928.0","18408.0"
"KOR","Asia","South Korea","2020-10-18","25199.0","91.0","444.0"
"SSD","Africa","South Sudan","2020-10-18","2817.0","0.0","55.0"
"LKA","Asia","Sri Lanka","2020-10-18","5475.0","121.0","13.0"
"SDN","Africa","Sudan","2020-10-18","13691.0","0.0","836.0"
"SUR","South America","Suriname","2020-10-18","5123.0","10.0","109.0"
"SWZ","Africa","Swaziland","2020-10-18","5765.0","19.0","115.0"
"CHE","Europe","Switzerland","2020-10-18","74227.0","0.0","1822.0"
"SYR","Asia","Syria","2020-10-18","5033.0","46.0","245.0"
"TWN","Asia","Taiwan","2020-10-18","535.0","0.0","7.0"
"TJK","Asia","Tajikistan","2020-10-18","10455.0","41.0","80.0"
"TZA","Africa","Tanzania","2020-10-18","509.0","0.0","21.0"
"THA","Asia","Thailand","2020-10-18","3686.0","7.0","59.0"
"TLS","Asia","Timor","2020-10-18","29.0","0.0",
"TGO","Africa","Togo","2020-10-18","2049.0","22.0","51.0"
"TTO","North America","Trinidad and Tobago","2020-10-18","5281.0","40.0","95.0"
"TUN","Africa","Tunisia","2020-10-18","40542.0","5752.0","626.0"
"TUR","Asia","Turkey","2020-10-18","345678.0","1723.0","9224.0"
"TCA","North America","Turks and Caicos Islands","2020-10-18","698.0","1.0","6.0"
"UGA","Africa","Uganda","2020-10-18","10455.0","121.0","96.0"
"UKR","Europe","Ukraine","2020-10-18","293641.0","6410.0","5517.0"
"ARE","Asia","United Arab Emirates","2020-10-18","114387.0","1538.0","459.0"
"GBR","Europe","United Kingdom","2020-10-18","705428.0","16171.0","43579.0"
"USA","North America","United States","2020-10-18","8106752.0","56611.0","219289.0"
"VIR","North America","United States Virgin Islands","2020-10-18","1335.0","6.0","21.0"
"URY","South America","Uruguay","2020-10-18","2501.0","51.0","51.0"
"UZB","Asia","Uzbekistan","2020-10-18","63124.0","540.0","525.0"
"VAT","Europe","Vatican","2020-10-18","26.0","0.0",
"VEN","South America","Venezuela","2020-10-18","85758.0","289.0","725.0"
"VNM","Asia","Vietnam","2020-10-18","1126.0","2.0","35.0"
"ESH","Africa","Western Sahara","2020-10-18","766.0","0.0","1.0"
"YEM","Asia","Yemen","2020-10-18","2059.0","2.0","597.0"
"ZMB","Africa","Zambia","2020-10-18","15789.0","130.0","346.0"
"ZWE","Africa","Zimbabwe","2020-10-18","8110.0","11.0","231.0"
"OWID_WRL",,"World","2020-10-18","39774852.0","358447.0","1110902.0"
,,"International","2020-10-18","696.0",,"7.0"
