"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"TUR","Asia","Turkey","2020-12-05","797893.0","31896.0","14705.0","9460.539","174.356","84339067.0","77.69","0.791"
"ARE","Asia","United Arab Emirates","2020-12-05","175276.0","1214.0","589.0","17721.831","59.553","9890400.0","77.97","0.863"
"UZB","Asia","Uzbekistan","2020-12-05","73751.0","0.0","611.0","2203.548","18.256","33469199.0","71.72","0.71"
"VNM","Asia","Vietnam","2020-12-05","1365.0","4.0","35.0","14.023","0.36","97338583.0","75.4","0.694"
"YEM","Asia","Yemen","2020-12-05","2304.0","37.0","633.0","77.248","21.223","29825968.0","66.12","0.452"
"ALB","Europe","Albania","2020-12-05","42148.0","846.0","889.0","14645.91","308.917","2877800.0","78.57","0.785"
"AND","Europe","Andorra","2020-12-05","7005.0","50.0","78.0","90662.007","1009.513","77265.0","83.73","0.858"
"AUT","Europe","Austria","2020-12-05","300689.0","3444.0","3757.0","33386.148","417.148","9006400.0","81.54","0.908"
"BLR","Europe","Belarus","2020-12-05","145279.0","1896.0","1198.0","15374.544","126.782","9449321.0","74.79","0.808"
"BEL","Europe","Belgium","2020-12-05","589942.0","2503.0","17254.0","50902.636","1488.746","11589616.0","81.63","0.916"
"BIH","Europe","Bosnia and Herzegovina","2020-12-05","93768.0","975.0","2922.0","28580.703","890.632","3280815.0","77.4","0.768"
"BGR","Europe","Bulgaria","2020-12-05","160844.0","2037.0","4729.0","23148.201","680.584","6948445.0","75.05","0.813"
"HRV","Europe","Croatia","2020-12-05","147454.0","4084.0","2102.0","35918.24","512.025","4105268.0","78.49","0.831"
"CYP","Europe","Cyprus","2020-12-05","12181.0","369.0","57.0","13906.855","65.076","875899.0","80.98","0.869"
"CZE","Europe","Czech Republic","2020-12-05","544179.0","1773.0","8815.0","50815.194","823.141","10708982.0","79.38","0.888"
"DNK","Europe","Denmark","2020-12-05","89382.0","2116.0","878.0","15431.434","151.583","5792203.0","80.9","0.929"
"EST","Europe","Estonia","2020-12-05","14500.0","561.0","126.0","10930.7","94.984","1326539.0","78.74","0.871"
"FIN","Europe","Finland","2020-12-05","27218.0","460.0","415.0","4912.36","74.9","5540718.0","81.91","0.92"
"FRA","Europe","France","2020-12-05","2334626.0","12923.0","55073.0","35766.821","843.727","65273512.0","82.66","0.901"
"DEU","Europe","Germany","2020-12-05","1183640.0","26126.0","18839.0","14127.289","224.852","83783945.0","81.33","0.936"
"GRC","Europe","Greece","2020-12-05","114568.0","1383.0","2902.0","10991.786","278.421","10423056.0","82.24","0.87"
"HUN","Europe","Hungary","2020-12-05","243581.0","5525.0","5706.0","25214.511","590.662","9660350.0","76.88","0.838"
"ISL","Europe","Iceland","2020-12-05","5476.0","14.0","27.0","16046.886","79.121","341250.0","82.99","0.935"
"IRL","Europe","Ireland","2020-12-05","73948.0","457.0","2099.0","14975.912","425.088","4937796.0","82.3","0.938"
"ITA","Europe","Italy","2020-12-05","1709991.0","21052.0","59514.0","28282.158","984.324","60461828.0","83.51","0.88"
"OWID_KOS","Europe","Kosovo","2020-12-05","42337.0","2220.0","1087.0","21904.786","562.404","1932774.0",,
"LVA","Europe","Latvia","2020-12-05","20787.0","794.0","253.0","11020.559","134.132","1886202.0","75.29","0.847"
"LIE","Europe","Liechtenstein","2020-12-05","1378.0","27.0","17.0","36132.889","445.761","38137.0","82.49","0.916"
"LTU","Europe","Lithuania","2020-12-05","72430.0","2848.0","611.0","26606.267","224.443","2722291.0","75.93","0.858"
"LUX","Europe","Luxembourg","2020-12-05","37017.0","0.0","345.0","59134.855","551.139","625976.0","82.25","0.904"
"MKD","Europe","Macedonia","2020-12-05","67311.0","981.0","1901.0","32308.556","912.46","2083380.0","75.8","0.757"
"MLT","Europe","Malta","2020-12-05","10423.0","103.0","149.0","23606.069","337.456","441539.0","82.53","0.878"
"MDA","Europe","Moldova","2020-12-05","115557.0","1728.0","2403.0","28646.024","595.692","4033963.0","71.9","0.7"
"MCO","Europe","Monaco","2020-12-05","637.0","7.0","3.0","16231.781","76.445","39244.0","86.75",
"MNE","Europe","Montenegro","2020-12-05","37879.0","412.0","530.0","60310.925","843.866","628062.0","76.88","0.814"
"NLD","Europe","Netherlands","2020-12-05","559716.0","6676.0","9743.0","32665.314","568.606","17134873.0","82.28","0.931"
"NOR","Europe","Norway","2020-12-05","38073.0","272.0","354.0","7022.929","65.299","5421242.0","82.4","0.953"
"POL","Europe","Poland","2020-12-05","1054273.0","12427.0","19861.0","27856.475","524.776","37846605.0","78.73","0.865"
"PRT","Europe","Portugal","2020-12-05","318640.0","6087.0","4876.0","31249.304","478.194","10196707.0","82.05","0.847"
"ROU","Europe","Romania","2020-12-05","508345.0","8072.0","12186.0","26424.441","633.444","19237682.0","76.05","0.811"
"RUS","Europe","Russia","2020-12-05","2410462.0","28450.0","42228.0","16517.428","289.363","145934460.0","72.58","0.816"
"SMR","Europe","San Marino","2020-12-05","1789.0","33.0","48.0","52713.772","1414.344","33938.0","84.97",
"SRB","Europe","Serbia","2020-12-05","213843.0","6903.0","1891.0","31426.26","277.9","6804596.0","76.0","0.787"
"SVK","Europe","Slovakia","2020-12-05","115462.0","2070.0","981.0","21148.269","179.682","5459643.0","77.54","0.855"
"SVN","Europe","Slovenia","2020-12-05","84775.0","1642.0","1700.0","40778.15","817.728","2078932.0","81.32","0.896"
"ESP","Europe","Spain","2020-12-05","1684647.0","0.0","46252.0","36031.544","989.246","46754783.0","83.56","0.891"
"SWE","Europe","Sweden","2020-12-05","278912.0","0.0","7067.0","27617.046","699.754","10099270.0","82.8","0.933"
"CHE","Europe","Switzerland","2020-12-05","344497.0","0.0","5324.0","39804.992","615.163","8654618.0","83.78","0.944"
"UKR","Europe","Ukraine","2020-12-05","822985.0","14157.0","13877.0","18818.071","317.306","43733759.0","72.06","0.751"
"GBR","Europe","United Kingdom","2020-12-05","1710379.0","15579.0","61111.0","25194.869","900.2","67886004.0","81.32","0.922"
"VAT","Europe","Vatican","2020-12-05","27.0","0.0",,"33374.536",,"809.0","75.12",
"OWID_INT","International","International","2020-12-05","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2020-12-05","144.0","0.0","4.0","1470.468","40.846","97928.0","77.02","0.78"
"BHS","North America","Bahamas","2020-12-05","7570.0","5.0","163.0","19249.939","414.497","393248.0","73.92","0.807"
"BRB","North America","Barbados","2020-12-05","285.0","1.0","7.0","991.749","24.359","287371.0","79.19","0.8"
"BLZ","North America","Belize","2020-12-05","7601.0","218.0","172.0","19116.194","432.573","397621.0","74.62","0.708"
"CAN","North America","Canada","2020-12-05","412543.0","6354.0","12607.0","10930.562","334.03","37742157.0","82.43","0.926"
"CRI","North America","Costa Rica","2020-12-05","143685.0","0.0","1773.0","28206.083","348.049","5094114.0","80.28","0.794"
"CUB","North America","Cuba","2020-12-05","8714.0","104.0","136.0","769.338","12.007","11326616.0","78.8","0.777"
"DMA","North America","Dominica","2020-12-05","85.0","0.0",,"1180.703",,"71991.0","75.0","0.715"
"DOM","North America","Dominican Republic","2020-12-05","147655.0","975.0","2345.0","13611.385","216.171","10847904.0","74.08","0.736"
"SLV","North America","El Salvador","2020-12-05","39718.0","0.0","1153.0","6123.461","177.762","6486201.0","73.32","0.674"
"GRD","North America","Grenada","2020-12-05","41.0","0.0",,"364.383",,"112519.0","72.4","0.772"
"GTM","North America","Guatemala","2020-12-05","125352.0","547.0","4239.0","6996.82","236.61","17915567.0","74.3","0.65"
"HTI","North America","Haiti","2020-12-05","9370.0","23.0","233.0","821.747","20.434","11402533.0","64.0","0.498"
"HND","North America","Honduras","2020-12-05","109960.0","200.0","2941.0","11101.903","296.932","9904608.0","75.27","0.617"
"JAM","North America","Jamaica","2020-12-05","11063.0","76.0","261.0","3736.035","88.141","2961161.0","74.47","0.732"
"MEX","North America","Mexico","2020-12-05","1168395.0","11625.0","109456.0","9062.05","848.939","128932753.0","75.05","0.774"
"NIC","North America","Nicaragua","2020-12-05","5838.0","0.0","161.0","881.267","24.304","6624554.0","74.48","0.658"
"PAN","North America","Panama","2020-12-05","175907.0","2300.0","3173.0","40768.588","735.381","4314768.0","78.51","0.789"
"KNA","North America","Saint Kitts and Nevis","2020-12-05","25.0","3.0",,"469.995",,"53192.0","76.23","0.778"
"LCA","North America","Saint Lucia","2020-12-05","265.0","3.0","2.0","1443.127","10.892","183629.0","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-12-05","87.0","0.0",,"784.158",,"110947.0","72.53","0.723"
"TTO","North America","Trinidad and Tobago","2020-12-05","6751.0","16.0","122.0","4823.897","87.175","1399491.0","73.51","0.784"
"USA","North America","United States","2020-12-05","14581337.0","213875.0","281186.0","44052.025","849.498","331002647.0","78.86","0.924"
"AUS","Oceania","Australia","2020-12-05","27965.0","9.0","908.0","1096.672","35.608","25499881.0","83.44","0.939"
"FJI","Oceania","Fiji","2020-12-05","44.0","0.0","2.0","49.083","2.231","896444.0","67.44","0.741"
"MHL","Oceania","Marshall Islands","2020-12-05","4.0","0.0",,"67.574",,"59194.0","73.7","0.708"
"NZL","Oceania","New Zealand","2020-12-05","2078.0","0.0","25.0","430.921","5.184","4822233.0","82.29","0.917"
"PNG","Oceania","Papua New Guinea","2020-12-05","671.0","0.0","7.0","74.997","0.782","8947027.0","64.5","0.544"
"SLB","Oceania","Solomon Islands","2020-12-05","17.0","0.0",,"24.75",,"686878.0","73.0","0.546"
"VUT","Oceania","Vanuatu","2020-12-05","1.0","0.0",,"3.256",,"307150.0","70.47","0.603"
"ARG","South America","Argentina","2020-12-05","1459832.0","5201.0","39632.0","32300.186","876.896","45195777.0","76.67","0.825"
"BOL","South America","Bolivia","2020-12-05","145492.0","167.0","8992.0","12463.946","770.323","11673029.0","71.51","0.693"
"BRA","South America","Brazil","2020-12-05","6577177.0","43209.0","176628.0","30942.77","830.958","212559409.0","75.88","0.759"
"CHL","South America","Chile","2020-12-05","558668.0","1533.0","15592.0","29224.832","815.643","19116209.0","80.18","0.843"
"COL","South America","Colombia","2020-12-05","1362249.0","9642.0","37633.0","26772.244","739.6","50882884.0","77.29","0.747"
"ECU","South America","Ecuador","2020-12-05","197391.0","909.0","13756.0","11188.025","779.683","17643060.0","77.01","0.752"
"GUY","South America","Guyana","2020-12-05","5637.0","36.0","151.0","7166.659","191.975","786559.0","69.91","0.654"
"PRY","South America","Paraguay","2020-12-05","87213.0","714.0","1833.0","12227.499","256.992","7132530.0","74.25","0.702"
"PER","South America","Peru","2020-12-05","970860.0","3785.0","36195.0","29445.121","1097.755","32971846.0","76.74","0.75"
"SUR","South America","Suriname","2020-12-05","5324.0","2.0","117.0","9075.505","199.443","586634.0","71.68","0.72"
"URY","South America","Uruguay","2020-12-05","6965.0","234.0","81.0","2005.051","23.318","3473727.0","77.91","0.804"
"VEN","South America","Venezuela","2020-12-05","104177.0","300.0","916.0","3663.568","32.213","28435943.0","72.06","0.761"
"OWID_WRL","World","World","2020-12-05","66540034.0","640593.0","1528868.0","8536.466","196.14","7794798729.0","72.58",
