"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"EST","Europe","Estonia","2020-10-21","4127.0","42.0","71.0"
"ETH","Africa","Ethiopia","2020-10-21","90490.0","630.0","1371.0"
"FRO","Europe","Faeroe Islands","2020-10-21","488.0","3.0",
"FLK","South America","Falkland Islands","2020-10-21","13.0","0.0",
"FJI","Oceania","Fiji","2020-10-21","33.0","1.0","2.0"
"FIN","Europe","Finland","2020-10-21","13849.0","294.0","351.0"
"FRA","Europe","France","2020-10-21","930745.0","20468.0","33885.0"
"PYF","Oceania","French Polynesia","2020-10-21","4548.0","751.0","16.0"
"GAB","Africa","Gabon","2020-10-21","8884.0","0.0","54.0"
"GMB","Africa","Gambia","2020-10-21","3655.0","0.0","118.0"
"GEO","Asia","Georgia","2020-10-21","19857.0","1194.0","158.0"
"DEU","Europe","Germany","2020-10-21","380762.0","7595.0","9875.0"
"GHA","Africa","Ghana","2020-10-21","47461.0","89.0","312.0"
"GIB","Europe","Gibraltar","2020-10-21","608.0","31.0",
"GRC","Europe","Greece","2020-10-21","26469.0","667.0","528.0"
"GRL","North America","Greenland","2020-10-21","16.0","0.0",
"GRD","North America","Grenada","2020-10-21","27.0","0.0",
"GUM","Oceania","Guam","2020-10-21","3886.0","130.0","67.0"
"GTM","North America","Guatemala","2020-10-21","102219.0","620.0","3546.0"
"GGY","Europe","Guernsey","2020-10-21","259.0","1.0","13.0"
"GIN","Africa","Guinea","2020-10-21","11538.0","20.0","70.0"
"GNB","Africa","Guinea-Bissau","2020-10-21","2403.0","14.0","41.0"
"GUY","South America","Guyana","2020-10-21","3796.0","31.0","114.0"
"HTI","North America","Haiti","2020-10-21","8976.0","0.0","231.0"
"HND","North America","Honduras","2020-10-21","90232.0","851.0","2582.0"
"HUN","Europe","Hungary","2020-10-21","50180.0","1423.0","1259.0"
"ISL","Europe","Iceland","2020-10-21","4193.0","92.0","11.0"
"IND","Asia","India","2020-10-21","7651107.0","54044.0","115914.0"
"IDN","Asia","Indonesia","2020-10-21","368842.0","3602.0","12734.0"
"IRN","Asia","Iran","2020-10-21","539670.0","5039.0","31034.0"
"IRQ","Asia","Iraq","2020-10-21","434598.0","3920.0","10366.0"
"IRL","Europe","Ireland","2020-10-21","52256.0","1263.0","1865.0"
"IMN","Europe","Isle of Man","2020-10-21","348.0","0.0","24.0"
"ISR","Asia","Israel","2020-10-21","306503.0","1627.0","2278.0"
"ITA","Europe","Italy","2020-10-21","434449.0","10871.0","36705.0"
"JAM","North America","Jamaica","2020-10-21","8374.0","53.0","174.0"
"JPN","Asia","Japan","2020-10-21","93933.0","453.0","1679.0"
"JEY","Europe","Jersey","2020-10-21","516.0","7.0","32.0"
"JOR","Asia","Jordan","2020-10-21","40972.0","2035.0","414.0"
"KAZ","Asia","Kazakhstan","2020-10-21","145966.0","363.0","2184.0"
"KEN","Africa","Kenya","2020-10-21","45647.0","571.0","842.0"
"OWID_KOS","Europe","Kosovo","2020-10-21","17139.0","130.0","657.0"
"KWT","Asia","Kuwait","2020-10-21","117718.0","886.0","714.0"
"KGZ","Asia","Kyrgyzstan","2020-10-21","53459.0","549.0","1118.0"
"LAO","Asia","Laos","2020-10-21","23.0","0.0",
"LVA","Europe","Latvia","2020-10-21","3609.0","115.0","46.0"
"LBN","Asia","Lebanon","2020-10-21","64336.0","1392.0","531.0"
"LSO","Africa","Lesotho","2020-10-21","1833.0","0.0","42.0"
"LBR","Africa","Liberia","2020-10-21","1384.0","3.0","82.0"
"LBY","Africa","Libya","2020-10-21","50906.0","957.0","746.0"
"LIE","Europe","Liechtenstein","2020-10-21","249.0","22.0","1.0"
"LTU","Europe","Lithuania","2020-10-21","8239.0","513.0","120.0"
"LUX","Europe","Luxembourg","2020-10-21","11241.0","353.0","136.0"
"MKD","Europe","Macedonia","2020-10-21","24196.0","408.0","850.0"
"MDG","Africa","Madagascar","2020-10-21","16810.0","0.0","238.0"
"MWI","Africa","Malawi","2020-10-21","5861.0","1.0","182.0"
"MYS","Asia","Malaysia","2020-10-21","22225.0","862.0","193.0"
"MDV","Asia","Maldives","2020-10-21","11271.0","39.0","37.0"
"MLI","Africa","Mali","2020-10-21","3411.0","4.0","132.0"
"MLT","Europe","Malta","2020-10-21","4871.0","134.0","46.0"
"MRT","Africa","Mauritania","2020-10-21","7621.0","13.0","163.0"
"MUS","Africa","Mauritius","2020-10-21","419.0","0.0","10.0"
"MEX","North America","Mexico","2020-10-21","860714.0","5788.0","86893.0"
"MDA","Europe","Moldova","2020-10-21","67958.0","656.0","1617.0"
"MCO","Europe","Monaco","2020-10-21","271.0","3.0","1.0"
"MNG","Asia","Mongolia","2020-10-21","327.0","1.0",
"MNE","Europe","Montenegro","2020-10-21","15892.0","132.0","247.0"
"MSR","North America","Montserrat","2020-10-21","13.0","0.0","1.0"
"MAR","Africa","Morocco","2020-10-21","179003.0","3254.0","3027.0"
"MOZ","Africa","Mozambique","2020-10-21","11190.0","110.0","78.0"
"MMR","Asia","Myanmar","2020-10-21","38502.0","1297.0","945.0"
"NAM","Africa","Namibia","2020-10-21","12367.0","41.0","132.0"
"NPL","Asia","Nepal","2020-10-21","139129.0","3093.0","765.0"
"NLD","Europe","Netherlands","2020-10-21","244103.0","8149.0","6804.0"
"NCL","Oceania","New Caledonia","2020-10-21","27.0","0.0",
"NZL","Oceania","New Zealand","2020-10-21","1556.0","25.0","25.0"
"NIC","North America","Nicaragua","2020-10-21","5434.0","81.0","155.0"
"NER","Africa","Niger","2020-10-21","1212.0","1.0","69.0"
"NGA","Africa","Nigeria","2020-10-21","61630.0","72.0","1125.0"
"MNP","Oceania","Northern Mariana Islands","2020-10-21","88.0","0.0","2.0"
"NOR","Europe","Norway","2020-10-21","16603.0","147.0","278.0"
"OMN","Asia","Oman","2020-10-21","111033.0","439.0","1122.0"
"PAK","Asia","Pakistan","2020-10-21","324744.0","1292.0","6692.0"
"PSE","Asia","Palestine","2020-10-21","59595.0","513.0","494.0"
"PAN","North America","Panama","2020-10-21","125739.0","558.0","2585.0"
"PNG","Oceania","Papua New Guinea","2020-10-21","581.0","0.0","7.0"
"PRY","South America","Paraguay","2020-10-21","56073.0","621.0","1231.0"
"PER","South America","Peru","2020-10-21","874118.0","3242.0","33875.0"
"PHL","Asia","Philippines","2020-10-21","360775.0","1606.0","6690.0"
"POL","Europe","Poland","2020-10-21","192539.0","9291.0","3721.0"
"PRT","Europe","Portugal","2020-10-21","103736.0","1876.0","2213.0"
"PRI","North America","Puerto Rico","2020-10-21","58643.0","693.0","769.0"
"QAT","Asia","Qatar","2020-10-21","129944.0","273.0","224.0"
"ROU","Europe","Romania","2020-10-21","186254.0","3400.0","5996.0"
"RUS","Europe","Russia","2020-10-21","1431635.0","16319.0","24635.0"
"RWA","Africa","Rwanda","2020-10-21","4997.0","5.0","34.0"
"KNA","North America","Saint Kitts and Nevis","2020-10-21","19.0","0.0",
"LCA","North America","Saint Lucia","2020-10-21","36.0","0.0",
"VCT","North America","Saint Vincent and the Grenadines","2020-10-21","68.0","1.0",
"SMR","Europe","San Marino","2020-10-21","766.0","0.0","42.0"
"STP","Africa","Sao Tome and Principe","2020-10-21","933.0","0.0","15.0"
"SAU","Asia","Saudi Arabia","2020-10-21","342968.0","385.0","5217.0"
"SEN","Africa","Senegal","2020-10-21","15459.0","27.0","320.0"
"SRB","Europe","Serbia","2020-10-21","36608.0","326.0","780.0"
"SYC","Africa","Seychelles","2020-10-21","149.0","0.0",
"SLE","Africa","Sierra Leone","2020-10-21","2336.0","5.0","73.0"
"SGP","Asia","Singapore","2020-10-21","57921.0","6.0","28.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-10-21","756.0","0.0","22.0"
"SVK","Europe","Slovakia","2020-10-21","31400.0","705.0","98.0"
"SVN","Europe","Slovenia","2020-10-21","14479.0","2.0","166.0"
"SLB","Oceania","Solomon Islands","2020-10-21","3.0","0.0",
"SOM","Africa","Somalia","2020-10-21","3890.0","0.0","101.0"
"ZAF","Africa","South Africa","2020-10-21","706304.0","1050.0","18656.0"
"KOR","Asia","South Korea","2020-10-21","25424.0","91.0","450.0"
"SSD","Africa","South Sudan","2020-10-21","2847.0","0.0","55.0"
"LKA","Asia","Sri Lanka","2020-10-21","5811.0","186.0","13.0"
"SDN","Africa","Sudan","2020-10-21","13724.0","27.0","836.0"
"SUR","South America","Suriname","2020-10-21","5144.0","11.0","109.0"
"SWZ","Africa","Swaziland","2020-10-21","5800.0","12.0","116.0"
"CHE","Europe","Switzerland","2020-10-21","86167.0","3008.0","1844.0"
"SYR","Asia","Syria","2020-10-21","5180.0","46.0","254.0"
"TWN","Asia","Taiwan","2020-10-21","543.0","3.0","7.0"
"TJK","Asia","Tajikistan","2020-10-21","10574.0","41.0","80.0"
"TZA","Africa","Tanzania","2020-10-21","509.0","0.0","21.0"
"THA","Asia","Thailand","2020-10-21","3709.0","9.0","59.0"
"TLS","Asia","Timor","2020-10-21","29.0","0.0",
"TGO","Africa","Togo","2020-10-21","2104.0","33.0","51.0"
"TTO","North America","Trinidad and Tobago","2020-10-21","5333.0","35.0","98.0"
"TUN","Africa","Tunisia","2020-10-21","44450.0","1723.0","711.0"
"TUR","Asia","Turkey","2020-10-21","351413.0","1894.0","9445.0"
"TCA","North America","Turks and Caicos Islands","2020-10-21","698.0","0.0","6.0"
"UGA","Africa","Uganda","2020-10-21","10788.0","97.0","97.0"
"UKR","Europe","Ukraine","2020-10-21","309107.0","0.0","5786.0"
"ARE","Asia","United Arab Emirates","2020-10-21","117594.0","1077.0","470.0"
"GBR","Europe","United Kingdom","2020-10-21","762542.0","21330.0","43967.0"
"USA","North America","United States","2020-10-21","8273304.0","58549.0","221066.0"
"VIR","North America","United States Virgin Islands","2020-10-21","1337.0","1.0","21.0"
"URY","South America","Uruguay","2020-10-21","2623.0","63.0","52.0"
"UZB","Asia","Uzbekistan","2020-10-21","64010.0","273.0","534.0"
"VAT","Europe","Vatican","2020-10-21","26.0","0.0",
"VEN","South America","Venezuela","2020-10-21","87644.0","1008.0","747.0"
"VNM","Asia","Vietnam","2020-10-21","1141.0","1.0","35.0"
"ESH","Africa","Western Sahara","2020-10-21","766.0","0.0","1.0"
"YEM","Asia","Yemen","2020-10-21","2060.0","0.0","599.0"
"ZMB","Africa","Zambia","2020-10-21","15982.0","85.0","346.0"
"ZWE","Africa","Zimbabwe","2020-10-21","8187.0","28.0","233.0"
"OWID_WRL",,"World","2020-10-21","40856197.0","356990.0","1125756.0"
,,"International","2020-10-21","696.0",,"7.0"
