"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"BGR","Europe","Bulgaria","2021-01-09","208406.0","394.0","8097.0","29993.186","1165.297","6948445.0","75.05","0.813"
"HRV","Europe","Croatia","2021-01-09","219347.0","1401.0","4342.0","53430.616","1057.665","4105268.0","78.49","0.831"
"CYP","Europe","Cyprus","2021-01-09","27011.0","337.0","147.0","30838.03","167.828","875899.0","80.98","0.869"
"CZE","Europe","Czechia","2021-01-09","822716.0","13115.0","12978.0","76824.856","1211.88","10708982.0","79.38","0.888"
"DNK","Europe","Denmark","2021-01-09","180915.0","1745.0","1543.0","31234.23","266.393","5792203.0","80.9","0.929"
"EST","Europe","Estonia","2021-01-09","33089.0","552.0","278.0","24943.858","209.568","1326539.0","78.74","0.871"
"FIN","Europe","Finland","2021-01-09","38392.0","324.0","586.0","6929.066","105.762","5540718.0","81.91","0.92"
"FRA","Europe","France","2021-01-09","2824920.0","20177.0","67734.0","43278.198","1037.695","65273512.0","82.66","0.901"
"DEU","Europe","Germany","2021-01-09","1928462.0","22824.0","40597.0","23017.083","484.544","83783945.0","81.33","0.936"
"GRC","Europe","Greece","2021-01-09","144293.0","799.0","5227.0","13843.637","501.484","10423056.0","82.24","0.87"
"HUN","Europe","Hungary","2021-01-09","340459.0","2716.0","10554.0","35242.926","1092.507","9660350.0","76.88","0.838"
"ISL","Europe","Iceland","2021-01-09","5880.0","13.0","29.0","17230.769","84.982","341250.0","82.99","0.935"
"IRL","Europe","Ireland","2021-01-09","140727.0","4843.0","2336.0","28499.962","473.086","4937796.0","82.3","0.938"
"ITA","Europe","Italy","2021-01-09","2257866.0","19976.0","78394.0","37343.661","1296.587","60461828.0","83.51","0.88"
"OWID_KOS","Europe","Kosovo","2021-01-09","53264.0","0.0","1368.0","27558.318","707.791","1932774.0",,
"LVA","Europe","Latvia","2021-01-09","48952.0","1170.0","818.0","25952.682","433.676","1886202.0","75.29","0.847"
"LIE","Europe","Liechtenstein","2021-01-09","2329.0","18.0","49.0","61069.303","1284.841","38137.0","82.49","0.916"
"LTU","Europe","Lithuania","2021-01-09","158180.0","1641.0","2171.0","58105.471","797.49","2722291.0","75.93","0.858"
"LUX","Europe","Luxembourg","2021-01-09","47744.0","0.0","527.0","76271.295","841.885","625976.0","82.25","0.904"
"MLT","Europe","Malta","2021-01-09","14212.0","245.0","232.0","32187.417","525.435","441539.0","82.53","0.878"
"MDA","Europe","Moldova","2021-01-09","149093.0","424.0","3130.0","36959.437","775.912","4033963.0","71.9","0.7"
"MCO","Europe","Monaco","2021-01-09","1053.0","12.0","4.0","26832.127","101.926","39244.0","86.75",
"MNE","Europe","Montenegro","2021-01-09","51999.0","403.0","721.0","82792.782","1147.976","628062.0","76.88","0.814"
"NLD","Europe","Netherlands","2021-01-09","878443.0","7380.0","12406.0","51266.385","724.021","17134873.0","82.28","0.931"
"MKD","Europe","North Macedonia","2021-01-09","86150.0","556.0","2614.0","41351.074","1254.692","2083380.0","75.8","0.757"
"NOR","Europe","Norway","2021-01-09","54919.0","443.0","472.0","10130.335","87.065","5421242.0","82.4","0.953"
"POL","Europe","Poland","2021-01-09","1376389.0","10744.0","31011.0","36367.569","819.387","37846605.0","78.73","0.865"
"PRT","Europe","Portugal","2021-01-09","476187.0","9478.0","7701.0","46700.077","755.244","10196707.0","82.05","0.847"
"ROU","Europe","Romania","2021-01-09","668202.0","4403.0","16592.0","34734.018","862.474","19237682.0","76.05","0.811"
"RUS","Europe","Russia","2021-01-09","3344175.0","23012.0","60523.0","22915.595","414.727","145934460.0","72.58","0.816"
"SMR","Europe","San Marino","2021-01-09","2628.0","0.0","64.0","77435.323","1885.792","33938.0","84.97",
"SRB","Europe","Serbia","2021-01-09","356125.0","0.0","3513.0","52335.951","516.269","6804596.0","76.0","0.787"
"SVK","Europe","Slovakia","2021-01-09","205236.0","4072.0","2836.0","37591.469","519.448","5459643.0","77.54","0.855"
"SVN","Europe","Slovenia","2021-01-09","138518.0","1889.0","2973.0","66629.404","1430.061","2078932.0","81.32","0.896"
"ESP","Europe","Spain","2021-01-09","2050360.0","0.0","51874.0","43853.481","1109.491","46754783.0","83.56","0.891"
"SWE","Europe","Sweden","2021-01-09","489471.0","0.0","9433.0","48465.978","934.028","10099270.0","82.8","0.933"
"CHE","Europe","Switzerland","2021-01-09","477983.0","0.0","8253.0","55228.665","953.595","8654618.0","83.78","0.944"
"UKR","Europe","Ukraine","2021-01-09","1144943.0","5143.0","20526.0","26179.844","469.34","43733759.0","72.06","0.751"
"GBR","Europe","United Kingdom","2021-01-09","3026342.0","60098.0","81000.0","44579.763","1193.177","67886004.0","81.32","0.922"
"VAT","Europe","Vatican","2021-01-09","27.0","0.0",,"33374.536",,"809.0","75.12",
"OWID_INT","International","International","2021-01-09","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2021-01-09","169.0","2.0","5.0","1725.758","51.058","97928.0","77.02","0.78"
"BHS","North America","Bahamas","2021-01-09","7969.0","0.0","175.0","20264.566","445.012","393248.0","73.92","0.807"
"BRB","North America","Barbados","2021-01-09","808.0","28.0","7.0","2811.696","24.359","287371.0","79.19","0.8"
"BLZ","North America","Belize","2021-01-09","11266.0","64.0","271.0","28333.514","681.554","397621.0","74.62","0.708"
"CAN","North America","Canada","2021-01-09","657323.0","8393.0","16869.0","17416.148","446.954","37742157.0","82.43","0.926"
"CRI","North America","Costa Rica","2021-01-09","177614.0","0.0","2305.0","34866.515","452.483","5094114.0","80.28","0.794"
"CUB","North America","Cuba","2021-01-09","14188.0","365.0","148.0","1252.625","13.067","11326616.0","78.8","0.777"
"DMA","North America","Dominica","2021-01-09","106.0","0.0",,"1472.406",,"71991.0","75.0","0.715"
"DOM","North America","Dominican Republic","2021-01-09","180644.0","2106.0","2424.0","16652.434","223.453","10847904.0","74.08","0.736"
"SLV","North America","El Salvador","2021-01-09","48574.0","319.0","1408.0","7488.821","217.076","6486201.0","73.32","0.674"
"GRD","North America","Grenada","2021-01-09","127.0","0.0",,"1128.698",,"112519.0","72.4","0.772"
"GTM","North America","Guatemala","2021-01-09","143127.0","1063.0","4999.0","7988.974","279.031","17915567.0","74.3","0.65"
"HTI","North America","Haiti","2021-01-09","10272.0","31.0","238.0","900.852","20.873","11402533.0","64.0","0.498"
"HND","North America","Honduras","2021-01-09","126943.0","1386.0","3264.0","12816.56","329.544","9904608.0","75.27","0.617"
"JAM","North America","Jamaica","2021-01-09","13455.0","44.0","311.0","4543.826","105.026","2961161.0","74.47","0.732"
"MEX","North America","Mexico","2021-01-09","1524036.0","16105.0","133204.0","11820.394","1033.128","128932753.0","75.05","0.774"
"NIC","North America","Nicaragua","2021-01-09","6097.0","0.0","166.0","920.364","25.058","6624554.0","74.48","0.658"
"PAN","North America","Panama","2021-01-09","276772.0","3735.0","4406.0","64145.28","1021.144","4314768.0","78.51","0.789"
"KNA","North America","Saint Kitts and Nevis","2021-01-09","34.0","0.0",,"639.194",,"53192.0","76.23","0.778"
"LCA","North America","Saint Lucia","2021-01-09","438.0","43.0","5.0","2385.244","27.229","183629.0","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2021-01-09","149.0","0.0",,"1342.984",,"110947.0","72.53","0.723"
"TTO","North America","Trinidad and Tobago","2021-01-09","7244.0","25.0","128.0","5176.168","91.462","1399491.0","73.51","0.784"
"USA","North America","United States","2021-01-09","22136627.0","273854.0","372508.0","66877.492","1125.393","331002647.0","78.86","0.924"
"AUS","Oceania","Australia","2021-01-09","28595.0","13.0","909.0","1121.378","35.647","25499881.0","83.44","0.939"
"FJI","Oceania","Fiji","2021-01-09","53.0","0.0","2.0","59.122","2.231","896444.0","67.44","0.741"
"MHL","Oceania","Marshall Islands","2021-01-09","4.0","0.0",,"67.574",,"59194.0","73.7","0.708"
"NZL","Oceania","New Zealand","2021-01-09","2219.0","31.0","25.0","460.16","5.184","4822233.0","82.29","0.917"
"PNG","Oceania","Papua New Guinea","2021-01-09","811.0","0.0","9.0","90.645","1.006","8947027.0","64.5","0.544"
"WSM","Oceania","Samoa","2021-01-09","2.0","0.0",,"10.08",,"198410.0","73.32","0.713"
"SLB","Oceania","Solomon Islands","2021-01-09","17.0","0.0",,"24.75",,"686878.0","73.0","0.546"
"VUT","Oceania","Vanuatu","2021-01-09","1.0","0.0",,"3.256",,"307150.0","70.47","0.603"
"ARG","South America","Argentina","2021-01-09","1714409.0","11057.0","44417.0","37932.947","982.769","45195777.0","76.67","0.825"
"BOL","South America","Bolivia","2021-01-09","172798.0","1644.0","9351.0","14803.184","801.077","11673029.0","71.51","0.693"
"BRA","South America","Brazil","2021-01-09","8075998.0","62290.0","202631.0","37994.074","953.291","212559409.0","75.88","0.759"
"CHL","South America","Chile","2021-01-09","637742.0","4361.0","17037.0","33361.322","891.233","19116209.0","80.18","0.843"
"COL","South America","Colombia","2021-01-09","1771363.0","15795.0","45784.0","34812.551","899.792","50882884.0","77.29","0.747"
"ECU","South America","Ecuador","2021-01-09","220349.0","1201.0","14177.0","12489.273","803.545","17643060.0","77.01","0.752"
"GUY","South America","Guyana","2021-01-09","6541.0","72.0","167.0","8315.969","212.317","786559.0","69.91","0.654"
"PRY","South America","Paraguay","2021-01-09","115026.0","1032.0","2387.0","16126.956","334.664","7132530.0","74.25","0.702"
"PER","South America","Peru","2021-01-09","1026180.0","0.0","38049.0","31122.916","1153.985","32971846.0","76.74","0.75"
"SUR","South America","Suriname","2021-01-09","6948.0","94.0","132.0","11843.841","225.013","586634.0","71.68","0.72"
"URY","South America","Uruguay","2021-01-09","24974.0","635.0","248.0","7189.396","71.393","3473727.0","77.91","0.804"
"VEN","South America","Venezuela","2021-01-09","116172.0","505.0","1061.0","4085.393","37.312","28435943.0","72.06","0.761"
"OWID_WRL","World","World","2021-01-09","89634318.0","773818.0","1926624.0","11499.247","247.168","7794798729.0","72.58",
